Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,EIDPARRY.NS,EIDPARRY.NS,EIDPARRY.NS,EIDPARRY.NS,EIDPARRY.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,218.30023193359375,223.62927580348435,217.06314542850876,219.82282004512717,167167,,,-1.4354005992519574,,0.006974743444141618,0.024411535538412465,-0.005666904217771496,Chemicals,2
2020-01-13,221.05992126464844,221.72604811885014,216.34943516364368,216.34943516364368,111941,,,-1.4199673341960877,0.012641715066496936,-0.021308639187315515,0.0030133316360148044,-0.021308639187315515,Chemicals,2
2020-01-14,221.15505981445312,227.43571722810566,220.82200366887298,221.82120114656436,247301,,,-1.419435282113397,0.00043037448516409073,0.0030121007978298753,0.028399338540668895,-0.0015059847414731209,Chemicals,2
2020-01-15,220.2034454345703,223.1534542628666,219.5373186244479,222.15425678744526,308204,,,-1.4247570829372949,-0.00430292836474647,0.008859131831588929,0.013396742373737558,-0.0030250517143718403,Chemicals,2
2020-01-16,225.4849090576172,231.6703993625386,221.5357172095884,221.82120428160297,698805,,,-1.3952210670313796,0.023984473143115154,-0.01624811519017466,0.02743194802158966,-0.017514217978195967,Chemicals,2
2020-01-17,217.15829467773438,228.43492549181738,215.20748322831597,226.43653044207636,367589,,,-1.4417867602406345,-0.03692759047460311,0.04272567980012454,0.05192816065726458,-0.008983361433711035,Chemicals,2
2020-01-20,213.06634521484375,218.39538883334663,210.68731047809706,218.39538883334663,282760,,,-1.4646705464499608,-0.018843164471166664,0.0250111936407853,0.0250111936407853,-0.011165699277132735,Chemicals,2
2020-01-21,208.59375,215.82602096362388,207.78488695147976,213.73247342798794,167956,,,-1.489683052988846,-0.020991561151217215,0.024635078606084493,0.03467156117392722,-0.0038776955135052527,Chemicals,2
2020-01-22,216.77764892578125,217.72926282403273,207.6421496943768,210.0687680390132,328273,,,-1.4439154805701935,0.039233672752808986,-0.030948213157644178,0.004389815568934807,-0.042142256255081945,Chemicals,2
2020-01-23,217.11070251464844,220.7744217878526,214.11312457873635,216.68247916958606,273652,,,-1.442052914281679,0.001536383434904841,-0.001972373264434002,0.016874890232355,-0.013806679731552363,Chemicals,2
2020-01-24,220.5841064453125,222.6776541356551,216.92038709685605,217.44377764956064,162857,,,-1.422628277274603,0.015998308192244518,-0.014236423676927124,0.009490927175488162,-0.016609171927646438,Chemicals,2
2020-01-27,216.7300567626953,219.8228018098029,214.63650917336363,217.91957408850593,126548,,,-1.444181634611238,-0.0174720189261355,0.005488474204171201,0.014270032930845167,-0.00965970119974624,Chemicals,2
2020-01-28,213.7324676513672,220.7744040410381,211.25826593582096,215.11230477252877,159616,,,-1.4609453285397986,-0.01383098014231723,0.006455907875505096,0.03294743408454659,-0.011576162212201035,Chemicals,2
2020-01-29,216.872802734375,218.8711977393156,213.25668151854086,215.01715852720204,146669,,,-1.4433833431543701,0.01469283126478573,-0.008556371217490755,0.009214594821224331,-0.016673926699159014,Chemicals,2
2020-01-30,215.73085021972656,217.63407786087186,210.4018215368044,217.63407786087186,105425,,,-1.44976958947618,-0.005265540446983095,0.008822232143464115,0.008822232143464115,-0.024702209616725868,Chemicals,2
2020-01-31,219.06153869628906,224.20026298043499,215.73088971452822,215.73088971452822,262789,,,-1.4311430732597064,0.015439092151957504,-0.01520417048826872,0.023457902809996822,-0.01520417048826872,Chemicals,2
2020-02-03,212.7808837890625,216.01636539203008,209.83087475305123,214.87443156277544,123581,,,-1.4662669586974308,-0.02867073309447615,0.009838984294229913,0.015205696796405155,-0.013864069851950211,Chemicals,2
2020-02-04,215.77845764160156,218.58571581817986,213.63732630888447,213.63732630888447,51085,,,-1.449503350102003,0.014087608807521768,-0.009922822491730932,0.013009909363802308,-0.009922822491730932,Chemicals,2
2020-02-05,217.8244171142578,222.1066796880936,216.96797040768098,216.96797040768098,93964,,,-1.4380615423304726,0.009481759648382035,-0.003931821408834968,0.019659240366930897,-0.003931821408834968,Chemicals,2
2020-02-06,227.0074920654297,228.38732927570868,218.8711905558875,220.1082914935593,353371,217.75066909790038,,-1.3867061857131435,0.04215815229912897,-0.03039195098407521,0.0060783774038668525,-0.03584155498796093,Chemicals,2
2020-02-07,223.2961883544922,233.14539769809147,220.3461940754954,230.29055609362504,813809,218.0004669189453,,-1.4074612515929106,-0.01634881596713029,0.031323274215630637,0.04410827348276647,-0.013211126892652358,Chemicals,2
2020-02-10,208.02279663085938,222.6776443389964,204.93005157059554,221.72603047429985,405873,217.34861068725587,,-1.4928760481500518,-0.06839969744304661,0.06587371223432359,0.07044827752288296,-0.014867337187817853,Chemicals,2
2020-02-11,205.64376831054688,213.63731921230476,204.73972349482696,209.35505668911824,261665,216.57304611206055,,-1.5061805075432295,-0.011436382737100364,0.018047171616534907,0.038870863763236674,-0.004396169274406114,Chemicals,2
2020-02-12,207.26150512695312,213.06634105910973,200.7905278651196,207.3566578022817,493201,215.9259490966797,,-1.4971334888091699,0.007866695060573255,0.0004590947811089485,0.028007303761501623,-0.031221317522855396,Chemicals,2
2020-02-13,211.68650817871094,213.0663454232787,205.59618505487174,207.26150937222354,198185,215.23602905273438,,-1.472387136311329,0.021349854856295584,-0.020903546685893226,0.006518305093883736,-0.028770483184018536,Chemicals,2
2020-02-14,204.73973083496094,212.63812934276595,204.12118758984883,212.11473877818392,89819,214.6151008605957,,-1.5112362396592156,-0.03281634433633985,0.03602138145413458,0.03857775174165812,-0.0030211197533062117,Chemicals,2
2020-02-17,199.93408203125,210.7348908588587,197.12680946837733,208.30827256033808,340032,213.958487701416,,-1.5381113124866155,-0.023471989457604262,0.04188475743609921,0.05402184919087749,-0.014040990582255497,Chemicals,2
2020-02-18,195.50906372070312,200.26713299850303,187.9913200699693,198.79212861829004,408696,213.30425338745118,,-1.5628577503175891,-0.022132386162431465,0.016792392307074744,0.024336821972597233,-0.03845214900866889,Chemicals,2
2020-02-19,197.8405303955078,199.79134185764818,195.6042463705223,195.6042463705223,133664,212.3573974609375,,-1.5498192742991903,0.01192510787190579,-0.01130346759844858,0.009860524828964268,-0.01130346759844858,Chemicals,2
2020-02-20,196.2227783203125,200.6953606332626,193.9389108261817,198.74456380391044,202786,211.3130012512207,,-1.5588663783663825,-0.008177050839690052,0.012851644978145282,0.022793389999040237,-0.01163915582931263,Chemicals,2
2020-02-24,189.13327026367188,194.6050504096649,188.03892004266382,194.12924344044814,237740,209.74045944213867,,-1.5985136878380042,-0.036129893365732337,0.026415094339622858,0.028930817610062887,-0.005786132812499956,Chemicals,2
2020-02-25,186.51632690429688,191.98810690276477,184.8510025569371,190.46551883413116,145184,208.22977294921876,,-1.6131486614370059,-0.013836504575459953,0.02117343824736939,0.029336734693877542,-0.008928571428571397,Chemicals,2
