Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,POLICYBZR.NS,POLICYBZR.NS,POLICYBZR.NS,POLICYBZR.NS,POLICYBZR.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-11-15,1202.300048828125,1248.9000244140625,1149.0,1150.0,36379065,,,0.6332079578037968,,-0.04349999725867226,0.03875902328321312,-0.044331736391490795,Financial Services,9
2021-11-16,1341.9000244140625,1434.0,1210.0,1210.0,14456023,,,0.944142570328378,0.11611076263533783,-0.09829348089598278,0.06863400693814925,-0.09829348089598278,Financial Services,9
2021-11-17,1447.949951171875,1470.0,1342.0,1350.0,7068789,,,1.1803502970582551,0.07902967794051495,-0.06764733207290818,0.015228460631722118,-0.07317238491988354,Financial Services,9
2021-11-18,1332.3499755859375,1464.800048828125,1302.550048828125,1440.0,5505748,,,0.9228715011931553,-0.07983699677767074,0.08079710765688297,0.0994108722702074,-0.02236644072793803,Financial Services,9
2021-11-22,1237.550048828125,1332.0,1190.0999755859375,1332.0,3843305,,,0.7117211885224101,-0.07115242128189452,0.07632010621413876,0.07632010621413876,-0.038341942846771726,Financial Services,9
2021-11-23,1214.8499755859375,1279.0,1210.0,1230.0,1275807,,,0.6611607321311112,-0.018342751684008993,0.012470695738998838,0.05280489418713796,-0.003992242403098589,Financial Services,9
2021-11-24,1303.8499755859375,1328.4000244140625,1227.0,1228.800048828125,2005083,,,0.8593927189100212,0.07326007473233406,-0.057560247086008376,0.01882889081398531,-0.05894081146214836,Financial Services,9
2021-11-25,1260.6500244140625,1339.0,1245.199951171875,1315.0,1623994,,,0.7631723576790922,-0.033132608797619804,0.043112659765503825,0.06215045735818214,-0.012255640299034254,Financial Services,9
2021-11-26,1273.449951171875,1308.0,1210.0,1254.0,1075975,,,0.7916819634299428,0.010153433950680942,-0.015273431950722838,0.02713106141025068,-0.04982524135596067,Financial Services,9
2021-11-29,1229.800048828125,1300.0,1212.0,1251.0,523928,,,0.6944594143927859,-0.03427688878042028,0.01723853498955097,0.05708241046076434,-0.014473937324272046,Financial Services,9
2021-11-30,1215.5999755859375,1288.0,1210.0,1244.25,553534,,,0.66283122640172,-0.011546652039669971,0.02356862865207998,0.059559086762209335,-0.004606758554135615,Financial Services,9
2021-12-01,1214.25,1274.0,1206.300048828125,1247.0,601108,,,0.6598243910926929,-0.0011105426234372796,0.026971381511220915,0.04920732962734209,-0.006547211177166945,Financial Services,9
2021-12-02,1213.800048828125,1235.300048828125,1210.0,1224.0,278094,,,0.658822203286465,-0.0003705589226889026,0.008403320779005297,0.01771296682740897,-0.003130704131865669,Financial Services,9
2021-12-03,1210.5999755859375,1224.75,1210.0,1215.0,323950,,,0.6516945979309947,-0.0026364088922858765,0.003634581614734289,0.01168843936843289,-0.0004956018487007885,Financial Services,9
2021-12-06,1146.75,1217.8499755859375,1121.300048828125,1214.800048828125,1131799,,,0.5094799067379016,-0.05274242266115505,0.059341660194571544,0.06200128675468708,-0.02219311198768259,Financial Services,9
2021-12-07,1190.5999755859375,1198.0,1163.0,1163.0,1045117,,,0.6071480840480935,0.03823847881921735,-0.02318156908440594,0.006215374236355542,-0.02318156908440594,Financial Services,9
2021-12-08,1187.6500244140625,1200.0,1170.0,1200.0,303568,,,0.600577582006503,-0.002477701354246393,0.010398665711332411,0.010398665711332411,-0.014861300931450994,Financial Services,9
2021-12-09,1131.25,1190.050048828125,1126.0999755859375,1190.0,427828,,,0.47495635847865314,-0.047488757845046095,0.051933701657458586,0.05197794371546971,-0.004552507769337022,Financial Services,9
2021-12-10,1134.75,1160.0,1120.8499755859375,1124.75,486075,,,0.4827519984081608,0.0030939226519337017,-0.008812513769552721,0.02225159726812076,-0.012249415654604578,Financial Services,9
2021-12-13,1153.0,1173.949951171875,1075.6500244140625,1101.0,2879984,1232.145001220703,,0.5234006923263081,0.016082837629433796,-0.04509973980919346,0.018169948978209005,-0.06708584179179311,Financial Services,9
2021-12-14,1125.6500244140625,1164.5999755859375,1100.0,1153.0,1668073,1228.3125,,0.4624833889695095,-0.02372070735987641,0.024297050586548075,0.034602185694572185,-0.0227868554681675,Financial Services,9
2021-12-15,1119.550048828125,1136.050048828125,1096.25,1127.0,918448,1217.195001220703,,0.44889675661329337,-0.005419069385364902,0.006654415476711417,0.014738063758088504,-0.020811976072453442,Financial Services,9
2021-12-16,1101.8499755859375,1144.0,1093.199951171875,1120.0,864396,1199.8900024414063,,0.40947292869271973,-0.015809988361587615,0.0164723191144156,0.03825386880972448,-0.00785045569335574,Financial Services,9
2021-12-17,1083.75,1111.550048828125,1068.0999755859375,1105.0,771974,1187.4600036621093,,0.3691583880067629,-0.016426896571207314,0.019607843137254832,0.025651717488466064,-0.014440622296712835,Financial Services,9
