Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ABSLAMC.NS,ABSLAMC.NS,ABSLAMC.NS,ABSLAMC.NS,ABSLAMC.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-10-11,652.9429321289062,674.8337312735141,649.1155107456889,667.4589868103157,7876940,,,1.1684572041001402,,0.022231735680299236,0.0335263589931718,-0.005861800771375436,Financial Services,9
2021-10-12,636.9332275390625,653.4563494857186,633.199191256287,653.4563494857186,1649958,,,1.048928441241434,-0.02451930146122335,0.025941686243151407,0.025941686243151407,-0.005862523921389418,Financial Services,9
2021-10-13,633.10595703125,636.6066165655091,627.3181885392322,635.8130995516154,1050858,,,1.0203539659063519,-0.006008903825916002,0.004275970697005693,0.005529342277356353,-0.009141863897723645,Financial Services,9
2021-10-14,650.7958984375,656.2569039369797,628.0649174364885,631.0988220421716,1009332,,,1.1524274092023283,0.027941517860930232,-0.030266134809114886,0.0083912721524384,-0.03492797212703169,Financial Services,9
2021-10-18,638.4736328125,655.2767985198005,634.7862600535774,651.8228030623683,435065,,,1.0604291366853595,-0.018934147640734377,0.02090794288726494,0.026317712813420213,-0.005775293715230778,Financial Services,9
2021-10-19,633.7593383789062,646.8751295818726,630.1186301694006,637.5867028232602,372408,,,1.0252321236338748,-0.007383694785996265,0.0060391448497532085,0.020695223578898636,-0.005744622586261516,Financial Services,9
2021-10-20,618.1231079101562,637.7268001060447,617.236262820205,636.2331512764223,391114,,,0.908491725757393,-0.024672189460349304,0.029298440932737924,0.03171486706291815,-0.0014347386121021932,Financial Services,9
2021-10-21,614.9024658203125,627.2247975411909,613.3154889284712,623.1173346419399,266001,,,0.884446349876197,-0.005210357044784464,0.01335962901151877,0.02003948984728776,-0.0025808595347299734,Financial Services,9
2021-10-22,614.8557739257812,623.0239783172358,611.1217376325449,615.1824793106906,216987,,,0.8840977472922124,-7.593382223465397e-05,0.0005313528778032595,0.013284748615600472,-0.006073027938560349,Financial Services,9
2021-10-25,607.9478149414062,617.9830379903431,593.4784235685206,614.8558052263081,395106,,,0.8325227924485835,-0.011235088418001674,0.011362801403550726,0.01650671785028779,-0.023800383877159215,Financial Services,9
2021-10-26,596.6990356445312,620.7835593330553,595.3921000972908,616.1160137741603,545362,,,0.7485391895356944,-0.018502869852339468,0.03254065612600754,0.040362933823931746,-0.002190275950134102,Financial Services,9
2021-10-27,581.9028930664062,599.3128611218328,579.2424148381577,598.332687931261,1043401,,,0.6380709040330216,-0.024796659109969532,0.028234599038124752,0.029919026461069365,-0.004572031278670563,Financial Services,9
2021-10-28,588.1574096679688,606.594214788199,575.1816670859317,579.8024916484894,1491570,,,0.6847672454594752,0.010748385471334545,-0.014205241457717732,0.03134671912173714,-0.0220616834349876,Financial Services,9
2021-10-29,605.9407958984375,607.7144861603177,580.9227608589493,585.3102654723798,424720,,,0.8175383496130733,0.030235759914183463,-0.03404710586529913,0.002927167594402258,-0.04128791989057867,Financial Services,9
2021-11-01,608.9747314453125,620.7836461515805,603.1870197243526,607.7145167589157,235406,,,0.8401897708479832,0.005006983466720603,-0.0020694039035180634,0.019391469130814798,-0.009504026065619509,Financial Services,9
2021-11-02,605.5673217773438,618.0763086473625,602.4400323271867,608.9745955654691,206419,,,0.8147499846308488,-0.005595321927203386,0.005626581332237368,0.02065664116964694,-0.005164230858723418,Financial Services,9
2021-11-03,603.2133178710938,613.618464406034,601.7067199652425,612.0647386187914,89927,,,0.7971749461221982,-0.0038872703687857267,0.014673782036074279,0.017249530517102762,-0.0024976204291516924,Financial Services,9
2021-11-04,608.627685546875,611.0289083749353,600.7650314009767,604.5315833219859,59104,,,0.8375987194851905,0.008975875557406537,-0.006730062273142656,0.003945306605470433,-0.012918660015988959,Financial Services,9
