Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PGHH.NS,PGHH.NS,PGHH.NS,PGHH.NS,PGHH.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,10424.0244140625,10499.519051124456,10303.288243219504,10409.740309907129,2957,,,-1.3240314659925128,,-0.0013703060917721333,0.0072423695554770795,-0.011582491180672783,Fast Moving Consumer Goods,8
2020-01-13,10417.7509765625,10534.458793311995,10284.979027218333,10331.437135320117,43121,,,-1.3266429636089356,-0.0006018249047399426,-0.008285266314828288,0.011202784268126598,-0.012744780485046459,Fast Moving Consumer Goods,8
2020-01-14,10496.9453125,10603.022369330984,10396.9565635666,10396.9565635666,2743,,,-1.2936760583779547,0.007601864943371051,-0.009525509179735492,0.010105516764449929,-0.009525509179735492,Fast Moving Consumer Goods,8
2020-01-15,10488.6083984375,10562.558104005942,10417.235430089497,10562.558104005942,2137,,,-1.2971465370752466,-0.0007942228728744747,0.0070504782673990185,0.0070504782673990185,-0.006804808191583911,Fast Moving Consumer Goods,8
2020-01-16,10485.8447265625,10762.253499736295,10443.788209056544,10488.607149522784,5349,,,-1.298296994462307,-0.0002634927122850451,0.000263443054166812,0.026360181786175163,-0.004010789650491398,Fast Moving Consumer Goods,8
2020-01-17,10525.466796875,10621.708894068395,10485.846145643896,10485.846145643896,1449,,,-1.2818031755346717,0.003778624550116624,-0.003764265471139727,0.009143736715028217,-0.003764265471139727,Fast Moving Consumer Goods,8
2020-01-20,10592.25,10654.538068709378,10511.790309271993,10525.981114869346,3033,,,-1.254002758972296,0.006344916041617067,-0.006256355838528571,0.005880532342927847,-0.0075960906066233624,Fast Moving Consumer Goods,8
2020-01-21,10537.5498046875,10584.289644310442,10490.623364272296,10511.276596078755,7450,,,-1.2767732782731522,-0.005164171475607166,-0.002493293896182358,0.00443555100467008,-0.004453259181211977,Fast Moving Consumer Goods,8
2020-01-22,10533.94140625,10612.386896326554,10426.92770784706,10549.208823167768,6723,,,-1.2782753772290494,-0.0003424323969405913,0.0014493546459930506,0.007446926753362337,-0.01015894186951205,Fast Moving Consumer Goods,8
2020-01-23,10544.38671875,10628.311328190535,10406.322275156152,10449.408758023585,1960,,,-1.2739272174368232,0.0009915863490376532,-0.00900744284705779,0.007959174078024045,-0.013093643781894149,Fast Moving Consumer Goods,8
2020-01-24,10619.5068359375,10635.805133068876,10490.622412185945,10603.021938030795,2216,,,-1.2426563221771556,0.007124180778946737,-0.0015523223593507662,0.001534750848902089,-0.012136573359075142,Fast Moving Consumer Goods,8
2020-01-27,10454.935546875,10677.7670499004,10408.102412816323,10677.7670499004,1666,,,-1.311163823705365,-0.015497074544514053,0.021313522405406404,0.021313522405406404,-0.0044795239385934105,Fast Moving Consumer Goods,8
2020-01-28,10408.712890625,10560.82730802252,10378.224696862737,10560.82730802252,1621,,,-1.330405325134464,-0.0044211325878346554,0.014614142881635983,0.014614142881635983,-0.0029291031545046753,Fast Moving Consumer Goods,8
2020-01-29,10453.203125,10537.92445517725,10284.557176822915,10481.256357800403,17363,,,-1.3118849938130135,0.004274326215210702,0.0026836972806267845,0.008104820040723215,-0.01613342304367449,Fast Moving Consumer Goods,8
2020-01-30,10234.8203125,10532.772359928094,10059.196051273986,10453.20267836669,3590,,,-1.4027930795812225,-0.02089147315789867,0.021337195886084626,0.029111605121606265,-0.01715948652381516,Fast Moving Consumer Goods,8
2020-01-31,10295.564453125,10353.122571395244,10162.792486765642,10336.075123636761,2985,,,-1.3775065953444943,0.005935047101004002,0.0039347692587621275,0.005590574322787534,-0.012896035663111038,Fast Moving Consumer Goods,8
2020-02-03,10913.525390625,11071.353054730078,10811.007475716891,11055.429788915322,4827,,,-1.1202626975095729,0.060022055159144876,0.013002617688709694,0.014461657297343722,-0.0093936570666866,Fast Moving Consumer Goods,8
2020-02-04,10866.6005859375,10958.955175636293,10724.789466755175,10913.714543622422,3357,,,-1.1397964882889535,-0.0042996926298269865,0.004335666643153546,0.008498940305058156,-0.013050182351032835,Fast Moving Consumer Goods,8
2020-02-05,10797.66015625,10996.42016534927,10679.079023587597,10920.550486184595,1718,,,-1.1684949120485084,-0.00634424990062817,0.011381200015214699,0.01840769261331321,-0.010982113804884341,Fast Moving Consumer Goods,8
