Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BIRLACORPN.NS,BIRLACORPN.NS,BIRLACORPN.NS,BIRLACORPN.NS,BIRLACORPN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,617.577880859375,625.5638252432622,613.2521851624455,621.9511582225217,126987,,,-1.3927797218217732,,0.0070813374291534,0.012931072551974454,-0.007004291816459229,Construction Materials,4
2020-01-13,668.10791015625,678.6131883513584,625.5638632270544,625.5638632270544,571888,,,-1.2325828414256237,0.08181968762637873,-0.0636784062611171,0.01572392428739766,-0.0636784062611171,Construction Materials,4
2020-01-14,695.2505493164062,700.6695793782126,670.1994959779735,670.1994959779735,394766,,,-1.1465317114405418,0.04062613052105373,-0.036031691543521704,0.007794355670965647,-0.036031691543521704,Construction Materials,4
2020-01-15,718.0198974609375,721.5850409438617,695.2029791702225,695.2505028113768,334958,,,-1.074345358252867,0.03274984560158757,-0.03171137001924018,0.0049652432969216065,-0.03177755710029784,Construction Materials,4
2020-01-16,749.5358276367188,758.6625722121589,725.3878979923275,726.3386029700368,362781,,,-0.9744294514703775,0.043892836796344925,-0.030948786984369536,0.012176528778106155,-0.03221717862444218,Construction Materials,4
2020-01-17,756.4759521484375,763.2259341884093,743.0709773279841,750.1062172785562,302718,,,-0.9524269647944604,0.009259229853762848,-0.00842027410361279,0.008922930095532244,-0.01772029207588488,Construction Materials,4
2020-01-20,737.9371948242188,765.2699621748299,732.042812520715,760.4213321072141,273406,,,-1.0112009479305593,-0.024506737156108606,0.03046890364206556,0.03703942224666146,-0.007987647654632557,Construction Materials,4
2020-01-21,716.4036865234375,736.7963188239132,705.9459323207756,736.7963188239132,271817,,,-1.0794692806778567,-0.029180678859683534,0.028465281075586102,0.028465281075586102,-0.014597571731395309,Construction Materials,4
2020-01-22,704.7575073242188,725.5304435141564,701.6677165019863,716.9740996987435,61604,,,-1.116391514886115,-0.0162564478914609,0.01733446220517476,0.02947529607567745,-0.004384190008792643,Construction Materials,4
2020-01-23,727.0990600585938,733.94414660632,697.3420097613157,704.4722961596932,145049,,,-1.0455614144279248,0.03170104965493745,-0.031119231397544578,0.009414242052760535,-0.04092571690971525,Construction Materials,4
2020-01-24,725.815673828125,733.8491419083365,708.7980327594266,730.1413695554935,194741,,,-1.0496301726163786,-0.001765077554034147,0.005959771720764451,0.011068193165133966,-0.023446229783029127,Construction Materials,4
2020-01-27,716.1659545898438,740.12372850512,713.5515162425231,727.2892129819098,73879,,,-1.0802229694182393,-0.013294999799861484,0.015531677149378753,0.033452824393191305,-0.0036506040681840712,Construction Materials,4
2020-01-28,695.10791015625,729.0005049917864,687.1694894332691,716.165988854514,513440,,,-1.1469839246847713,-0.029403861351736452,0.030294690062627083,0.048758752907757774,-0.011420414883778984,Construction Materials,4
2020-01-29,714.217041015625,732.0427575135191,692.1131525582363,693.7293624593295,487172,,,-1.0864016690765603,0.027490883904744443,-0.028685507877495797,0.024958402662229595,-0.030948419301164765,Construction Materials,4
2020-01-30,725.958251953125,729.1906718839098,704.7100202528659,718.9230703779216,305321,,,-1.0491781528737512,0.016439275826860503,-0.009690890015060627,0.0044526250952974245,-0.029269219880196484,Construction Materials,4
2020-01-31,757.2365112304688,764.3667985301906,714.8350926320263,727.2893045716366,273122,,,-0.9500157413300422,0.04308547935531062,-0.039548022598870025,0.0094161958568737,-0.055994947377197124,Construction Materials,4
2020-02-03,730.6167602539062,745.3526871035297,710.1766036560416,726.3861115853422,287563,,,-1.0344091430894866,-0.035153813348628465,-0.005790516860157746,0.02016916070266772,-0.02797657774886142,Construction Materials,4
2020-02-04,743.8790283203125,749.1554286809924,725.3878072126868,736.7962655174736,93676,,,-0.992363373459443,0.018152154163281586,-0.009521390620235493,0.007093089279037734,-0.024857833604180368,Construction Materials,4
2020-02-05,729.2857055664062,747.6343565572162,723.9617813370702,747.4917276116499,100750,,,-1.0386290260292212,-0.01961787091492301,0.024964183318393562,0.0251597568014299,-0.007300190019769004,Construction Materials,4
2020-02-06,719.3508911132812,732.9459596784967,713.9793851780042,731.0920735045077,66910,717.4399597167969,,-1.0701256688147347,-0.013622664447274526,0.016321912624665647,0.018899077950922383,-0.00746715685159427,Construction Materials,4
2020-02-07,711.4124755859375,725.3878494279065,708.2751609748236,718.7329150294854,63486,722.131689453125,,-1.0952930676954526,-0.01103552609083184,0.010290007126342093,0.01964454422936357,-0.004409979749834925,Construction Materials,4
2020-02-10,701.4299926757812,718.2574793092223,697.5321261905598,713.0286028880433,77554,723.7977935791016,,-1.126940835232247,-0.014031919951831631,0.016535663335433215,0.023990258199892978,-0.005557028535880026,Construction Materials,4
2020-02-11,724.5321655273438,735.9882057475775,702.6184296580067,705.6606968779888,134915,725.2618743896485,,-1.0536993178080367,0.03293582124059658,-0.026046419396190013,0.01581163786137152,-0.030245359574046504,Construction Materials,4
2020-02-12,714.4547119140625,728.1924089314001,707.752254166061,726.243475547431,257133,725.0836151123046,,-1.08564817383778,-0.013908911284768804,0.016500365155106556,0.019228226489728995,-0.009381221281395513,Construction Materials,4
2020-02-13,704.1871337890625,717.7822023069426,701.810371529768,715.880792499507,49918,722.8161804199219,,-1.118199787358227,-0.014371209194621459,0.016605896571162404,0.0193060450348308,-0.0033751855795856045,Construction Materials,4
2020-02-14,711.4599609375,721.5849909379082,696.5339410111719,696.5339410111719,58763,720.565380859375,,-1.0951425234489784,0.010327975050188941,-0.020979423644107653,0.014231341967672062,-0.020979423644107653,Construction Materials,4
2020-02-17,712.9812622070312,738.5076695300368,701.9530488366286,738.5076695300368,75596,719.3175842285157,,-1.0903194960153355,0.002138280933654526,0.03580235368877527,0.03580235368877527,-0.015467746426133133,Construction Materials,4
2020-02-18,707.7523193359375,712.6484150658714,699.2434983355428,710.1766053795384,28380,718.8850158691406,,-1.1068969717733141,-0.007333913453640526,0.0034253311184844204,0.006917809516368223,-0.01202231454130498,Construction Materials,4
2020-02-19,709.55859375,729.0005209670535,705.2328979697811,708.2751653187166,114318,719.1250701904297,,-1.1011704853592228,0.00255212786269252,-0.0018087701883793272,0.0274000306504687,-0.006096319343209866,Construction Materials,4
2020-02-20,701.097412109375,720.6343882054373,698.7681732598897,705.4231082433173,65774,717.8249877929687,,-1.1279952254623742,-0.011924570733345444,0.006169893169235552,0.027866279005768657,-0.0033222756342479176,Construction Materials,4
2020-02-24,689.4036865234375,712.9336329717496,685.4582379488081,701.6202213678507,47439,716.0043884277344,,-1.1650681974187092,-0.016679173798053067,0.01772043736235207,0.03413086832617651,-0.005722987346536645,Construction Materials,4
2020-02-25,681.9406127929688,695.8684627809452,679.326174319394,688.1677182792897,62385,714.2931213378906,,-1.188728605821866,-0.010825404442067818,0.00913144835415669,0.02042384589903401,-0.0038338213394667475,Construction Materials,4
2020-02-26,688.1202392578125,708.0850434414614,671.1977025550524,672.1959311589496,89441,713.9437377929687,,-1.169137149108765,0.009061824957945174,-0.023141752255446457,0.029013540141156646,-0.024592412397304697,Construction Materials,4
2020-02-27,682.6061401367188,694.5374754098682,670.7698521460549,694.0145993033491,61724,712.3631927490235,,-1.1866186643519987,-0.008013278503537558,0.01671309192200554,0.017479091633661126,-0.017339849870517177,Construction Materials,4
2020-02-28,658.41064453125,682.6060950198996,651.2328343852803,682.6060950198996,111251,708.9858123779297,,-1.263326375975561,-0.03544576320485873,0.03674826749782478,0.03674826749782478,-0.010901722512520862,Construction Materials,4
2020-03-02,682.416015625,699.9090102775282,666.5392310261988,667.3948887094738,80651,705.2447875976562,,-1.1872214218427029,0.03645957320577711,-0.02201168579223467,0.025633915752265812,-0.02326555097664329,Construction Materials,4
2020-03-03,670.7698974609375,690.9248549555349,658.8385613817484,684.2223963476295,284136,702.2524444580079,,-1.2241434625493588,-0.017066009439119397,0.020055310975661822,0.030047498510129778,-0.0177875246404956,Construction Materials,4
2020-03-04,660.02685546875,674.0497522900162,637.019786027897,669.6765331020877,105192,698.0598358154297,,-1.2582024535505714,-0.016015987051376475,0.014620128792311782,0.02124594886568243,-0.0348577777558966,Construction Materials,4
2020-03-05,665.1132202148438,681.4178347986948,656.1766276890797,664.3051441445245,74201,694.8512115478516,,-1.2420769975352202,0.007706299681520416,-0.0012149451337897244,0.024514043757218218,-0.01343619740843116,Construction Materials,4
2020-03-06,669.05859375,674.0497946269982,629.9846443806406,629.9846443806406,36866,692.3365966796875,,-1.2295688604705015,0.005931882595690734,-0.058401386267762034,0.00746003552397867,-0.058401386267762034,Construction Materials,4
2020-03-09,648.9987182617188,664.5427200479805,618.9564088342546,662.8789864856286,69297,689.2159088134765,,-1.2931652905354367,-0.02998224023377063,0.021387204370891366,0.023950743428114762,-0.046290244621637444,Construction Materials,4
2020-03-11,633.5973510742188,662.7840058210696,628.6061498855146,641.7258671191087,50145,685.8242767333984,,-1.3419927108161076,-0.0237309670329567,0.012829150928596267,0.046064988588363054,-0.007877560062777955,Construction Materials,4
2020-03-12,553.2151489257812,618.8613040684539,538.0989193243023,615.5813608877841,108559,677.2584259033204,,-1.5968308378216804,-0.12686637974757195,0.11273410007499596,0.11866297455907104,-0.0273243233321272,Construction Materials,4
2020-03-13,549.0320434570312,571.5637597028892,452.06015006721793,499.12003950639206,117823,668.9872924804688,,-1.6100926636267818,-0.007561444181115874,-0.09090909090909083,0.041038982176677674,-0.17662337662337668,Construction Materials,4
2020-03-16,564.6712036132812,568.5215469665492,522.8877104207393,548.4616961955231,112654,662.0114959716797,,-1.5605113611041264,0.028484967940626153,-0.02870609890151099,0.006818735095095896,-0.07399614665166754,Construction Materials,4
2020-03-17,537.9088745117188,569.3296629880291,532.3947971465578,565.5744246792984,91629,653.3339416503907,,-1.645356782606198,-0.047394534961784335,0.05143166710661329,0.058412846422792875,-0.010250950721283902,Construction Materials,4
