Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ADANIPOWER.NS,ADANIPOWER.NS,ADANIPOWER.NS,ADANIPOWER.NS,ADANIPOWER.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,61.20000076293945,62.5,60.95000076293945,61.25,6911234,,,-0.9449788805564583,,0.0008169809875366862,0.021241817334221036,-0.0040849672693369365,Power,16
2020-01-13,62.29999923706055,62.70000076293945,60.75,61.29999923706055,11404017,,,-0.9398368112637207,0.017973831052420734,-0.01605136456253964,0.006420570317454466,-0.024879602825717106,Power,16
2020-01-14,62.45000076293945,63.25,62.099998474121094,62.400001525878906,5833027,,,-0.9391356118909651,0.0024077291768195477,-0.0008006282858241676,0.01281023582525398,-0.005604520168814298,Power,16
2020-01-15,63.29999923706055,64.05000305175781,61.70000076293945,62.20000076293945,9760457,,,-0.935162196331326,0.01361086411107812,-0.017377543244535665,0.011848401638813177,-0.025276437494557435,Power,16
2020-01-16,64.94999694824219,65.25,62.79999923706055,63.099998474121094,8761628,,,-0.9274490923922194,0.026066314866803487,-0.028483426651972454,0.004618984847634122,-0.033102352766774534,Power,16
2020-01-17,64.5999984741211,65.94999694824219,64.19999694824219,64.5,8843288,,,-0.9290852004856612,-0.005388737345130332,-0.0015479640322461075,0.020897809690535896,-0.006191974231069763,Power,16
2020-01-20,63.349998474121094,65.19999694824219,62.95000076293945,64.5999984741211,6195478,,,-0.9349284691511545,-0.019349845658289806,0.019731650041169724,0.029202817974444573,-0.006314091883444006,Power,16
2020-01-21,62.75,63.54999923706055,62.400001525878906,62.900001525878906,4651073,,,-0.9377332309776949,-0.009471167933274651,0.0023904625638073718,0.012748991825666023,-0.005577664926232573,Power,16
2020-01-22,62.5,63.400001525878906,62.25,62.900001525878906,3354431,,,-0.9389018847107935,-0.00398406374501992,0.006400024414062511,0.014400024414062518,-0.0040000000000000036,Power,16
2020-01-23,63.349998474121094,63.70000076293945,62.29999923706055,62.599998474121094,4473067,,,-0.9349284691511545,0.0135999755859375,-0.011838990024701901,0.005524898141257895,-0.016574573991339214,Power,16
2020-01-24,63.54999923706055,64.44999694824219,62.54999923706055,63.20000076293945,5429840,,,-0.9339935425982273,0.0031570760498306058,-0.005507450485018772,0.014162041258637625,-0.0157356414162918,Power,16
2020-01-27,64.69999694824219,65.25,62.70000076293945,63.349998474121094,8398543,,,-0.9286177461253181,0.01809595161271056,-0.02086551063056541,0.008500820366309947,-0.030911843580188503,Power,16
2020-01-28,63.79999923706055,65.4000015258789,63.54999923706055,64.6500015258789,7444387,,,-0.9328248888651287,-0.013910320767118558,0.013322920046754616,0.025078406080747184,-0.003918495344664152,Power,16
2020-01-29,64.05000305175781,65.0999984741211,63.849998474121094,64.0999984741211,5907232,,,-0.9316562172997893,0.003918555136158087,0.0007805686179731541,0.01639337037212618,-0.0031226318205652692,Power,16
2020-01-30,62.70000076293945,64.1500015258789,62.20000076293945,64.1500015258789,4508995,,,-0.9379669581578665,-0.02107731810297407,0.02312600869690118,0.02312600869690118,-0.00797448156165792,Power,16
2020-01-31,61.04999923706055,63.20000076293945,60.5,62.79999923706055,5754033,,,-0.9456800799292139,-0.026315813489657638,0.028665029023254407,0.03521706065106289,-0.009008996624633392,Power,16
2020-02-03,59.0,60.04999923706055,58.29999923706055,60.0,6340354,,,-0.9552630369741746,-0.03357902150170855,0.016949152542372836,0.017796597238314282,-0.011864419710838181,Power,16
2020-02-04,60.45000076293945,60.70000076293945,59.04999923706055,59.04999923706055,5643410,,,-0.9484848417557543,0.02457628411761785,-0.023159661012563837,0.004135649244743522,-0.023159661012563837,Power,16
2020-02-05,62.0,62.650001525878906,60.5,60.599998474121094,4945952,,,-0.9412391921769908,0.025641012696410368,-0.02258066977224038,0.010483895578692115,-0.024193548387096753,Power,16
2020-02-06,60.79999923706055,62.349998474121094,60.5,62.29999923706055,10491714,62.64249954223633,,-0.9468487336623125,-0.01935485101515247,0.024671052941159788,0.025493408824185382,-0.004934198039885596,Power,16
2020-02-07,60.849998474121094,61.79999923706055,60.20000076293945,60.70000076293945,4877776,62.62499942779541,,-0.9466150064821409,0.0008223558830255694,-0.002465040508512595,0.015612173981293997,-0.010681967583911711,Power,16
2020-02-10,59.900001525878906,61.0,59.20000076293945,61.0,6218372,62.50499954223633,,-0.9510558764021231,-0.01561211129111551,0.018363913958263423,0.018363913958263423,-0.011686156011816218,Power,16
2020-02-11,60.150001525878906,61.0,59.5,59.79999923706055,5724445,62.389999580383304,,-0.9498872226690245,0.004173622598189605,-0.005818824271646483,0.014131312594487522,-0.010806342633245869,Power,16
2020-02-12,60.45000076293945,61.099998474121094,59.79999923706055,60.150001525878906,4788293,62.24749965667725,,-0.9484848417557543,0.004987518361599299,-0.004962766472692448,0.010752650173333711,-0.01075271327833316,Power,16
2020-02-13,60.099998474121094,61.150001525878906,59.599998474121094,60.599998474121094,6296965,62.00499973297119,,-0.9501209676814368,-0.005789946805640703,0.00831946776529957,0.01747093308513037,-0.00831946776529946,Power,16
2020-02-14,59.599998474121094,60.5,58.900001525878906,60.25,7427284,61.75499973297119,,-0.9524582751476341,-0.008319467765299507,0.010906066149668492,0.01510069712954265,-0.011744915539656176,Power,16
2020-02-17,57.54999923706055,59.45000076293945,56.54999923706055,59.29999923706055,4879254,61.464999771118165,,-0.9620412321925949,-0.03439596123397011,0.030408340976537218,0.03301479671706686,-0.01737619484373565,Power,16
2020-02-18,56.75,57.0,55.25,56.099998474121094,9016531,61.16499977111816,,-0.9657809205720624,-0.0139009426180039,-0.011453771381126132,0.004405286343612369,-0.026431718061673992,Power,16
2020-02-19,58.45000076293945,59.099998474121094,56.45000076293945,57.25,7146637,60.96249980926514,,-0.9578340716205435,0.02995596058043089,-0.02053038062063328,0.011120576607310806,-0.034217279279628476,Power,16
2020-02-20,57.650001525878906,58.900001525878906,57.20000076293945,58.25,4518689,60.67749996185303,,-0.9615737600000109,-0.013686898658995241,0.010407605520214247,0.021682566642064582,-0.00780573722513167,Power,16
2020-02-24,56.04999923706055,57.75,55.79999923706055,57.0,2857286,60.30249996185303,,-0.9690531545911868,-0.02775372500380808,0.016949166384846448,0.030330076468857436,-0.00446030336133707,Power,16
2020-02-25,56.04999923706055,57.099998474121094,55.70000076293945,56.099998474121094,4336908,59.87000007629395,,-0.9690531545911868,0.0,0.0008920470605018327,0.01873326050584989,-0.0062443974823406245,Power,16
2020-02-26,54.45000076293945,56.150001525878906,53.79999923706055,55.54999923706055,9107030,59.40250015258789,,-0.9765325313501219,-0.028545914289025833,0.020201991895467453,0.031221317522855507,-0.011937585248324223,Power,16
2020-02-27,52.79999923706055,54.70000076293945,52.400001525878906,54.5,6132453,58.839999961853025,,-0.9842456531214692,-0.030303057901919336,0.032196984611814417,0.035984877904037704,-0.007575714336391148,Power,16
2020-02-28,47.29999923706055,51.70000076293945,46.5,51.0,12816929,58.069999885559085,,-1.0099560352496395,-0.10416666817183448,0.07822411887145275,0.09302328957399664,-0.01691330338191066,Power,16
2020-03-02,47.04999923706055,50.04999923706055,46.45000076293945,49.20000076293945,9497793,57.36999988555908,,-1.011124688982738,-0.005285412347409082,0.04569610118474521,0.06376195640056359,-0.012752358849104639,Power,16
2020-03-03,48.900001525878906,49.650001525878906,47.75,48.04999923706055,7774434,56.86499996185303,,-1.0024766406584635,0.039319921760192965,-0.017382459351632518,0.015337422834293513,-0.023517412883316657,Power,16
2020-03-04,47.650001525878906,48.900001525878906,46.0,48.5,9510975,56.225,,-1.0083199093239568,-0.025562371390489093,0.017838372442851913,0.02623294774337248,-0.03462752304389294,Power,16
2020-03-05,46.75,48.29999923706055,46.349998474121094,47.5,9256866,55.4625,,-1.0125270698960083,-0.01888775439786947,0.016042780748663166,0.033155063894343195,-0.008556182371741272,Power,16
2020-03-06,44.099998474121094,44.599998474121094,42.150001525878906,43.0,5363133,54.627499961853026,,-1.0249148065997502,-0.05668452461773062,-0.024943276920215696,0.011337868873020795,-0.044217619403921105,Power,16
2020-03-09,40.75,43.5,39.849998474121094,43.29999923706055,6931084,53.622500038146974,,-1.0405747594903758,-0.0759636868488091,0.06257666839412379,0.06748466257668717,-0.022085927015433326,Power,16
2020-03-11,41.20000076293945,42.75,40.04999923706055,40.5,8429727,52.6875,,-1.0384711792043502,0.01104296350771664,-0.016990309465458098,0.03762134000868311,-0.027912657878233937,Power,16
2020-03-12,30.299999237060547,39.79999923706055,29.700000762939453,37.95000076293945,25002323,51.194999885559085,,-1.0894244891003475,-0.2645631389328459,0.2524753042409993,0.31353136102988266,-0.01980193033758304,Power,16
2020-03-13,30.950000762939453,31.700000762939453,23.0,27.299999237060547,20770964,49.71999988555908,,-1.0863859822613946,0.02145219611371726,-0.11793219502112384,0.024232632682131383,-0.25686593108130207,Power,16
2020-03-16,28.450000762939453,30.299999237060547,27.0,29.200000762939453,11982215,48.1375,,-1.098072519592381,-0.08077544227377151,0.026362037957376572,0.0650263066611585,-0.050966633534446304,Power,16
2020-03-17,26.850000381469727,29.75,26.100000381469727,28.5,13827847,46.50000009536743,,-1.1055519052674365,-0.056239027717495726,0.06145249888595927,0.10800743304762417,-0.027932960496998893,Power,16
2020-03-18,28.149999618530273,28.799999237060547,26.600000381469727,28.0,13702745,45.03000011444092,,-1.0994749094217717,0.048417103113254666,-0.005328583323728875,0.02309057290723371,-0.05506214060621972,Power,16
2020-03-19,27.0,28.0,24.0,27.0,13335416,43.54250011444092,,-1.1048507148108015,-0.04085256249073852,0.0,0.03703703703703698,-0.11111111111111116,Power,16
2020-03-20,29.049999237060547,29.450000762939453,26.700000762939453,28.5,12102772,42.07250003814697,,-1.0952677577658407,0.07592589766890914,-0.018932848588818052,0.013769416054531414,-0.08089495820444226,Power,16
2020-03-23,25.649999618530273,27.799999237060547,25.299999237060547,26.149999618530273,4609535,40.47249994277954,53.07499980926514,-1.1111614467527582,-0.11703957686142459,0.019493177677818885,0.08382064914250731,-0.01364523924658756,Power,16
2020-03-24,27.950000762939453,28.450000762939453,25.649999618530273,27.350000381469727,7510153,39.067500019073485,52.40999980926514,-1.1004098270585785,0.08966866193431032,-0.021466918250152678,0.017889087168218687,-0.08228984191867661,Power,16
2020-03-25,28.549999237060547,29.100000381469727,27.350000381469727,27.950000762939453,6049643,37.692500019073485,51.73499980926513,-1.097605065232038,0.021466850008700786,-0.021015708937121125,0.019264488935440305,-0.0420314846815516,Power,16
2020-03-26,30.100000381469727,31.0,28.049999237060547,28.950000762939453,11771030,36.475,51.08799980163574,-1.090359406737154,0.054290759573721266,-0.03820596690883238,0.029900319173561618,-0.06810634944945748,Power,16
2020-03-27,27.600000381469727,32.400001525878906,27.200000762939453,31.25,14004031,35.21500005722046,50.37399982452393,-1.1020459440681407,-0.08305647735270659,0.13224636116240185,0.17391308253864501,-0.014492739601511984,Power,16
2020-03-30,26.799999237060547,27.450000762939453,26.100000381469727,27.450000762939453,7063032,34.19000005722046,49.61099987030029,-1.1057856413637286,-0.028985548309857626,0.024253788969517798,0.024253788969517798,-0.02611936102680268,Power,16
2020-03-31,27.75,28.299999237060547,25.549999237060547,25.549999237060547,8659261,33.225000095367434,48.87399990081787,-1.1013447536115055,0.0354477906710437,-0.07927930677259287,0.019819792326506214,-0.07927930677259287,Power,16
2020-04-01,26.799999237060547,27.899999618530273,26.549999237060547,27.75,5854427,32.119999980926515,48.14299991607666,-1.1057856413637286,-0.03423426172754786,0.035447790671043755,0.04104479152180662,-0.009328358474513854,Power,16
2020-04-03,26.75,27.149999618530273,25.799999237060547,26.950000762939453,4740013,31.07499990463257,47.42299991607666,-1.1060193685439001,-0.001865643227011929,0.007476664035119818,0.014953256767486822,-0.0355140472126898,Power,16
2020-04-07,28.799999237060547,29.100000381469727,27.0,27.5,8053331,30.177499866485597,46.74899990081787,-1.0964364114989393,0.07663548549759054,-0.045138863593707224,0.01041670667904504,-0.062499975164730714,Power,16
