Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CHAMBLFERT.NS,CHAMBLFERT.NS,CHAMBLFERT.NS,CHAMBLFERT.NS,CHAMBLFERT.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,137.2408905029297,138.28520662825977,134.89117590113696,135.7179256137233,419528,,,-1.4382803169421898,,-0.011097019872323477,0.00760936570364068,-0.0171210970227752,Chemicals,2
2020-01-13,137.4149627685547,138.502795004782,135.28281424138956,137.50199465913371,263229,,,-1.4366952400487665,0.001268370272060309,0.0006333509017182326,0.007916403092576907,-0.015516130734294697,Chemicals,2
2020-01-14,137.8065948486328,138.98144571202326,136.80578121033471,137.5019965067155,299990,,,-1.4331290949272197,0.0028499958970097253,-0.002210332112566049,0.008525360231713908,-0.00726245096903666,Chemicals,2
2020-01-15,150.2513885498047,153.07975246552914,136.8057842832012,137.8065979439791,3043686,,,-1.3198086020369664,0.09030622746931143,-0.08282645988127046,0.018824211496633936,-0.08948738774648057,Chemicals,2
2020-01-16,151.73085021972656,153.07975161017282,147.8581567180118,152.29651768802967,775944,,,-1.3063368378861475,0.009846575690257061,0.0037280979279028514,0.00889009313856004,-0.025523441647539613,Chemicals,2
2020-01-17,152.47056579589844,153.73244855247248,146.8138380850748,152.29651529140585,481512,,,-1.299601094755066,0.004875182437194993,-0.0011415351125906303,0.0082762384332149,-0.037100457267246645,Chemicals,2
2020-01-20,146.55274963378906,152.34002494327788,145.85654764458292,152.25299305502625,209632,,,-1.3534878734696858,-0.038812843195132736,0.03889550646767903,0.03948936696138605,-0.004750521508097516,Chemicals,2
2020-01-21,149.1200408935547,151.77434079557852,142.8976328419346,146.20464533268077,589619,,,-1.3301104902895946,0.017517864838297873,-0.019550662294647525,0.01779975304539061,-0.04172751036235145,Chemicals,2
2020-01-22,147.72760009765625,152.0789285246859,146.46571750965776,150.55596357522552,245610,,,-1.3427898549380297,-0.009337717368870586,0.019145802650957222,0.02945508100147287,-0.008541955512472388,Chemicals,2
2020-01-23,150.0773162841797,150.51244913120786,146.204636601469,147.11841823606832,339522,,,-1.3213936789303897,0.015905735860936906,-0.019715824625411882,0.0028993911791721505,-0.02580456379815299,Chemicals,2
2020-01-24,148.16273498535156,151.64379777502208,147.11841880429054,150.51244971253902,545452,,,-1.3388275795374553,-0.012757299678805288,0.015859012911848325,0.023494860499265746,-0.007048440224623698,Chemicals,2
2020-01-27,155.38592529296875,158.17077255277616,150.55594856467826,150.86054683588185,2141630,,,-1.273054252509768,0.04875173442452533,-0.029123477229708095,0.01792213325986114,-0.03108374660822033,Chemicals,2
2020-01-28,155.6470489501953,158.82351391685125,151.6873367693045,157.51811517232917,624157,,,-1.270676498225305,0.0016804846174724836,0.012021212318214847,0.02040812844239892,-0.02544032930658302,Chemicals,2
2020-01-29,154.29812622070312,158.12729036015259,152.3400282059206,157.08297407477565,593382,,,-1.2829595936503844,-0.008666548698419731,0.018048487835096383,0.024816660015510195,-0.012690355111517948,Chemicals,2
2020-01-30,157.21351623535156,158.9105452202787,149.12005467278843,153.07975355974457,956657,,,-1.2564124735164304,0.01889452636954487,-0.02629393944359515,0.010794421660200282,-0.051480698074630404,Chemicals,2
2020-01-31,157.47457885742188,160.999157667607,155.08134813533582,159.25862623336258,692978,,,-1.2540352750092791,0.0016605609258143995,0.011329113491746368,0.022381890688377704,-0.01519756864536781,Chemicals,2
2020-02-03,147.51004028320312,154.2545996471844,142.0273635637394,154.2545996471844,1413859,,,-1.344770923166153,-0.06327712476844077,0.04572271386430682,0.04572271386430682,-0.03716815959739128,Chemicals,2
2020-02-04,150.94760131835938,152.03543357530808,147.59708593447883,147.59708593447883,399348,,,-1.3134689891849127,0.023303912252728758,-0.02219654605053356,0.007206687933082101,-0.02219654605053356,Chemicals,2
2020-02-05,147.85816955566406,152.29653091103864,146.24818562498385,151.16518259700163,654464,,,-1.3416009083236342,-0.020466915245506142,0.022366116470098563,0.030017694448081667,-0.010888704597916132,Chemicals,2
2020-02-06,144.9862823486328,147.9886965942179,144.55114946436825,147.9451806499511,235268,148.9938491821289,,-1.3677518981785604,-0.01942325686610149,0.020408125881891115,0.0207082642367884,-0.003001200370240875,Chemicals,2
2020-02-07,142.2449188232422,145.98706380003696,140.98303627783002,145.33436455800998,236261,149.24405059814453,,-1.392714358252075,-0.01890774410505102,0.021719199253836585,0.026307758531922465,-0.008871195933404241,Chemicals,2
2020-02-10,141.6792755126953,145.6389875757759,140.63495920398896,141.85332601761266,368261,149.45726623535157,,-1.397865024489733,-0.003976544928467781,0.0012284824600317101,0.027948421169938564,-0.007370988487393704,Chemicals,2
2020-02-11,142.85411071777344,144.46410758994412,138.80738048551862,142.02736095065913,402473,149.7096420288086,,-1.387167144902405,0.008292216351521735,-0.005787371206612768,0.011270217315282105,-0.02832771288079805,Chemicals,2
2020-02-12,141.41818237304688,145.24734630715963,140.59143257809086,142.81061286501586,273232,149.2679817199707,,-1.4002425008855401,-0.01005171176042265,0.009846191406249982,0.027076885516827076,-0.005846135066105762,Chemicals,2
2020-02-13,139.28602600097656,141.72277258287966,138.58981079483274,140.98304143650174,151003,148.6457405090332,,-1.4196576086650567,-0.015076960658749661,0.012183673296223274,0.01749455169240033,-0.004998456960348174,Chemicals,2
2020-02-14,141.76629638671875,144.0289928243411,136.67524932087233,139.5906318425444,321935,148.11052703857422,,-1.3970726249873493,0.01780702958475388,-0.015346839126271772,0.015960750159191628,-0.035911547353672524,Chemicals,2
2020-02-17,140.76548767089844,144.42060123278776,139.6776554632408,141.85331987855608,315181,147.8211639404297,,-1.406185844514238,-0.007059567339547656,0.007727975270479082,0.02596597804168277,-0.007727975270479193,Chemicals,2
2020-02-18,134.2384796142578,140.9830385575998,132.0628154389862,140.9830385575998,413790,147.07708587646485,,-1.4656198365785276,-0.04636795683825848,0.05024311183144259,0.05024311183144259,-0.01620745542949764,Chemicals,2
2020-02-19,134.064453125,136.10956984817963,132.49797198266492,135.76146882952858,250823,146.39392852783203,,-1.467204496638967,-0.0012963979460873505,0.012658207787162645,0.015254727673955415,-0.011684537592336341,Chemicals,2
2020-02-20,132.10633850097656,135.89198640253593,131.6276897007699,133.58578756408716,274671,145.49537963867186,,-1.4850348054137164,-0.014605770421468219,0.011198925652607272,0.028656065594698132,-0.0036232084367633366,Chemicals,2
2020-02-24,129.8436279296875,133.6728046276115,129.66957746141813,131.41010870251097,217678,144.57942428588868,,-1.5056387208633004,-0.017127948567527182,0.01206436386444576,0.029490678587612784,-0.0013404621470036737,Chemicals,2
2020-02-25,135.06524658203125,136.84929408927394,128.7993356134343,131.75823395773781,430907,143.5633903503418,,-1.4580914160564065,0.040214670027329674,-0.024484556227311494,0.01320878280971538,-0.04639173382615036,Chemicals,2
2020-02-26,130.71389770507812,133.71631153555748,129.40849923276537,133.4552424644549,405579,142.31673278808594,,-1.4977141700621515,-0.03221664334141169,0.0209720986636166,0.022969354316505264,-0.009986684623681352,Chemicals,2
2020-02-27,129.9306640625,133.4552425970873,129.10391435172025,130.9749801855481,223191,141.09835968017578,,-1.5048461824165889,-0.00599196915040578,0.0080374877676741,0.027126610642826288,-0.006363006890983458,Chemicals,2
2020-02-28,122.62042999267578,128.27715695845515,120.96693049897434,128.27715695845515,604985,139.368705368042,,-1.5714121173631517,-0.056262577602988376,0.04613201051502802,0.04613201051502802,-0.013484698217093305,Chemicals,2
2020-03-02,120.44477081298828,127.75501085743971,119.22640411184693,124.44799845251177,448974,137.5172149658203,,-1.5912233554216964,-0.01774303988183253,0.03323703978597137,0.06069371044594263,-0.010115563281971607,Chemicals,2
2020-03-03,121.6196517944336,122.53343358719121,120.4447875924305,120.87992051477195,125281,136.22269554138182,,-1.5805250590013844,0.009754520462075702,-0.006082333477750446,0.007513438653007576,-0.009660151009056483,Chemicals,2
2020-03-04,117.44236755371094,123.49071223359765,116.61561769603473,121.8807284642708,278936,134.5474338531494,,-1.61856280558587,-0.03434711561075071,0.0377918208139838,0.051500534312036716,-0.007039621857913403,Chemicals,2
2020-03-05,117.13777160644531,120.00963786846872,115.39724016075786,119.00883759887887,302900,133.01141395568848,,-1.621336412260705,-0.002593578055434905,0.01597320801628266,0.024516995864256153,-0.01485884033661844,Chemicals,2
2020-03-06,113.13455200195312,114.52698256904259,111.65510282392184,114.43995067889873,233807,131.4188274383545,,-1.6577891514239314,-0.034175309548674364,0.011538461538461497,0.012307739257812367,-0.013076899601862979,Chemicals,2
2020-03-09,113.09101867675781,116.26749627001064,110.48022172410069,111.74210426204496,763544,129.96113243103028,,-1.658185559591615,-0.00038479248315369605,-0.011927688250544355,0.028087797160373906,-0.023085802773776698,Chemicals,2
2020-03-11,119.96614074707031,121.27153939163387,113.39563158026014,113.39563158026014,1032592,128.87547569274903,,-1.5955816916291348,0.06079282113430514,-0.05476969689858613,0.01088139233649077,-0.05476969689858613,Chemicals,2
2020-03-12,112.25818634033203,118.35284510040432,106.9701745982134,116.06734635587223,433308,127.34567947387696,,-1.6657692104841022,-0.06425108250326471,0.03393213572854292,0.05429144153100052,-0.04710580060581959,Chemicals,2
2020-03-13,115.21588134765625,121.6242269630362,98.67964262485492,99.48628958367782,582223,126.03556442260742,,-1.6388368672008657,0.02634725451876983,-0.13652277429111914,0.055620332374520354,-0.14352395285598107,Chemicals,2
2020-03-16,110.46563720703125,113.82666065146425,104.90874784744324,106.52203499795925,234601,124.59454498291015,,-1.6820919038282687,-0.04122907436945654,-0.0356998095405997,0.030425963488843744,-0.05030423487417601,Chemicals,2
2020-03-17,106.88054656982422,111.94448997616617,103.96765955639086,110.68970651046784,583185,122.85025749206542,,-1.7147372210444372,-0.032454351668546176,0.03563941299790341,0.047379467722254986,-0.027253668763102756,Chemicals,2
2020-03-18,100.69625854492188,109.79342981116518,96.7974728131089,109.79342981116518,482340,120.8467960357666,,-1.7710504540304717,-0.05786168038411178,0.09034269393618977,0.09034269393618977,-0.038718277999114314,Chemicals,2
2020-03-19,94.96012115478516,98.50040359044748,91.3750291721521,95.00493753977618,658137,118.88287811279297,,-1.8232828921041775,-0.056964751948333364,0.0004719495346681146,0.03728178094772705,-0.03775365847300627,Chemicals,2
2020-03-20,96.61824035644531,100.38258454154489,93.21239993143453,98.3211537309298,297510,117.01056747436523,,-1.8081842982893819,0.017461216155752572,0.017625174793103993,0.0389610095486328,-0.03525049113341239,Chemicals,2
2020-03-23,88.46212768554688,94.01902346625786,84.0703961847191,84.0703961847191,453698,114.82835693359375,133.3373538208008,-1.8824526815288418,-0.08441586848206713,-0.049645329766868196,0.06281666432966526,-0.049645329766868196,Chemicals,2
2020-03-24,88.64138793945312,95.00492392938344,85.41480698492698,89.62728672583343,164878,112.76824493408203,132.36536376953126,-1.8808203635639105,0.002026406764072643,0.01112233020373865,0.07178967001596304,-0.0364003884588322,Chemicals,2
2020-03-25,92.67462158203125,106.20834134825566,86.17664289194809,88.50695112354639,443360,110.64871368408203,131.47055694580078,-1.8440943209075773,0.045500569613520066,-0.044971000553758245,0.14603479933549002,-0.07011605312390135,Chemicals,2
2020-03-26,97.02153778076172,100.20330919145863,93.75014045103518,95.49787664319997,415525,108.9640956878662,130.65485580444337,-1.804511930229106,0.04690514106801916,-0.015704359799004086,0.03279448546658492,-0.03371825889957414,Chemicals,2
2020-03-27,98.99334716796875,108.62828163115708,97.87300595131894,99.2174154112987,697577,107.41722984313965,129.62969497680663,-1.7865569189200083,0.02032341923566191,0.002263467694952892,0.09732911088297769,-0.011317338474764793,Chemicals,2
2020-03-30,93.66053009033203,96.97673751143226,92.13686869966878,96.97673751143226,299219,105.96923484802247,128.46828857421875,-1.8351167805169464,-0.05387045928034098,0.03540666936116921,0.03540666936116921,-0.016267913380307975,Chemicals,2
2020-03-31,97.20079803466797,100.83070619281735,92.94350155097123,95.27381667562115,938987,104.80703620910644,127.36289321899415,-1.8028796122641746,0.0377989313206052,-0.019824748335497633,0.037344427530880075,-0.043798986940192686,Chemicals,2
2020-04-01,95.00493621826172,98.36595990522854,94.10866323507058,96.5285975544786,203505,103.47630043029785,126.3319369506836,-1.8228748126129446,-0.022590985473422413,0.01603770705888863,0.03537735849056611,-0.00943396226415083,Chemicals,2
