Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KSB.NS,KSB.NS,KSB.NS,KSB.NS,KSB.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,132.9842529296875,145.23356451383026,130.31845904866958,130.31845904866958,437285,,,-0.9476700727129697,,-0.02004593643449948,0.09211099295056613,-0.02004593643449948,Capital Goods,1
2020-01-13,131.4268341064453,135.27743366489483,131.11152262013056,135.27743366489483,24720,,,-0.9533710970724427,-0.011711302571031763,0.029298427407380423,0.029298427407380423,-0.0023991408486594423,Capital Goods,1
2020-01-14,131.05416870117188,134.53212934090996,130.32799164241266,131.11149539959465,39975,,,-0.9547352609837109,-0.002835535131064696,0.0004374275079603862,0.026538344214509513,-0.00554104509574993,Capital Goods,1
2020-01-15,132.57339477539062,133.76774968327703,130.51911016563707,131.8663314212919,40285,,,-0.9491740434567278,0.011592352149307596,-0.005333372923704949,0.009009009009009139,-0.015495451506193803,Capital Goods,1
2020-01-16,133.2804412841797,135.14363178908837,131.28346905014982,131.28346905014982,55220,,,-0.9465858576009185,0.0053332458596761405,-0.014983235460422462,0.013979474309632645,-0.014983235460422462,Capital Goods,1
2020-01-17,138.5069580078125,139.118467144688,131.8567833872047,133.5575436297499,92850,,,-0.9274538818523563,0.03921443141450041,-0.035734048666229756,0.004415006622562556,-0.04801328912467129,Capital Goods,1
2020-01-20,139.1949005126953,140.45614637628879,135.51629590293825,137.599244000685,49615,,,-0.9249356273406449,0.004966844372136229,-0.011463469610833887,0.009061006250573378,-0.026427725413845526,Capital Goods,1
2020-01-21,137.52281188964844,145.0424812537887,135.8793927419384,137.7139203626764,131825,,,-0.931056407331825,-0.01201257098419616,0.0013896492545637518,0.05467943289418953,-0.011950156669489509,Capital Goods,1
2020-01-22,140.39881896972656,142.17601976350267,137.2552684972027,137.2552684972027,69995,,,-0.9205286121255174,0.020912945572883583,-0.022390148974128388,0.012658231791531804,-0.022390148974128388,Capital Goods,1
2020-01-23,137.30303955078125,141.41162341732536,135.96536786377987,140.3988127715203,29745,,,-0.9318608970674839,-0.02204989644259642,0.02254701156556771,0.029923473507842857,-0.009742476869979533,Capital Goods,1
2020-01-24,136.23291015625,139.6917575628465,134.30282839842053,139.6917575628465,19995,,,-0.9357781694511,-0.00779392355793744,0.025389220582819894,0.025389220582819894,-0.01416751470416211,Capital Goods,1
