Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KIMS.NS,KIMS.NS,KIMS.NS,KIMS.NS,KIMS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-06-28,199.38999938964844,211.8000030517578,190.0,201.8000030517578,66926475,,,-1.4262583895605525,,0.012086883341624999,0.06223985004311938,-0.04709363267160893,Healthcare,11
2021-06-29,193.77999877929688,202.60000610351562,193.0,199.2899932861328,8590475,,,-1.4815311042455033,-0.028135817380632443,0.02843427877771565,0.04551557116203808,-0.0040251769233689005,Healthcare,11
2021-06-30,189.41000366210938,195.36000061035156,187.6199951171875,193.92999267578125,4013075,,,-1.524586624211266,-0.02255132183257286,0.02386351790444574,0.03141331942982517,-0.009450443536842434,Healthcare,11
2021-07-01,198.5,201.97999572753906,187.50999450683594,188.9199981689453,7792210,,,-1.4350271376856505,0.04799111008997377,-0.048261973959973226,0.01753146462236299,-0.05536526696808097,Healthcare,11
2021-07-02,203.64999389648438,205.72000122070312,195.0,199.0,5169030,,,-1.3842866542096994,0.02594455363468199,-0.022833263127166936,0.010164534182460772,-0.04247480557687211,Healthcare,11
2021-07-05,218.8800048828125,227.1999969482422,203.0,205.64999389648438,13916870,,,-1.234232472336228,0.07478522682436006,-0.06044412779235553,0.03801165880768398,-0.07255119028033008,Healthcare,11
2021-07-06,213.30999755859375,222.1999969482422,212.42999267578125,218.60000610351562,3704700,,,-1.2891111518601746,-0.025447766812692233,0.024799627797420953,0.04167643097556395,-0.004125474159132003,Healthcare,11
2021-07-07,220.30999755859375,222.8300018310547,213.02000427246094,213.8000030517578,3939735,,,-1.2201434226801222,0.032816089635354206,-0.029549246874756685,0.01143844718980902,-0.03308970708056025,Healthcare,11
2021-07-08,225.6699981689453,230.47999572753906,219.05999755859375,221.0,5776400,,,-1.1673338411801732,0.02432935713199313,-0.020693925673935465,0.021314297858028963,-0.029290559950299944,Healthcare,11
2021-07-09,224.47000122070312,228.55999755859375,222.36000061035156,227.0,1532670,,,-1.1791568504006384,-0.005317485523014997,0.011270988397284132,0.01822068122977938,-0.009399922479070955,Healthcare,11
2021-07-12,232.80999755859375,242.1999969482422,225.00999450683594,226.47999572753906,6401025,,,-1.0969867634300285,0.037154168898010494,-0.02718956186347432,0.04033331681679675,-0.033503728935844745,Healthcare,11
2021-07-13,238.47999572753906,240.0,234.25999450683594,236.39999389648438,1823270,,,-1.0411229208347124,0.024354616332652484,-0.008721913235150591,0.006373718130209705,-0.017695409662470962,Healthcare,11
2021-07-14,250.67999267578125,254.8000030517578,235.8000030517578,240.60000610351562,4701095,,,-0.9209220514741648,0.05115731787491542,-0.040210574703912094,0.016435337866413713,-0.05935850510123708,Healthcare,11
2021-07-15,259.1700134277344,265.0,252.8000030517578,253.0,4536215,,,-0.8372738440522037,0.03386796314029638,-0.023806818335697533,0.02249483454956569,-0.024578500775332746,Healthcare,11
2021-07-16,256.29998779296875,264.3999938964844,251.1199951171875,261.510009765625,2113350,,,-0.8655508655833928,-0.011073910892727133,0.020327827626994477,0.031603614862668605,-0.02021066298280705,Healthcare,11
2021-07-19,259.5400085449219,261.0,251.50999450683594,253.60000610351562,2359080,,,-0.833628455046471,0.012641517386923616,-0.022886654256922156,0.005625304026394273,-0.030939407311825207,Healthcare,11
2021-07-20,256.7200012207031,263.79998779296875,252.02000427246094,261.9800109863281,1637490,,,-0.8614126695353971,-0.010865405068100149,0.020489286929782136,0.02757863251246606,-0.018307872101486877,Healthcare,11
2021-07-22,250.3000030517578,259.2200012207031,248.66000366210938,258.6499938964844,850795,,,-0.9246659116857189,-0.025007783337559337,0.03335993105441526,0.03563722756767529,-0.006552134916711583,Healthcare,11
2021-07-23,243.44000244140625,252.3800048828125,240.66000366210938,252.3800048828125,1899185,,,-0.992254292295679,-0.027407113570562084,0.036723637659172415,0.036723637659172415,-0.011419646530631322,Healthcare,11
2021-07-26,239.25,246.5399932861328,229.33999633789062,243.0,8368910,228.7029998779297,,-1.0335364285303454,-0.017211643112823024,0.01567398119122254,0.030470191373595856,-0.04142112293462641,Healthcare,11
2021-07-27,244.3699951171875,249.39999389648438,239.8000030517578,240.0,2329645,230.95199966430664,,-0.9830915090095771,0.02140018857758621,-0.017882699204097796,0.020583536767207145,-0.018701117799827083,Healthcare,11
2021-07-28,239.8800048828125,246.38999938964844,237.99000549316406,245.0,1663425,233.25699996948242,,-1.0273292847960707,-0.018373737873268063,0.021343984546309924,0.02713854583259767,-0.007878936764953548,Healthcare,11
