Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ZYDUSLIFE.NS,ZYDUSLIFE.NS,ZYDUSLIFE.NS,ZYDUSLIFE.NS,ZYDUSLIFE.NS,,,,
Date,,,,,,,,,
2020-01-10,246.3526611328125,252.22160321365953,245.49379653221476,247.06838648713384,871270,,,,
2020-01-13,244.82579040527344,247.64098863040243,244.1100795660781,246.20953782907063,1049259,,,,
2020-01-14,245.3029327392578,246.68668011830445,243.3466283565479,244.8257824875783,568913,,,,
2020-01-15,250.7424774169922,251.79221387967274,244.1100912977047,245.3029524613381,909694,,,,
2020-01-16,257.8520202636719,259.28347108869684,250.1221799839488,250.7901728951955,2747358,,,,
2020-01-17,256.8499755859375,260.3331666112414,254.51195681799337,259.4743019796917,3413381,,,,
2020-01-20,254.75050354003906,260.38087007790193,252.50789177447572,256.80224357634455,1445582,,,,
2020-01-21,256.0865783691406,258.1383188869062,253.84396607732737,253.84396607732737,975832,,,,
2020-01-22,256.8977355957031,263.8641183923268,255.5139880634557,256.2297135202161,4553748,,,,
2020-01-23,257.13629150390625,259.5697462255947,256.32513022236304,256.89771636950775,1196861,,,,
2020-01-24,259.7129211425781,261.66925498703307,257.1840301953024,257.1840301953024,1403114,,,,
2020-01-27,260.8580627441406,263.00523899462166,256.89772126228615,257.75658593789024,2905584,,,,
2020-01-28,259.9514465332031,266.2498355646979,258.90171017413076,262.19405849964426,2623772,,,,
2020-01-29,261.0011901855469,263.2438022146543,258.61543890414333,260.52403992926617,1295548,,,,
2020-01-30,256.13427734375,261.95551687671,254.22567612789055,261.47836657274513,1602589,,,,
2020-01-31,253.41448974609375,259.56973970820343,250.98103508550554,255.94340940557385,1103855,,,,
2020-02-03,248.49986267089844,251.1719217413894,242.630919988393,246.97297593389533,1074575,,,,
2020-02-04,252.0784912109375,254.79825367588654,247.1638490713656,248.69073581685828,662758,,,,
2020-02-05,259.2357482910156,261.9555107849562,252.8896552204495,254.22567021589353,2404528,,,,
2020-02-06,260.6195068359375,275.4111665418178,258.0428834960582,261.6692433493307,8099206,254.9151481628418,,5.293683308276009,
2020-02-07,262.62353515625,266.2498657648013,258.18601409514895,261.4783627941059,2059595,255.72869186401368,,5.157031761659219,
2020-02-10,265.96356201171875,269.97160665321366,259.0925867363844,262.9097887509168,1710511,256.78558044433595,,4.9674921795374685,
2020-02-11,262.0509033203125,266.24981937839493,260.52401681111763,266.24981937839493,1251820,257.6229789733887,,4.296211876462594,
2020-02-12,259.3788757324219,263.4823855378308,257.8520181631865,263.4346530369539,948167,258.05479888916017,,3.991463234067757,
2020-02-13,256.5159606933594,259.56973391804166,254.79823145631298,258.0428473057005,1121053,257.98799591064454,,4.006188944308592,
2020-02-14,257.6611633300781,259.09261423746744,253.70082164422297,257.9474418623787,727345,258.02855529785154,,3.9981592823314442,
2020-02-17,254.177978515625,264.1504026210639,251.12420485176253,258.90174915832426,2360644,257.9999290466309,,4.024825620771233,
2020-02-18,255.75253295898438,257.18398370315776,249.16786536037463,254.41651808901048,1305723,257.98322677612305,,4.033866522578609,
