Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,76.66497039794922,78.4638463632763,76.23943500414799,76.98412747730416,1089545,,,-2.1806736786498013,,0.00416301053399315,0.023464118697099412,-0.005550584466313291,Healthcare,11
2020-01-13,78.39614868164062,78.72497920686199,77.39999842410703,77.56440999738162,508720,,,-2.16911656387992,0.022581085921057308,-0.010609432966364518,0.004194472952449679,-0.012706622382419264,Healthcare,11
2020-01-14,78.2510757446289,79.03445452897775,77.757833698086,78.91839540665254,248645,,,-2.1700850514117027,-0.0018505110193722178,0.008527929561012337,0.010011092843060565,-0.006303326080175475,Healthcare,11
2020-01-15,78.73465728759766,80.11765665114902,77.59343488926828,78.05765669748924,1359160,,,-2.1668567256838815,0.0061798708626947235,-0.008598508121214099,0.017565318897618587,-0.014494536937663671,Healthcare,11
2020-01-16,77.94159698486328,80.07897706245849,77.16789151727464,79.48902267738566,535860,,,-2.1721510902357486,-0.010072569438354544,0.019853656486187976,0.027422841720965874,-0.009926733573843771,Healthcare,11
2020-01-17,78.51219177246094,79.40195615283803,77.75782599872076,79.10214600652351,933500,,,-2.168341875720129,0.0073207992865282085,0.0075141735410004795,0.01133281800304009,-0.009608262827847547,Healthcare,11
2020-01-20,77.9706039428711,79.43097580639609,77.75783257767638,79.24722475536807,458820,,,-2.17195744366221,-0.006898136676141195,0.01637310406666015,0.018729774936654398,-0.0027288664501124993,Healthcare,11
2020-01-21,78.20270538330078,79.11181660553673,77.78683614107268,78.52186239263942,212385,,,-2.1704079654769934,0.002976781359802571,0.004081150489287255,0.011625061022889849,-0.005317837026094785,Healthcare,11
2020-01-22,77.34197998046875,79.11184321444618,76.23944392162085,78.72498677410047,536750,,,-2.1761540531905426,-0.011006337934388502,0.017881709182787642,0.02288360389046651,-0.014255337904800602,Healthcare,11
2020-01-23,80.25305938720703,81.70376539119458,77.66113103160238,77.94159436580834,1807460,,,-2.156720076271554,0.037639059763836136,-0.028802204414990262,0.018076644243406825,-0.03229694139258976,Healthcare,11
2020-01-24,79.70177459716797,81.04609462047719,79.30524483124975,80.85266276685707,492795,,,-2.1604003798251465,-0.006869330518344595,0.014439931551160079,0.0168668769309559,-0.0049751685947065916,Healthcare,11
2020-01-27,81.92619323730469,82.72891890290758,79.70178205262803,79.70178205262803,1043125,,,-2.1455504583800216,0.027909273681539316,-0.027151404169769022,0.009798156534354563,-0.027151404169769022,Healthcare,11
2020-01-28,82.36140441894531,83.9378353397704,81.62637810835825,81.62637810835825,637850,,,-2.142645046717491,0.005312234884147574,-0.008924402343216786,0.019140408446731927,-0.008924402343216786,Healthcare,11
2020-01-29,84.75022888183594,85.10807229667768,82.26468661104572,83.17379792629865,781555,,,-2.1266975739801026,0.02900417349295627,-0.01860090499266087,0.0042223297749515165,-0.02932785319383291,Healthcare,11
2020-01-30,84.26667022705078,85.63033736075133,79.74046737142893,85.09840889469679,1546225,,,-2.1299257469094703,-0.00570569143192951,0.009870316050283545,0.016182758023145283,-0.05371284807417098,Healthcare,11
2020-01-31,83.24150848388672,88.96695962310044,80.2723972192377,88.95729356258543,7781740,,,-2.1367695896465544,-0.012165684729227277,0.0686650828751516,0.06878120355449835,-0.03566863838398304,Healthcare,11
2020-02-03,83.10609436035156,83.56064999468782,80.31106862865708,81.23951939342719,1737025,,,-2.1376735962309144,-0.001626762008540111,-0.022460145447707247,0.005469582439589615,-0.03363201884539457,Healthcare,11
2020-02-04,84.61485290527344,85.88180797434741,83.19315968207728,83.56067663312959,1454575,,,-2.1276013259003737,0.018154607752108212,-0.012458525140072063,0.014973199451074226,-0.01680193458219148,Healthcare,11
2020-02-05,84.66320037841797,86.6361613617073,83.56066444344334,83.56066444344334,2933055,,,-2.127278564633537,0.0005713828185538108,-0.013022611123211014,0.023303642839755723,-0.013022611123211014,Healthcare,11
2020-02-06,84.66320037841797,85.49493904917735,84.24733104303827,85.49493904917735,726495,80.77820587158203,,-2.127278564633537,0.0,0.009824087289894257,0.009824087289894257,-0.004912043644947128,Healthcare,11
2020-02-07,84.90498352050781,86.17193100842651,84.3633889996275,85.14676784285395,783790,81.19020652770996,,-2.125664452702444,0.0028558233212204226,0.002847704720273958,0.014921944924618957,-0.006378830763797194,Healthcare,11
2020-02-10,84.29570007324219,86.83926880147469,84.08292866276783,85.66903342253855,1040225,81.48518409729004,,-2.129731947537478,-0.007176062252205251,0.016291855315313963,0.030174359143140927,-0.002524107520187724,Healthcare,11
2020-02-11,84.36339569091797,86.82959154725188,83.95719238936775,84.721231794022,1224540,81.79080009460449,,-2.129280020644525,0.0008030732008508431,0.004241603839834074,0.029233008417173023,-0.004814923560431672,Healthcare,11
2020-02-12,85.04039001464844,86.07522671483721,83.77344240957159,84.9146648117242,1864145,82.10608673095703,,-2.1247604970509015,0.008024740092382859,-0.0014784175249265008,0.01216876710008652,-0.014898186671752245,Healthcare,11
2020-02-13,85.35954284667969,87.68067391536184,84.73090210618857,85.30150958935886,3082585,82.47698402404785,,-2.1226298754137973,0.0037529558833899403,-0.0006798684175836067,0.02719240276217616,-0.007364621687586448,Healthcare,11
2020-02-14,84.55680847167969,85.93014156995874,84.23765141430356,85.88178913557148,696745,82.77921485900879,,-2.1279888227787227,-0.009404155039136608,0.01566970995996808,0.016241543680530546,-0.0037744690598513486,Healthcare,11
2020-02-17,84.7986068725586,85.47560009586354,84.17963953163043,84.74058099018181,394590,83.12061500549316,,-2.1263746089819944,0.0028595970596488507,-0.0006842787224558,0.007983541808916472,-0.007299263086460783,Healthcare,11
2020-02-18,83.19314575195312,84.93399581104131,81.73277376876058,84.93399581104131,499780,83.37013702392578,,-2.137092452779027,-0.01893263556815586,0.02092540248782848,0.02092540248782848,-0.01755399402189639,Healthcare,11
2020-02-19,84.8372802734375,86.24929976505528,69.63388160835845,83.66704509295984,953435,83.74490203857422,,-2.1261164305282154,0.019762860348934163,-0.013793879020000399,0.016643856180522665,-0.17920657776955196,Healthcare,11
2020-02-20,85.17578125,85.96883353651567,84.17963101703579,84.17963101703579,379045,83.99103813171386,,-2.1238566432649946,0.003990002690697812,-0.01169522860072636,0.00931077208658615,-0.01169522860072636,Healthcare,11
2020-02-24,84.373046875,85.49492956361675,83.49295586394554,85.49492956361675,302105,84.22460174560547,,-2.12921559062992,-0.009424443934877322,0.01329669521451371,0.01329669521451371,-0.01043094973633385,Healthcare,11
2020-02-25,83.31886291503906,85.1757643822715,82.98036640465875,84.37303881574782,396455,84.29423522949219,,-2.1362531818061785,-0.01249432133845691,0.01265230781874327,0.022286687579089248,-0.004062663585861381,Healthcare,11
2020-02-26,81.19116973876953,84.1216018243037,80.87202005188726,83.56066044460368,242260,84.2357234954834,,-2.1504573769863575,-0.02553675244511147,0.02918409370696251,0.03609299009932676,-0.003930842330626905,Healthcare,11
2020-02-27,80.17569732666016,81.43297160399422,79.4986966739357,81.23954706245769,402975,84.0069969177246,,-2.1572365350447478,-0.012507178001950593,0.013268980143235742,0.015681488521534614,-0.008443963386637665,Healthcare,11
2020-02-28,79.9919204711914,80.65924752993706,77.56440392559443,79.30525391420413,646865,83.79325942993164,,-2.158463404761581,-0.002292176577148899,-0.008584198915871477,0.008342430770692522,-0.030347021690412146,Healthcare,11
2020-03-02,80.50450897216797,82.2937115500215,79.49868526741298,80.49484291154933,453195,83.6564094543457,,-2.155041432460221,0.0064080034328112935,-0.00012006856189861193,0.02222487411819496,-0.012494004591751762,Healthcare,11
2020-03-03,80.81399536132812,83.01906735938232,79.69211986173586,82.38076053931675,437945,83.54180450439453,,-2.1529753427033573,0.0038443360888910203,0.019387300070779157,0.02728576885965217,-0.013882193233687223,Healthcare,11
2020-03-04,81.10414123535156,82.96104323311442,79.53737602423578,82.574186805579,622485,83.36626892089843,,-2.1510383676397917,0.003590292408216719,0.018125407011728267,0.022895279692000114,-0.01931794341511206,Healthcare,11
2020-03-05,81.58771514892578,84.68255201001726,80.85268862741414,82.59353897344879,811020,83.21249465942383,,-2.1478100928447885,0.005962382514734515,0.012328128354704315,0.037932633061758425,-0.009009034266616811,Healthcare,11
2020-03-06,81.0267562866211,81.2395276586956,77.8835602760168,79.30525319063142,271315,83.03067245483399,,-2.151554979211439,-0.00687553097032738,-0.02124610653177439,0.0026259396503773846,-0.0387920750459968,Healthcare,11
2020-03-09,77.6611328125,81.2298646466491,75.63013845740555,81.02676668687415,707670,82.6684799194336,,-2.1740234315534384,-0.04153718633651901,0.04333742958012121,0.045952611105547714,-0.02615200527653838,Healthcare,11
2020-03-11,79.8661880493164,80.56252798166535,76.98411608013232,77.3709724179563,299310,82.4470043182373,,-2.159302777600065,0.028393292203709525,-0.03124245306185569,0.008718832704510238,-0.03608625927413034,Healthcare,11
2020-03-12,70.70741271972656,79.11183870837776,69.99173314198819,79.11183870837776,605170,81.76420516967774,,-2.2204455372065026,-0.1146765052056123,0.11886202118531841,0.11886202118531841,-0.010121705068960929,Healthcare,11
2020-03-13,72.23548889160156,75.77520765077396,57.0611019586981,65.18505693363701,545820,81.12396011352538,,-2.210244304981117,0.021611258467794058,-0.09760343656764903,0.049002489129466476,-0.21006830805387833,Healthcare,11
2020-03-16,73.10590362548828,76.33614598519986,68.44430222006433,71.18130249978697,402435,80.51127815246582,,-2.204433532588874,0.012049682880846636,-0.02632620664345775,0.04418579347927465,-0.06376504733878552,Healthcare,11
2020-03-17,72.26448822021484,75.24327237977427,70.78476957785476,72.92214177000497,383095,79.89666213989258,,-2.210050709340396,-0.011509541138892087,0.009100646333867646,0.04122058057730982,-0.020476428724588325,Healthcare,11
2020-03-18,67.36111450195312,73.8119185298497,66.73247378046075,72.61267034243191,387030,79.0247875213623,,-2.242784976720839,-0.0678531577407626,0.07796123741875616,0.09576450858320551,-0.009332397869903808,Healthcare,11
2020-03-19,68.16384887695312,70.32056119999915,61.2874975140127,67.26441077766016,479775,78.2733226776123,,-2.237426029355914,0.011916880843423766,-0.013195236391603915,0.031640119485319085,-0.10087974015894208,Healthcare,11
2020-03-20,70.22383117675781,73.8892819716144,68.59904042044502,68.66673972784676,416390,77.54265022277832,,-2.223673862934324,0.03022103847925741,-0.022173262592178333,0.05219667929581351,-0.02313731291907284,Healthcare,11
2020-03-23,62.23127746582031,68.95163192601488,61.75541246051367,68.95163192601488,307700,76.39542503356934,79.79996505737304,-2.2770310829340934,-0.11381540393060781,0.10798998082412226,0.10798998082412226,-0.0076467176102564816,Healthcare,11
2020-03-24,61.36695098876953,65.96048883326365,59.25955782254939,62.551758566559585,250220,75.24512023925782,79.49400466918945,-2.2828012109376767,-0.013888939971150373,0.019306932456313097,0.07485361046102423,-0.03434084849035124,Healthcare,11
