Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,142.8650360107422,154.82538906181034,140.88734798378428,149.457358174179,424163,,,-1.1988775597180032,,0.04614370560856562,0.0837178457727672,-0.013843051331392298,Financial Services,9
2020-01-13,139.3334503173828,145.03110369365837,138.48587169319654,144.0893432800632,184863,,,-1.2203707740132639,-0.02471973403691181,0.03413317442327801,0.040892214778985636,-0.0060830950662285055,Financial Services,9
2020-01-14,140.6519317626953,143.1475912569543,137.02614820978195,140.2752189531024,253175,,,-1.212346501998086,0.009462777547740166,-0.002678333705565361,0.017743513814439504,-0.025778412763151404,Financial Services,9
2020-01-15,138.53297424316406,141.73495417073204,137.49703195300253,140.32231343148888,195211,,,-1.2252424677212104,-0.015065257142051246,0.012916341384427543,0.02311348576078065,-0.007477947368279003,Financial Services,9
2020-01-16,138.3446044921875,140.27521629059956,137.02614560894827,139.33345583967895,173961,,,-1.2263888851597273,-0.0013597466740728527,0.007147740608469455,0.013955092831401839,-0.009530251563324876,Financial Services,9
2020-01-17,140.1339569091797,141.3111574639105,137.77955579971808,138.90966545823485,286170,,,-1.2154988945754772,0.012934023871478375,-0.008736579469730499,0.008400537462120994,-0.016801074924241877,Financial Services,9
2020-01-20,152.70643615722656,155.20210972563984,141.45240276379477,142.11163213974675,1386784,,,-1.1389828436669278,0.08971757827544292,-0.06938020612681584,0.016342949460517397,-0.07369717790967656,Financial Services,9
2020-01-21,161.5590057373047,164.71389457714812,149.73990938654333,151.34089925438727,1756497,,,-1.0851061458973958,0.057971162204083646,-0.06324690125620158,0.019527780735252298,-0.07315653062373528,Financial Services,9
2020-01-22,156.0026092529297,165.09060601119134,153.4127680742234,163.58378357734912,427373,,,-1.118922349358823,-0.03439236617616794,0.04859645848697269,0.058255415097109964,-0.01660126834486031,Financial Services,9
2020-01-23,161.3706512451172,168.38676339270415,155.5788161286926,157.2739877327711,1268630,,,-1.0862524704709926,0.0344099500507982,-0.025386670257179333,0.0434782415107795,-0.03589150239981964,Financial Services,9
2020-01-24,159.62840270996094,162.4065932754309,157.6036234088874,161.51192368588968,333874,,,-1.0968557870469233,-0.010796563821941987,0.01179941002949847,0.017404111789039556,-0.012684329772769232,Financial Services,9
2020-01-27,159.76966857910156,164.5255621419101,156.75603774934305,158.96918074860923,353136,,,-1.0959960436167258,0.0008849670030044716,-0.005010261569742269,0.029767186757690967,-0.01886234638001061,Financial Services,9
2020-01-28,154.4958038330078,163.5837863766631,152.56519204727368,161.88861470211305,225702,,,-1.1280927602177575,-0.03300917372487803,0.0478512081602942,0.05882349111227869,-0.012496208556064703,Financial Services,9
2020-01-29,160.6643524169922,161.9828114130014,155.7671861572431,156.33224822417577,792314,,,-1.0905510018921407,0.039926965205164186,-0.026963692490869162,0.008206294527533187,-0.03048072696947035,Financial Services,9
2020-01-30,160.00511169433594,160.57017377237693,154.91961047246923,160.28764273335642,305020,,,-1.0945631378997296,-0.00410321712774991,0.0017657625811369204,0.003531525162273841,-0.03178336721880326,Financial Services,9
2020-01-31,157.88612365722656,162.9245474924707,155.10793338036802,161.98278710234084,147659,,,-1.1074592893526944,-0.013243252135327784,0.02594695056297791,0.03191175841508809,-0.017596164960576477,Financial Services,9
2020-02-03,147.99765014648438,150.25788386653457,140.1339589485184,145.03111045344093,210734,,,-1.1676404936822489,-0.06263041540123077,-0.020044505369559817,0.01527209194073742,-0.05313389226236154,Financial Services,9
2020-02-04,152.42393493652344,154.07201572787238,147.8563909953067,147.8563909953067,196128,,,-1.140702144797483,0.02990780452026121,-0.02996605449871692,0.01081248028424997,-0.02996605449871692,Financial Services,9
2020-02-05,153.6011199951172,155.10792794444342,152.1413885675491,153.93072749803733,91919,,,-1.1335378019423428,0.0077230984693052685,0.002145866533594498,0.009809876056724898,-0.009503390519642774,Financial Services,9
2020-02-06,161.60609436035156,164.33719383943307,152.84771955104472,153.27150886743686,428932,151.97894592285155,,-1.0848195647539964,0.05211533851764131,-0.05157346030732057,0.016899730730399742,-0.05419582005228896,Financial Services,9
2020-02-07,173.61354064941406,176.58008024955714,162.45367382959256,163.3954342575902,1279366,153.51637115478516,,-1.0117423018363974,0.07430070218941202,-0.05885546918519302,0.017087028978537644,-0.06427993333974535,Financial Services,9
2020-02-10,172.53050231933594,176.10919471156348,171.87127291369163,174.22567391250934,331575,155.1762237548828,,-1.0183336681345794,-0.006238213482813273,0.009825344332655028,0.020742375082197118,-0.0038209441042729164,Financial Services,9
2020-02-11,177.9927215576172,180.4883809531004,172.5775990763669,172.5775990763669,421995,157.04326324462892,,-0.9850906269599508,0.031659440880611664,-0.030423280423280574,0.01402113172743058,-0.030423280423280574,Financial Services,9
2020-02-12,185.05592346191406,186.4685640990279,176.72133795489287,181.7597619753151,606055,159.3694107055664,,-0.9421040126395889,0.03968253219843306,-0.01781170483460559,0.007633587786259444,-0.04503819900007966,Financial Services,9
2020-02-13,197.3459014892578,199.46486246222022,183.69037521905557,185.05592497205103,1045277,162.31947555541993,,-0.8673072628615944,0.06641223797342062,-0.062276320027227716,0.010737294045489731,-0.06919589495982292,Financial Services,9
2020-02-14,196.45123291015625,200.5007912932377,189.34093873664008,197.34590245129928,982934,165.13533935546874,,-0.8727522117212595,-0.004533504736353809,0.004554155898589762,0.020613555451359566,-0.036193685670417475,Financial Services,9
2020-02-17,189.9530792236328,197.53425369352348,184.67922934423532,197.53425369352348,428263,166.99767150878907,,-0.9122999451857509,-0.033077693584622404,0.039910774286345374,0.039910774286345374,-0.02776396097895606,Financial Services,9
2020-02-18,181.9481201171875,191.17737560670867,174.31986892441316,188.1637449736327,493627,168.0171272277832,,-0.9610180895091769,-0.042141770689702956,0.03416152281453577,0.05072465427824624,-0.041925419113213236,Financial Services,9
2020-02-19,183.8787384033203,188.11666067125856,181.0063659921372,181.0063659921372,217923,169.41093368530272,,-0.9492683554947291,0.010610817440099724,-0.015621014349591844,0.023047375160051287,-0.015621014349591844,Financial Services,9
2020-02-20,177.0038604736328,186.3743733767255,176.10919098702814,186.3743733767255,506312,170.1925941467285,,-0.9911088309713343,-0.037388106908848355,0.05293959622134081,0.05293959622134081,-0.00505451962579051,Financial Services,9
2020-02-24,173.94313049316406,185.24425448020392,172.48339910414697,176.10918213137114,411749,170.90833053588867,,-1.0097364195624432,-0.0172918826305751,0.012452642608339115,0.0649702230550806,-0.008392003667396675,Financial Services,9
2020-02-25,172.15379333496094,180.3000145425307,170.92950201673943,177.42764262635166,353872,171.52753677368165,,-1.020626317281773,-0.010286909020954096,0.030634522709176437,0.04731944065687599,-0.007111613949971951,Financial Services,9
2020-02-26,169.940673828125,172.8130461338016,169.51688449092256,171.73002734204823,241288,172.2997802734375,,-1.034095352426776,-0.012855479184997418,0.010529283388230892,0.016902206169793432,-0.002493748716278721,Financial Services,9
2020-02-27,162.50076293945312,170.9295158033918,161.5119116268964,169.94066449083508,349068,172.39160079956054,,-1.0793746158943316,-0.043779459743677786,0.04578379459150006,0.05186900486786761,-0.0060852102763675475,Financial Services,9
2020-02-28,153.41278076171875,159.4400566254298,149.73992053439673,155.1079525474539,438719,172.06198425292968,,-1.1346840336510196,-0.055925781598456285,0.011049742904850168,0.039287964365059214,-0.02394103156911498,Financial Services,9
2020-03-02,152.6593780517578,164.478460463194,150.68167531519612,160.09928002239587,252940,171.80064697265624,,-1.1392692390804868,-0.004910951396749174,0.048735309062477805,0.07742126662817306,-0.012955003235314955,Financial Services,9
2020-03-03,157.5565185546875,159.62838857066558,153.97782614338536,157.17980577079481,320545,172.2785903930664,,-1.1094652644915688,0.03207887104891358,-0.002390969204882021,0.01315001140532912,-0.022713705812558826,Financial Services,9
2020-03-04,148.28016662597656,158.2157413528116,143.90098667586747,158.2157413528116,278133,172.07140197753907,,-1.1659210996867737,-0.05887634490661291,0.06700541922033731,0.06700541922033731,-0.0295331469457758,Financial Services,9
2020-03-05,150.728759765625,153.9778303766113,147.29132557245208,151.15254908529735,223166,171.92778396606445,,-1.1510189730949345,0.016513288293132245,0.0028116022471844637,0.02155574434526253,-0.022805430088577272,Financial Services,9
2020-03-06,143.28883361816406,153.27149922347152,137.1203147307677,140.32229421995243,339067,171.01192092895508,,-1.19629832942741,-0.049359698567344526,-0.02070321408377762,0.06966813360983348,-0.04304954358016644,Financial Services,9
2020-03-09,136.36692810058594,142.1587496325313,132.3173549332307,141.2640799998904,317335,169.14959030151368,,-1.2384250145877342,-0.04830736173080738,0.03591158037740838,0.042472332644123645,-0.02969615304649409,Financial Services,9
2020-03-11,133.8241424560547,141.21695208280545,131.37555996317272,136.36689235551114,376443,167.21427230834962,,-1.2539003963312918,-0.018646644607669537,0.01900068143751743,0.05524271996869645,-0.01829701612835688,Financial Services,9
2020-03-12,116.91956329345703,129.8687625161767,113.01125592245955,119.41522996542378,503286,164.1606143951416,,-1.3567815874053488,-0.12631935353629334,0.021345159027859717,0.11075305841006622,-0.0334273175583798,Financial Services,9
2020-03-13,110.93938446044922,121.01621845378213,93.56389975663159,99.82660821868409,677854,160.45478744506835,,-1.3931769282924489,-0.051147803366303465,-0.10016980259816499,0.09083189024656413,-0.15662142699207182,Financial Services,9
2020-03-16,104.06452941894531,118.42637623920699,101.71012830086963,110.93938355775111,270736,155.79071884155275,,-1.4350172644716739,-0.06196947166184113,0.06606337603400725,0.1380090497737556,-0.022624434389140302,Financial Services,9
2020-03-17,103.4052963256836,108.34953849891865,100.8625388969828,104.53540594839833,577215,151.1384220123291,,-1.4390293540468029,-0.006334849126235544,0.010928933651090489,0.04781420632133537,-0.024590204941651872,Financial Services,9
2020-03-18,94.5527572631836,109.24421987884308,93.2342911034954,101.71013574926769,602576,146.36840591430663,,-1.4929058660864947,-0.08561011260601382,0.0756971948069356,0.15537846849633818,-0.013944238093642314,Financial Services,9
2020-03-19,87.55914306640625,93.86494486451554,86.21134460585071,91.98764890520552,555227,141.6489570617676,,-1.5354689699387838,-0.07396520629547497,0.05057730904744706,0.07201762805429546,-0.015393006525124875,Financial Services,9
2020-03-20,86.6445541381836,93.8649336496989,82.36046523266447,88.28117055614712,523204,136.78724784851073,,-1.541035153951627,-0.010445384641658924,0.01888885498046866,0.08333333333333348,-0.04944441053602422,Financial Services,9
2020-03-23,77.9801025390625,86.64455837673611,77.9801025390625,78.94281985435957,85568,131.83605995178223,150.24147476196288,-1.5937669665538237,-0.09999995597302908,0.012345679012345734,0.11111111111111116,0.0,Financial Services,9
2020-03-24,71.33735656738281,85.10421807378596,70.18209864647447,71.24108629813223,274900,126.70577125549316,148.8109211730957,-1.6341946880010922,-0.0851851402523117,-0.0013495071009484993,0.19298250129859307,-0.01619429113296511,Financial Services,9
2020-03-25,72.01126098632812,75.09195357982804,64.5502014960247,64.5502014960247,326453,121.69864463806152,147.4644773864746,-1.6300933088052962,0.009446725409691423,-0.10360962144129049,0.04278070611879459,-0.10360962144129049,Financial Services,9
2020-03-26,72.78142547607422,75.57330707920028,69.07496538767668,75.57330707920028,783155,116.84068222045899,146.10706726074218,-1.6254060912611095,0.010695056289769946,0.03835980931761007,0.03835980931761007,-0.05092590677020992,Financial Services,9
2020-03-27,73.45533752441406,76.39162106618059,71.43362519194626,75.09195409884455,464598,112.38841094970704,144.80551452636718,-1.6213046656328536,0.009259396115584217,0.022280430933783846,0.0399737260861488,-0.02752301467263496,Financial Services,9
2020-03-30,74.61060333251953,74.8512826981083,70.23023594082333,71.2410922142767,392169,108.44830207824707,143.53083450317382,-1.6142737232354234,0.01572745898446791,-0.04516129032258076,0.003225806451612856,-0.05870971679687498,Financial Services,9
2020-03-31,71.43362426757812,77.98010517048819,71.04854320442499,77.98010517048819,274517,104.38701438903809,142.15682785034178,-1.6336088032202414,-0.04258079847957346,0.09164424974978269,0.09164424974978269,-0.005390753543606963,Financial Services,9
2020-04-01,74.65873718261719,74.99568680306122,71.24108748037558,71.43362802207193,229737,100.24212532043457,140.5958738708496,-1.613980780844998,0.045148387025112174,-0.04319801381928756,0.004513197425504822,-0.04577695566805462,Financial Services,9
2020-04-03,78.36519622802734,78.36519622802734,73.16652090524359,76.92112015752912,93944,96.7463768005371,138.93199768066407,-1.5914232881330401,0.049645348759972494,-0.018427518082086425,0.0,-0.066339083840952,Financial Services,9
2020-04-07,82.26419067382812,82.26419067382812,82.11978895421454,82.26419067382812,34537,93.32314834594726,137.45722930908204,-1.5676940258593808,0.049754159160853406,0.0,0.0,-0.001755341156714496,Financial Services,9
