Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SUMICHEM.NS,SUMICHEM.NS,SUMICHEM.NS,SUMICHEM.NS,SUMICHEM.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-27,195.3741912841797,195.3741912841797,186.07760856684263,186.07760856684263,278487,,,-2.148258692153115,,-0.04758347382646255,0.0,-0.04758347382646255,Chemicals,2
2020-01-28,205.10882568359375,205.10882568359375,205.10882568359375,205.10882568359375,11605,,,-2.0396415183632244,0.04982559024520614,0.0,0.0,0.0,Chemicals,2
2020-01-29,215.33021545410156,215.33021545410156,205.54690011818067,215.33021545410156,411876,,,-1.9255932219891685,0.0498339831864456,0.0,0.0,-0.04543401080656162,Chemicals,2
2020-01-30,226.0869903564453,226.0869903564453,220.97630489090673,224.87016048369804,201654,,,-1.8055712015364096,0.0499547863250831,-0.0053821313240042246,0.0,-0.022604951560817987,Chemicals,2
2020-01-31,222.6311798095703,233.5826481361068,214.7947928362505,233.14459237382124,257465,,,-1.8441304693377203,-0.015285313592907851,0.047223450790871535,0.04919108067389266,-0.03519896440392012,Chemicals,2
2020-02-03,223.60464477539062,232.3658194802905,215.23286452525855,227.79054232739648,147974,,,-1.8332687349332686,0.004372545510709574,0.01872008319062668,0.03918154166117804,-0.03744009995204467,Chemicals,2
2020-02-04,223.60464477539062,225.98962825205965,218.05590376639663,225.84361461519651,128870,,,-1.8332687349332686,0.0,0.010013073932587213,0.010666073055256575,-0.024814963099570986,Chemicals,2
2020-02-05,234.65347290039062,234.7508103767494,221.07365464935324,221.07365464935324,343758,,,-1.7099880409300106,0.04941233727992759,-0.05787179743468773,0.0004148137044623912,-0.05787179743468773,Chemicals,2
2020-02-06,235.87030029296875,240.3969013780292,234.60479428249465,236.25967990209313,225507,,,-1.6964109154881026,0.005185635556711589,0.0016508208479013575,0.019191059999661197,-0.0053652622178470555,Chemicals,2
2020-02-07,249.74215698242188,254.46346293955705,238.98539254136318,240.9323203828407,1131386,,,-1.541631413042949,0.05881137503205461,-0.0352757287997687,0.018904721630427446,-0.043071480486235325,Chemicals,2
2020-02-10,262.3971862792969,273.5433599838055,252.17581517669916,256.9944734367425,1589010,,,-1.4004290360397034,0.05067237926420939,-0.020589827654644455,0.04247825162517005,-0.03895381367282669,Chemicals,2
2020-02-11,265.12286376953125,274.41943089232984,260.88829042738615,267.6538755137363,1289501,,,-1.370016452114641,0.010387601821816604,0.009546561576089685,0.035065127883048275,-0.015972116783659063,Chemicals,2
2020-02-12,256.3616943359375,269.1140758915632,253.5873166004844,267.2158096231592,398669,,,-1.4677718915000797,-0.033045695527827997,0.04233906830479284,0.04974370913196924,-0.010822122792719324,Chemicals,2
2020-02-13,257.1404724121094,261.5697507951945,253.48998294087625,257.9679226338074,323842,,,-1.459082435874668,0.003037809834223364,0.003217891815847196,0.017225131234831492,-0.014196479601167655,Chemicals,2
2020-02-14,250.22886657714844,254.5607925203496,233.63132009515832,233.63132009515832,756324,,,-1.536200801222663,-0.026878716407909394,-0.06632946353882363,0.017311855352490246,-0.06632946353882363,Chemicals,2
2020-02-17,247.7952423095703,256.75110734868184,245.3129063577927,254.1714339178208,304146,,,-1.563354711597226,-0.00972559361702504,0.025731695043138547,0.03614219932408136,-0.010017690124479506,Chemicals,2
2020-02-18,240.68893432617188,247.21113908031148,238.4986406872077,246.28635140352472,185817,,,-1.642645525978887,-0.028678145379888026,0.023255813953488413,0.027098066524740894,-0.009100101112234582,Chemicals,2
2020-02-19,246.28636169433594,253.1006088558393,237.52518677240306,242.87923811358428,834919,,,-1.5801905105896332,0.023255856709135853,-0.01383399209486158,0.027667984189723382,-0.035573122529644174,Chemicals,2
2020-02-20,243.02525329589844,248.03860122313887,241.90577576810114,247.16247481305913,443645,,,-1.6165773293572778,-0.013241124583604982,0.017023833782917164,0.02062891760938257,-0.004606424692969124,Chemicals,2
2020-02-24,233.4366455078125,243.31729812235264,231.87909733081727,243.31729812235264,434167,236.7245071411133,,-1.7235651663719187,-0.039455191006060625,0.04232691312474102,0.04232691312474102,-0.006672252223325792,Chemicals,2
2020-02-25,233.63131713867188,240.34821156485705,231.68438949584962,237.1357928373036,366231,238.6373634338379,,-1.7213930578475054,0.0008339377497303004,0.015000025431315178,0.028749974568685,-0.008333333333333304,Chemicals,2
2020-02-26,235.4322509765625,237.7198822372021,231.68440900695663,231.68440900695663,271434,240.15353469848634,,-1.7012985853045988,0.007708443627964827,-0.015918982866875653,0.009716728490470672,-0.015918982866875653,Chemicals,2
2020-02-27,252.66256713867188,260.5963224364853,230.80831835173717,237.23317178401894,1407584,242.02015228271483,,-1.5090460395749674,0.07318587870030037,-0.06106719934569749,0.03140059640674453,-0.08649579173689059,Chemicals,2
2020-02-28,250.0828857421875,253.10062996408098,235.57827865887538,246.8217903838252,932068,243.21994705200194,,-1.537829627234033,-0.010209986487901617,-0.013040058093876095,0.012066976166471788,-0.05799919910659157,Chemicals,2
2020-03-02,249.01206970214844,258.8440462237016,245.41025622684913,251.10502600881773,728983,244.53899154663085,,-1.549777586155318,-0.004281844544704173,0.008405039599778119,0.03948393559120844,-0.014464413229477446,Chemicals,2
2020-03-03,240.98101806640625,252.90593730632946,239.66683571451577,252.12717798330897,299516,245.40781021118164,,-1.6393865119191349,-0.03225165609582055,0.04625326926717199,0.0494848902855789,-0.005453468337196288,Chemicals,2
2020-03-04,236.45436096191406,242.39249633167142,228.95869235938122,241.71107461396468,255556,246.0502960205078,,-1.6898940791509833,-0.018784289073111946,0.022231409184698014,0.025113241073670967,-0.03170027641714834,Chemicals,2
2020-03-05,232.36581420898438,239.47210316808136,230.80828098688542,236.5517116660316,233234,245.9359130859375,,-1.7355132955478298,-0.01729106088928609,0.0180142568359154,0.03058233408080313,-0.006702936175878915,Chemicals,2
2020-03-06,224.967529296875,230.27290495996505,223.99406532735824,227.59587904379399,211518,245.39077453613282,,-1.818061932206858,-0.03183895590362329,0.011683240488677527,0.023582850732600136,-0.004327130997790141,Chemicals,2
2020-03-09,211.67971801757812,225.6489306557633,209.3920868088547,219.02937329215763,353113,243.48765258789064,,-1.9663247685695189,-0.059065463006271524,0.03472063995271002,0.06599221110557774,-0.010807040136615487,Chemicals,2
2020-03-11,215.91429138183594,222.43649640183588,209.5867761669041,209.5867761669041,194318,241.16350784301758,,-1.9190762153974228,0.020004624930132272,-0.029305680390289135,0.030207379874015228,-0.029305680390289135,Chemicals,2
2020-03-12,197.9052276611328,215.4275790847748,187.44049000534662,206.03364288143794,735396,237.80262603759766,,-2.120017876243213,-0.08340839138273994,0.041072261285705736,0.08853910344220406,-0.05287752011131641,Chemicals,2
2020-03-13,214.40542602539062,218.9807034283686,173.51994183439672,188.85199840601945,613983,235.7048126220703,,-1.9359118441352035,0.08337424210193481,-0.11918274687854702,0.0213393732042777,-0.19069239500567536,Chemicals,2
2020-03-16,200.0955047607422,214.06470261409652,198.87867490310435,208.36994779267948,214133,232.85256423950196,,-2.09557918665148,-0.06674234663703804,0.041352468371696816,0.06981265206361109,-0.006081245348778963,Chemicals,2
2020-03-17,207.2017822265625,210.17083502595514,199.51140905465505,206.37433202923322,563388,230.70121002197266,,-2.0162887127790716,0.03551442834419202,-0.003993451158757488,0.014329282149446732,-0.03711538138942505,Chemicals,2
2020-03-18,192.64849853515625,210.75493289139644,189.8254591862462,207.44516159585498,639916,227.94387283325196,,-2.178671446332804,-0.07023725150922265,0.0768065319647353,0.09398689579164277,-0.01465383519921315,Chemicals,2
2020-03-19,185.83425903320312,193.23259087212654,164.51540482312035,189.8254671036004,309729,225.2011390686035,,-2.254703416909339,-0.03537136055441201,0.021477245859624627,0.03981145283659204,-0.114719720254992,Chemicals,2
2020-03-20,193.13523864746094,195.47156100239846,186.51569577650667,190.06883319558892,1179726,222.54358291625977,,-2.173240494003265,0.039287586972611664,-0.01587698585377928,0.012096820711222644,-0.03427413307541061,Chemicals,2
2020-03-23,155.2187957763672,184.90944088008533,154.5373741054182,166.46230533560006,174755,218.15326004028321,,-2.5963048532638378,-0.19632068770373107,0.07243652099602715,0.19128253737063639,-0.004390071882343194,Chemicals,2
2020-03-24,157.3604278564453,184.95813437438585,147.9178313354763,165.48885707181893,106611,214.34944915771484,,-2.5724089354212683,0.01379750480195517,0.051654849482164034,0.1753789494212421,-0.0600061695916535,Chemicals,2
2020-03-25,162.61712646484375,167.33841685779197,147.04170607630684,147.96649369110054,118310,210.79873962402343,,-2.5137557058409303,0.033405467181329404,-0.09009280321350743,0.029033168249771757,-0.09577970492489407,Chemicals,2
2020-03-26,157.79849243164062,179.99345582289894,151.4709775507919,162.61713540858804,252059,206.91705169677735,,-2.5675210953501457,-0.02963177457354018,0.03053668576101809,0.1406538367334107,-0.04009870299356533,Chemicals,2
2020-03-27,164.02865600585938,168.40924325824136,150.88689424871336,167.4357794243787,197725,202.48535614013673,,-2.498006131365356,0.03948176866719876,0.020771513353115667,0.026706231454005858,-0.0801186943620179,Chemicals,2
2020-03-30,171.03759765625,179.89612474581517,152.10372850297554,152.10372850297554,197986,198.53309173583983,,-2.4198017117551545,0.0427299828033722,-0.1107000414688214,0.051792864323135346,-0.1107000414688214,Chemicals,2
2020-03-31,179.7987823486328,187.92721199033156,172.83852128946077,179.6040925361719,225747,195.07242736816406,,-2.322046102115089,0.05122373567238106,-0.0010828205281357972,0.04520847992139121,-0.038711391524754446,Chemicals,2
2020-04-01,187.24575805664062,196.1529454181987,180.28548333915194,185.2014782422447,184046,192.3856643676758,,-2.238954182943018,0.041418387881893455,-0.010917629513281457,0.04756950146162309,-0.03717186861655497,Chemicals,2
2020-04-03,184.37403869628906,192.453791247287,182.18374513538546,192.453791247287,65935,189.78164825439453,,-2.2709962738979566,-0.015336632403084326,0.04382261520184705,0.04382261520184705,-0.011879620234991783,Chemicals,2
2020-04-07,202.13975524902344,207.25044027792072,184.56874527087032,189.8254439304702,566380,188.27034530639648,,-2.0727698338349962,0.09635693115123994,-0.06091978939710696,0.025282928747000888,-0.08692505814359341,Chemicals,2
2020-04-08,213.57797241210938,226.81708731268515,198.58663438535524,203.45395385558453,541973,187.70086746215821,,-1.945144412019032,0.05658568819871566,-0.04740197896902043,0.061987267465158924,-0.07019140530947454,Chemicals,2
2020-04-09,212.89654541015625,225.3568859176306,210.6575755382548,221.94976237243964,280454,187.7617088317871,217.13987701416016,-1.952747643127611,-0.0031905303447598873,0.04252402003443456,0.05852767823671745,-0.010516703629868451,Chemicals,2
2020-04-13,204.28140258789062,218.98069836634033,203.0158965642662,210.2681995501984,125399,187.18006439208983,217.31802124023437,-2.0488737457378,-0.04046633450847267,0.02930661766791043,0.07195611344074959,-0.006194915482235053,Chemicals,2
2020-04-15,200.58224487304688,215.13552759234085,197.56450076164728,211.24167188931204,169897,187.31391525268555,217.22748962402343,-2.0901482343219406,-0.01810814723211142,0.05314242555721593,0.07255518916195736,-0.015044921415200974,Chemicals,2
2020-04-16,205.83892822265625,209.29472786279456,200.63090553467723,202.48048090912218,109519,186.88559036254884,217.03766387939453,-2.031495174996229,0.02620712193612376,-0.01631589973059533,0.01678885364385585,-0.02530144678146351,Chemicals,2
2020-04-17,221.65771484375,225.84361235384281,209.2947269658457,212.215118504904,1185388,187.9637008666992,216.94907836914064,-1.854992203742172,0.07685031571862125,-0.042599899333538804,0.018884510801004728,-0.05577513007665513,Chemicals,2
2020-04-20,216.060302734375,225.45423798170947,215.135515029684,224.3834217843537,198729,188.40662689208983,216.81766082763673,-1.9174470488767994,-0.025252503001398818,0.038522203961785406,0.0434783027166421,-0.004280229607138586,Chemicals,2
2020-04-21,209.48941040039062,214.1620396917129,207.0070746968245,212.21511205815187,115052,189.24867248535156,216.5353561401367,-1.9907637986705051,-0.03041230735505654,0.013011166781899286,0.02230484721109116,-0.01184945672825044,Chemicals,2
2020-04-22,221.5603790283203,223.701996535536,204.4274092628356,209.48941833094892,358737,191.03497848510742,216.49447082519532,-1.8560782580043786,0.057620901242018956,-0.054481585337189053,0.009666067175945647,-0.07732867149182276,Chemicals,2
2020-04-23,218.44528198242188,225.45423358501128,217.08243853407367,225.45423358501128,374473,192.30048065185548,216.17030700683594,-1.8908359102514,-0.014059810962411557,0.03208561676856636,0.03208561676856636,-0.006238832150459839,Chemicals,2
2020-04-24,209.927490234375,217.6178641816667,205.44956507571217,217.6178641816667,124698,195.03591537475586,215.65145080566407,-1.985875788344756,-0.038992793393140414,0.03663347729592603,0.03663347729592603,-0.021330818339529656,Chemicals,2
2020-04-27,217.2771453857422,220.927635109474,213.23727603303124,214.16206379226716,163172,198.0317512512207,215.00215057373046,-1.903869753180265,0.03501044643158271,-0.014336904085998858,0.016801075498534157,-0.018593162872877378,Chemicals,2
2020-04-28,228.32595825195312,235.28621912029413,218.15326357750084,222.8745545292261,770193,201.31719284057618,214.3207260131836,-1.7805892294316334,0.05085124276000344,-0.023875532000227184,0.030483878931805375,-0.04455338653709673,Chemicals,2
