Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JYOTHYLAB.NS,JYOTHYLAB.NS,JYOTHYLAB.NS,JYOTHYLAB.NS,JYOTHYLAB.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,140.7062530517578,143.76012179733496,136.3305457803445,136.3305457803445,925735,,,-0.6949948697914146,,-0.031098172089080833,0.02170385948983955,-0.031098172089080833,Fast Moving Consumer Goods,8
2020-01-13,142.9852752685547,144.21593389164624,142.07367010626868,142.07367010626868,299170,,,-0.6786403793125025,0.016197021577701688,-0.0063755177627474735,0.008606890610100448,-0.0063755177627474735,Fast Moving Consumer Goods,8
2020-01-14,143.0308380126953,143.98802617235765,141.61786120223073,143.94244313428035,148296,,,-0.6783134165212893,0.0003186534001843836,0.006373486544937412,0.006692180322521724,-0.009878826343303504,Fast Moving Consumer Goods,8
2020-01-15,144.94522094726562,145.85682611045596,140.97973292339123,141.663436795784,193989,,,-0.6645756138593979,0.013384406895528314,-0.022641547820853036,0.0062893081761004055,-0.027358528952928562,Fast Moving Consumer Goods,8
2020-01-16,145.6745147705078,149.04745125232355,144.3526900031736,144.9452278233605,406477,,,-0.6593421287267662,0.005031513412280914,-0.00500627682402921,0.02315392288849827,-0.009073823032234474,Fast Moving Consumer Goods,8
2020-01-17,145.8112335205078,148.0446632420493,144.67172714115094,146.67725558682105,199393,,,-0.6583610213559454,0.0009385220895733443,0.005939337082635943,0.015317267864875195,-0.007814942318532747,Fast Moving Consumer Goods,8
2020-01-20,141.16204833984375,146.7684138644594,139.97695898626952,145.85680880940063,164139,,,-0.6917240373947865,-0.03188495884996523,0.03325795087823025,0.039715813071219186,-0.008395240558716988,Fast Moving Consumer Goods,8
2020-01-21,139.8857879638672,142.43828480965394,138.74628168538996,141.48109675373533,81209,,,-0.7008826090022442,-0.009041101280310136,0.011404366469881966,0.01824700623944775,-0.008145976049915515,Fast Moving Consumer Goods,8
2020-01-22,143.34991455078125,144.7629053617379,140.02256120787564,140.70626509285552,175671,,,-0.676023691495482,0.024763963783146107,-0.018441932569058017,0.009856935146313583,-0.02321140792676868,Fast Moving Consumer Goods,8
2020-01-23,144.30709838867188,145.264286580569,142.21040375641883,143.94244798176354,97451,,,-0.6691548449138315,0.006677254331752989,-0.002526905543663527,0.006632994513680046,-0.014529393603396334,Fast Moving Consumer Goods,8
2020-01-24,147.90792846679688,150.414842508607,142.43829783012026,143.12200165970484,508711,,,-0.6433149295348389,0.02495254993227461,-0.03235747303543912,0.016949152542372836,-0.036979969183358996,Fast Moving Consumer Goods,8
2020-01-27,145.6745147705078,150.32369297733766,144.9452278233605,147.90794474427827,128774,,,-0.6593421287267662,-0.015100026884565763,0.015331645190574061,0.03191483571545817,-0.00500627682402921,Fast Moving Consumer Goods,8
2020-01-28,145.4921875,147.8623525439405,144.03361369604377,145.8568239959937,96021,,,-0.6606505273845718,-0.001251607192891952,0.0025062273257365764,0.016290668830176713,-0.01002510051583505,Fast Moving Consumer Goods,8
2020-01-29,141.3899383544922,146.35818272728636,140.38716730971328,145.8567972048969,312899,,,-0.6900886759457676,-0.02819566614535789,0.03159248035886009,0.03513859918615858,-0.007092237654597211,Fast Moving Consumer Goods,8
2020-01-30,137.8346710205078,142.21037773274372,137.6523528054122,140.3871677618111,127620,,,-0.7156016285335469,-0.02514512259755447,0.01851853907587242,0.031746052570364336,-0.001322731165865343,Fast Moving Consumer Goods,8
2020-01-31,140.93417358398438,141.75461272385562,137.92587355447012,138.33609312440572,95853,,,-0.6933592893452147,0.022487103865292363,-0.01843470886804066,0.005821435064380154,-0.021345426400230627,Fast Moving Consumer Goods,8
2020-02-03,137.19656372070312,140.34159844592398,136.512859914786,138.33607006389832,68397,,,-0.7201807500893901,-0.02652025245710873,0.00830564784053145,0.02292356776240645,-0.004983388704319025,Fast Moving Consumer Goods,8
2020-02-04,139.29324340820312,140.7973860577762,138.60953967476297,140.2048483861233,102087,,,-0.7051347677668741,0.015282304677603296,0.006544502487092485,0.010798389159229593,-0.004908376865319641,Fast Moving Consumer Goods,8
2020-02-05,131.81809997558594,141.20762116045302,131.2711313642391,140.02254568585087,413440,,,-0.7587771417622723,-0.05366479557598534,0.062240661273258224,0.07123089459342924,-0.004149419627867079,Fast Moving Consumer Goods,8
2020-02-06,130.99765014648438,133.96036672280704,130.0860450460774,131.90925524689135,227987,141.51985778808594,,-0.7646647714745115,-0.006224106016195941,0.006958942388566536,0.022616562762841186,-0.006958942388566536,Fast Moving Consumer Goods,8
2020-02-07,132.00042724609375,133.13993367275202,131.27114035103432,132.13716245329653,126489,141.08456649780274,,-0.7574687431044668,0.007654924332520837,0.0010358694290273363,0.008632596503145074,-0.005524882837688039,Fast Moving Consumer Goods,8
2020-02-10,131.27113342285156,133.09434360928006,128.99212068981595,132.54737498935557,173096,140.49885940551758,,-0.7627022282370984,-0.005524935323751153,0.009722179836697098,0.01388888888888884,-0.01736111111111105,Fast Moving Consumer Goods,8
2020-02-11,130.58743286132812,132.77527957563703,129.49350950417366,132.18274181425883,106556,139.8766891479492,,-0.7676085315813358,-0.005208308511522454,0.012216404886561838,0.0167538840941317,-0.00837694204706596,Fast Moving Consumer Goods,8
2020-02-12,128.71864318847656,131.72694293720673,127.98935629333128,131.36230644462938,120714,139.06536026000975,,-0.781019152454833,-0.01431063948424536,0.0205383089090041,0.02337112693400023,-0.005665744115072924,Fast Moving Consumer Goods,8
2020-02-13,123.88713836669922,129.85815507618867,121.69929149924852,129.85815507618867,988720,137.97599143981932,,-0.8156905124021843,-0.03753539271465752,0.04819722844687524,0.04819722844687524,-0.017660000031438194,Fast Moving Consumer Goods,8
2020-02-14,123.47692108154297,124.98107800173376,119.87608333743576,124.70759366079076,482469,136.8592758178711,,-0.8186342725090087,-0.003311217698337894,0.009966822694218891,0.012181684698774342,-0.02916203054439015,Fast Moving Consumer Goods,8
2020-02-17,118.14402770996094,124.79873387877092,114.40644119844596,123.97829484453108,889508,135.70837478637696,,-0.8569036466413823,-0.043189393814413626,0.04938266662867674,0.05632706365104667,-0.031635848074272555,Fast Moving Consumer Goods,8
2020-02-18,118.73656463623047,120.33187356608384,116.27523364074038,118.18959601057045,162671,134.65091361999512,,-0.8526515426260477,0.005015377736436976,-0.004606572771713169,0.013435700575815668,-0.02072934317268471,Fast Moving Consumer Goods,8
2020-02-19,118.18960571289062,122.79321464180963,116.82219794647851,118.55425612992852,674993,133.39289817810058,,-0.8565765743515785,-0.004606491058719316,0.003085300224485943,0.038951047354385926,-0.011569611034441207,Fast Moving Consumer Goods,8
2020-02-20,122.51972198486328,125.7103398897815,117.59705992412839,118.235180723114,4981803,132.30352935791015,,-0.8255032285892496,0.03663703119960897,-0.03497021697681146,0.02604166784929851,-0.040178527840138756,Fast Moving Consumer Goods,8
2020-02-24,119.42028045654297,121.88161169922154,118.78215960251391,121.0611725883258,2392172,130.87914695739747,,-0.8477451297832198,-0.025297490706869492,0.013740481311128372,0.02061066372703957,-0.005343488154520459,Fast Moving Consumer Goods,8
2020-02-25,119.8760757446289,120.78768088337132,116.50313951328003,120.33187831400011,329615,129.5892250061035,,-0.8444742973865917,0.0038167326884800054,0.0038022813688212143,0.0076045627376424285,-0.028136858921993912,Fast Moving Consumer Goods,8
2020-02-26,121.06116485595703,121.51696742400657,117.82496384080717,118.55425073168453,243876,128.36767387390137,,-0.8359699798573319,0.009885951837902262,-0.020707830849433173,0.0037650601544423346,-0.026731950076644417,Fast Moving Consumer Goods,8
2020-02-27,116.73104095458984,121.06116536942632,116.27523838460706,120.78768104543855,564819,127.13472900390624,,-0.8670433803689561,-0.035768067377505625,0.0347520253196989,0.037094883926555244,-0.003904724623847833,Fast Moving Consumer Goods,8
2020-02-28,112.26417541503906,115.68269472149582,108.48101265822784,114.86224869694713,333534,125.85620422363282,,-0.8990980524992869,-0.03826630434391877,0.02314249645804667,0.0304506695374418,-0.033698753345178245,Fast Moving Consumer Goods,8
2020-03-02,111.03350067138672,115.77384426890295,109.93957041080968,115.77384426890295,127004,124.36117057800293,,-0.9079294970676457,-0.010962310453023476,0.04269291311948886,0.04269291311948886,-0.009852254085139789,Fast Moving Consumer Goods,8
2020-03-03,113.22135162353516,114.08738064907047,111.21582316807606,112.12742827601112,116249,123.16240997314453,,-0.8922292606669316,0.01970442198903169,-0.009661811414876653,0.007648990346051487,-0.017713341403373772,Fast Moving Consumer Goods,8
2020-03-04,112.12743377685547,114.2697044946012,109.66610264667874,114.08738624606787,259217,121.80411949157715,,-0.9000793241179934,-0.00966176283000932,0.017479687202267558,0.01910567865139101,-0.02195119470115603,Fast Moving Consumer Goods,8
2020-03-05,114.63435363769531,119.10121354347773,111.30699327430979,112.35534064291012,295404,120.94493217468262,,-0.8820894174407674,0.022357774332273213,-0.01988071570576533,0.0389661542463966,-0.029025857064643334,Fast Moving Consumer Goods,8
2020-03-06,114.49759674072266,116.63986728929014,109.80282918429084,110.34979779668664,239981,120.11992950439453,,-0.8830707985580644,-0.0011929835396889818,-0.03622607864362959,0.01871017916138973,-0.04100319736022939,Fast Moving Consumer Goods,8
