Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1723.2113037109375,1727.7775660019001,1691.920343598757,1703.456164123294,1256612,,,-1.93001780028255,,-0.011464142293577617,0.0026498562777119705,-0.01815851604779717,Consumer Durables,5
2020-01-13,1735.0836181640625,1738.0155688995603,1724.9416620197308,1729.4118160868638,823821,,,-1.907331650042326,0.006889645180227147,-0.003268892644609389,0.0016898037102097696,-0.005845226154035821,Consumer Durables,5
2020-01-14,1748.7825927734375,1751.1858890509625,1734.987695610135,1735.1799123729566,775629,,,-1.8811550357560112,0.007895282086675594,-0.007778371340549595,0.0013742681837389803,-0.007888285954073204,Consumer Durables,5
2020-01-15,1770.9886474609375,1773.632272799799,1740.082240484199,1747.1960194111841,1252925,,,-1.8387227118083704,0.012698007619279233,-0.013434658705387403,0.0014927398561541683,-0.017451499206981858,Consumer Durables,5
2020-01-16,1764.16357421875,1776.5164928121765,1758.0111126787162,1764.9325585684771,1031569,,,-1.8517643674673514,-0.0038538210010395,0.00043589175117597634,0.007002139015877207,-0.003487466598871558,Consumer Durables,5
2020-01-17,1759.2607421875,1767.7683863514549,1744.792853679052,1764.595988769028,862204,,,-1.86113291851969,-0.0027791255317246824,0.00303266392160495,0.004835919974759628,-0.008223845483221637,Consumer Durables,5
2020-01-20,1777.237548828125,1790.2153483733202,1762.6735503132718,1766.9033751162103,1091453,,,-1.8267820311759566,0.010218386740257887,-0.005814739688979054,0.007302231237322543,-0.00819473937204196,Consumer Durables,5
2020-01-21,1740.707275390625,1771.27724714426,1724.460971123422,1768.7777254505083,2101561,,,-1.8965857139196742,-0.02055452489262751,0.016125887710548126,0.017561810756937746,-0.009333162730394862,Consumer Durables,5
2020-01-22,1710.425537109375,1748.3494960370651,1698.5051670553678,1744.7926653665959,3415306,,,-1.9544494158032404,-0.017396226642675806,0.02009273570324588,0.022172236151116964,-0.006969242329106451,Consumer Durables,5
2020-01-23,1707.3975830078125,1719.7986138101726,1689.132533448062,1710.1854298313565,1885275,,,-1.9602353661282395,-0.0017702928516138462,0.0016328047147828872,0.007263118400644641,-0.010697596003137133,Consumer Durables,5
2020-01-24,1717.6839599609375,1730.277208967508,1711.3872767834268,1714.655783185887,1195596,,,-1.9405796963001254,0.006024593835376147,-0.0017629417550824034,0.007331528558290001,-0.003665798438063028,Consumer Durables,5
2020-01-27,1719.1737060546875,1735.900669381631,1711.1467210296569,1717.8759497078634,969054,,,-1.937733022735671,0.0008672992986345863,-0.0007548721471563047,0.009729652837309866,-0.004669094808023577,Consumer Durables,5
2020-01-28,1710.2813720703125,1724.6050382770816,1704.4173538825337,1724.6050382770816,873291,,,-1.954724892817303,-0.005172446479990622,0.008375034915705237,0.008375034915705237,-0.0034286862287931097,Consumer Durables,5
2020-01-29,1727.44091796875,1734.074037884005,1712.107937617276,1717.875847569945,873805,,,-1.9219356639063803,0.010033171253959049,-0.005537133165776864,0.0038398534191577127,-0.008876124324705414,Consumer Durables,5
2020-01-30,1735.1795654296875,1738.9287303426836,1716.9145173725328,1730.3729738356994,1005975,,,-1.907148309709512,0.004479833365321206,-0.0027700831024930483,0.002160678345740852,-0.010526315789473717,Consumer Durables,5
2020-01-31,1726.1915283203125,1753.4448833834751,1719.5102945672127,1739.9864248487336,1169614,,,-1.9243230536091163,-0.005179888749525048,0.007991521393830636,0.0157881408963243,-0.003870505470271346,Consumer Durables,5
2020-02-03,1795.4063720703125,1800.4532937794943,1696.7270127058614,1700.3800696442643,2854532,,,-1.7920642299091745,0.04009685056058071,-0.05292746194081499,0.0028110191584995725,-0.05496213052349941,Consumer Durables,5
2020-02-04,1818.1416015625,1823.3807400895728,1783.293808322354,1797.6654719744306,1830049,,,-1.7486207350420067,0.012662999221714433,-0.011262120381862584,0.0028815899281828816,-0.019166710233239348,Consumer Durables,5
2020-02-05,1801.02978515625,1816.8915366668334,1793.9641193166744,1815.9302183934647,1344016,,,-1.7813187603013643,-0.009411707202312629,0.008273285294902566,0.008807045636509248,-0.003923125479550316,Consumer Durables,5
