Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,OIL.NS,OIL.NS,OIL.NS,OIL.NS,OIL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,77.36262512207031,78.29352700031413,76.30924397487085,76.87268001125673,861724,,,-0.6626981720145496,,-0.0063330983151166365,0.012032966523239708,-0.01361615050597531,Oil Gas & Consumable Fuels,15
2020-01-13,77.485107421875,77.85256761792752,76.97065978320289,77.36261695185908,480207,,,-0.6619199880701209,0.0015832231599098784,-0.0015808259689052973,0.004742333182192748,-0.006639309872426891,Oil Gas & Consumable Fuels,15
2020-01-14,77.31362915039062,77.9995556517956,76.87267800148688,77.60759845199249,630360,,,-0.6630094649814813,-0.002213048122276521,0.003802295983674986,0.008871999787653406,-0.00570340771413036,Oil Gas & Consumable Fuels,15
2020-01-15,77.55858612060547,77.8525553525332,76.97064765675002,77.33810779491048,694330,,,-0.6614531455655244,0.003168354310963116,-0.002842732658278946,0.003790286113140473,-0.007580572226280613,Oil Gas & Consumable Fuels,15
2020-01-16,76.03977966308594,77.82808707567222,75.77030730055954,77.58311169092104,888364,,,-0.6711027912843022,-0.019582699137368886,0.020296376905262425,0.023518050953196257,-0.0035438340789566425,Oil Gas & Consumable Fuels,15
2020-01-17,76.82367706298828,78.07303947238192,75.74579345984576,75.941774845416,1242802,,,-0.6661223461778977,0.010309043547674724,-0.01147956269847894,0.01626272598705847,-0.01403061717885179,Oil Gas & Consumable Fuels,15
2020-01-20,73.27156066894531,76.06426039483992,72.80611258362875,76.06426039483992,4844592,,,-0.6886905046056389,-0.04623726082690058,0.038114374805151785,0.038114374805151785,-0.006352370293019272,Oil Gas & Consumable Fuels,15
2020-01-21,71.48326110839844,73.27156832591328,71.09130389975118,73.22257437570715,2234986,,,-0.7000523585883419,-0.02440646199180537,0.02433175599908899,0.025017146528933942,-0.005483202676678234,Oil Gas & Consumable Fuels,15
2020-01-22,67.44120788574219,71.72824640687581,67.17174112226445,71.48327101489707,8485803,,,-0.7257333012666985,-0.05654545078080324,0.05993461943924383,0.06356704833040139,-0.00399558032730174,Oil Gas & Consumable Fuels,15
2020-01-23,67.8331527709961,70.50336196831157,67.1227293689125,67.73515927598639,10636375,,,-0.7232431029499465,0.005811652809035285,-0.0014446253934344844,0.039364368133235184,-0.010473100144437808,Oil Gas & Consumable Fuels,15
