Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,AIAENG.NS,AIAENG.NS,AIAENG.NS,AIAENG.NS,AIAENG.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1586.5968017578125,1624.9953895461738,1577.5902539417093,1610.5172451228132,7608,,,-1.1111066590522831,,0.015076573543132632,0.024201856291288903,-0.005676645639348776,Capital Goods,1
2020-01-13,1603.1085205078125,1617.1993820139514,1582.8680833125632,1601.7043285772631,15356,,,-1.0926971282743967,0.010407003677119756,-0.00087591820053734,0.008789711567171565,-0.012625743632650566,Capital Goods,1
2020-01-14,1611.146728515625,1617.296304593106,1598.4601763567048,1610.614038732947,10623,,,-1.0837350305085975,0.005014138409835323,-0.00033062772821990105,0.0038168938735620994,-0.007874237606284695,Capital Goods,1
2020-01-15,1591.051513671875,1610.2750411130041,1580.6891255317603,1610.2750411130041,31187,,,-1.10613993467124,-0.012472616235433777,0.012082278465493923,0.012082278465493923,-0.006512918061464923,Capital Goods,1
2020-01-16,1593.3758544921875,1613.4225337650198,1576.621779693549,1591.0515726967285,21548,,,-1.1035484404411289,0.0014608834474179398,-0.0014587153363132543,0.01258126211484556,-0.010514829097857836,Capital Goods,1
2020-01-17,1615.795166015625,1622.9616522912495,1589.5020902574847,1600.6875116781273,44600,,,-1.0785523142498596,0.014070322115294376,-0.009349981145661879,0.00443526904050362,-0.016272530275589392,Capital Goods,1
2020-01-20,1621.5574951171875,1646.3495589495567,1600.348615390672,1622.138536023828,10747,,,-1.0721276787195624,0.003566249746724875,0.0003583227288517232,0.015289043963610638,-0.013079326382431367,Capital Goods,1
2020-01-21,1733.364013671875,1743.193712974727,1610.5173025983172,1619.1848018284525,190310,,,-0.9474704231264189,0.06895007971740615,-0.06587145627971747,0.005670879991346522,-0.07087184809688374,Capital Goods,1
2020-01-22,1682.95654296875,1829.3847510315004,1671.0446733217861,1743.1935160702492,140861,,,-1.003671591363044,-0.029080718363561867,0.03579235206824816,0.08700652947606713,-0.007077942503465495,Capital Goods,1
2020-01-23,1712.3001708984375,1734.4774890700432,1664.265530411429,1691.3818730657904,105004,,,-0.9709552866775353,0.01743576092459588,-0.01221648995203417,0.012951770109308258,-0.02805269852995751,Capital Goods,1
2020-01-24,1690.17138671875,1752.8779315060522,1680.5837986984288,1720.8709142541086,9569,,,-0.9956274931026334,-0.012923425784672211,0.018163558900945453,0.03710070190517123,-0.005672553739614727,Capital Goods,1
2020-01-27,1678.6954345703125,1723.970045428063,1667.7520054073832,1689.9293250647024,28595,,,-1.0084224599671345,-0.006789815659296293,0.006692036127009082,0.026970116154118928,-0.006519008116401048,Capital Goods,1
2020-01-28,1674.33740234375,1689.9292763212475,1644.5093769988948,1675.402663630807,23443,,,-1.0132813925604434,-0.0025960827299670378,0.0006362285675312052,0.009312265231411487,-0.017814823525474477,Capital Goods,1
2020-01-29,1751.522216796875,1778.0090522023118,1674.3375230892796,1674.3375230892796,26653,,,-0.9272251655392402,0.046098722004944234,-0.044067207922002916,0.015122180667439755,-0.044067207922002916,Capital Goods,1
2020-01-30,1743.3389892578125,1760.3350568969372,1702.5191798182511,1756.7518726907324,19008,,,-0.9363489509866405,-0.004672066080913156,0.007693789627587044,0.0097491467487687,-0.02341472868506167,Capital Goods,1
2020-01-31,1720.1446533203125,1752.0548514242291,1671.9163681592433,1751.9095616478462,25429,,,-0.962209180789431,-0.013304547239762285,0.018466416918030415,0.018550880614791376,-0.02803734271299596,Capital Goods,1
2020-02-03,1713.4141845703125,1790.647351855593,1705.4245465752833,1728.6671298335496,18023,,,-0.9697132313052338,-0.003912734162797588,0.008902077151335286,0.04507559700438035,-0.004662992793556642,Capital Goods,1
2020-02-04,1719.612060546875,1762.174989646905,1709.2981416012856,1721.9846933996228,9513,,,-0.962802988327164,0.003617266643626389,0.0013797489021989406,0.024751471611855314,-0.005997817288109331,Capital Goods,1
2020-02-05,1719.41845703125,1746.5348039409998,1699.6138866646784,1728.182895016022,24961,,,-0.9630188441041166,-0.00011258557675120618,0.005097326918256151,0.015770650128165364,-0.011518179466775136,Capital Goods,1
2020-02-06,1760.1898193359375,1785.8050340612128,1711.42872505177,1718.0141705122514,22162,1676.1048706054687,,-0.9175613323472317,0.023712297688768202,-0.02396085260827019,0.014552529757807076,-0.02770217947434983,Capital Goods,1
2020-02-07,1862.1181640625,1898.1441173703358,1731.5722866623269,1768.9540808404317,61170,1689.8809387207032,,-0.8039176210053903,0.05790758678800719,-0.05003124131436232,0.01934676005159619,-0.07010611889170715,Capital Goods,1
2020-02-10,1858.2445068359375,1927.1489845447713,1821.637392334407,1882.649171025033,29005,1702.6377380371093,,-0.8082365058540911,-0.0020802424364474888,0.013133182473736849,0.0370804151204831,-0.01969983732865277,Capital Goods,1
2020-02-11,1828.0289306640625,1907.1989704048176,1811.5170850494696,1867.4445443158745,25888,1713.4818481445313,,-0.8419249781403396,-0.016260280098082218,0.02156181064240248,0.04330896432366371,-0.009032595347708505,Capital Goods,1
2020-02-12,1766.9202880859375,1843.8145133595608,1735.736540757375,1828.4162805734447,72867,1722.2752868652344,,-0.910057281831429,-0.033428706489850926,0.03480405590572766,0.043518785647608915,-0.01764864410626188,Capital Goods,1
2020-02-13,1780.0911865234375,1806.1422702581367,1723.921614579753,1743.435722269282,35626,1731.6110534667969,,-0.8953725561630261,0.007454155417371838,-0.020591902556264308,0.014634690588844368,-0.03155432281724013,Capital Goods,1
2020-02-14,1814.90673828125,1830.3533235393088,1782.1249188382621,1803.4306189006245,24894,1741.566632080078,,-0.856555399612649,0.01955829680040613,-0.006323255701553898,0.008510952619354528,-0.018062536631514692,Capital Goods,1
2020-02-17,1767.0172119140625,1827.2058364509344,1752.9264679936657,1814.9066845209534,8037,1748.839617919922,,-0.9099492178422105,-0.026386769830685494,0.02710187104234052,0.03406227405768991,-0.007974310507781301,Capital Goods,1
2020-02-18,1747.9871826171875,1770.4066108826546,1714.1886931178753,1755.7831783797676,111837,1749.5707763671876,,-0.9311665069293869,-0.010769577776925757,0.00445998451253371,0.012825853924111508,-0.019335662089184802,Capital Goods,1
2020-02-19,1760.238037109375,1786.1922987606201,1724.308905793699,1757.8169350231722,11825,1753.4348510742188,,-0.9175075725541066,0.007008549384123522,-0.0013754401593200072,0.014744745371976231,-0.020411518532276407,Capital Goods,1
2020-02-20,1830.353271484375,1839.0692394438242,1758.7371153713848,1770.890977539666,27981,1759.3375061035156,,-0.8393334839102287,0.03983281402675613,-0.03248678540426597,0.004761904761904745,-0.039126958291997416,Capital Goods,1
2020-02-24,1757.526611328125,1859.4065478061852,1735.4461112857728,1840.0377295998708,40844,1762.7052673339845,,-0.920530642237381,-0.03978830824127696,0.046947293850301275,0.057967791680304526,-0.012563394431715835,Capital Goods,1
2020-02-25,1706.82861328125,1795.4894247745012,1694.7715713890923,1773.360573900226,46916,1764.1119262695313,,-0.9770557302401772,-0.028846219294832536,0.03897987185196827,0.05194476516468027,-0.007064002676272829,Capital Goods,1
2020-02-26,1689.5904541015625,1716.9489097576757,1677.339652969496,1704.6496392930464,58662,1764.874578857422,,-0.9962751965342336,-0.010099525544365249,0.008912920379567257,0.01619235927244933,-0.0072507518625754,Capital Goods,1
