Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PETRONET.NS,PETRONET.NS,PETRONET.NS,PETRONET.NS,PETRONET.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,212.67701721191406,214.29599901391882,211.6503646357801,213.22984496888296,1379935,,,-0.14902817435846744,,0.00259937704701807,0.007612396596627047,-0.004827285005182258,Oil Gas & Consumable Fuels,15
2020-01-13,215.8754425048828,217.73133639973605,213.22980857825823,213.22980857825823,2166711,,,-0.08463811415834027,0.015038885418360926,-0.01225537233844809,0.00859705890266449,-0.01225537233844809,Oil Gas & Consumable Fuels,15
2020-01-14,219.31080627441406,220.0215674497967,215.48056247808012,215.8754324756207,5081856,,,-0.015478055795953433,0.015913638576345,-0.015664407318328077,0.003240885332815191,-0.017464911380341785,Oil Gas & Consumable Fuels,15
2020-01-15,218.48155212402344,221.28514340422856,217.25746484315468,219.1133585439481,3201899,,,-0.03217243499006499,-0.003781182352469287,0.002891806716779577,0.012832164788968647,-0.005602703152593369,Oil Gas & Consumable Fuels,15
2020-01-16,217.13902282714844,219.35028518866955,214.96723782528042,218.7974575478132,2009271,,,-0.05919996708101392,-0.0061448176462647,0.007637663184958399,0.010183624908735922,-0.010001818068403279,Oil Gas & Consumable Fuels,15
2020-01-17,215.3226318359375,218.16570099488538,213.54571662421446,217.1390485129385,2147084,,,-0.09576718830958354,-0.00836510622347628,0.00843579080152157,0.013203763741445051,-0.008252338347215282,Oil Gas & Consumable Fuels,15
2020-01-20,215.91490173339844,218.3236230885867,215.0856844100581,215.20414058468512,877568,,,-0.08384372883842763,0.002750616098321752,-0.00329185777825991,0.011155882877238454,-0.003840482137560941,Oil Gas & Consumable Fuels,15
2020-01-21,216.46774291992188,217.13902675282588,212.4400640234503,215.55954672291176,1401384,,,-0.07271404031338703,0.002560458690368948,-0.004195526708781205,0.0031010802064506127,-0.018606369901318476,Oil Gas & Consumable Fuels,15
2020-01-22,213.90109252929688,216.90209501110357,213.545699874446,216.03337615554273,677934,,,-0.12438533416174968,-0.011856964719101281,0.009968549487206602,0.014029860466447497,-0.0016614812512105726,Oil Gas & Consumable Fuels,15
2020-01-23,218.7580108642578,219.15288091996945,213.90111399919553,214.0195701957179,3160181,,,-0.026606822760298063,0.022706374602998868,-0.02166064981949467,0.0018050541516243523,-0.02220214403062959,Oil Gas & Consumable Fuels,15
2020-01-24,218.60000610351562,221.00872738496332,217.57335382024309,219.5082263167379,1830315,,,-0.0297877430958338,-0.0007222810269573694,0.0041547126617746954,0.01101885276392478,-0.004696487898478763,Oil Gas & Consumable Fuels,15
2020-01-27,215.0461883544922,219.50823855215046,214.25644836920068,219.1528459183886,2644351,,,-0.10133249335245181,-0.016257171316548667,0.01909663033472042,0.020749264294342318,-0.003672420289494549,Oil Gas & Consumable Fuels,15
2020-01-28,215.8359375,217.57337518175996,213.98006773656206,215.04619748119146,1162509,,,-0.08543342103894887,0.0036724628860008114,-0.0036589829662103668,0.008049807190982472,-0.008598520639955698,Oil Gas & Consumable Fuels,15
2020-01-29,216.2703094482422,219.23183452531063,215.204155600307,219.23183452531063,1990054,,,-0.07668873159503811,0.002012509840916495,0.013693627593283741,0.013693627593283741,-0.004929728221387486,Oil Gas & Consumable Fuels,15
2020-01-30,212.95339965820312,218.3236464586718,212.2031610712898,216.07288249602445,1940696,,,-0.14346409806319377,-0.015336870782222954,0.014648664181122317,0.025217943498850426,-0.003523017656057559,Oil Gas & Consumable Fuels,15
2020-01-31,210.46572875976562,215.79647423491915,209.6759886893725,214.33545028450104,2308304,,,-0.19354539252413652,-0.011681761842874026,0.018386468654725707,0.025328330206378924,-0.0037523452157598447,Oil Gas & Consumable Fuels,15
2020-02-03,209.99185180664062,211.57133173613917,206.12213079955941,208.37289451928504,2349744,,,-0.20308538884865585,-0.0022515635011812443,-0.007709619556316438,0.0075216248435816535,-0.01842795791259766,Oil Gas & Consumable Fuels,15
2020-02-04,213.269287109375,214.25646215450442,210.5446984453898,210.5446984453898,1721035,,,-0.1371047148873115,0.015607440357982175,-0.012775344733946148,0.004628772658780145,-0.012775344733946148,Oil Gas & Consumable Fuels,15
