Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BBTC.NS,BBTC.NS,BBTC.NS,BBTC.NS,BBTC.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1109.1142578125,1149.4185444355653,1103.6408361723306,1132.2020968661388,147819,,,-0.38045125268990304,,0.020816465833894293,0.03633916554508754,-0.004934948407357531,Fast Moving Consumer Goods,8
2020-01-13,1118.17041015625,1124.539507770684,1104.6361536508487,1114.5878307107664,95819,,,-0.36114084528109797,0.00816521136569951,-0.003203965525239494,0.005695999068284996,-0.012103930118764317,Fast Moving Consumer Goods,8
2020-01-14,1117.722412109375,1132.2020264781154,1112.5972751415766,1123.4446252865343,73580,,,-0.3620961102186932,-0.0004006527473861502,0.005119529782318999,0.012954571020379113,-0.00458533971608055,Fast Moving Consumer Goods,8
2020-01-15,1112.597412109375,1124.2408248067222,1104.636071056714,1122.4495959581277,43836,,,-0.3730241328726436,-0.004585217174207018,0.008855120227247326,0.010465072604539438,-0.007155635062611854,Fast Moving Consumer Goods,8
2020-01-16,1152.404052734375,1167.3315663708306,1104.536516636224,1116.7770049298674,197705,,,-0.2881445483794413,0.03577811721629887,-0.03091541349579019,0.012953367875647714,-0.04153711190495468,Fast Moving Consumer Goods,8
2020-01-17,1138.820068359375,1179.2736573572072,1134.7399053177685,1167.879036433141,127959,,,-0.31710963891230143,-0.011787518746370688,0.02551673339900784,0.03552237102399425,-0.0035827986834517933,Fast Moving Consumer Goods,8
2020-01-20,1124.4398193359375,1148.2243476602105,1120.7079410888364,1143.4474949117564,47989,,,-0.3477726022484132,-0.01262732315927151,0.016904128837276655,0.02115233551433593,-0.0033188777050825458,Fast Moving Consumer Goods,8
2020-01-21,1129.0675048828125,1138.4717905746725,1111.1544871989454,1116.2795034074888,75686,,,-0.33790500176224564,0.0041155475529210455,-0.011326162005389495,0.008329250156602575,-0.015865320369596758,Fast Moving Consumer Goods,8
2020-01-22,1124.7880859375,1142.3528169062622,1116.5779539233577,1130.8088980067016,50147,,,-0.3470299943827568,-0.0037902241688876404,0.005352841254700369,0.015616035756746305,-0.007299270072992692,Fast Moving Consumer Goods,8
2020-01-23,1134.88916015625,1142.1041252868938,1119.6630472194129,1120.558722359301,62110,,,-0.32549150308680863,0.008980424263945552,-0.012627169506999159,0.006357418313565066,-0.013416387671498109,Fast Moving Consumer Goods,8
2020-01-24,1193.1065673828125,1209.128742889626,1125.63414943433,1134.491166168044,275371,,,-0.20135469430122235,0.05129787936167018,-0.04912838703364675,0.013428955924666086,-0.056551878761751606,Fast Moving Consumer Goods,8
2020-01-27,1182.10986328125,1229.0320420575063,1171.312318624846,1184.2494980149252,256156,,,-0.22480293460183973,-0.009216866625489095,0.001810013434568658,0.03969358537116996,-0.009134129569338456,Fast Moving Consumer Goods,8
2020-01-28,1163.6494140625,1204.1526829890595,1154.394307658933,1188.080703461347,99153,,,-0.26416609699493254,-0.015616525834162549,0.020995403859271677,0.034807106364756146,-0.007953517865192605,Fast Moving Consumer Goods,8
2020-01-29,1183.00537109375,1197.9826906301496,1164.4952798042639,1174.2976554284962,163235,,,-0.22289344588734422,0.016633839021733383,-0.007360672975814997,0.012660398593585587,-0.01564666715956886,Fast Moving Consumer Goods,8
2020-01-30,1143.945068359375,1190.9169268803578,1134.6402763099502,1186.1898811433355,88218,,,-0.30618161625835105,-0.033017857474528386,0.03692905713081762,0.0410612885357764,-0.008133950053012207,Fast Moving Consumer Goods,8
2020-01-31,1126.7784423828125,1152.2547070026055,1118.5683102126573,1150.3638643885479,58867,,,-0.3427859631000619,-0.015006512507792493,0.020931729893464146,0.02260982608605655,-0.007286376683594664,Fast Moving Consumer Goods,8
2020-02-03,1112.74658203125,1136.3818105302978,1084.732592166823,1113.2938512766664,73395,,,-0.3727060582803435,-0.012453078461360291,0.0004918184016502458,0.021240441337418536,-0.025175534409001887,Fast Moving Consumer Goods,8
2020-02-04,1138.372314453125,1147.42831589393,1118.6182606308284,1123.0467081407633,63160,,,-0.3180643832695492,0.02302926186041103,-0.013462736327810476,0.007955219330114671,-0.017352893751449328,Fast Moving Consumer Goods,8
2020-02-05,1142.352783203125,1175.6410870680063,1134.4909357557538,1143.4474431432993,95462,,,-0.30957684128450697,0.0034966317253702895,0.0009582503376102114,0.02914012584758785,-0.006882153712031824,Fast Moving Consumer Goods,8
2020-02-06,1141.357666015625,1152.75228565756,1134.490985753142,1151.2098488721952,42583,1139.4718627929688,,-0.3116987267807675,-0.0008711119735794046,0.008631985529096387,0.009983390817106974,-0.006016238789067652,Fast Moving Consumer Goods,8
2020-02-07,1126.728759765625,1148.821554386386,1121.5539366006317,1142.4524571584075,50067,1140.352587890625,,-0.3428919012007707,-0.012817109557837528,0.013955175330798486,0.019607908673030305,-0.0045927851935453345,Fast Moving Consumer Goods,8
2020-02-10,1181.3634033203125,1223.9566240984632,1130.70934948529,1133.3465678536365,672592,1143.5122375488281,,-0.22639460901420888,0.048489614808494154,-0.040645270821595636,0.03605429172635555,-0.04287762232404979,Fast Moving Consumer Goods,8
2020-02-11,1173.203125,1204.0533210487076,1166.9335204366423,1198.181807827224,191873,1146.2862731933594,,-0.2437947468379972,-0.006907508982737582,0.021291012864651293,0.026295698836216186,-0.005344006020575276,Fast Moving Consumer Goods,8
2020-02-12,1161.4599609375,1182.3087928786479,1154.394296008015,1174.3474529061787,75695,1148.7294006347656,,-0.26883466155098373,-0.010009489245521742,0.011095941661455333,0.017950538668865645,-0.006083433925506698,Fast Moving Consumer Goods,8
2020-02-13,1157.678466796875,1179.0745692566027,1153.2498982832408,1166.3363759442268,56606,1148.9931213378907,,-0.2768979305528434,-0.003255811020444198,0.007478682031036632,0.018481904149886708,-0.003825387308003969,Fast Moving Consumer Goods,8
2020-02-14,1150.0155029296875,1213.0096523122534,1140.0141427540505,1194.200962851265,140415,1149.5528930664063,,-0.2932376462088489,-0.006619250583791013,0.038421621107727955,0.054776782766916554,-0.008696717696551337,Fast Moving Consumer Goods,8
2020-02-17,1123.0963134765625,1162.2561297043403,1119.5634203136326,1150.0155210500823,59099,1149.4857177734375,,-0.35063735590050393,-0.023407675274418324,0.02396874359794743,0.03486772751177325,-0.0031456724775400513,Fast Moving Consumer Goods,8
2020-02-18,1114.6871337890625,1129.5151543850009,1101.053387125655,1124.5393167004854,41761,1148.76669921875,,-0.3685682253885312,-0.007487496474339988,0.008838518551778085,0.013302405802007256,-0.012231007472978894,Fast Moving Consumer Goods,8
2020-02-19,1116.826904296875,1141.457303834721,1110.8060913732306,1124.5394536471097,60121,1148.3686401367188,,-0.36400559893318873,0.001919615327880351,0.006905769659167005,0.022053909556694062,-0.005390999178547684,Fast Moving Consumer Goods,8
2020-02-20,1088.4146728515625,1124.0417188174906,1084.7326016034215,1116.8267542655412,63089,1146.0449157714843,,-0.4245889177397558,-0.02544013878605485,0.02610409628119159,0.03273297103996953,-0.0033829673009592165,Fast Moving Consumer Goods,8
2020-02-24,1086.9716796875,1102.6455674925612,1076.771213020714,1076.771213020714,50294,1140.7381713867187,,-0.4276658078834379,-0.001325775184821764,-0.009384298466468488,0.014419775692378067,-0.009384298466468488,Fast Moving Consumer Goods,8
2020-02-25,1071.34765625,1099.5606315146438,1059.8534226516135,1092.6939512408185,26901,1135.2000610351563,,-0.46098086779970165,-0.014373901113957121,0.019924713389056325,0.026334099020103974,-0.010728761603510995,Fast Moving Consumer Goods,8
2020-02-26,1094.136962890625,1104.4370446753032,1050.0013043823412,1063.3863814130673,70895,1131.7244384765625,,-0.4123872952657364,0.021271625982170528,-0.028104873997051527,0.00941388704889956,-0.040338330579455794,Fast Moving Consumer Goods,8
2020-02-27,1093.2911376953125,1104.3374741293428,1074.7810440112044,1097.6698995781096,37532,1127.2387268066407,,-0.41419084587952315,-0.000773052391062537,0.0040051197085779755,0.010103746434198868,-0.016930617148445903,Fast Moving Consumer Goods,8
2020-02-28,1064.2818603515625,1072.79059127714,1047.8615961993614,1058.460154630046,45702,1123.25556640625,,-0.4760472439258118,-0.02653389965723343,-0.00547007887515194,0.00799480968581645,-0.01542849198498697,Fast Moving Consumer Goods,8
2020-03-02,1086.9716796875,1102.6455674925612,1047.9113561098077,1078.6620555281993,65206,1121.2652282714844,,-0.4276658078834379,0.02131937053633744,-0.00764474761816214,0.014419775692378067,-0.03593499656672017,Fast Moving Consumer Goods,8
2020-03-03,1097.12255859375,1124.5394767291864,1079.7569311957234,1102.7452802734817,45630,1120.4840270996094,,-0.40602111819660724,0.009338678362961891,0.005124971349544261,0.02498984085294742,-0.015828338650045848,Fast Moving Consumer Goods,8
2020-03-04,1090.7037353515625,1102.595940078235,1064.8293766662152,1098.565584017426,95812,1118.1005981445312,,-0.4197079564019396,-0.0058505981778507075,0.007208051472684662,0.010903240120323954,-0.02372262773722622,Fast Moving Consumer Goods,8
2020-03-05,1084.4837646484375,1109.6117435953272,1079.7567191039732,1087.7180589683342,30552,1115.2071472167968,,-0.432970781914263,-0.005702713304745527,0.0029823353980269474,0.023170451938518077,-0.00435879788942406,Fast Moving Consumer Goods,8
2020-03-06,1114.1895751953125,1136.4813528216985,1038.9549320016229,1048.9066075955081,69377,1113.8487426757813,,-0.3696291681366614,0.027391659990875825,-0.05859233388389995,0.020007167651409974,-0.06752409542200333,Fast Moving Consumer Goods,8
