Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,APARINDS.NS,APARINDS.NS,APARINDS.NS,APARINDS.NS,APARINDS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,370.20855712890625,380.94600582243066,368.8546935047339,374.6902634468667,29549,,,-0.7634873552377273,,0.012105896073061118,0.02900378310214391,-0.0036570295259299446,Capital Goods,1
2020-01-13,376.744384765625,380.5725242377546,372.8695721328812,377.21123034773854,18445,,,-0.7614083042986898,0.017654447772375455,0.0012391573729864103,0.010161105584920893,-0.01028499106935421,Capital Goods,1
2020-01-14,404.94183349609375,415.30578170688085,375.43718961811066,380.01227021924944,89566,,,-0.7524386778764465,0.07484504048550202,-0.06156331901204959,0.025593671370797155,-0.0728614369704722,Capital Goods,1
2020-01-15,408.44317626953125,437.71436897036153,401.4871662931353,412.691459305967,111321,,,-0.7513248985074634,0.0086465326222495,0.010401160512061747,0.07166527537116751,-0.0170305452031978,Capital Goods,1
2020-01-16,402.18743896484375,420.90793401238983,397.3322338757391,412.6447906210733,33165,,,-0.7533148525332723,-0.015316052925216078,0.026001189105121725,0.046546692496735265,-0.012071995837565241,Capital Goods,1
2020-01-17,405.17523193359375,410.7773780868741,401.58051578644114,403.6346189462506,26837,,,-0.7523644336846431,0.00742885699374408,-0.0038023375219431443,0.013826477315865393,-0.00887200367603358,Capital Goods,1
2020-01-20,405.0818786621094,417.31323744565884,403.72801520551405,408.81664296279683,15547,,,-0.7523941294198323,-0.00023040221644070078,0.009219776290715576,0.03019478142035581,-0.0033421970419087454,Capital Goods,1
2020-01-21,400.97369384765625,406.9959849403457,395.8850654530793,402.2808558178063,49617,,,-0.7537009456290363,-0.010141615882748194,0.003259969395016382,0.0150191675541127,-0.012690678896532082,Capital Goods,1
2020-01-22,413.85858154296875,424.8294520068828,402.18744275157087,404.89514125237696,196623,,,-0.7496022546366619,0.0321339975489961,-0.021658220199696765,0.026508742244782946,-0.028200789622109368,Capital Goods,1
2020-01-23,398.8728942871094,423.4289615879999,388.5089162098611,419.22735116430414,83823,,,-0.754369211308894,-0.036209681094418696,0.05102993251414967,0.06156364007832282,-0.025983159612215312,Capital Goods,1
2020-01-24,382.486572265625,396.3985646424274,379.03193212177064,391.2165901796496,108333,,,-0.7595817107932348,-0.04108156321519675,0.02282437749987687,0.03637249876354076,-0.009032056010204736,Capital Goods,1
2020-01-27,380.7125549316406,391.02983043041337,378.1449043465713,382.81335995578826,38214,,,-0.7601460268384389,-0.004638116636294294,0.005518087063151489,0.027099908750383372,-0.006744328632740659,Capital Goods,1
2020-01-28,373.0562744140625,386.1746517048107,370.0217782836961,381.8796668676476,31480,,,-0.7625814945533733,-0.02011039672425003,0.023651639333619245,0.035164607032417416,-0.008134151168298964,Capital Goods,1
2020-01-29,372.0292663574219,376.27754987779946,370.2552302997756,376.27754987779946,56584,,,-0.762908186471098,-0.002752957468021912,0.011419218606033343,0.011419218606033343,-0.004768538978172532,Capital Goods,1
2020-01-30,366.0536193847656,374.41016692699304,364.18623700607736,370.2085565749445,28690,,,-0.7648090435836785,-0.01606230346113478,0.011350624526434538,0.022828752673645036,-0.00510139028764911,Capital Goods,1
2020-01-31,363.1591796875,372.4493894184206,360.54482740351824,364.23291879788883,77701,,,-0.7657297666971186,-0.00790714677847025,0.002956662451194969,0.025581646425445914,-0.007198915600127198,Capital Goods,1
2020-02-03,360.7315979003906,366.1936970749997,357.6503998689218,357.7437746869652,27239,,,-0.7665019820116298,-0.006684621848739496,-0.008282676734768457,0.015141726442598369,-0.008541525193253685,Capital Goods,1
2020-02-04,361.10504150390625,367.82762898121365,359.7978796316497,361.80530984554275,23722,,,-0.7663831893632123,0.001035239512394322,0.0019392372333548735,0.018616709003312693,-0.0036198937207094772,Capital Goods,1
2020-02-05,366.1936340332031,371.60903061950995,361.1050065128027,363.99945440989313,24046,,,-0.7647645048347254,0.014091723859916892,-0.0059918562732607095,0.014788341694153662,-0.013896002135141083,Capital Goods,1
2020-02-06,373.4764404296875,380.01227813720703,365.2599701378308,369.74167602539063,23638,384.274592590332,,-0.7624478394758696,0.019887856367880048,-0.010000000000000009,0.01750000000000007,-0.02199996948242189,Capital Goods,1
2020-02-07,371.51568603515625,377.2112074906198,369.04141029868185,376.09076676384325,40486,384.3399490356445,,-0.763071556699113,-0.0052500082529312615,0.012314636772171372,0.015330500620974075,-0.0066599495781188844,Capital Goods,1
2020-02-10,366.4737548828125,376.27751138286226,364.1395271447054,373.4764380971338,26515,383.82641754150393,,-0.7646753982138359,-0.013571247034416296,0.019108280254777066,0.026751592356687892,-0.006369426751592355,Capital Goods,1
2020-02-11,365.58673095703125,375.1570645265241,364.2328959874973,368.57455381046907,13796,381.8586624145508,,-0.7649575610902685,-0.0024204296050201308,0.0081726786024654,0.026178011287334435,-0.0037031841007738597,Capital Goods,1
2020-02-12,365.1199035644531,370.25520475941863,364.1395392793746,366.6605167181363,12335,379.6924987792969,,-0.7651060591815362,-0.00127692652125548,0.004219471846489631,0.014064698048045443,-0.002685047502225424,Capital Goods,1
2020-02-13,363.76605224609375,367.5008165843617,361.3384497274215,366.8939230781913,7608,377.77142944335935,,-0.7655367201492366,-0.0037079636172734284,0.008598578159738413,0.01026694029090236,-0.006673526855194067,Capital Goods,1
2020-02-14,365.96026611328125,371.60908630397296,364.18623009201235,365.0265749416632,6745,375.81068115234376,,-0.7648387393188677,0.006031936882617837,-0.002551345755467893,0.015435610676223455,-0.004847619224103816,Capital Goods,1
2020-02-17,368.66796875,375.3438549995768,364.65307957276264,366.006943183667,21746,373.98998565673827,,-0.7639774173834669,0.007398897878931462,-0.0072179462060548705,0.01810812659481109,-0.010890257677796611,Capital Goods,1
2020-02-18,364.886474609375,370.6753708924455,361.33845978684235,370.6753708924455,13870,372.18562469482424,,-0.7651803130810007,-0.01025718115258691,0.015864924259710644,0.015864924259710644,-0.009723612875294774,Capital Goods,1
2020-02-19,364.5596923828125,368.29445669051097,362.27213784675104,364.3729427698314,6251,369.7206802368164,,-0.7652842627156542,-0.0008955723198902698,-0.0005122607267974422,0.01024458925584315,-0.006274842183209284,Capital Goods,1
