Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SONACOMS.NS,SONACOMS.NS,SONACOMS.NS,SONACOMS.NS,SONACOMS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-06-24,354.3987731933594,354.3987731933594,289.4452784019199,295.33230101348437,41848082,,,-2.2896083042227846,,-0.16666669482980534,0.0,-0.18327798994947697,Automobile and Auto Components,0
2021-06-25,357.8328552246094,406.10642071860053,348.7570290660167,380.5959904349888,30784367,,,-2.2539805634575982,0.00968988126089356,0.06361387692052789,0.1349053469774042,-0.02536331146254267,Automobile and Auto Components,0
2021-06-28,340.9566955566406,354.88932646016104,330.9487460408226,350.27781385243367,5967165,,,-2.429066492183486,-0.04716213008829414,0.027338129496402797,0.04086334448066564,-0.02935255311375895,Automobile and Auto Components,0
2021-06-29,342.52655029296875,345.37193811269543,334.4318954934525,338.5037461615907,2476272,,,-2.412779642575371,0.004604264285718761,-0.011744503098919723,0.00830705770776885,-0.023632196665025695,Automobile and Auto Components,0
2021-06-30,335.8546142578125,352.24017183278255,334.87344386273514,344.1455160733941,983870,,,-2.4819993074812587,-0.019478595248892765,0.024685984540969486,0.04878765060643775,-0.002921414068541517,Automobile and Auto Components,0
2021-07-01,338.4546813964844,343.40957906003206,326.9749777764448,335.5602172529456,1740419,,,-2.455024262288479,0.007741644831700845,-0.00855199913795257,0.014639766964083645,-0.033917993312054695,Automobile and Auto Components,0
2021-07-02,370.3427429199219,377.75056673190346,334.87341250489783,336.541413997514,4600866,,,-2.124193612606002,0.09421663601125398,-0.0912703963250514,0.020002616369840354,-0.09577433632253862,Automobile and Auto Components,0
2021-07-05,375.8373107910156,380.59599323287625,359.59895260290534,374.2183856150894,3150274,,,-2.0671888474470297,0.014836439963079888,-0.004307515857110866,0.012661548774508757,-0.043205817309446504,Automobile and Auto Components,0
2021-07-06,380.6940612792969,388.2490842663971,368.9200181469475,375.4447943942031,3504682,,,-2.0168012778482063,0.012922480948097904,-0.013788675524524785,0.019845392286163,-0.030927835051546393,Automobile and Auto Components,0
2021-07-07,397.7174072265625,412.8764711631693,371.3729773493848,377.0147068599765,5935443,,,-1.8401883283478397,0.044716604955853036,-0.05205379495696183,0.03811516333246967,-0.06623906673054014,Automobile and Auto Components,0
