Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ASTRAL.NS,ASTRAL.NS,ASTRAL.NS,ASTRAL.NS,ASTRAL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,629.029296875,635.6424562627442,622.890521615482,633.4659450652927,96307,,,-1.6593999573648004,,0.007053166223471408,0.01051327723620843,-0.009759124559086896,Capital Goods,1
2020-01-13,625.6249389648438,633.3542380268137,617.839869197024,633.2984067664516,128542,,,-1.6662778465004455,-0.005412081642411578,0.012265284395958309,0.012354525180468201,-0.012443669174539207,Capital Goods,1
2020-01-14,628.6943359375,635.0284591348008,622.2486713267518,629.0571180265139,105779,,,-1.6600766853275166,0.004906129505858351,0.0005770404921381367,0.01007504415934557,-0.01025246171676808,Capital Goods,1
2020-01-15,632.9077758789062,636.3120294864299,627.8293716525915,633.4100755636052,128812,,,-1.6515641923518996,0.00670188945654048,0.00079363803676058,0.0053787514346719245,-0.008023924527175375,Capital Goods,1
2020-01-16,630.1174926757812,635.0843560312278,620.0164538274255,633.577517367232,218984,,,-1.6572014546593947,-0.004408672652583846,0.005491078618937939,0.007882440042022765,-0.016030405385925595,Capital Goods,1
2020-01-17,624.6483154296875,628.5827237565989,619.5699112566244,625.039013142972,387946,,,-1.6682509376322645,-0.008679615007780531,0.0006254682893296337,0.006298597514354798,-0.008130021401834275,Capital Goods,1
2020-01-20,615.1611328125,629.4477592202528,613.8776193409672,629.4477592202528,157032,,,-1.6874180733955075,-0.015188038425528115,0.02322420199474351,0.02322420199474351,-0.0020864671109253052,Capital Goods,1
2020-01-21,610.6965942382812,619.0676505439335,604.1671824307758,618.8723622295113,205386,,,-1.696437865722184,-0.007257510814779537,0.01338761026075086,0.0137073898636908,-0.010691744262385394,Capital Goods,1
2020-01-22,607.180908203125,617.1982619390807,600.5119170369413,613.8777544517229,126392,,,-1.7035406731894607,-0.005756845655151143,0.01102940846479572,0.01649813688246682,-0.0109835323806865,Capital Goods,1
2020-01-23,613.5427856445312,618.6212507583203,608.9107889837978,614.4357225506426,140801,,,-1.6906876510069178,0.01047772971029906,0.0014553783811070975,0.008277279486636147,-0.007549590296082598,Capital Goods,1
2020-01-24,616.974853515625,621.7463674659091,609.2456149389253,616.6679632444212,254741,,,-1.6837537789093424,0.005593852541984235,-0.0004974113117496293,0.007733725164154048,-0.01252763955071623,Capital Goods,1
2020-01-27,640.8882446289062,650.1522380664106,618.0073568070031,622.1928850671073,435576,,,-1.6354410993159911,0.03875910173164884,-0.029171013384126088,0.014454928008343249,-0.03570183727609455,Capital Goods,1
2020-01-28,686.0640258789062,697.588216547906,644.571525896695,644.571525896695,754604,,,-1.5441716079012664,0.07048932731814757,-0.06047904920981073,0.016797544010905163,-0.06047904920981073,Capital Goods,1
2020-01-29,662.9041137695312,694.7978755694904,656.3189310580532,681.9622555214289,249358,,,-1.5909620195099727,-0.03375765414853983,0.028749469728775123,0.04811217963122716,-0.009933838959049646,Capital Goods,1
2020-01-30,671.3030395507812,673.0330820073011,661.8716740414013,667.6198112547424,141020,,,-1.5739935097626243,0.012669895399336766,-0.005486684967944577,0.0025771408061514567,-0.014049341286598627,Capital Goods,1
2020-01-31,682.715576171875,694.7978367884832,666.8943165023411,671.4146504559874,249279,,,-1.5509365446291403,0.01700057343510723,-0.01655290447488278,0.017697356026877165,-0.02317401304690736,Capital Goods,1
2020-02-03,651.0452270507812,665.6945784952761,626.1553176911373,639.3536615326519,80520,,,-1.6149207542482933,-0.04638878945559707,-0.017958146427233368,0.022501280764865017,-0.038230691702317854,Capital Goods,1
2020-02-04,661.732177734375,677.3023181259999,652.3007513670066,658.0488887653054,117553,,,-1.5933297042060577,0.016415066480105187,-0.005566132482298758,0.023529368701600273,-0.014252633746268062,Capital Goods,1
2020-02-05,666.6431884765625,674.8747268565853,655.732900072138,668.5685192409871,78218,,,-1.5834078956535669,0.007421447690516906,0.0028880978576026894,0.012347742424000163,-0.016366008973041635,Capital Goods,1
2020-02-06,668.2894897460938,675.0700209257102,661.3136097034784,675.0700209257102,34890,641.3081756591797,,-1.580081841838271,0.0024695388747516317,0.010146098784514113,0.010146098784514113,-0.01043841052365757,Capital Goods,1
2020-02-07,669.5731201171875,675.3770285791308,664.1040175927492,669.6847220963558,147459,643.3353668212891,,-1.5774884989476214,0.0019207699519282362,0.000166676313333447,0.008668072668340576,-0.008168043728340124,Capital Goods,1
2020-02-10,668.7081909179688,673.7029100257795,660.1976153776981,671.9170964495463,117407,645.4895294189453,,-1.5792359318848757,-0.0012917621290821407,0.004798663415760629,0.00746920581450361,-0.012726889928756258,Capital Goods,1
2020-02-11,679.674072265625,686.426748075712,669.6846366998053,670.2427070790021,189029,648.0385162353516,,-1.5570813529086727,0.01639860479741222,-0.013876305675725398,0.009935167583453142,-0.01469739096052447,Capital Goods,1
2020-02-12,675.6560668945312,705.9593045986159,670.2707112457279,693.6817546345279,272069,650.1759307861328,,-1.565199005699046,-0.0059116649215411946,0.02667879210031643,0.044850093396430424,-0.007970557673752099,Capital Goods,1
2020-02-13,668.7918090820312,680.790324194069,659.0814071201443,680.790324194069,115656,652.1096466064453,,-1.5790669965151745,-0.01015939639830319,0.01794058322650005,0.01794058322650005,-0.014519319510230333,Capital Goods,1
2020-02-14,668.3731689453125,675.7676017114983,661.313602639401,665.9176834183468,118321,654.2958892822265,,-1.5799127831580808,-0.0006259648085304246,-0.0036738242063792947,0.01106332975312907,-0.010562312543233032,Capital Goods,1
2020-02-17,669.0153198242188,677.9209926058229,661.6451099561625,670.0203622118784,181166,656.9885986328125,,-1.5786154335050675,0.0009607669917683245,0.0015022711108074738,0.0133116126308499,-0.01101650388214237,Capital Goods,1
2020-02-18,658.7696533203125,668.2337380294192,649.4731463792733,666.6703452944278,139283,659.3922515869141,,-1.5993149487130398,-0.015314546917398334,0.011993102496896224,0.0143663033981698,-0.014111923483699051,Capital Goods,1
2020-02-19,667.5913696289062,669.4618664598147,655.3076689921127,657.4852704559122,119583,662.4127746582031,,-1.5814922672095442,0.013391200192860707,-0.015138151319439186,0.0028018589155043294,-0.018400029113051164,Capital Goods,1
2020-02-20,667.144775390625,674.4871156996375,661.9521678273171,668.9873428735074,135790,665.0928741455078,,-1.5823945300563362,-0.0006689634686702109,0.0027618705127436805,0.011005617640808651,-0.007783329428410091,Capital Goods,1
2020-02-24,669.0153198242188,671.1091328881478,658.8533592042572,667.1448225864947,127925,667.6948974609375,,-1.5786154335050675,0.002803805864324596,-0.002795895971732798,0.003129693748237683,-0.015189428879792355,Capital Goods,1
2020-02-25,660.7237548828125,668.7640329006091,658.8812479687117,664.4368195035048,123205,668.6866729736328,,-1.5953670401025584,-0.012393684712010522,0.00561969294013176,0.012168895031211102,-0.002788619147540139,Capital Goods,1
2020-02-26,656.2290649414062,666.0839199505332,653.9118756806442,658.8532982885945,127676,667.1949249267578,,-1.6044477478107184,-0.006802676471354414,0.003998959338112451,0.015017400989404406,-0.0035310677087564413,Capital Goods,1
