Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BASF.NS,BASF.NS,BASF.NS,BASF.NS,BASF.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,957.5335083007812,981.5210247071693,953.8469059844282,973.2630115172212,17574,,,-1.2791291414107653,,0.01642710472279263,0.0250513597680313,-0.0038501026694044427,Chemicals,2
2020-01-13,962.10498046875,974.1478821360733,953.5520505492568,972.6732411155848,13165,,,-1.2761079869341865,0.00477421638860575,0.010984519217108524,0.01251724282879807,-0.008889809421136263,Chemicals,2
2020-01-14,959.2538452148438,976.0647264179086,954.240090470993,971.8865774636035,19454,,,-1.2779922202225404,-0.0029634346685505565,0.0131693318841275,0.017524955763194905,-0.005226723634063513,Chemicals,2
2020-01-15,968.8389892578125,972.2798177331066,962.2031057697453,966.3812546326025,13888,,,-1.2716576742010266,0.009992291499047333,-0.0025367833587011113,0.003551496702181689,-0.006849315068493067,Chemicals,2
2020-01-16,1021.975341796875,1039.8676033003312,974.344368937429,974.344368937429,267986,,,-1.2365413870523758,0.05484539033649757,-0.046606773090727915,0.01750752760041885,-0.046606773090727915,Chemicals,2
2020-01-17,1031.9046630859375,1069.6062947878484,1022.4177817825022,1025.9078135594937,166391,,,-1.2299793841877344,0.009715812978035653,-0.005811437568767341,0.03653596407749826,-0.009193563749450018,Chemicals,2
2020-01-20,1028.660400390625,1046.9951278037179,1017.5023073022046,1037.0659022361938,64876,,,-1.232123424095451,-0.0031439558433726316,0.008171308861872006,0.017823887656344573,-0.010847207770594891,Chemicals,2
2020-01-21,994.2028198242188,1034.2147523778997,988.5500300654993,1013.5697810851849,37876,,,-1.2548954480639414,-0.03349752800177909,0.019479889691311092,0.040245241469698545,-0.005685751082177504,Chemicals,2
2020-01-22,995.9724731445312,1011.6036912082503,988.9925299859085,1007.6713153434953,46316,,,-1.2537259350812058,0.0017799721395131284,0.011746150134077427,0.015694427793137233,-0.007008168746456711,Chemicals,2
2020-01-23,1000.5929565429688,1010.6205262948008,990.9586483513222,992.92483614567,19997,,,-1.2506723904920127,0.004639167771223127,-0.007663576229630764,0.010021627362316377,-0.009628598850958348,Chemicals,2
2020-01-24,990.1231689453125,1022.2212127871927,982.7991064756735,1002.7559031354549,35639,,,-1.2575915719957562,-0.010463583147566003,0.012758750210439818,0.03241823325482951,-0.007397122599848482,Chemicals,2
2020-01-27,997.25048828125,1033.2317014572263,983.0939119478842,985.5516467277539,46767,,,-1.2528813316340959,0.0071984168833556135,-0.011731096340357738,0.03608041670452278,-0.014195607322052606,Chemicals,2
2020-01-28,991.9417724609375,1009.5882604500524,988.9924906795868,1002.1659733042696,34557,,,-1.2563897092367857,-0.005323352440229949,0.010307259082321663,0.017789842588577853,-0.0029732408325074955,Chemicals,2
2020-01-29,984.9618530273438,1003.5914353870642,979.1615747179584,992.9248900252389,26806,,,-1.2610025372423275,-0.007036622135871002,0.008084614620779806,0.018914014083348807,-0.005888835482874666,Chemicals,2
2020-01-30,972.3781127929688,992.9247984655005,967.4135008012987,986.9770926139636,15063,,,-1.2693187692446932,-0.012775865578649633,0.015013686166857498,0.021130345698048947,-0.005105639386935756,Chemicals,2
