Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MARICO.NS,MARICO.NS,MARICO.NS,MARICO.NS,MARICO.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,312.7415771484375,313.7590797733297,308.53282270653716,309.31907601798457,1879696,,,-1.638924035065901,,-0.010943543745155715,0.003253493296829113,-0.013457610850068469,Fast Moving Consumer Goods,8
2020-01-13,317.6902770996094,319.1240113664535,313.0190246337086,313.57402856008036,2539404,,,-1.5908309587102774,0.01582360745345688,-0.012956797347116744,0.004512993850279479,-0.014703794238046908,Fast Moving Consumer Goods,8
2020-01-14,318.7540283203125,319.6327586887988,316.48777397732636,319.12402154013165,1694366,,,-1.580493078219352,0.0033483908617373075,0.0011607483731854717,0.00275676631638766,-0.007109727694825541,Fast Moving Consumer Goods,8
2020-01-15,319.5865173339844,320.5115144897991,316.48777121627046,319.124018756077,1239513,,,-1.5724026791054881,0.0026116972326866274,-0.0014471780028942893,0.0028943560057885787,-0.009696110285139392,Fast Moving Consumer Goods,8
2020-01-16,322.9627685546875,324.3965311599737,319.2165411650411,320.5115316066056,1173218,,,-1.5395911711629644,0.010564435724222897,-0.007589843742830116,0.00443940523454911,-0.011599564266839058,Fast Moving Consumer Goods,8
2020-01-17,323.4715270996094,327.4027651384558,321.99152595689714,322.8240177782122,1641242,,,-1.5346468900812817,0.001575285433669815,-0.0020017505936397173,0.012153273810822318,-0.004575367594120583,Fast Moving Consumer Goods,8
2020-01-20,320.14154052734375,325.59901842914275,318.33778467355336,323.4715361342858,985024,,,-1.5670087831164914,-0.010294527626971611,0.01040163548115891,0.01704707827921781,-0.005634244936846389,Fast Moving Consumer Goods,8
2020-01-21,311.4927978515625,319.12402452498605,310.79904997216033,318.1990273524499,1786886,,,-1.6510600786063279,-0.027015371580754132,0.021529324424647278,0.024498886414253906,-0.0022271714922049712,Fast Moving Consumer Goods,8
2020-01-22,309.55029296875,312.55653372923734,307.37654400389386,312.3715512350265,915121,,,-1.6699379731184312,-0.006236114915691159,0.00911405458292136,0.00971163920297391,-0.007022280431424388,Fast Moving Consumer Goods,8
2020-01-23,308.30157470703125,310.6140678513344,307.099089563464,309.5965934507819,1760568,,,-1.6820734234993497,-0.00403397538326611,0.004200493445358555,0.007500750349720642,-0.0039003535570971692,Fast Moving Consumer Goods,8
2020-01-24,315.0077209472656,315.7939740527055,307.8852608965406,307.8852608965406,1786647,,,-1.616900912260879,0.021751903948615908,-0.022610430085037048,0.0024959804257354,-0.022610430085037048,Fast Moving Consumer Goods,8
2020-01-27,313.0190124511719,317.96775257332,311.63151680357925,315.0077505669871,1145922,,,-1.6362278285207879,-0.006313205562433414,0.006353409974179991,0.015809710992938708,-0.004432624193423607,Fast Moving Consumer Goods,8
2020-01-28,309.966552734375,315.0077702992097,308.76403949393267,313.52779743200836,1064496,,,-1.665892625271622,-0.009751675123162147,0.011489125733785688,0.016263746911928223,-0.003879493544817425,Fast Moving Consumer Goods,8
2020-01-29,318.89276123046875,321.2977594192031,310.84527489126936,310.9377802501961,2105271,,,-1.5791448266569184,0.02879732802572102,-0.02494563046705045,0.007541714585977077,-0.025235713435913798,Fast Moving Consumer Goods,8
2020-01-30,312.37152099609375,323.47148580644466,309.9665229747837,320.8814770801606,2483374,,,-1.6425203611649042,-0.020449633943437174,0.02724305998488674,0.035534496790729175,-0.00769915904510432,Fast Moving Consumer Goods,8
2020-01-31,291.6978454589844,315.56275970162653,289.5240965959958,315.1927665018708,6941813,,,-1.8434338669275925,-0.06618297171004876,0.08054540480378702,0.0818138173255647,-0.007452056629243198,Fast Moving Consumer Goods,8
