Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1805.509521484375,1808.7435457040244,1784.8579893833753,1793.4050533924492,1003336,,,-2.153520888330495,,-0.006704184025556503,0.0017911975435003225,-0.011438063247665053,Fast Moving Consumer Goods,8
2020-01-13,1843.255126953125,1846.0271476306375,1808.2814886306053,1811.977516200622,2040089,,,-1.9948482512003842,0.020905791423197793,-0.016968682357175635,0.0015038724900195977,-0.01897384567720184,Fast Moving Consumer Goods,8
2020-01-14,1856.145263671875,1861.827816355033,1831.7514568788245,1843.8559257393463,1610737,,,-1.940661493278987,0.006993137591352976,-0.006620892326184458,0.0030614805825686098,-0.013142186266604017,Fast Moving Consumer Goods,8
2020-01-15,1868.018798828125,1872.9622137847762,1845.5653833134713,1858.3167251997381,1559491,,,-1.8907482620060363,0.006396878190859622,-0.005193777297355484,0.0026463411180617236,-0.012019908755061537,Fast Moving Consumer Goods,8
2020-01-16,1893.5213623046875,1898.5571553838447,1862.8905074119466,1868.3421713212533,2468958,,,-1.7835421660870188,0.013652198517788563,-0.013297547883371896,0.0026594857493595914,-0.01617666190755762,Fast Moving Consumer Goods,8
2020-01-17,1903.7315673828125,1907.0578570557886,1885.0204266140545,1898.8342854221044,994719,,,-1.740621138717975,0.0053921784466681244,-0.002572464545219866,0.001747247211721703,-0.009828665495357325,Fast Moving Consumer Goods,8
2020-01-20,1906.0880126953125,1918.1461240971637,1894.2144319962733,1903.9165059162542,829399,,,-1.7307152599449662,0.0012378033504689757,-0.0011392479070195805,0.006326104210057082,-0.006229292991696278,Fast Moving Consumer Goods,8
2020-01-21,1899.2039794921875,1917.3146077084964,1896.200956612644,1903.223500350639,750000,,,-1.7596539321126552,-0.0036116030095538986,0.0021164239870254953,0.009535904732650868,-0.0015812008146415257,Fast Moving Consumer Goods,8
2020-01-22,1895.78515625,1906.688484194521,1873.1469842787058,1906.2264806849028,983169,,,-1.7740257693896786,-0.0018001348349647155,0.005507651750769282,0.005751352102623564,-0.011941317240859783,Fast Moving Consumer Goods,8
2020-01-23,1900.5897216796875,1904.239729441859,1880.354060599198,1895.8311763314025,708017,,,-1.7538286349809105,0.0025343406734923894,-0.0025037204473985497,0.00192046064468121,-0.010647043309592208,Fast Moving Consumer Goods,8
2020-01-24,1916.11328125,1921.0105634942827,1894.2606058156798,1900.682409383232,914993,,,-1.6885716572724159,0.008167759402904281,-0.008053214816559073,0.0025558417094670993,-0.011404688672719931,Fast Moving Consumer Goods,8
2020-01-27,1904.701904296875,1911.5394658065754,1900.4513818961566,1908.9984465771045,429312,,,-1.7365420965315552,-0.005955481371999388,0.0022557557539775175,0.0035898328732046902,-0.002231594556150518,Fast Moving Consumer Goods,8
2020-01-28,1904.0089111328125,1908.0744516907027,1887.4690505089106,1905.3024306955103,777052,,,-1.7394552582490423,-0.00036383287195710555,0.0006793663386419624,0.002135252904605034,-0.008686860931791163,Fast Moving Consumer Goods,8
2020-01-29,1916.5751953125,1927.2937663059138,1905.3486009601356,1905.3486009601356,873433,,,-1.6866298915618345,0.006599908281002236,-0.005857633125912365,0.0055925648102035375,-0.005857633125912365,Fast Moving Consumer Goods,8
