Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,,,,
Date,,,,,,,,,
2020-01-10,16.34261703491211,16.758460566288427,15.698060786771283,15.968359176434543,4113965,,,,
2020-01-13,15.760435104370117,16.425784091593393,15.57330620251571,16.425784091593393,946678,,,,
2020-01-14,15.614891052246094,16.15548684676028,15.510930648846363,16.03073360853145,530179,,,,
2020-01-15,16.321823120117188,16.945587397258215,15.531721828096739,15.635683169411175,3079797,,,,
2020-01-16,16.280241012573242,16.550537511201107,15.926775055263198,16.38420047920973,1033614,,,,
2020-01-17,15.989150047302246,16.883212734146408,15.926774370004104,16.36340788183692,1707160,,,,
2020-01-20,15.386178016662598,16.09310893285077,15.282217615537467,15.989149474412061,959904,,,,
2020-01-21,15.323801040649414,15.677267926253737,15.282218198374453,15.282218198374453,637574,,,,
2020-01-22,15.011919975280762,15.635684297422255,14.700037814210015,15.427762542479602,1016407,,,,
2020-01-23,15.323801040649414,15.531722793515867,14.887166585122255,15.136672122950126,777152,,,,
2020-01-24,15.34459400177002,15.573307648994536,15.24063359582668,15.30301021646727,653479,,,,
2020-01-27,14.991127967834473,15.698059855317663,14.86637472728658,15.240633506243796,964330,,,,
2020-01-28,14.658453941345215,15.344593937456496,14.596077320966064,15.095088398626352,810309,,,,
2020-01-29,14.63766098022461,14.907959351981138,14.57528530306829,14.887166516909245,360398,,,,
2020-01-30,14.741621971130371,15.032712228234923,14.471324548595023,14.61686873446087,478328,,,,
2020-01-31,15.074295997619629,15.80202069700033,14.97033465293208,15.303009636171238,2424114,,,,
2020-02-03,13.826767921447754,14.013896827847377,13.431716332050504,13.431716332050504,529509,,,,
2020-02-04,14.284194946289062,14.388156292914946,13.868352387844867,14.138649815161983,407813,,,,
2020-02-05,14.138648986816406,14.596076245648806,14.013896697935273,14.138648986816406,599047,,,,
2020-02-06,14.138648986816406,14.471323956767673,14.013896697935273,14.159440877848864,742884,15.159543657302857,,0.7534223014686696,
2020-02-07,13.930729866027832,14.13865068672376,13.7228081026454,14.13865068672376,941290,15.038949298858643,,0.7470897520133878,
2020-02-10,13.993103981018066,14.180233829931343,13.660430893662731,13.868351691095615,587326,14.95058274269104,,0.7616393866287842,
2020-02-11,13.889142990112305,14.242608896289376,13.847559209473289,13.93072771343768,291711,14.86429533958435,,0.7799539476801016,
2020-02-12,13.785183906555176,14.055481334468352,13.639638775107139,13.889144310723866,321600,14.73746337890625,,0.7354412344913829,
2020-02-13,13.785183906555176,13.909937145706763,13.514885535955552,13.84756052613097,272780,14.612710523605347,,0.66854162752011,
2020-02-14,13.598053932189941,14.034688380134464,13.3069636717693,13.82676851625168,381561,14.493155717849731,,0.6215890270038397,
2020-02-17,13.452508926391602,13.951519963028172,13.43171609285029,13.930728072173244,344859,14.396472263336182,,0.6257453897133032,
2020-02-18,13.223795890808105,13.514885203865024,12.932706577751187,13.494093312079478,344099,14.291472005844117,,0.6380199095303813,
2020-02-19,13.452508926391602,13.598053105062482,13.161418683677079,13.348547586744196,201476,14.213501453399658,,0.640622408091707,
2020-02-20,13.306963920593262,13.410925268508263,13.161419730347882,13.410925268508263,377855,14.112659597396851,,0.6148687430206904,
2020-02-24,12.932706832885742,13.140627640215884,12.891122105807847,13.099043855824432,332152,13.992065238952637,,0.5967885112376922,
2020-02-25,12.683199882507324,13.05745864149683,12.60003137414148,12.911913516184999,982576,13.87666883468628,,0.616255654333855,
2020-02-26,12.496070861816406,12.787160167132114,12.496070861816406,12.683199768282677,267251,13.768549680709839,,0.6600126545452527,
2020-02-27,12.204981803894043,12.641616242061325,11.872306823997043,12.600031516066792,381547,13.646915721893311,,0.713413257175299,
2020-02-28,11.581217765808105,12.204983064008799,11.123792331445873,12.204983064008799,301540,13.488895511627197,,0.8026118407510141,
2020-03-02,11.310918807983398,12.08022820274928,11.227750301199496,11.955474971230233,346126,13.300726652145386,,0.8510509601421066,
2020-03-03,11.643594741821289,12.308941908492644,11.165375552548738,11.726763255491017,397380,13.191567993164062,,0.9174484495201136,
2020-03-04,12.225772857666016,12.350526094032627,11.643594230243243,12.246565692184735,558815,13.08864688873291,,0.9037813255347094,
2020-03-05,12.454486846923828,12.475278737768415,12.05943526475839,12.225772276887847,442815,13.004438781738282,,0.8789176193446663,
2020-03-06,12.308941841125488,12.433695082290535,11.830723597156705,12.163397650014883,441406,12.912953424453736,,0.8493749789804942,
2020-03-09,11.97626781463623,12.059436328033891,11.331711600132735,11.331711600132735,747339,12.815230321884155,,0.8384771344383706,
2020-03-11,11.78913688659668,11.934682938603357,11.518839499777634,11.518839499777634,275685,12.705031967163086,,0.8201553777033117,
2020-03-12,10.021806716918945,11.477255954266713,9.813884993289411,11.31091800975129,2714734,12.511665153503419,,0.9687269552931065,
2020-03-13,9.813886642456055,9.938639886135098,8.129723508907865,8.732695948879103,1545181,12.313100290298461,,1.0929873391335845,
2020-03-16,9.169329643249512,9.730717307097539,8.878239394333349,9.605964073937354,668699,12.082307577133179,,1.2428482425378964,
2020-03-17,9.294083595275879,9.813886574046727,9.086161838155654,9.086161838155654,298198,11.867109060287476,,1.3357288815020514,
2020-03-18,8.420812606811523,10.56240274463211,8.233682767416528,9.398041813337969,1326678,11.615524244308471,,1.4867277627459121,
2020-03-19,8.129722595214844,8.400020002558952,7.651504395355691,7.90100991198557,563391,11.36082057952881,,1.6264851623041439,
2020-03-20,7.98417854309082,8.379230175635621,7.713881099582092,8.129723682936483,1312209,11.08740406036377,,1.7136456233100965,
2020-03-23,6.507936954498291,7.630711816835592,6.445560808928931,7.630711816835592,783047,10.74745271205902,13.091142072677613,1.912958300640312,2.3880582191298805
2020-03-24,6.112886428833008,7.131701383538925,5.405953622357196,6.757442617125513,900300,10.406461691856384,12.88654746055603,2.101467548413091,2.5373507615713438
2020-03-25,6.715858459472656,6.715858459472656,5.842589091649704,6.133678409580801,504077,10.108094620704652,12.70565592765808,2.183234063334684,2.648262351746444
2020-03-26,7.381206035614014,7.381206035614014,6.549521399509436,7.069324355992699,769163,9.85235137939453,12.54098222732544,2.188355634148255,2.7187242917907843
2020-03-27,7.71388053894043,8.067346473430279,7.401998859763694,7.651504862985586,1042355,9.627796316146851,12.368823375701904,2.1645322254017225,2.7468194828902153
2020-03-30,8.004971504211426,8.088140022180362,7.360415254280548,7.65150553851508,333119,9.448984003067016,12.203317985534667,2.1422691300446806,2.7556260069739196
2020-03-31,8.233683586120605,8.400020609220286,7.77625771528293,8.316852097670445,308864,9.295122241973877,12.048208656311035,2.1117928095695437,2.756449903629497
2020-04-01,8.21289348602295,8.2752691691218,7.90101129978252,8.150515917551013,233892,9.12358717918396,11.904742965698242,2.0494045217649726,2.7658311304840524
2020-04-03,7.98417854309082,8.150515576432577,7.817842452435566,7.901010969106444,162825,8.9115074634552,11.757950515747071,1.9273141786671366,2.7754195725433273
2020-04-07,8.129722595214844,8.212892043444512,7.817841406442278,8.025762198957322,267674,8.695269250869751,11.620306568145752,1.7426471741731409,2.781400191224206
2020-04-08,7.797048568725586,8.379229049892743,7.734672896617426,8.129722590714604,439026,8.469674587249756,11.469771518707276,1.5291875389893974,2.7805503585681985
2020-04-09,7.81784200668335,8.046554707472808,7.71388065975747,7.921802410922781,298609,8.261753296852111,11.319236478805543,1.291550281217178,2.7702164304447074
2020-04-13,7.443582534790039,7.984177340373599,7.443582534790039,7.942594502331852,262785,8.04447557926178,11.168285570144654,0.9993870944049421,2.7716842740988894
2020-04-15,7.381206035614014,7.505959273074401,7.3188303595702555,7.4851673810598145,331434,7.912445545196533,11.022740612030029,0.8931955107034933,2.775736642248654
2020-04-16,7.401998996734619,7.485167508899843,7.110908732813109,7.464375145186924,292467,7.791851162910461,10.87802737236023,0.7784053712621857,2.772039718840097
2020-04-17,7.526751518249512,7.693089008470509,7.401998754091172,7.401998754091172,649763,7.709722256660461,10.733729963302613,0.708976698865579,2.7545457992650566
2020-04-20,7.6515045166015625,7.817841530323927,7.505958922579699,7.817841530323927,658266,7.627593302726746,10.585274133682251,0.6030011077770103,2.7155870902459056
2020-04-21,7.609919548034668,7.693088523574626,7.401998287542725,7.693088523574626,277244,7.587048649787903,10.46093716621399,0.5733940733276988,2.70645003517128
2020-04-22,7.485167503356934,7.6099202715123875,7.422790412264368,7.443583247305115,306444,7.554820895195007,10.324956617355348,0.5592262839641232,2.6811210243034354
2020-04-23,7.443582534790039,7.485166786861327,7.33962119759705,7.33962119759705,293166,7.527791094779968,10.19105528831482,0.5503759709058001,2.6538138755613887
2020-04-24,7.090117454528809,7.4227905672008125,7.090117454528809,7.110908875973861,392165,7.556900119781494,10.050084657669068,0.5073081446455129,2.6269108097834835
2020-04-27,6.986156463623047,7.235662489285468,6.840611792608499,6.840611792608499,389752,7.600563621520996,9.911193189620972,0.40342691717760626,2.601004776320234
2020-04-28,6.986156463623047,7.02774072267624,6.715859015448918,7.02774072267624,149447,7.614078521728516,9.771054239273072,0.3758115536958152,2.5651031898122927
2020-04-29,7.027740001678467,7.1732856004475565,6.96536432651288,7.027740001678467,424422,7.5964052200317385,9.633826179504394,0.3951527690841136,2.5234957344673936
2020-04-30,7.006949424743652,7.256454983498864,6.9861565878324825,7.069325107417553,545104,7.5610586643219,9.498261489868163,0.41520056101124786,2.4775783379975937
2020-05-04,6.902987480163574,6.965364571553208,6.736650455164125,6.81981896766385,231272,7.505959463119507,9.360617561340332,0.42616522901180237,2.425173157927022
2020-05-05,6.778234958648682,6.965364825613425,6.736650700882042,6.923780567846785,273778,7.433187031745911,9.224221181869506,0.4195739233407875,2.3732110845667083
2020-05-06,6.570313453674316,7.006948350208381,6.445560693427898,6.79902661178782,209983,7.351058030128479,9.08657727241516,0.4196808602387062,2.3219974179194662
2020-05-07,6.403976917266846,6.6950662415253035,6.300015568965682,6.653481513667546,299180,7.2720479488372805,8.950180892944337,0.44234885352340764,2.2738149933933327
2020-05-08,6.216846942901611,6.611898079621624,6.154470794935563,6.611898079621624,533809,7.1764041662216185,8.805467653274537,0.45379489668467865,2.210801670369593
2020-05-11,6.237639427185059,6.507936838750198,6.133678086617674,6.507936838750198,452000,7.098433709144592,8.664081163406372,0.47501569360484563,2.142025188202936
2020-05-12,6.216846942901611,6.403976800829424,6.112886539177122,6.403976800829424,252437,7.018383955955505,8.529763965606689,0.4822450754097097,2.0785152578592356
2020-05-13,6.237639427185059,6.507936838750198,6.196055173764022,6.507936838750198,793430,6.9580868005752565,8.400852756500244,0.5012982719218321,2.014553974906151
2020-05-14,6.196054935455322,6.362391942741921,5.946548953182248,6.362391942741921,230782,6.898829245567322,8.274852437973022,0.5184050799322907,1.9491467325254928
