Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,VEDL.NS,VEDL.NS,VEDL.NS,VEDL.NS,VEDL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,69.31646728515625,70.76823716893158,68.2980673688273,69.1214550979954,20995863,,,-1.09980974729866,,-0.0028133601552227105,0.020944083572565608,-0.014692034320494485,Metals & Mining,14
2020-01-13,69.53315734863281,69.96652075574501,68.57975917550613,69.55482684150859,9331492,,,-1.097983214637922,0.0031260979095362167,0.00031164258466098715,0.006232471293362352,-0.013711417825404304,Metals & Mining,14
2020-01-14,71.50495147705078,71.98165379860438,69.77149810791016,69.94484079978429,19728091,,,-1.0813624876972225,0.02835760957224444,-0.021818218809185552,0.006666703657670414,-0.024242424242424176,Metals & Mining,14
2020-01-15,71.35327911376953,71.69997114632334,70.11819742683481,71.50495894444948,11633598,,,-1.0826409705257372,-0.0021211449018314296,0.002125758375282283,0.004858810090577981,-0.017309389312934575,Metals & Mining,14
2020-01-16,70.31319427490234,70.94156972710431,69.51146953797631,70.59487777025524,11990967,,,-1.0914080957812742,-0.014576552777747186,0.004006125710227293,0.008936807076993514,-0.011402194782838992,Metals & Mining,14
2020-01-17,69.12145233154297,70.50821368902889,68.90477066279205,70.50821368902889,9518702,,,-1.101453575245323,-0.016949051392830213,0.0200626767914871,0.0200626767914871,-0.0031347962382445305,Metals & Mining,14
2020-01-20,67.99469757080078,69.29478744108454,67.69134459025437,69.05644292161173,7944434,,,-1.1109512621171542,-0.01630108631597723,0.015615119836445812,0.019120459634812237,-0.0044614211311189145,Metals & Mining,14
2020-01-21,66.69461822509766,68.64475333825958,66.54294501718955,68.03804728142701,10481008,,,-1.1219099436015707,-0.019120304849497897,0.02014299042533252,0.029239767241490355,-0.0022741446303238266,Metals & Mining,14
2020-01-22,66.39126586914062,68.57975217415338,66.21792316903274,67.53968274830581,15503961,,,-1.1244669735686013,-0.004548378325417531,0.01729771023539084,0.032963467051921214,-0.0026109262692708413,Metals & Mining,14
2020-01-23,66.8029556274414,67.34465979766911,66.02290691239328,66.564611082621,12087029,,,-1.120996741581203,0.006200962625298264,-0.0035678742442123434,0.008108985076181074,-0.011676859320393529,Metals & Mining,14
2020-01-24,67.56134796142578,68.08138930492339,66.62961934409324,67.17132356640295,8012015,,,-1.1146040701986244,0.011352676342853932,-0.005772892442073796,0.007697320423424969,-0.013790852986895863,Metals & Mining,14
2020-01-27,64.50614929199219,66.47794761120672,64.1811267190314,66.47794761120672,13357039,,,-1.1403570745830052,-0.045221102917868995,0.03056760232716771,0.03056760232716771,-0.005038629286171603,Metals & Mining,14
2020-01-28,61.624263763427734,64.02943155027262,61.342580245979065,64.02943155027262,22438597,,,-1.164649180819803,-0.04467613646443799,0.03902955816361864,0.03902955816361864,-0.0045709838989725915,Metals & Mining,14
2020-01-29,61.624263763427734,63.011025087005095,61.4942534428362,62.59933124896488,12603444,,,-1.164649180819803,0.0,0.015822785149699703,0.022503495196324996,-0.00210972614765248,Metals & Mining,14
2020-01-30,61.08256912231445,62.14430811614654,60.584203863760806,61.60260387310969,15625276,,,-1.1692152552316422,-0.008790281749942168,0.008513635858274027,0.017382029097466667,-0.008158878477355747,Metals & Mining,14
2020-01-31,59.76080322265625,61.40758527249491,59.587460527978465,61.03923039315465,13980768,,,-1.1803567378951356,-0.021639003051941715,0.021392402738216854,0.027556223494906718,-0.0029006085147809113,Metals & Mining,14
2020-02-03,58.13568878173828,59.284105587769695,57.572321735964074,58.222366738872516,13658383,,,-1.194055218370659,-0.027193651244330375,0.0014909594940837323,0.019754075854213626,-0.009690554246106653,Metals & Mining,14
2020-02-04,60.04249572753906,60.19416893819444,58.417383103801626,58.8940788392045,11370911,,,-1.1779822840221772,0.032799249235002645,-0.019126734730445794,0.002526097704926178,-0.02706604054421513,Metals & Mining,14
2020-02-05,62.014286041259766,62.360971364157606,59.63078807704445,60.36750430710036,17304767,,,-1.1613615892364784,0.03283991262902023,-0.02655487693696512,0.00559041061388954,-0.03843465943685154,Metals & Mining,14
2020-02-06,62.33932113647461,63.6177417086347,61.84094931166643,62.77268449060345,15736536,65.38586139678955,,-1.1586217902453715,0.005241293836690939,0.006951685488844506,0.020507450977230723,-0.007994501956752664,Metals & Mining,14
2020-02-07,62.664344787597656,62.96769781846484,61.42925656090969,62.33932226611137,9671106,65.05325527191162,,-1.1558820877192666,0.005213782331884846,-0.005186721772771463,0.004840919216428485,-0.01970958494618158,Metals & Mining,14
2020-02-10,60.800872802734375,62.27430538957444,60.475850325113846,62.27430538957444,10029897,64.6166410446167,,-1.1715897412596015,-0.02973735688419891,0.024233740716528063,0.024233740716528063,-0.005345687695554102,Metals & Mining,14
2020-02-11,60.99589157104492,62.23097976477036,60.757540405796156,61.385915941379295,9087616,64.0911880493164,,-1.1699458811579377,0.003207499486780005,0.006394272799178591,0.020248711215031134,-0.003907659337533342,Metals & Mining,14
2020-02-12,61.34257507324219,62.36097483803316,61.169225789538025,61.537587231385224,9280214,63.59065284729004,,-1.1670236025377607,0.00568371890741963,0.003179067033136418,0.01660184241654372,-0.002825921205576787,Metals & Mining,14
2020-02-13,61.75428009033203,62.12264159906885,60.80088200093117,61.68927823001388,6820884,63.16270713806152,,-1.1635532419303598,0.006711570497297736,-0.0010525887472587758,0.005964955112390369,-0.01543857507538371,Metals & Mining,14
2020-02-14,61.147579193115234,62.3609914390701,60.995899356070474,61.8409566747179,6336170,62.76401348114014,,-1.1686672697094203,-0.009824434781351766,0.011339410173751174,0.01984399483947974,-0.002480553425765697,Metals & Mining,14
2020-02-17,61.5809211730957,62.317637383986956,61.0175476191441,61.234229246617915,8475514,62.443324661254884,,-1.1650145259379514,0.007086821517690758,-0.005629859376466317,0.01196338406209363,-0.00914850806417844,Metals & Mining,14
2020-02-18,60.90922546386719,61.42926020658804,59.587465808859655,61.42926020658804,13205238,62.15405502319336,,-1.170676410619231,-0.010907529417113933,0.00853786497464748,0.00853786497464748,-0.02170048371065947,Metals & Mining,14
2020-02-19,61.81928253173828,62.49099708260749,61.36425628003361,61.53759898424489,8824394,61.92545585632324,,-1.1630053207181392,0.014941202435925924,-0.004556564488576442,0.010865777203485916,-0.007360587717449851,Metals & Mining,14
2020-02-20,61.68927764892578,62.729347079820556,61.01756311069782,61.45092647567068,11236035,61.66977195739746,,-1.1641011631425804,-0.002102982718147124,-0.003863737465229611,0.01685980887657368,-0.010888675695810424,Metals & Mining,14
2020-02-24,57.724002838134766,60.649205751681464,57.33397842803545,60.60587337978189,22666897,61.17790470123291,,-1.1975254182030564,-0.06427818515492156,0.049924994802045264,0.050675676836710926,-0.006756711089371148,Metals & Mining,14
2020-02-25,57.50731658935547,58.89407801979703,57.22563305020019,58.24403297934629,14590593,60.82796306610108,,-1.1993519187087938,-0.0037538326887501527,0.012810828842032551,0.02411452164155148,-0.004898220884947735,Metals & Mining,14
2020-02-26,56.44557571411133,57.940677932579334,56.05555134845876,56.77059822302176,14605029,60.56902866363525,,-1.2083015879034023,-0.018462709411843213,0.0057581573896352545,0.026487500562320188,-0.006909742007557562,Metals & Mining,14
2020-02-27,56.57558822631836,56.94394311642377,54.777129612926885,56.337237054720674,15600307,60.31659488677978,,-1.2072056811689598,0.0023033251156038483,-0.004212968509389792,0.0065108450774189475,-0.03178859769335729,Metals & Mining,14
