Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CRAFTSMAN.NS,CRAFTSMAN.NS,CRAFTSMAN.NS,CRAFTSMAN.NS,CRAFTSMAN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-03-25,1425.6783447265625,1479.7024030148543,1340.669962463123,1349.6077622128773,3479695,,,-1.5364384536941915,,-0.05335746509376571,0.03789358131735754,-0.059626620954071896,Automobile and Auto Components,0
2021-03-26,1484.1712646484375,1519.4259183085376,1418.428832229283,1420.11703475896,1002138,,,-1.4928765536540975,0.04102813242428371,-0.04315824690531944,0.023753763800602234,-0.04429571841543989,Automobile and Auto Components,0
2021-03-30,1476.2762451171875,1499.5641296330755,1425.5790119789933,1490.6263301849312,170135,,,-1.4987562746886134,-0.005319480116144231,0.009720460594829117,0.015774747167349723,-0.03434129168295996,Automobile and Auto Components,0
2021-03-31,1409.6400146484375,1479.5534986457842,1400.2056699375837,1465.8985260379695,146087,,,-1.5483828075169528,-0.045138049663232496,0.039909842800229356,0.04959669367415276,-0.006692733331074341,Automobile and Auto Components,0
2021-04-01,1439.0355224609375,1465.7992198889729,1415.2509705133207,1415.2509705133207,67232,,,-1.526490855898428,0.020853201886320744,-0.016528120102929922,0.018598357726615333,-0.016528120102929922,Automobile and Auto Components,0
2021-04-05,1415.10205078125,1449.860164030499,1412.1724868694846,1425.0826432192057,37221,,,-1.5443150216661052,-0.016631605895842068,0.007052913556619966,0.0245622661843079,-0.0020702138832658923,Automobile and Auto Components,0
2021-04-06,1445.192626953125,1459.840688281116,1412.22212384452,1420.117132137412,71043,,,-1.521905426229618,0.02126389128986322,-0.017350970623604134,0.010135715512798571,-0.022813915940130602,Automobile and Auto Components,0
2021-04-07,1444.994140625,1478.6597594083062,1433.67290222872,1448.9167935287342,62183,,,-1.5220532465401218,-0.0001373424721543628,0.002714649695422011,0.02329810055059789,-0.00783479882581617,Automobile and Auto Components,0
2021-04-08,1446.284912109375,1471.7079622422343,1439.9788222023049,1453.882066002879,62787,,,-1.5210919599698487,0.0008932710853877273,0.005252875024758241,0.017578175586289158,-0.004360198916735447,Automobile and Auto Components,0
2021-04-09,1434.81494140625,1466.7923566142792,1431.4879964935224,1450.9029336584035,32379,,,-1.5296340829806283,-0.007930643960321965,0.011212590410011991,0.022286787156459598,-0.002318727535320253,Automobile and Auto Components,0
2021-04-12,1356.5594482421875,1420.1171383501671,1341.762399268589,1413.1655159946067,76484,,,-1.587913922239025,-0.05454047829148263,0.04172767203513916,0.04685212298682284,-0.010907777755536197,Automobile and Auto Components,0
2021-04-13,1358.94287109375,1378.357686296863,1351.7429765894742,1362.517966878125,36743,,,-1.5861388966777825,0.0017569615947542212,0.002630791816507827,0.014286704478965184,-0.005298158338680525,Automobile and Auto Components,0
