Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,509.3558654785156,522.3806494883445,507.99265139037755,508.8348953173152,5635735,,,-2.002360403632946,,-0.001022801927903605,0.025571088687852184,-0.0026763490528520784,Healthcare,11
2020-01-13,513.1243896484375,515.1736095998654,506.3515126067801,509.3385318402779,2209320,,,-1.984193821587094,0.007398607585251867,-0.007378050789504376,0.003993612451031359,-0.013199288863072312,Healthcare,11
2020-01-14,511.92608642578125,515.573036390144,509.18222203235337,513.1417540798953,1785850,,,-1.9899703730509115,-0.0023353074748157197,0.002374693703541819,0.007123977584001295,-0.005359883909384799,Healthcare,11
2020-01-15,506.8638000488281,511.70034292501583,503.62498734816756,511.6395542391987,1924335,,,-2.014373677012851,-0.009888705637756267,0.009422164672068689,0.009542095678803264,-0.0063899073091204794,Healthcare,11
2020-01-16,510.1286926269531,512.5686667621354,507.3848280577663,508.4875570881696,1917310,,,-1.998634906020006,0.006441360732035865,-0.0032171010227485253,0.004783056061044899,-0.005378769335747546,Healthcare,11
2020-01-17,526.9566650390625,529.5008329521926,510.57149230641426,511.33561714698317,5585585,,,-1.9175138284560376,0.032987700271184965,-0.029643894704171503,0.00482804010637472,-0.031093966202009438,Healthcare,11
2020-01-20,531.3416748046875,534.8844306784855,526.5572292908577,528.4588497601045,4373565,,,-1.8963754103148212,0.008321385906182524,-0.00542555794375188,0.006667566354738197,-0.00900446123596177,Healthcare,11
2020-01-21,531.4893798828125,534.8497700455969,527.2172124062008,530.6383912564391,2853930,,,-1.895663381865657,0.00027798511791738144,-0.001601139474434965,0.006322591363020935,-0.008038105065342305,Healthcare,11
2020-01-22,531.7671508789062,539.2347251706365,529.2229828776962,531.5066658101437,2798990,,,-1.8943243564639438,0.0005226275568384742,-0.0004898479876616069,0.014042940184228803,-0.004784364729948254,Healthcare,11
2020-01-23,527.61669921875,534.6587538696375,525.1593415114656,530.5950271475842,2130840,,,-1.9143320616588226,-0.007805017014112985,0.005644870477458985,0.013346913889031198,-0.004657467648243485,Healthcare,11
2020-01-24,526.4443969726562,529.1621863139094,525.367637041176,528.6325245156511,1363645,,,-1.9199832725774566,-0.002221882377547177,0.004156426691171555,0.005162538260226279,-0.0020453440812975288,Healthcare,11
2020-01-27,553.7703247070312,557.2870053109855,520.5571300068448,526.0275279461041,20699040,,,-1.788255655669047,0.05190657910220729,-0.050098019924784354,0.0063504316628282265,-0.0599764798118384,Healthcare,11
