Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,VINATIORGA.NS,VINATIORGA.NS,VINATIORGA.NS,VINATIORGA.NS,VINATIORGA.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,976.7833862304688,987.764000486664,960.8272344340197,965.7047548182273,64924,,,-1.8746717554812427,,-0.011341953158105267,0.0112416062875218,-0.016335404575241408,Chemicals,2
2020-01-13,976.0235595703125,990.214983039949,973.5479981769003,985.3619372442727,27804,,,-1.876690696268552,-0.000777886551785568,0.009567778956146578,0.014540041918541524,-0.0025363746286023447,Chemicals,2
2020-01-14,977.8617553710938,984.1118742179956,973.6459410615624,981.9304242853611,31326,,,-1.8718064132183956,0.001883351874815914,0.004160781308727435,0.006391618050886949,-0.0043112579936531725,Chemicals,2
2020-01-15,974.4058837890625,977.9598733035742,970.606791549412,977.4696678532968,19454,,,-1.8809890340167124,-0.003534110586746246,0.003144258583825943,0.003647339957238094,-0.0038988806439441692,Chemicals,2
2020-01-16,980.85205078125,985.3129081987214,975.5087996594307,975.5087996594307,23338,,,-1.863860878155929,0.006615484470517579,-0.005447560738200408,0.004547941163928204,-0.005447560738200408,Chemicals,2
2020-01-17,1044.1131591796875,1074.9471562989777,984.3080894174436,984.3326236277513,506670,,,-1.6957693400546718,0.06449607598623049,-0.05725484352567978,0.029531279103421237,-0.05727834118021269,Chemicals,2
2020-01-20,1052.0543212890625,1080.9029583203935,1041.686524458429,1058.8437142730386,300220,,,-1.6746688221050174,0.0076056527394157275,0.006453462379829578,0.027421242846076055,-0.009854811316140077,Chemicals,2
2020-01-21,1021.9803466796875,1051.4661566424072,1017.6665147814099,1049.9465915539781,160982,,,-1.7545785925293507,-0.02858595226577837,0.027364758006501955,0.028851640893600594,-0.004221051718159563,Chemicals,2
2020-01-22,1039.0638427734375,1050.0199814883197,1025.019505738598,1033.696117504161,51566,,,-1.7091859143540156,0.016716071056799262,-0.0051659244103318125,0.010544240174538588,-0.013516336972474119,Chemicals,2
2020-01-23,1074.2362060546875,1078.452020917173,1041.5885939561815,1041.6866111131785,91084,,,-1.615729179366623,0.03385005024077154,-0.0303002214578606,0.003924476608332617,-0.030391465037665988,Chemicals,2
2020-01-24,1094.359130859375,1105.413287671907,1066.3194031079006,1078.4519879725922,204230,,,-1.5622604136881608,0.018732309236338545,-0.01453557834738517,0.010101032193930104,-0.025622053090977093,Chemicals,2
2020-01-27,1125.732177734375,1147.0806470457596,1089.3344264338846,1092.1776417170736,278072,,,-1.47889886916815,0.028667962819813517,-0.02980685520141435,0.018964074878227377,-0.03233251391440528,Chemicals,2
2020-01-28,1116.982177734375,1147.0807442635098,1108.3299798003336,1130.4137590904502,110948,,,-1.5021485559918843,-0.007772719100568011,0.012024884213747367,0.026946326565554513,-0.007746048331398692,Chemicals,2
2020-01-29,1121.9332275390625,1139.6786414952355,1103.4525053829452,1126.4921623145303,96586,,,-1.4889930865738619,0.004432523547269068,0.004063463549847546,0.01581681825673109,-0.016472212162442434,Chemicals,2
2020-01-30,1118.96728515625,1132.3744504389108,1105.388619794589,1131.8842450491104,47364,,,-1.4968739130353055,-0.0026435997348239998,0.011543643915431057,0.01198173124497437,-0.01213499763736603,Chemicals,2
2020-01-31,1090.06982421875,1127.4234551956404,1060.0202065014582,1127.2764893053766,263412,,,-1.5736575606693604,-0.025825116892014253,0.03413236864279989,0.03426719109820486,-0.02756669072903495,Chemicals,2
2020-02-03,955.9495239257812,979.4303741939312,927.9588079825384,936.2922996548591,174920,,,-1.9300295582141334,-0.12303826535982904,-0.020563035786864692,0.02456285575803374,-0.029280537562583753,Chemicals,2
2020-02-04,992.6170043945312,999.0386836710267,960.8026594677194,960.8026594677194,108278,,,-1.83260013678398,0.038357130320195464,-0.03205097715026317,0.006469443146818188,-0.03205097715026317,Chemicals,2
2020-02-05,1033.549072265625,1127.472479755109,1003.9407124080275,1004.6760205469982,153999,,,-1.7238392500353195,0.04123651689410779,-0.02793583052165549,0.09087464737750284,-0.028647270509075673,Chemicals,2
2020-02-06,1040.0687255859375,1072.2751949543551,1029.5293099688768,1043.8432830571683,89778,1040.3801330566407,,-1.7065158331328523,0.006308024935885125,0.003629142361822657,0.0309657127227565,-0.010133383840691068,Chemicals,2
2020-02-07,1009.2350463867188,1051.0005285286281,1004.9212143114216,1047.0788847654617,50378,1042.0027160644531,,-1.788444219990605,-0.029645809397689713,0.03749754679470563,0.04138330539693302,-0.00427435817923838,Chemicals,2
2020-02-10,974.8224487304688,1016.4899676665264,955.9005322145376,1012.7643587462742,63068,1041.942660522461,,-1.879882176367633,-0.03409770378015963,0.03892186732590952,0.042743700650638594,-0.019410628613009018,Chemicals,2
2020-02-11,984.57763671875,1009.8232171474359,978.4500686535349,978.4500686535349,45824,1042.2784545898437,,-1.8539615974380106,0.010007143353115873,-0.00622354991287033,0.02564102564102555,-0.00622354991287033,Chemicals,2
2020-02-12,975.9500732421875,995.1170949755335,961.881140478468,994.528872352741,42515,1042.3556640625,,-1.8768859573102357,-0.008762705097908913,0.01903662863493949,0.019639346580170303,-0.014415627550476429,Chemicals,2
2020-02-13,977.175537109375,990.2149898594196,961.7830743090005,975.9500235080639,37997,1042.1718383789062,,-1.8736297686101315,0.001255662457318546,-0.0012541386422100231,0.01334402290566672,-0.015751993593605018,Chemicals,2
2020-02-14,960.6066284179688,984.1854995907846,955.0673425027674,980.2148472460127,61991,1037.9965118408204,,-1.9176551329628457,-0.016955918422210458,0.020412329301055188,0.024545813525821858,-0.005766445651456786,Chemicals,2
2020-02-17,961.0968017578125,980.4109086256443,956.0967300596349,962.714503692858,37480,1033.4486358642578,,-1.9163526899181929,0.0005102747840195738,0.0016831831425168087,0.020095901716150832,-0.0052024641940673355,Chemicals,2
2020-02-18,951.73388671875,962.7145008306173,942.0768632333118,961.0967989003815,36430,1029.936312866211,,-1.9412309576228144,-0.00974190635317697,0.009837741738829564,0.011537483602401366,-0.01014676856650798,Chemicals,2
2020-02-19,995.26416015625,1021.5881691786387,947.9593337043601,955.9006381469987,160348,1027.7463287353517,,-1.8255663605058534,0.0457378622795258,-0.03955082839823287,0.026449268522093616,-0.047529920543369464,Chemicals,2
2020-02-20,996.4896850585938,1003.940784129995,982.8129407287598,990.2150312219677,43549,1023.8590026855469,,-1.8223100096288043,0.0012313564090877648,-0.006296757438344236,0.007477346913995486,-0.013724923132575895,Chemicals,2
2020-02-24,995.5092163085938,1019.3331285218966,973.4989804202928,999.9700737766698,56612,1018.9165069580079,,-1.8249152200719996,-0.0009839226283033208,0.004480980582597827,0.023931382877240726,-0.02210952498251717,Chemicals,2
2020-02-25,991.1463623046875,1008.8427662065861,979.4304406612047,1000.0190685429717,63124,1012.1872161865234,,-1.8365077902718279,-0.0043825350207042455,0.008951963681380626,0.017854481007981038,-0.011820576747353484,Chemicals,2
