Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,RADICO.NS,RADICO.NS,RADICO.NS,RADICO.NS,RADICO.NS,,,,
Date,,,,,,,,,
2020-01-10,326.65081787109375,329.9522878505583,318.1753346188708,319.75217360835217,543828,,,,
2020-01-13,345.08001708984375,352.7178014081748,326.25656843210703,326.4044205762481,1777679,,,,
2020-01-14,351.3381042480469,359.02515312417466,343.5524972938759,346.80470333938314,736359,,,,
2020-01-15,340.49737548828125,351.73230458331847,337.0973173062359,351.338102348979,392817,,,,
2020-01-16,347.0018005371094,348.6771674695,333.204512484546,342.8626020910599,457843,,,,
2020-01-17,351.3381042480469,356.6106456284807,347.9380460476234,347.9380460476234,571793,,,,
2020-01-20,343.3061218261719,356.1178901785284,341.5814607018162,352.81639001104975,313749,,,,
2020-01-21,358.2367248535156,363.60782395518976,339.5610981438017,344.8336391739798,846320,,,,
2020-01-22,358.68023681640625,362.57302516720756,350.84533596334836,359.71502142309595,533905,,,,
2020-01-23,352.4714050292969,367.59915090053096,344.4886828685959,359.5671647445198,1668816,,,,
2020-01-24,374.59637451171875,376.76450171936966,346.6568603490437,350.40182648315954,1508269,,,,
2020-01-27,382.8747863769531,385.3385880910905,373.0195795204035,373.0195795204035,713212,,,,
2020-01-28,389.7734069824219,401.7967706313769,371.1963371958056,385.1907420937236,1840708,,,,
2020-01-29,379.0312194824219,393.3212678320724,377.25726440049283,390.216884033323,413536,,,,
2020-01-30,394.6517028808594,403.7677676589037,374.4977962872275,374.4977962872275,1825401,,,,
2020-01-31,390.611083984375,402.9300911109435,384.6979605636221,396.5734714033538,546519,,,,
2020-02-03,381.6921081542969,389.2806286416423,364.7411722436765,372.0340185119493,419841,,,,
2020-02-04,389.1328125,397.1647993248029,383.7124492337806,384.353031604648,361823,,,,
2020-02-05,398.88946533203125,401.10688669582885,387.0139540584184,388.68932104342196,399962,,,,
2020-02-06,401.10687255859375,406.42867762899755,395.4893932713502,401.10687255859375,481797,367.84802703857423,,22.695568526018214,
2020-02-07,408.99102783203125,413.9186305769955,399.4314664765205,402.0923839890813,520516,371.9650375366211,,22.293766825287232,
2020-02-10,400.66339111328125,411.5041178002304,399.1358462013102,410.3707751162807,177724,374.744206237793,,22.23030689247779,
2020-02-11,406.3794250488281,414.9534362154673,402.6837228022504,402.6837228022504,356979,377.496272277832,,22.584354686181957,
2020-02-12,420.4231262207031,427.6174151222091,400.7127127089562,408.3997619482558,1443591,381.4925598144531,,22.763542642979058,
2020-02-13,428.6029052734375,430.57394648423804,417.2201543113452,421.21150073293546,969679,385.5726150512695,,23.55534776530363,
2020-02-14,415.84039306640625,430.77102284388945,412.14469113753916,428.70142374858403,364825,388.7977294921875,,23.031263821894886,
2020-02-17,406.47796630859375,418.944795356178,402.14165179143345,417.762158655916,271589,391.9563217163086,,20.675326587531565,
2020-02-18,413.47515869140625,416.67810066458105,395.2430274594882,401.10688710219677,567719,394.71824340820314,,19.595109975449294,
2020-02-19,429.4898681640625,432.79136821006813,408.0055309785639,412.93313400970595,816383,398.25872497558595,,19.132537920793514,
2020-02-20,420.7187194824219,431.1652433946671,416.8751953278724,430.6724831165017,378585,401.6710906982422,,16.431859342210306,
2020-02-24,413.0809020996094,427.32168502875095,408.99099813341485,414.90412099799437,346753,403.5953170776367,,15.309447760421303,
2020-02-25,404.8026123046875,421.7042856590547,402.14169448445426,410.9621164480942,365753,404.69170837402345,,14.51184691282435,
2020-02-26,422.68975830078125,429.29275802263675,399.13582314746594,405.29532659109964,526799,406.33752593994143,,14.59718806943285,
2020-02-27,421.605712890625,424.16807254016095,409.0403248758014,415.98826335294905,364588,408.46625061035155,,13.466007647160382,
2020-02-28,404.4576110839844,409.38521363148834,381.1007930542351,408.9910114428278,662818,408.9565460205078,,13.110368631076911,
