Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,VIPIND.NS,VIPIND.NS,VIPIND.NS,VIPIND.NS,VIPIND.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,411.6508483886719,419.6284124400798,408.51858060713033,415.2236356679521,277029,,,-0.6407971864743417,,0.008679168993007691,0.01937944275503023,-0.0076090400245796275,Consumer Durables,5
2020-01-13,446.2527770996094,453.1536112557927,414.04897398615736,414.04897398615736,2015488,,,-0.3945519686925157,0.08405649799187856,-0.07216493603190222,0.015463957896318048,-0.07216493603190222,Consumer Durables,5
2020-01-14,445.5186767578125,450.6086527847658,437.78585269024376,443.36524834010396,382428,,,-0.39977620633688565,-0.0016450325453840578,-0.004833531185223783,0.01142483198234201,-0.01735690212550256,Consumer Durables,5
2020-01-15,444.5398254394531,454.9644571499041,442.72896690951507,445.6165545549678,238222,,,-0.4067422184941571,-0.002197105013605269,0.00242212070527148,0.02345038872534233,-0.0040735574774384276,Consumer Durables,5
2020-01-16,451.881103515625,454.6218711550969,442.68002115638654,447.6231470890143,310190,,,-0.3544978874406553,0.016514331576287008,-0.00942273618764733,0.0060652406532355485,-0.02036173295952015,Consumer Durables,5
2020-01-17,455.5517578125,462.99094170860536,450.36392200000375,452.71313010619446,298744,,,-0.3283756133244709,0.008123053317161065,-0.0062311859357897514,0.016330052005127493,-0.011388027207726248,Consumer Durables,5
2020-01-20,442.28851318359375,458.29254060947795,440.4776546290914,456.4816820549756,156118,,,-0.4227637206875811,-0.02911468214412039,0.0320902950185602,0.036184587546005176,-0.004094292527445087,Consumer Durables,5
2020-01-21,444.099365234375,447.3295227056291,436.31758150116883,440.4287181662216,217604,,,-0.4098767610807791,0.004094277822742293,-0.008265373372502438,0.007273501662289794,-0.017522618455217298,Consumer Durables,5
2020-01-22,443.6099548339844,447.32953199153854,437.59006961980685,447.32953199153854,129844,,,-0.41335965856998136,-0.001102029047333443,0.0083847919033877,0.0083847919033877,-0.013570221201258614,Consumer Durables,5
2020-01-23,446.8890380859375,450.11922546497,434.80039750429074,440.9670726987486,228808,,,-0.3900240064955725,0.007391816202998154,-0.013251534234433593,0.007228164272875537,-0.027050653632998967,Consumer Durables,5
2020-01-24,452.0279541015625,464.89971414790347,441.50543215474454,446.88904803451186,453723,,,-0.35345282273291434,0.011499310964608574,-0.011368558117748617,0.02847558415258744,-0.02327847614586631,Consumer Durables,5
2020-01-27,452.6642150878906,464.4592158926066,448.7488581572891,451.14699635420084,227339,,,-0.34892486053597116,0.0014075699977288765,-0.003351753204956176,0.02605684392884,-0.00864958351046441,Consumer Durables,5
2020-01-28,458.9776916503906,462.9420083053552,450.65755850940025,453.20254638571055,205387,,,-0.30399489654232115,0.013947372803202827,-0.01258262736891158,0.008637275246885512,-0.018127532758886122,Consumer Durables,5
2020-01-29,460.886474609375,462.9909730580052,456.4816979100916,459.0756159919755,193597,,,-0.29041100995149155,0.0041587706629504775,-0.00392907736972381,0.004566197023711416,-0.009557183692614712,Consumer Durables,5
2020-01-30,448.01470947265625,461.9142080556708,443.4141533282562,461.9142080556708,240941,,,-0.38201314680942705,-0.02792827701795379,0.03102464782769121,0.03102464782769121,-0.010268761375748614,Consumer Durables,5
2020-01-31,453.74090576171875,461.03326985571584,445.37184242961933,450.9022780150992,185154,,,-0.34126257293127293,0.012781268489605223,-0.006256054304502601,0.016071647941362066,-0.018444586383609907,Consumer Durables,5
2020-02-03,440.62445068359375,451.83217123774256,435.63236489371525,440.9670503707837,628325,,,-0.4346060499443761,-0.028907367423939255,0.0007775321743004326,0.025435993251760936,-0.011329570526859456,Consumer Durables,5
2020-02-04,458.4393615722656,460.0544403352522,441.45649487489095,443.3162834465665,252741,,,-0.30782593175523676,0.040431053839689236,-0.03298817552191191,0.0035229932208427073,-0.037044957568936,Consumer Durables,5
2020-02-05,461.0822448730469,466.41693105949025,453.2515303956577,460.05447554661157,183330,,,-0.28901780752003725,0.005764957205500867,-0.0022290368754457335,0.011569923252872538,-0.01698333554254572,Consumer Durables,5
