Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ANANDRATHI.NS,ANANDRATHI.NS,ANANDRATHI.NS,ANANDRATHI.NS,ANANDRATHI.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-12-14,561.064453125,591.302623408319,543.7580348789029,576.8806082032381,13930950,,,-0.9284935181117723,,0.028189551111544864,0.05389428988933331,-0.030845686533346295,Financial Services,9
2021-12-15,562.4104614257812,575.7267636695121,555.7282501415667,562.4585230671566,1337812,,,-0.9275515022957871,0.0023990261605138113,8.545652094293921e-05,0.023677195139600427,-0.011881378001529885,Financial Services,9
2021-12-16,548.9019775390625,571.5925936102213,544.2868852613103,563.4201175030945,664868,,,-0.9370055342388924,-0.024018905787195077,0.02644942186057042,0.04133819333807032,-0.00840786236268165,Financial Services,9
2021-12-17,546.8347778320312,556.641760529378,543.1812121519741,548.8057749649129,664213,,,-0.9384522822401442,-0.0037660635079131925,0.003604374141483513,0.017934087396977993,-0.006681297218406601,Financial Services,9
2021-12-20,530.2974853515625,539.0468764196021,521.6923379083611,533.6145605728707,790254,,,-0.9500260526701879,-0.030241844796397414,0.006255121536375308,0.016499024245304694,-0.01622701913718605,Financial Services,9
2021-12-21,552.5074462890625,556.1129502228639,530.730179055569,530.730179055569,571786,,,-0.9344822150405121,0.04188207855214669,-0.039415337077828294,0.00652571102528654,-0.039415337077828294,Financial Services,9
2021-12-22,558.1320190429688,566.2564331240162,548.036607845809,548.036607845809,302623,,,-0.930545808044163,0.01018008497746756,-0.01808785529715773,0.014556437910475672,-0.01808785529715773,Financial Services,9
2021-12-23,553.9015502929688,564.3815722978991,548.084682110722,558.132031889149,205315,,,-0.933506539021244,-0.007579691910981925,0.007637605624939425,0.01892036951221243,-0.010501628275223385,Financial Services,9
2021-12-24,549.3826904296875,555.0553148889951,543.8061305877687,551.9786063825343,148467,,,-0.9366691030700401,-0.008158236532992445,0.004725150606431416,0.010325451744522374,-0.010150592545165926,Financial Services,9
2021-12-27,549.4307250976562,550.8729266376711,541.4024346482418,541.4024346482418,218861,,,-0.9366354855827513,8.743389408789117e-05,-0.014612015824174263,0.002624901510119404,-0.014612015824174263,Financial Services,9
2021-12-28,550.0076293945312,555.7283743970504,545.1522288635425,549.9595677424098,235878,,,-0.9362317340073334,0.0010500037047845487,-8.738360988613803e-05,0.01040121026833174,-0.008827878508401277,Financial Services,9
2021-12-29,560.6799926757812,578.851699586889,546.3060367745304,548.1327904550087,373429,,,-0.928762586158065,0.01940402770957656,-0.022378544597056904,0.03241012190284409,-0.025636648514338445,Financial Services,9
2021-12-30,563.1797485351562,581.6880031818515,557.7955524749065,557.7955524749065,637277,,,-0.9270131099072377,0.0044584359920624254,-0.009560350978980003,0.032863849765258246,-0.009560350978980003,Financial Services,9
2021-12-31,565.82373046875,582.6494148922047,562.458593584059,565.2949349806788,383891,,,-0.925162695762556,0.004694739007343231,-0.0009345586966335029,0.029736618521665203,-0.005947323704333041,Financial Services,9
2022-01-03,608.3685913085938,617.742899906395,569.2368503482869,572.073191353004,1123074,,,-0.895387298555301,0.07519101541499146,-0.05966021335440541,0.015408929276965466,-0.064322421504593,Financial Services,9
2022-01-04,615.14697265625,628.7998246217046,594.523480433139,605.4361731499488,943975,,,-0.8906433884081159,0.011141898915386198,-0.015786145324538037,0.022194455264082036,-0.033526121625954364,Financial Services,9
2022-01-05,612.5509643554688,623.5117181085787,607.070646162237,611.3972502200452,345322,,,-0.8924602277815027,-0.0042201431790706775,-0.0018834581978619536,0.017893619291976748,-0.008946713844452336,Financial Services,9
2022-01-06,610.2435302734375,617.2622323942138,599.9558146635349,610.435835540444,300674,,,-0.8940751059351926,-0.0037669258825821154,0.00031512872724825947,0.011501477316164799,-0.01685837718802674,Financial Services,9
2022-01-07,595.5811767578125,623.9925354729581,584.5723598883799,621.1081323814036,949045,,,-0.9043366837451279,-0.024027052788343536,0.04286058159620354,0.04770358739309,-0.018484158497690806,Financial Services,9
2022-01-10,605.051513671875,619.5697087955324,574.0441853794463,586.5913250913461,1185655,569.9748718261719,,-0.8977087846819662,0.01590100104509099,-0.030510110566453363,0.023994973643733042,-0.051247418759858276,Financial Services,9
2022-01-11,601.8787841796875,616.060432848458,595.1485102351862,605.4362264298759,378459,572.0155883789063,,-0.899929247482789,-0.005243734492842043,0.005910562631040284,0.023562300319488694,-0.011182108626198062,Financial Services,9
2022-01-12,594.6197509765625,610.4359074468317,586.5914599291402,606.39773109733,161687,573.6260528564453,,-0.9050095460828325,-0.012060623158562534,0.019807583083851776,0.02659877416499179,-0.013501554622491363,Financial Services,9
2022-01-13,596.0138549804688,603.7055966356664,590.1488667583814,599.4270536032964,353212,575.9816467285157,,-0.9040338700635644,0.0023445302676486438,0.0057267102002847015,0.012905306799369187,-0.009840355510325471,Financial Services,9
2022-01-14,598.9464111328125,604.7632799103858,592.7929933964771,599.8598173303945,166453,578.5872283935547,,-0.9019814946991858,0.004920281848883948,0.0015250215722213412,0.009711835098187738,-0.010273736718277027,Financial Services,9
2022-01-17,595.1485595703125,613.4645091580627,592.3602795174078,604.2825035378697,269120,581.8297821044922,,-0.9046394547106974,-0.006340887084233402,0.015347334410339197,0.030775424544375873,-0.0046850152085016195,Financial Services,9
2022-01-18,589.8604736328125,605.7727534016435,586.4953364564232,601.8788206913457,154614,583.6974334716797,,-0.9083403684320487,-0.008885320904276255,0.02037489812550919,0.026976345220812936,-0.005704971475142706,Financial Services,9
2022-01-19,592.138427734375,601.9775367434953,581.3300098767032,594.2225926308577,145045,585.39775390625,,-0.9067461221034675,0.003861852426783429,0.0035197257919183933,0.01661623118561395,-0.01825319444141915,Financial Services,9
2022-01-20,586.5161743164062,607.2122193592231,584.286639453961,586.5646308897243,309974,587.0284851074218,,-0.9106809058920442,-0.009494829510525897,8.261762495220815e-05,0.03528640120954618,-0.003801318633784967,Financial Services,9
2022-01-21,584.6257934570312,601.8805904906511,577.694848037044,577.7433046019761,212651,588.790640258789,,-0.9120039056586381,-0.0032230668857142234,-0.0117724687006322,0.029514258910110946,-0.011855353454391593,Financial Services,9
2022-01-24,562.2819213867188,589.6665685955112,553.5091524325833,586.3707527493461,317612,589.4332000732422,,-0.92764146217918,-0.03821910069719619,0.04284119842092493,0.04870269906821023,-0.015602082550510876,Financial Services,9
2022-01-25,574.3020629882812,582.3962618339215,556.6595541832389,562.2334199848125,150277,590.6479217529297,,-0.9192290597500999,0.021377428553843628,-0.021014451768937903,0.014093974873646609,-0.030719911945366496,Financial Services,9
2022-01-27,575.5138549804688,580.6514940967995,564.9477189842801,571.9271811637925,49623,591.389614868164,,-0.918380976404951,0.0021100254905617967,-0.006232124188909283,0.008927046798039573,-0.01835948153941014,Financial Services,9
2022-01-28,575.9984741210938,592.2353880277309,571.9271167113988,578.6157795391496,98971,592.030551147461,,-0.9180418114124818,0.0008420633776774089,0.004543945054801712,0.02818916131924265,-0.007068347561002497,Financial Services,9
2022-01-31,566.5956420898438,585.4983196274861,563.2028538138567,581.2815921506864,200431,592.0691467285156,,-0.9246224665862641,-0.016324404410267963,0.02591963116178353,0.03336184773310524,-0.0059880239520957446,Financial Services,9
2022-02-01,571.0546264648438,579.6820247468507,562.2334019283836,570.9577133376172,140359,590.2034484863282,,-0.9215018069275955,0.007869782334635304,-0.0001697090308618865,0.015107833615525701,-0.015447251677249474,Financial Services,9
2022-02-02,575.2714233398438,582.5901395493303,571.0546372464532,572.9933731517755,67753,588.2096710205078,,-0.9185506443331736,0.007384226796487747,-0.003959957153516602,0.012722196710200473,-0.007330080936245986,Financial Services,9
2022-02-03,569.0189819335938,577.6948368472873,568.3888691051068,571.2000598030155,40506,586.033071899414,,-0.9229264707599422,-0.01086868068285107,0.0038330494037477347,0.015247039534976414,-0.0011073669745529369,Financial Services,9
2022-02-04,569.5037231445312,571.9755998118824,556.4172546126995,569.9884071642286,66736,583.9960815429688,,-0.922587220335485,0.0008518893504928291,0.0008510638297871687,0.004340404753989224,-0.02297872340425533,Financial Services,9
2022-02-07,565.5293579101562,571.5879083712887,562.2334827930874,569.0190593095558,37641,582.4934906005859,,-0.9253687150016844,-0.006978646623116751,0.006170681239777487,0.010713060916096362,-0.005827946986250776,Financial Services,9
2022-02-08,565.2870483398438,571.9271963601843,552.6852626573312,565.1416194542161,102788,580.5052673339844,,-0.9255382974979189,-0.0004284650600773849,-0.000257265553942454,0.01174650655775955,-0.02229271963601842,Financial Services,9
2022-02-09,564.0267333984375,572.8964740486498,552.5397465443831,568.0496341666815,134125,578.6126647949219,,-0.9264203400583089,-0.002229513209452773,0.007132464704296515,0.015725745119862244,-0.020366032625513508,Financial Services,9
