Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,4075.82861328125,4116.194842354173,4049.425632782963,4061.324235407634,1106624,,,-1.2903971436645907,,-0.0035586329185561816,0.009903809238049899,-0.006477941788879837,Financial Services,9
2020-01-13,4095.151123046875,4112.605543129498,4076.959192256536,4098.592839682885,645152,,,-1.277600558403098,0.004740756199282234,0.0008404370272541151,0.004262216352503456,-0.0044423100012006556,Financial Services,9
2020-01-14,4123.1767578125,4132.420129830019,4081.335506742392,4100.559761525906,703434,,,-1.2590402145794515,0.006843614294940442,-0.0054853326973528516,0.002241808333830031,-0.010147818909492012,Financial Services,9
2020-01-15,4137.18896484375,4149.7266460611145,4100.608244055371,4120.17724435006,616976,,,-1.2497604468809476,0.0033984007609423957,-0.004111903187949295,0.003030483094657921,-0.00884192651078497,Financial Services,9
2020-01-16,4149.97265625,4159.511319909063,4118.259696552337,4120.226391727386,578728,,,-1.241294279751473,0.0030899462207022504,-0.007167821811504105,0.00229848831526569,-0.007641727385818364,Financial Services,9
2020-01-17,4161.28125,4171.360563005849,4132.026658592781,4146.776872747681,671129,,,-1.2338050153720133,0.00272498030389884,-0.0034855556211969008,0.0024221657706624544,-0.007030188456312314,Financial Services,9
2020-01-20,4083.44921875,4182.128243515033,4056.4561358700407,4158.576877133056,848639,,,-1.2853502978454963,-0.018703862241947717,0.018398088076641672,0.02416560595682893,-0.006610363306592593,Financial Services,9
2020-01-21,4069.682373046875,4116.391382895205,4048.490944699259,4080.8434640617234,897922,,,-1.2944675717896532,-0.0033713767370760206,0.002742496831882324,0.011477310897204163,-0.005207145522698409,Financial Services,9
2020-01-22,4073.222412109375,4116.784516497615,4054.686214768943,4116.2928427228035,797901,,,-1.2921231345378792,0.0008698563519220436,0.010574043412258316,0.01069475220865268,-0.004550745199998207,Financial Services,9
2020-01-23,4057.095703125,4094.512370780753,4016.9753094747966,4054.342521655957,1154522,,,-1.302803258859667,-0.003959201671981266,-0.0006786089534249751,0.009222525272680304,-0.00988894435477583,Financial Services,9
2020-01-24,4124.65185546875,4135.616086101828,4042.542323955664,4051.392453100787,864892,,,-1.2580633118294364,0.016651357839972694,-0.01776135415424951,0.0026582196552034087,-0.019907021099058175,Financial Services,9
2020-01-27,4095.003662109375,4137.926688693757,4084.8259184491126,4104.492870391574,782155,,,-1.277698216341034,-0.007188047476071311,0.002317264907477634,0.010481804199967915,-0.0024854052645754132,Financial Services,9
2020-01-28,4142.84326171875,4178.243773805594,4081.039771670433,4081.039771670433,1052764,,,-1.2460158146912177,0.011682431459592975,-0.014918133789757815,0.008544979824353094,-0.014918133789757815,Financial Services,9
2020-01-29,4345.4130859375,4369.996776172494,4144.908604410931,4174.212171110963,4581413,,,-1.1118612944729207,0.04889632829959139,-0.0393980759575131,0.00565738854944553,-0.04614163891010403,Financial Services,9
2020-01-30,4291.6240234375,4410.314278694566,4272.498199438314,4389.66397772409,3577774,,,-1.1474838058736665,-0.012378354240721234,0.022844488182369282,0.02765625660795834,-0.004456546960948882,Financial Services,9
2020-01-31,4293.197265625,4346.494898533865,4261.631711084887,4297.2290868853,1736927,,,-1.1464419056219126,0.00036658434637055326,0.0009391185661515866,0.01241443838036771,-0.007352458456277744,Financial Services,9
2020-02-03,4286.75634765625,4304.013905539641,4179.424055861266,4179.424055861266,1094181,,,-1.1507074879375194,-0.0015002613600640913,-0.025038113456965383,0.004025784645499408,-0.025038113456965383,Financial Services,9
2020-02-04,4443.99365234375,4474.231591118894,4304.259862006459,4314.8803042029695,1958323,,,-1.0465750227387995,0.036679785818353836,-0.029053450171488526,0.006804226364994337,-0.03144329206311891,Financial Services,9
2020-02-05,4452.794921875,4464.3492565058295,4403.086411181601,4439.81454112326,1285631,,,-1.0407462666749068,0.001980486521759147,-0.002915108595720861,0.0025948499388703805,-0.011163440393178403,Financial Services,9
2020-02-06,4588.64501953125,4599.95351902663,4449.648714486247,4452.795619449423,1846477,4204.548608398438,,-0.9507777595541107,0.030508950005504794,-0.029605558831331202,0.0024644528934458787,-0.03029136149198186,Financial Services,9
2020-02-07,4576.79443359375,4608.851660620137,4549.06432002444,4586.284121827847,950326,4229.596899414062,,-0.9586259653610832,-0.002582589389037243,0.0020734355391718307,0.007004296891965911,-0.006058850571432739,Financial Services,9
2020-02-10,4643.12158203125,4655.167590265461,4562.732914835601,4582.399867054721,1160879,4256.995422363281,,-0.9146999422705376,0.014492053204456287,-0.013077778366071824,0.0025943770847673964,-0.01731349605548793,Financial Services,9
2020-02-11,4670.26171875,4705.317962398021,4657.133933107007,4658.117280643558,1167429,4284.349670410156,,-0.8967260311304899,0.0058452349866911875,-0.0026003763467227214,0.007506269618098527,-0.0028109314709897637,Financial Services,9
2020-02-12,4689.28955078125,4702.564742414764,4643.367029144513,4690.567710508117,882964,4311.954699707031,,-0.8841246000595416,0.004074253902058152,0.000272570015782847,0.0028309601038183363,-0.009793065908904275,Financial Services,9
2020-02-13,4715.49560546875,4720.658179926204,4656.150486865888,4686.634259852761,681039,4340.230847167969,,-0.8667692969833068,0.005588491476951768,-0.006120532820032221,0.0010948105754708948,-0.012585128599003959,Financial Services,9
2020-02-14,4702.1220703125,4734.8183758152745,4688.601041721127,4720.068162806504,731118,4367.272888183594,,-0.8756260958645253,-0.0028360826252791273,0.0038165943430752414,0.0069535212003974944,-0.0028755162858785654,Financial Services,9
2020-02-17,4697.10693359375,4718.101499614774,4670.949792984777,4702.122102080648,716484,4397.955773925782,,-0.8789474358663142,-0.0010665688052664054,0.0010677143522173083,0.004469680234629347,-0.005568776904331774,Financial Services,9
2020-02-18,4678.76806640625,4692.485958030516,4623.307355596168,4689.978133460913,728611,4428.41005859375,,-0.891092590942469,-0.0039042899058440122,0.002395944166404096,0.0029319452106977284,-0.011853699525798733,Financial Services,9
2020-02-19,4796.818359375,4805.619512072075,4700.49975423665,4705.318061236931,1172049,4464.589855957031,,-0.8129122376942471,0.025231063239991747,-0.019075205955889407,0.0018347896538282171,-0.020079685725456486,Financial Services,9
2020-02-20,4799.1787109375,4841.413199842509,4772.923139464873,4786.837411175952,1634643,4501.694006347656,,-0.811349063945961,0.0004920660708127254,-0.002571544113041946,0.008800357613013121,-0.0054708467956797735,Financial Services,9
