Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CANFINHOME.NS,CANFINHOME.NS,CANFINHOME.NS,CANFINHOME.NS,CANFINHOME.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,370.87841796875,378.3767553007234,369.6287097487133,372.51267887549125,272941,,,-1.3992174368658183,,0.004406459981391997,0.020217777494416556,-0.0033695900313671645,Financial Services,9
2020-01-13,370.83038330078125,374.9160064479707,368.4751299869122,370.3016673342813,120210,,,-1.3995214434763665,-0.00012951594280365318,-0.0014257622630426958,0.011017498379779722,-0.006351295416801683,Financial Services,9
2020-01-14,371.5033264160156,374.9160117107895,370.01325799789015,372.75303472015037,151786,,,-1.3952624537881853,0.0018146924996934502,0.0033639222458410334,0.009186150034501406,-0.004010915413599436,Financial Services,9
2020-01-15,360.976806640625,369.1480525965379,353.7668837383489,369.1480525965379,931365,,,-1.4618837448912396,-0.02833492737990414,0.022636484687083902,0.022636484687083902,-0.019973368841544548,Financial Services,9
2020-01-16,370.1093444824219,372.36845933567344,360.4480603418712,360.97677624194654,414665,,,-1.404084826060497,0.02529951418981023,-0.024675324675324628,0.0061039119571832945,-0.026103864397321375,Financial Services,9
2020-01-17,373.71435546875,375.8773324457395,368.42707841388665,371.93590186466355,231417,,,-1.3812690719960476,0.009740394399848348,-0.0047588581440917155,0.005787781350482302,-0.014147909967845651,Financial Services,9
2020-01-20,374.2430419921875,381.6932954378205,372.0800651853908,377.79994892048666,406361,,,-1.377923067853013,0.0014146808001912808,0.009504270030953332,0.01990752695353648,-0.005779604599413846,Financial Services,9
2020-01-21,445.6693115234375,449.0819961541097,382.6065221119138,382.6065221119138,8414117,,,-0.9258733499613228,0.1908553039517594,-0.14150130552170015,0.007657436898687475,-0.14150130552170015,Financial Services,9
2020-01-22,437.49810791015625,485.4681202627261,429.80752382678634,452.06214565058804,10128155,,,-0.9775880805843922,-0.01833467865523321,0.03328937309009494,0.10964621671557229,-0.01757855392816743,Financial Services,9
2020-01-23,458.74334716796875,466.2416548303403,433.8931417595615,438.747811172895,2636458,,,-0.8431290856506898,0.04856075688943409,-0.04358763155589129,0.016345321863874496,-0.05417017066692931,Financial Services,9
2020-01-24,454.36932373046875,466.1455308341914,451.8218235713993,463.1654235772278,835841,,,-0.8708118426244168,-0.009534794268958527,0.019358921008445718,0.025917698419949398,-0.00560667286724803,Financial Services,9
2020-01-27,451.91796875,456.6284457970882,444.70804592162494,452.7831536219548,353739,,,-0.8863262231827976,-0.005395071481372475,0.0019144732712175205,0.010423301069699242,-0.015954052122153062,Financial Services,9
2020-01-28,455.3306579589844,460.85826551097847,448.9378655271719,453.69642637205,332191,,,-0.8647276544167437,0.007551567861804289,-0.0035891094929997314,0.012139765806175928,-0.014039890176664405,Financial Services,9
2020-01-29,469.07757568359375,476.6239378619077,454.369315990015,456.29196201501225,1017911,,,-0.7777247867033305,0.03019106551320267,-0.02725692791847667,0.016087663468705493,-0.03135570842870539,Financial Services,9
2020-01-30,462.4925231933594,469.1256463418076,459.800801062818,468.0681851239968,362211,,,-0.8194009254691951,-0.01403830161916796,0.012055680148382208,0.014342119744225723,-0.005820033828776161,Financial Services,9
2020-01-31,465.32843017578125,472.87482230291334,461.67541416714215,464.3190526657567,457239,,,-0.8014527537421248,0.006131789899739062,-0.0021691722331327323,0.01621734593839741,-0.00785040365416556,Financial Services,9
2020-02-03,468.8853454589844,475.8549379850277,443.79480649777776,454.70582963013754,495222,,,-0.7789413925736245,0.007643881294464372,-0.030240902101486555,0.014864172219374527,-0.05351103250336364,Financial Services,9
2020-02-04,465.0400085449219,470.27923071200763,456.6284321629724,470.0869543740916,250481,,,-0.803278145404317,-0.008201017479653499,0.010852713178294726,0.011266175104974074,-0.018087855297157618,Financial Services,9
2020-02-05,460.617919921875,469.2217726999025,456.86876600516905,466.14552729595124,229103,,,-0.8312651021312927,-0.009509049849029732,0.012000417558686749,0.018678936285168257,-0.008139400910285532,Financial Services,9
2020-02-06,471.3367004394531,479.07536893514254,460.18537603810995,460.47376123091095,956765,427.92814483642576,,-0.7634270120152438,0.023270437501424452,-0.023047089688568834,0.016418557028286207,-0.02365893509023631,Financial Services,9
2020-02-07,468.7891845703125,474.2687377498871,463.5499914931068,473.3554691075408,318981,432.8236831665039,,-0.7795499852228223,-0.005404874831018752,0.009740592760077549,0.01168873634445533,-0.011176010986703733,Financial Services,9
2020-02-10,462.3963317871094,470.03886085611975,458.55104004667606,468.1642693977594,211402,437.4019805908203,,-0.8200097112610932,-0.013636945974047483,0.012474012474012586,0.016528091906509834,-0.008316008316008205,Financial Services,9
2020-02-11,473.4515686035156,475.85487605835584,461.4350313293147,461.6753620747987,462817,442.4993927001953,,-0.7500422228723038,0.023908573784915236,-0.02487309644670055,0.005076142131979822,-0.025380710659898553,Financial Services,9
2020-02-12,490.94775390625,498.9267244701971,475.95110660963707,475.95110660963707,2931425,448.99794006347656,,-0.6393106155492944,0.03695454078722522,-0.03054632020880299,0.01625217856780492,-0.03054632020880299,Financial Services,9
2020-02-13,486.765869140625,494.3122599724162,483.8819003644434,493.1586607270446,397397,454.83076629638674,,-0.6657773460808287,-0.00851798329323564,0.013133196042906414,0.015503122363764277,-0.005924755532414672,Financial Services,9
2020-02-14,490.4189453125,497.4846755574326,488.35210663415603,488.6404918126222,367636,460.6659957885742,,-0.6426573922631308,0.007504791119238557,-0.003626396404291743,0.014407539334415853,-0.004214434817616963,Financial Services,9
2020-02-17,489.9382629394531,494.12002387275226,483.5454708326739,493.4470860353019,389070,466.4507568359375,,-0.6456995829383175,-0.0009801464189777155,0.007161765800444142,0.008535281380576576,-0.013048158493326856,Financial Services,9
2020-02-18,490.1305236816406,492.87030002230887,484.6509710003041,487.3907473409724,475940,468.67381744384767,,-0.644482783925323,0.0003924183039593699,-0.005589891280567971,0.005589891280568082,-0.011179782561136165,Financial Services,9
2020-02-19,489.7460021972656,497.9172474989245,486.7178113509693,492.24541846679733,531095,471.2862121582031,,-0.6469163819513121,-0.0007845287444794238,0.005103494991930413,0.01668465952758824,-0.006183186453202705,Financial Services,9
2020-02-20,489.7940673828125,494.7449042913198,487.4388143032848,490.27472888171616,243208,472.8387481689453,,-0.6466121821980635,9.814308913442594e-05,0.0009813542688910104,0.010107996887267046,-0.004808659876410659,Financial Services,9
2020-02-24,490.6592712402344,494.12004003399267,484.50680968313674,489.98636271802496,274934,474.6532455444336,,-0.6411363934968876,0.0017664645512042315,-0.0013714374957360942,0.007053303578694381,-0.012539173144626714,Financial Services,9
2020-02-25,490.3227844238281,497.3885436786536,487.1023758435706,495.32167575881704,601041,476.573486328125,,-0.6432659849123284,-0.0006857850979880921,0.010195103090840485,0.014410424070193661,-0.006567935822198834,Financial Services,9
2020-02-26,488.2559509277344,490.2747351162513,485.46812006609196,485.46812006609196,183689,478.2197509765625,,-0.6563467674447202,-0.004215250773064644,-0.005709773442280186,0.004134684246410059,-0.005709773442280186,Financial Services,9
2020-02-27,485.5162048339844,489.84215864956695,480.66153506473137,488.4482578002304,334846,479.041682434082,,-0.6736863465225927,-0.005611290735001207,0.006039042439888398,0.008910009125363327,-0.009998986070738902,Financial Services,9
2020-02-28,480.70953369140625,484.0261096333265,471.14438785611566,481.7669948132684,515552,479.95253295898436,,-0.7041072875609584,-0.009900125051895437,0.0021997922815091275,0.006899334649038469,-0.01989797406728988,Financial Services,9
2020-03-02,480.70953369140625,482.34379445585216,467.20295785858326,467.20295785858326,366929,480.7215881347656,,-0.7041072875609584,0.0,-0.028097166555247854,0.0033996845286097255,-0.028097166555247854,Financial Services,9
2020-03-03,466.5300598144531,482.5841663255212,461.9157209550059,478.78692858068894,315822,480.60382385253905,,-0.793847759910909,-0.0294969683003119,0.026272409480132097,0.03441173011971199,-0.009890764297765586,Financial Services,9
2020-03-04,459.848876953125,472.87479226580683,453.119615747732,466.24166923079815,225730,480.3442672729492,,-0.8361322981832708,-0.014321012592383317,0.013901941698826414,0.02832651326450808,-0.014633636271941919,Financial Services,9
2020-03-05,461.4350891113281,465.66490489406476,454.7058273951213,459.51244290669763,183826,480.3851257324219,,-0.8260933200406649,0.0034494205329217683,-0.004166666666666541,0.00916665395100913,-0.014583333333333282,Financial Services,9
2020-03-06,446.4864807128906,453.6483194866545,423.0301759575638,451.8218116474446,275087,479.1426147460937,,-0.920701567870695,-0.03239590735768888,0.011949591230702383,0.016040438138975155,-0.052535307940063225,Financial Services,9
2020-03-09,411.4462585449219,441.8721267030483,400.1507128956162,437.40198046247536,560611,476.27546844482424,,-1.1424676302710592,-0.07847991749273382,0.06308411214953269,0.07394858387029069,-0.027453271028037296,Financial Services,9
2020-03-11,402.79437255859375,428.65395767402197,388.9513260039828,400.3910648464303,484812,473.2953704833984,,-1.1972245515693156,-0.02102798556711996,-0.005966587112171795,0.06420046276010583,-0.03436752719924663,Financial Services,9
2020-03-12,383.183349609375,416.7335160866145,323.10066274567623,389.3358108767678,671681,468.7819595336914,,-1.3213407548925644,-0.04868743032492583,0.01605618113016849,0.0875564309134027,-0.15679879338428537,Financial Services,9
2020-03-13,381.7413635253906,401.88106247538013,307.7194936194187,327.81113815501834,350245,463.32164001464844,,-1.330466940632724,-0.0037631752148269628,-0.1412742514259533,0.05275744489410039,-0.19390581419413966,Financial Services,9
2020-03-16,349.1525573730469,365.206635343815,343.52881143956347,352.3729662487509,227491,456.4409744262695,,-1.5367182361893066,-0.08536881057736408,0.009223500752604474,0.045980124251575605,-0.01610684445732069,Financial Services,9
2020-03-17,348.960205078125,353.57454316244144,336.4630076510847,349.15248138882407,407792,449.36803741455077,,-1.5379356146304026,-0.0005509118889722439,0.0005509978155131545,0.013223106867682466,-0.03581267217630857,Financial Services,9
2020-03-18,318.77471923828125,355.6414629156571,305.8449128868622,348.96025619303896,421641,440.8098602294922,,-1.7289765362391525,-0.0865012267891287,0.09469238033331706,0.11565140349106007,-0.04056095283313277,Financial Services,9
2020-03-19,307.383056640625,329.6857639628989,255.7119407862588,284.5516333561376,845755,431.67248687744143,,-1.801073229757982,-0.03573577799668952,-0.07427677873338556,0.07255672308688421,-0.16810007818608286,Financial Services,9
2020-03-20,322.7161865234375,333.963649543742,298.2505011264322,308.00792502991874,581465,423.32099609375,,-1.7040313839019627,0.049882807628981105,-0.045576460393784934,0.03485249110517619,-0.07581177027582553,Financial Services,9
2020-03-23,272.1505432128906,304.2587250788838,258.2113599154378,288.3968958093685,553636,412.4388198852539,432.7943560791016,-2.024056284314041,-0.15668765752124586,0.05969619757021438,0.11797948843657635,-0.05121864954922706,Financial Services,9
2020-03-24,277.7742614746094,292.6266825588112,253.88538173267727,279.4565765361927,345077,401.79456939697263,430.93227294921877,-1.9884643337558499,0.020663997930438,0.006056410887936403,0.05346939275566909,-0.08600105573178063,Financial Services,9
2020-03-25,289.93505859375,294.0206818500059,264.79646489623804,272.05444271068535,207322,391.7751831054687,429.31436645507813,-1.9114998647569408,0.043779423819122316,-0.06167110652223173,0.014091511651167954,-0.08670422204006567,Financial Services,9
2020-03-26,296.6161804199219,335.405566787929,289.0698188357083,289.3582039818542,653135,382.1931945800781,427.8166235351562,-1.86921571276998,0.0230435113938163,-0.024469253254466694,0.13077299530016417,-0.025441503472703797,Financial Services,9
