Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GLAXO.NS,GLAXO.NS,GLAXO.NS,GLAXO.NS,GLAXO.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1484.99560546875,1519.7266726368812,1480.5229798541593,1497.5462780784876,35463,,,-0.2588293160013873,,0.00845165639784895,0.02338799323057117,-0.0030118780137257106,Healthcare,11
2020-01-13,1485.9083251953125,1496.9528943876228,1475.5483381193383,1484.6304162935783,25376,,,-0.2567605928193843,0.0006146278973494963,-0.0008600186701062107,0.007432873889348768,-0.006972157636045639,Healthcare,11
2020-01-14,1485.6802978515625,1492.5261197830296,1477.328372810596,1486.9125235146498,34260,,,-0.2572774277670881,-0.0001534599005090219,0.0008294016316088282,0.004607870173257922,-0.005621616610952063,Healthcare,11
2020-01-15,1483.8089599609375,1506.9934975930987,1476.917566544022,1486.912421307788,33832,,,-0.2615189051484051,-0.0012595831642454541,0.0020915504829761566,0.015625015253157404,-0.004644393990650197,Healthcare,11
2020-01-16,1487.3690185546875,1512.4703674410048,1483.3527804482985,1501.38011283029,25104,,,-0.25344986102911427,0.0023992701822232705,0.00942005252282141,0.016876342436330294,-0.0027002297723611735,Healthcare,11
2020-01-17,1485.86279296875,1503.3424804018973,1477.3283573348335,1492.2066547458508,665255,,,-0.25686379380198254,-0.0010126778002954074,0.00426948020175244,0.011763998342150472,-0.005743757549016126,Healthcare,11
2020-01-20,1488.0078125,1503.3424982167192,1481.6640620706066,1487.8253018173966,79844,,,-0.2520020038121259,0.0014436188465048354,-0.00012265438465453027,0.010305514250597447,-0.004263250754534154,Healthcare,11
2020-01-21,1481.755126953125,1490.1070509320498,1475.2744386333388,1488.737886719861,15763,,,-0.26617401649482764,-0.0042020515580290345,0.004712492394809198,0.005636507562554183,-0.004373656754684041,Healthcare,11
2020-01-22,1480.066650390625,1491.476353215098,1476.8719335997725,1483.0788565054374,47883,,,-0.27000102987632646,-0.0011395111997836971,0.002035182749383191,0.0077089115016959475,-0.002158495220474843,Healthcare,11
2020-01-23,1487.7340087890625,1496.7705158066863,1480.5230542427616,1486.8668045114562,41182,,,-0.25262259309890306,0.005180414271488315,-0.0005829027719224111,0.006074007157353956,-0.004846938030387715,Healthcare,11
2020-01-24,1496.3140869140625,1518.4032266459833,1485.4063443414184,1492.389104638523,68470,,,-0.23317543313947667,0.005767212468298506,-0.002623100530741107,0.014762368359090061,-0.00728974128362303,Healthcare,11
2020-01-27,1529.44775390625,1568.1494864501296,1501.4711415403617,1501.5168249187795,116153,,,-0.15807638244878874,0.02214352406487132,-0.018262100759005362,0.02530438352342168,-0.018291969957414556,Healthcare,11
2020-01-28,1539.3970947265625,1565.411216991435,1530.725720638272,1533.4640492977321,62775,,,-0.13552572269900143,0.006505185152550403,-0.0038541357841682666,0.016898903053661485,-0.00563296768455368,Healthcare,11
2020-01-29,1548.2054443359375,1595.532870174088,1537.7540895168236,1551.6739271999786,82112,,,-0.11556117443539611,0.005721947663503675,0.002240324678310923,0.030569215481896395,-0.006750625285132483,Healthcare,11
2020-01-30,1528.80908203125,1560.5736311421608,1520.0464516359261,1542.6832375386055,32519,,,-0.1595239629875396,-0.012528287105337668,0.00907513938164306,0.02077731581022979,-0.005731670813782341,Healthcare,11
2020-01-31,1520.137451171875,1546.2428272697775,1510.6445567482183,1546.2428272697775,30484,,,-0.17917863162511263,-0.005672147661402855,0.01717303660782643,0.01717303660782643,-0.006244760574998454,Healthcare,11
2020-02-03,1502.7490234375,1531.9122888886177,1470.7106021925426,1501.5167978940156,50313,,,-0.21859033984814438,-0.01143872070316421,-0.0008199809311243422,0.01940661081542916,-0.02131987493937626,Healthcare,11
2020-02-04,1321.2891845703125,1389.2453256065567,1300.7517208212012,1387.4197732733023,342618,,,-0.6298777968212635,-0.12075192599500265,0.050050049205916824,0.05143169400750347,-0.015543504017850762,Healthcare,11
2020-02-05,1256.4364013671875,1404.5800187237646,1245.9394753840982,1309.0122866153047,614869,,,-0.7768697507861553,-0.04908295924954183,0.041845241980339676,0.11790777248683271,-0.008354522339266146,Healthcare,11
2020-02-06,1225.812744140625,1277.8866705340372,1211.3452637623682,1268.7589086016512,237376,1465.9893432617187,,-0.8462797435567755,-0.02437342406924812,0.03503484905529697,0.04248114293339267,-0.011802357617353265,Healthcare,11
