Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,INTELLECT.NS,INTELLECT.NS,INTELLECT.NS,INTELLECT.NS,INTELLECT.NS,,,,
Date,,,,,,,,,
2020-01-10,150.59559631347656,153.01897070682125,149.65592237642227,151.33744654162177,80379,,,,
2020-01-13,155.0961456298828,156.28310288637311,148.0238316017049,152.12874494216686,313191,,,,
2020-01-14,152.32656860351562,155.98635976565336,151.73308242890718,155.2939692905971,130767,,,,
2020-01-15,157.96463012695312,160.04181668766233,151.4363575374026,151.4363575374026,518471,,,,
2020-01-16,160.14071655273438,163.8005227814282,156.92603249827323,157.6184380613106,345860,,,,
2020-01-17,158.6570281982422,162.16845560297185,158.26138078347606,160.53639115083482,118786,,,,
2020-01-20,157.0744171142578,161.2287751737585,155.29397363362014,159.25050799371238,108176,,,,
2020-01-21,160.09127807617188,162.95975945889327,155.3434338108219,155.39289350907177,221121,,,,
2020-01-22,168.44944763183594,169.93314796606882,160.0912721009201,160.0912721009201,1103607,,,,
2020-01-23,168.99346923828125,171.12010028556307,165.72932557839997,169.83422368100622,352036,,,,
2020-01-24,168.99346923828125,170.62553352173197,167.60867324376625,168.84509015334402,139198,,,,
2020-01-27,168.5978240966797,170.57609135529248,166.96575964551667,167.85597387469988,132106,,,,
2020-01-28,168.49891662597656,176.06578271091033,168.00434982060884,168.39999722771057,319710,,,,
2020-01-29,170.22988891601562,171.56521014428574,168.6472692088287,169.58694305679214,144776,,,,
2020-01-30,169.04293823242188,170.4771941288727,166.02609261211865,169.9826272936778,155991,,,,
2020-01-31,168.35052490234375,169.7353209093028,166.42171752466575,169.38911813431804,137071,,,,
2020-02-03,162.0695343017578,165.53150164338723,158.95375463850345,162.95974843812775,143076,,,,
2020-02-04,169.04293823242188,170.13099130704344,163.20705561431492,165.1853229550945,130949,,,,
2020-02-05,165.08639526367188,171.12011638735495,164.19618104220186,171.07065668772188,153274,,,,
2020-02-06,163.4048614501953,167.60867908937425,162.31682358760781,165.87769535559468,177698,163.13532943725585,,6.275646067887067,
2020-02-07,163.25650024414062,166.07552188870244,161.47605678321804,163.20704054659097,177936,163.76837463378905,,5.539550565800253,
2020-02-10,159.10214233398438,164.09725483714914,157.3711585694871,163.60268804729276,108614,163.96867446899415,,5.27561199468083,
2020-02-11,156.03582763671875,164.19617995369453,154.5521272154504,159.49779528634483,175673,164.1541374206543,,4.896363076721478,
2020-02-12,153.36517333984375,157.2722481849619,152.42549940387582,157.2722481849619,113146,163.92416458129884,,5.2942225285979285,
