Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HUDCO.NS,HUDCO.NS,HUDCO.NS,HUDCO.NS,HUDCO.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,28.919517517089844,29.427514633801156,28.48409299897247,28.883232601973656,3368506,,,-0.607980094352138,,-0.0012546860470527,0.017565891837964198,-0.015056424017449777,Financial Services,9
2020-01-13,29.500093460083008,30.262087911831856,29.246093463925288,29.391235923392248,2077350,,,-0.6008435011280076,0.020075575003977008,-0.0036900742988511537,0.025830238564495067,-0.008610142083156802,Financial Services,9
2020-01-14,28.919517517089844,29.57265706262747,28.7743778566251,29.536372147511283,1093626,,,-0.607980094352138,-0.019680478089967732,0.02133004570553121,0.02258473175258402,-0.005018744188210356,Financial Services,9
2020-01-15,29.3912353515625,29.899232565632296,28.701810758779356,28.992095672065552,1839680,,,-0.6021816138228842,0.016311400568626257,-0.013580228075569134,0.01728396945529509,-0.023456808961467956,Financial Services,9
2020-01-16,30.11693572998047,30.443505466266966,29.10094161005831,29.536368847894064,2193633,,,-0.5932611126104742,0.024691047168910137,-0.019277090049651613,0.01084339187805905,-0.03373497652720259,Financial Services,9
2020-01-17,29.826656341552734,30.697508207601654,29.681516670846054,30.29836857643475,1228060,,,-0.5968293037171845,-0.009638410462149718,0.015815122871310816,0.029197099938946147,-0.004866105977305968,Financial Services,9
2020-01-20,29.572654724121094,30.080651800661702,29.17351515268253,29.645224548614888,1295830,,,-0.599951558856685,-0.008515926643704297,0.00245395028518014,0.017177932832870058,-0.013496913792896748,Financial Services,9
2020-01-21,30.951509475708008,31.459503881366782,29.17352075081664,29.46380287285567,5251731,,,-0.5830023111381121,0.0466260051540873,-0.048065720478671636,0.01641258905506593,-0.05744433001843763,Financial Services,9
2020-01-22,30.262081146240234,31.16921785465054,29.826653865186362,30.98779051296848,1895949,,,-0.5914769467202158,-0.022274465483141125,0.02398081490897086,0.029976018636213686,-0.014388543833112055,Financial Services,9
2020-01-23,30.661224365234375,31.09664892934858,29.93551491280279,30.262084720069375,1756013,,,-0.5865705725817256,0.013189549557589837,-0.013017733421551547,0.014201147316475593,-0.023668639053254448,Financial Services,9
2020-01-24,31.132930755615234,31.386927908804374,30.334648847206875,30.733788417230382,1726117,,,-0.5807722327262785,0.015384460345155353,-0.01282058350105253,0.00815847230005251,-0.025641078081426016,Financial Services,9
2020-01-27,31.967500686645508,32.80206766065008,30.588654394050725,30.987794037476537,4718067,,,-0.5705134781451854,0.02680666133173947,-0.030646957945581477,0.0261067320271684,-0.0431327524197348,Financial Services,9
2020-01-28,31.20550537109375,32.36663934732463,30.987793096595684,32.22149967656709,1600703,,,-0.5798801263355149,-0.02383656210790614,0.032558175020439784,0.03720926684002568,-0.006976726443268411,Financial Services,9
2020-01-29,31.495792388916016,32.00378680780018,31.241792411111977,31.495792388916016,1071618,,,-0.5763118414462669,0.00930242963125231,0.0,0.01612896137399411,-0.008064568583244336,Financial Services,9
2020-01-30,30.62493324279785,31.640924609382395,30.516075739638904,31.568354786183964,1270729,,,-0.5870166726683764,-0.02765001544855993,0.030805668567717825,0.033175300613054404,-0.0035545384636731514,Financial Services,9
2020-01-31,29.9717960357666,30.915217650769133,29.8992262070593,30.842647822061828,1006963,,,-0.5950452081638293,-0.02132697569830132,0.02905570908249877,0.03147697968705998,-0.0024212706045610988,Financial Services,9
2020-02-03,28.73809242248535,29.318662183231957,27.685815959946158,28.26638295233097,1272238,,,-0.6102102196552404,-0.041162151637793735,-0.01641408424817037,0.020202098045044803,-0.03661608596247212,Financial Services,9
2020-02-04,27.46809959411621,27.903526893729676,27.250387328490305,27.431814677905503,1740545,,,-0.6258213077876678,-0.04419196687444253,-0.0013209838593449819,0.015852108665964426,-0.007926003940678217,Financial Services,9
2020-02-05,27.46809959411621,28.012381642361802,27.359244845484085,27.794669376735897,1041159,,,-0.6258213077876678,0.0,0.011889056303321377,0.019815060243999483,-0.003962951578035057,Financial Services,9
2020-02-06,28.08495330810547,28.95580510997726,27.250386421236346,27.431813764611235,2140666,29.813956451416015,,-0.6182387785963278,0.022457094706376798,-0.023255852923413367,0.03100777104088892,-0.029715801116474094,Financial Services,9
2020-02-07,27.79467010498047,28.37523708464813,27.64952766797312,28.048670061833757,674394,29.757714080810548,,-0.6218070165943068,-0.010335897658096612,0.009138441143353493,0.02088770895552483,-0.005221952138994457,Financial Services,9
2020-02-10,27.28667449951172,28.01238395714088,27.141534822675393,27.722101835106347,696215,29.64704313278198,,-0.6280514330907703,-0.01827672728440563,0.015957508328925174,0.026595745760156664,-0.005319067988256432,Financial Services,9
2020-02-11,26.996389389038086,27.722098766332866,26.77867712952197,27.286671478939052,610482,29.550886726379396,,-0.6316196945343838,-0.01063834695132334,0.010752626424140876,0.026881719878786958,-0.008064495454511378,Financial Services,9
2020-02-12,25.798969268798828,27.141533353770065,25.65382683145576,27.03267583367233,1139848,29.37127342224121,,-0.6463386997216819,-0.04435482475021166,0.0478199943578963,0.05203944665320126,-0.0056259006253635,Financial Services,9
2020-02-13,25.290971755981445,26.089253765625685,25.036974570581098,25.94411133038476,1121807,29.12997522354126,,-0.6525831396637798,-0.019690612734352648,0.0258250090469081,0.03156391210849541,-0.010042998262424496,Financial Services,9
2020-02-14,24.855546951293945,25.436113917651834,24.782977118634832,25.327259168663165,748241,28.88141975402832,,-0.6579354966607484,-0.01721661029432449,0.018978146740989965,0.023357641957972186,-0.0029196634779881103,Financial Services,9
2020-02-17,24.311267852783203,25.036977340925983,24.129840480747507,25.000692420191246,756952,28.618350410461424,,-0.6646259194613248,-0.0218976914721407,0.028358231729535888,0.02985074626865658,-0.007462686567164201,Financial Services,9
2020-02-18,24.528974533081055,24.601547126307207,23.585552968032047,23.984692541511084,795745,28.29722366333008,,-0.6619498112997437,0.008954970247383788,-0.02218934961328789,0.0029586476649594573,-0.038461516757525294,Financial Services,9
2020-02-19,24.74669075012207,24.928118109780918,24.383836030804375,24.674120913603254,660113,28.02145414352417,,-0.6592735859099905,0.00887587928909919,-0.0029325067036876096,0.007331378627178697,-0.014662757254357617,Financial Services,9
2020-02-20,24.347549438476562,24.928116395794376,24.238694691182886,24.67411921708084,821017,27.705770397186278,,-0.6641799366028462,-0.016129078254373826,0.013412839736889337,0.02384498525343748,-0.004470870777724012,Financial Services,9
2020-02-24,23.404130935668945,24.238697952347675,23.33156109437601,24.166125342692748,675513,27.319330406188964,,-0.6757766866506438,-0.03874798591913845,0.032558115877846516,0.03565896204275676,-0.003100727879723819,Financial Services,9
2020-02-25,22.932416915893555,23.621840003331414,22.714703269191485,23.549270171944865,926972,26.86757621765137,,-0.6815751202886288,-0.020155160688170536,0.02689874592432484,0.03006325456084169,-0.009493706986950068,Financial Services,9
2020-02-26,23.186418533325195,23.585558195264976,22.714706262075104,22.932419937463067,1157706,26.46662187576294,,-0.6784528651491282,0.011076094524323867,-0.010954628266416577,0.017214373205853617,-0.020344335222454157,Financial Services,9
2020-02-27,22.859846115112305,23.440413081823777,22.49699141487243,23.18641589900053,863904,26.034824562072753,,-0.6824671797881234,-0.014084642599870143,0.014285738506014445,0.02539680117652532,-0.015873015873015817,Financial Services,9
2020-02-28,21.589855194091797,22.496991966952795,21.408427839519597,21.9164249859941,1356067,25.58307065963745,,-0.6980782444749164,-0.055555532378712545,0.015126076065191674,0.042016806722688926,-0.008403361344537785,Financial Services,9
2020-03-02,21.771282196044922,23.11384487497053,21.62613976106562,22.4244203850901,1228163,25.173044967651368,,-0.6958480957261794,0.008403345011909745,0.02999998728434239,0.061666679382324174,-0.006666692097981652,Financial Services,9
2020-03-03,21.916425704956055,22.315565344436205,21.48099976286258,21.843854483910324,878501,24.831961631774902,,-0.6940639532815555,0.00666674142589086,-0.0033112708259412926,0.018211894806820172,-0.019867561798409872,Financial Services,9
2020-03-04,21.263286590576172,22.27928094030823,21.045574306594126,22.24299463685726,1011554,24.521720981597902,,-0.7020925122226429,-0.029801351879754082,0.04607509954342115,0.04778162328782898,-0.010238882077549305,Financial Services,9
2020-03-05,21.40842628479004,22.061564436981378,21.045571601996986,21.40842628479004,1057595,24.21873731613159,,-0.7003084166692878,0.006825835394524226,0.0,0.03050846164509391,-0.016949152542372947,Financial Services,9
2020-03-06,20.50128936767578,20.755287919863665,20.356146942373915,20.646431792977644,1128103,23.839554119110108,,-0.7114591838586068,-0.042372891171302385,0.007079673024405375,0.012389394034326484,-0.007079673024405597,Financial Services,9
2020-03-09,19.15873146057129,20.283582071117127,18.505593155450434,20.283582071117127,1730421,23.407757186889647,,-0.7279622611536256,-0.0654865107763072,0.05871216540932167,0.05871216540932167,-0.0340908951338984,Financial Services,9
