Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,VIJAYA.NS,VIJAYA.NS,VIJAYA.NS,VIJAYA.NS,VIJAYA.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-09-14,616.55517578125,644.2957097824959,529.4559652147825,536.9130914854134,22194857,,,0.2077676365612567,,-0.12917267979288383,0.04499278424853914,-0.14126750368464958,Healthcare,11
2021-09-15,636.8385620117188,654.2385227224215,587.8203991182457,614.9643256896925,7226253,,,0.3057083293054151,0.032897925485366734,-0.03434816549570652,0.02732240437158473,-0.07697109725678164,Healthcare,11
2021-09-16,640.3682250976562,668.1584588492449,632.3642556966068,640.2688210300632,1756036,,,0.32275171860255875,0.005542477005141766,-0.00015522954402968914,0.043397271542245264,-0.012499010861803495,Healthcare,11
2021-09-17,623.4157104492188,645.5882187952515,589.1129321230655,640.3682307890977,1823087,,,0.24089452722642776,-0.02647307281033852,0.02719296298719076,0.03556616872881779,-0.055023923444976086,Healthcare,11
2021-09-20,581.15869140625,614.2683190018117,572.2598421636353,609.992912194584,873363,,,0.036851589260058125,-0.06778305123642028,0.04961505560307966,0.05697174985965581,-0.015312253562072442,Healthcare,11
2021-09-21,572.1107177734375,590.703769621435,532.0410464437543,580.1643893928243,1333438,,,-0.006837605209718338,-0.015568851961791712,0.01407712068518907,0.03249904480090615,-0.07003831615955014,Healthcare,11
2021-09-22,575.3917846679688,611.38485394296,571.0169136695483,576.6843408809714,1007133,,,0.009005408424149076,0.005735020849287062,0.002246393235781907,0.0625540201199799,-0.0076032906881785545,Healthcare,11
2021-09-23,576.0380859375,596.5700632211941,573.7015441310483,582.6500950793662,480924,,,0.012126149376378964,0.0011232368739922133,0.011478423568304974,0.03564343710065354,-0.00405622798820493,Healthcare,11
2021-09-24,576.4358520507812,587.6215412885066,565.2501628130558,581.6558403617197,378162,,,0.01404680938069308,0.0006905205106948562,0.009055627425614388,0.019404915912031084,-0.019404915912031195,Healthcare,11
2021-09-27,574.994140625,582.3518628597983,570.1221878468222,577.7781223105658,428695,,,0.0070853378505559405,-0.0025010786901128457,0.004841756617797399,0.012796169064958951,-0.008473047695550795,Healthcare,11
2021-09-28,574.844970703125,577.5792500470301,567.0398096187777,571.7129537256094,503432,,,0.0063650535095180856,-0.00025942859472073427,-0.0054484550394250375,0.004756550867202725,-0.013577853999140688,Healthcare,11
2021-09-29,562.3170166015625,571.7130077355088,547.4027642258535,571.7130077355088,262342,,,-0.0541276319539631,-0.021793622176495445,0.0167094198762332,0.0167094198762332,-0.026522854431554,Healthcare,11
2021-09-30,566.6918334960938,568.5809355361104,559.2844100611466,559.2844100611466,170329,,,-0.03300331906011272,0.007779983115167022,-0.01307134318355807,0.0033335614320788576,-0.01307134318355807,Healthcare,11
2021-10-01,548.1484985351562,568.730179765312,546.8559420820307,558.9862132981914,292272,,,-0.12254197159205824,-0.03272207902933424,0.019771494023968383,0.0375476377024786,-0.002358040670693673,Healthcare,11
2021-10-04,548.4467163085938,557.9421716243924,544.569047339133,548.8941559898282,202460,,,-0.1211019923407035,0.0005440455902632987,0.0008158307232577489,0.017313359773050152,-0.007070274748949168,Healthcare,11
2021-10-05,577.38037109375,582.0037524005306,548.4964510324683,548.4964510324683,498976,,,0.018607529584277697,0.05275563500479815,-0.05002580882090957,0.008007513830133206,-0.05002580882090957,Healthcare,11
2021-10-06,576.0380859375,577.3307029568086,572.8066647617186,572.8066647617186,142636,,,0.012126149376378964,-0.0023247848791729214,-0.005609735284295092,0.0022439783945968905,-0.005609735284295092,Healthcare,11
2021-10-07,569.5255737304688,578.3250190719128,565.3495709147197,574.6958600410985,90526,,,-0.019320274303277398,-0.011305697255125343,0.009078233795128288,0.015450483257154701,-0.0073324237020572225,Healthcare,11
2021-10-08,578.1758422851562,583.4455325797405,562.9136151768914,564.7530153361457,542408,,,0.022448554877545438,0.01518855158342949,-0.023215821152192673,0.009114338422990143,-0.026397206510640592,Healthcare,11
2021-10-11,564.1564331054688,582.5009135359089,560.775845225005,577.6786632548367,137082,581.9516143798828,,-0.04524579513487233,-0.024247656429707987,0.023968937259003065,0.03251665558338268,-0.005992288099693988,Healthcare,11
2021-10-12,561.4718017578125,570.1220787608275,558.0415121737951,558.0415121737951,96581,579.1974456787109,,-0.05820885026603029,-0.004758664778274999,-0.006109460124761545,0.015406431767247097,-0.006109460124761545,Healthcare,11
2021-10-13,556.5501098632812,566.642110225517,538.9015802517167,559.7815307780747,235075,575.1830230712891,,-0.08197381278987215,-0.008765697367388348,0.005806163465832848,0.018133138747766786,-0.03171058508262614,Healthcare,11
2021-10-14,559.18505859375,562.4164799336105,556.7987539451999,556.7987539451999,1003444,571.1238647460938,,-0.06925065596215314,0.004734432145051657,-0.004267468545299136,0.005778804870049559,-0.004267468545299136,Healthcare,11
2021-10-18,571.6632690429688,572.4089816139389,561.7701367975158,561.7701367975158,534218,568.5362426757813,,-0.008998163517471413,0.02231499260834903,-0.017305873546878847,0.0013044612298049874,-0.017305873546878847,Healthcare,11
2021-10-19,558.0415649414062,571.6632598219908,554.8598458860062,571.6632598219908,155138,567.3803863525391,,-0.07477214824093556,-0.02382819544163967,0.02440982130428715,0.02440982130428715,-0.005701580769766124,Healthcare,11
2021-10-20,581.0592651367188,626.3985656112236,545.5136322468755,556.7987249877543,973120,567.8278137207031,,0.03637149793781972,0.04124728629798272,-0.04175226453579761,0.0780287023972277,-0.06117385096936645,Healthcare,11
2021-10-21,569.0780639648438,583.6443396461826,567.7358056864912,581.0592271522293,432567,567.5121276855468,,-0.021481127326390962,-0.02061958545494652,0.021053637358486643,0.025596269833094043,-0.0023586540465131423,Healthcare,11
2021-10-22,570.6192626953125,576.1872254135959,567.7358165852687,570.6689647276424,91127,567.2411865234375,,-0.014039269758654927,0.0027082378114014977,8.71019181778454e-05,0.009757754569979404,-0.005053187472893739,Healthcare,11
2021-10-25,565.7472534179688,596.5700387535699,557.7929862345878,577.1318104614312,218191,566.7067565917969,,-0.037564333979057826,-0.008538108675705897,0.020123044300582205,0.054481546572934914,-0.01405975395430581,Healthcare,11
2021-10-26,565.8466796875,571.6135721707423,550.485049135788,565.2501338998346,452600,566.2493835449219,,-0.03708424265681942,0.0001757432650897817,-0.0010542534030505424,0.010191616722796892,-0.02714804398992987,Healthcare,11
2021-10-27,565.2998046875,573.7015114024796,556.798693908819,559.7815440547591,75036,565.7721252441406,,-0.0397248922868109,-0.0009664720491105868,-0.009761653174091167,0.01486239097433284,-0.015038234063039169,Healthcare,11
2021-10-28,565.995849609375,571.7129794034091,557.9421780001034,563.4604389684002,293756,565.9560668945312,,-0.03636395831578156,0.0012312845610477018,-0.004479556948561725,0.010101010101010166,-0.014229206123737348,Healthcare,11
2021-10-29,561.2730102539062,565.6975837651677,546.8559001588104,558.9364684095443,205433,565.6851257324219,,-0.059168738195146606,-0.008344300331403919,-0.004162932836027422,0.007883103998283847,-0.025686448184233712,Healthcare,11
2021-11-01,566.2941284179688,569.0781099486234,556.7987335807603,556.7987335807603,120429,566.5924072265625,,-0.03492368434906634,0.008945946219275835,-0.01676760248907283,0.004916140554789283,-0.01676760248907283,Healthcare,11
2021-11-02,565.8466796875,570.7186928029992,558.0415789820266,562.3666876582134,84285,567.4624053955079,,-0.03708424265681942,-0.0007901348575143593,-0.0061500617644491,0.008610129369654995,-0.013793667057980907,Healthcare,11
2021-11-03,561.6707153320312,565.4986821366128,558.9364359898323,559.8809566681434,36302,566.6769226074218,,-0.05724837290619298,-0.007380028027689424,-0.0031864909724371726,0.00681532203849855,-0.004868118040625702,Healthcare,11
2021-11-04,561.6707153320312,561.6707153320312,561.6707153320312,561.6707153320312,0,565.9585540771484,,-0.05724837290619298,0.0,0.0,0.0,0.0,Healthcare,11
2021-11-08,561.2730102539062,579.1204104054294,557.3952805055545,557.3952805055545,216811,565.5459259033203,,-0.059168738195146606,-0.0007080751537667349,-0.0069088120709697165,0.03179807299739834,-0.0069088120709697165,Healthcare,11
2021-11-09,566.7415161132812,571.6135288596284,540.5421738095582,556.8980865589228,295703,564.9742095947265,,-0.03276342075667376,0.009743040836581793,-0.01736846388432023,0.008596534059758909,-0.04622802734374987,Healthcare,11
2021-11-10,560.7758178710938,570.1221057767749,558.8369531720573,559.8809385680798,74802,564.8051788330079,,-0.06156948952169913,-0.010526312388582922,-0.0015957879681959275,0.01666670995401165,-0.003457468452183088,Healthcare,11
2021-11-11,560.8255615234375,566.940428946616,552.8215919782674,559.7815760499362,66039,564.7728668212891,,-0.061329296502899686,8.870505959510657e-05,-0.0018615154963075309,0.010903332235014274,-0.014271763083387179,Healthcare,11
2021-11-12,562.3170166015625,566.4433173666746,557.7930388515138,557.7930388515138,504239,565.0612121582031,,-0.0541276319539631,0.0026593921184219606,-0.008045244259883844,0.00733803289477164,-0.008045244259883844,Healthcare,11
2021-11-15,564.8524169921875,567.73586333969,560.2787372888184,562.3170062721406,333642,565.344580078125,,-0.04188515587920348,0.004508845216792528,-0.004488625070505736,0.005104778276167732,-0.008097123364937842,Healthcare,11
2021-11-16,586.6769409179688,588.267830858889,561.9193192819663,562.7644359448409,339325,566.095263671875,,0.06349709971733042,0.038637568450172896,-0.04075923784512847,0.0027116967277271975,-0.042199752383764055,Healthcare,11
2021-11-17,580.8603515625,599.5031645789729,575.1432222374483,586.6271829183476,198114,567.2362030029296,,0.03541102057798241,-0.009914467315465952,0.009928085709990153,0.03209517221535996,-0.009842519479377088,Healthcare,11
2021-11-18,567.73583984375,579.9158118894346,562.565553858537,576.6843907344571,328259,566.5700317382813,,-0.027962212818929206,-0.02259495192509764,0.015761821366024442,0.02145359019264448,-0.00910685150093038,Healthcare,11
2021-11-22,571.911865234375,574.6958468187389,564.7033100623406,564.7530120986914,86304,566.7117218017578,,-0.007797787854195152,0.007355578241765235,-0.012517406213892412,0.004867850718961675,-0.012604311276319224,Healthcare,11
2021-11-23,580.462646484375,585.5335283208733,564.0072680765949,564.0072680765949,120040,567.203890991211,,0.03349065528902879,0.014951221979798946,-0.02834872925492038,0.00873593135959827,-0.02834872925492038,Healthcare,11
2021-11-24,564.8524169921875,585.732369934628,562.7644459724423,574.2981099899581,493263,567.1591491699219,,-0.04188515587920348,-0.026892737347928037,0.01672240874540032,0.036965324595095606,-0.003696489484569243,Healthcare,11
2021-11-25,568.28271484375,575.6901389589691,561.7701701413083,563.7587371152599,50920,567.2809509277344,572.8782727050781,-0.025321563188937725,0.00607290992898406,-0.007960787140488645,0.013034751756008989,-0.01146004362323838,Healthcare,11
2021-11-26,581.6558227539062,598.558641534789,563.7587205153245,563.7587205153245,334525,568.0987518310546,572.1802856445313,0.039252045871250155,0.023532491066234878,-0.03076923076923077,0.029059829059828957,-0.03076923076923077,Healthcare,11
2021-11-29,568.7798461914062,588.4666467364527,566.2444354832085,572.7072780304268,192879,568.2379516601562,570.819111328125,-0.02292110657774569,-0.02213676208300887,0.0069050123089255955,0.03461233845902023,-0.004457631059143652,Healthcare,11
2021-11-30,573.2044067382812,579.2695114856451,566.9404331644268,566.9404331644268,93872,568.834521484375,569.4758349609375,-0.0015566006650958668,0.007779038896160261,-0.01092799270246092,0.010581050452623586,-0.01092799270246092,Healthcare,11
2021-12-01,572.4586791992188,580.2637797735512,569.7243997935777,576.6843837352095,47242,569.1427490234375,568.4566943359375,-0.005157432939564161,-0.0013009801220927998,0.007381676074685206,0.013634347522253565,-0.004776378636560885,Healthcare,11
2021-12-02,587.5220947265625,595.1780284799553,569.8238013746453,569.8238013746453,130244,570.2265197753907,568.5839624023438,0.06757802331403712,0.026313542050607288,-0.030123621751032337,0.013030886535349673,-0.030123621751032337,Healthcare,11
2021-12-03,581.4072265625,596.0232048912301,577.032355264702,587.5220938354743,72862,571.213345336914,568.769892578125,0.0380516702079739,-0.010407894816123314,0.010517356843202208,0.02513896914413194,-0.007524624906477206,Healthcare,11
2021-12-06,586.2792358398438,592.4437444208503,577.3803872004161,580.661510309781,106346,572.4437713623047,568.9876416015625,0.06157673442837679,0.0083796847626902,-0.009581996404862236,0.010514628873348864,-0.015178515791506975,Healthcare,11
2021-12-07,576.3861694335938,591.5986951722003,570.9673121052706,586.6272775657112,86672,573.199429321289,568.9946032714844,0.013806911077254121,-0.016874325068119124,0.01776778950504876,0.02639294026356631,-0.009401435384280954,Healthcare,11
2021-12-08,568.0838012695312,577.6786604377012,565.8964263194501,575.6900936203597,80094,573.2665435791016,568.8275622558593,-0.02628204054877503,-0.014404176582205495,0.013389384337011867,0.016889865802770077,-0.003850444151360821,Healthcare,11
