Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GUJGASLTD.NS,GUJGASLTD.NS,GUJGASLTD.NS,GUJGASLTD.NS,GUJGASLTD.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,253.5688018798828,259.9466817541048,250.476517040302,257.14428848087704,2083758,,,-1.8287615171418867,,0.01410065660478188,0.025152462869794334,-0.012195052453833122,Oil Gas & Consumable Fuels,15
2020-01-13,254.24530029296875,256.46788134020534,251.29793121932858,255.1150046379526,623519,,,-1.823233208971694,0.0026679087019798246,0.0034207292877457274,0.008741876623384881,-0.011592619687537553,Oil Gas & Consumable Fuels,15
2020-01-14,259.4635009765625,260.9130177417947,254.24524651982543,255.6947632850576,1955161,,,-1.7805903573185429,0.02052427587680393,-0.014525116932902704,0.005586592178770999,-0.020111709111673592,Oil Gas & Consumable Fuels,15
2020-01-15,258.4005126953125,269.5134744149244,257.04763629711067,261.2995461873852,2776474,,,-1.7892770396320266,-0.004096870185013114,0.011219147600883606,0.04300673247005338,-0.005235579388331302,Oil Gas & Consumable Fuels,15
2020-01-16,261.97601318359375,263.57047579165874,259.1736198890409,262.5074908894503,1087478,,,-1.7600582444663062,0.013837048738743122,0.0020287265975151847,0.0060862923619942055,-0.010697136964936349,Oil Gas & Consumable Fuels,15
2020-01-17,260.81640625,266.5661685177854,258.0140127585867,263.3289081524902,936164,,,-1.7695344891421145,-0.004426385910305052,0.009633220312383006,0.022045247653148303,-0.01074469789575705,Oil Gas & Consumable Fuels,15
2020-01-20,262.50750732421875,264.6817826960215,256.4678535136556,261.83108379173393,1161488,,,-1.7557149033095645,0.006483875376297384,-0.002576777858201873,0.008282716917186406,-0.023007546992184436,Oil Gas & Consumable Fuels,15
2020-01-21,267.1459655761719,268.8853739890673,260.18827294359886,261.83107049283,921565,,,-1.7178096752183463,0.017669811805512445,-0.019895097692674724,0.006511078724861008,-0.026044535681333914,Oil Gas & Consumable Fuels,15
2020-01-22,271.2529602050781,272.5091964777476,263.8603998997188,268.74045816924024,828889,,,-1.6842475388958842,0.015373597800919117,-0.009262579232087731,0.004631235256270294,-0.027253381123547027,Oil Gas & Consumable Fuels,15
2020-01-23,280.8680725097656,281.78611174270173,269.9000546043399,272.5091970102118,1440061,,,-1.605673365057326,0.03544703179430038,-0.029760860409875245,0.003268578107624487,-0.039050426085878276,Oil Gas & Consumable Fuels,15
2020-01-24,284.5401916503906,287.97070333349984,280.62647815575394,282.94569939859525,1991261,,,-1.5756650075292813,0.013074177879357657,-0.005603750537128027,0.012056334337906982,-0.01375451907843439,Oil Gas & Consumable Fuels,15
2020-01-27,292.0776672363281,294.5418342704106,284.5884962815505,284.5884962815505,1205880,,,-1.5140691677485427,0.02649002076725477,-0.02564102564102566,0.008436684178556808,-0.02564102564102566,Oil Gas & Consumable Fuels,15
2020-01-28,281.35125732421875,297.5858661987867,276.37458794979625,294.39691095121964,1743701,,,-1.6017248050817465,-0.036724512399745855,0.046367852594906056,0.0577022794529749,-0.01768845613754466,Oil Gas & Consumable Fuels,15
2020-01-29,284.97503662109375,288.7437749272152,278.4039046765998,283.8154407140942,970493,,,-1.5721114781228496,0.01287991150755403,-0.004069113985381567,0.013224801550363319,-0.023058623037325976,Oil Gas & Consumable Fuels,15
2020-01-30,278.5971374511719,286.6661207901854,276.18127594191617,286.6661207901854,575832,,,-1.6242313226157659,-0.022380553909365775,0.028962908279801525,0.028962908279801525,-0.008671523086554056,Oil Gas & Consumable Fuels,15
2020-01-31,278.5971374511719,284.0086731300041,275.60149277209234,281.20627967736687,695332,,,-1.6242313226157659,0.0,0.009365287274899936,0.01942423288459194,-0.010752603944484407,Oil Gas & Consumable Fuels,15
2020-02-03,273.3788757324219,274.7317522460679,271.10796007175026,271.10796007175026,427994,,,-1.666874673044888,-0.01873049294939211,-0.0083068439526921,0.004948723671576616,-0.0083068439526921,Oil Gas & Consumable Fuels,15
2020-02-04,282.4625244140625,287.0043559851102,275.5531661865946,275.5531661865946,1012878,,,-1.5926435909750862,0.03322732474228012,-0.024461150171339097,0.01607941294325399,-0.024461150171339097,Oil Gas & Consumable Fuels,15
2020-02-05,286.27960205078125,291.8360837783491,282.70411505597303,285.7481242904306,1291280,,,-1.561450640515569,0.01351357191413926,-0.0018564988792193482,0.01940928270042175,-0.012489492681961978,Oil Gas & Consumable Fuels,15
2020-02-06,292.02935791015625,294.7351110680243,287.004354056404,289.9033879357616,2306538,273.22669143676757,,-1.514463948929705,0.020084406357233544,-0.007279987154745982,0.009265346392675067,-0.017207187283198477,Oil Gas & Consumable Fuels,15
2020-02-07,294.15533447265625,303.2389691773323,292.51256610049745,299.3735901974275,1312485,275.2560180664062,,-1.4970905843027378,0.007280009714482416,0.017739796336266433,0.030880401067553853,-0.005584696857882432,Oil Gas & Consumable Fuels,15
2020-02-10,289.7100830078125,297.3925339424091,285.31322712102775,295.9913225549308,865601,277.0292572021484,,-1.5334169370572923,-0.015111918581428843,0.021681121629960387,0.02651772024927901,-0.015176744423721633,Oil Gas & Consumable Fuels,15
2020-02-11,283.283935546875,292.56085032395066,281.4478865626775,292.56085032395066,732512,278.22027893066405,,-1.5859310639553996,-0.022181304130737517,0.03274776156708903,0.03274776156708903,-0.006481302868985517,Oil Gas & Consumable Fuels,15
2020-02-12,291.4012145996094,292.8990664869558,284.7817774033781,286.8594124827316,911453,279.8703140258789,,-1.519597101836757,0.028654215909081116,-0.015586078195035213,0.005140170364095864,-0.022715887458899298,Oil Gas & Consumable Fuels,15
2020-02-13,287.390869140625,297.63412747789863,285.3132342137973,292.80240462923143,1142789,281.1410568237305,,-1.5523694264089087,-0.013762281205638292,0.018829879685420714,0.0356422539376553,-0.007229300405543149,Oil Gas & Consumable Fuels,15
2020-02-14,289.516845703125,291.0630029486477,286.4728661359846,287.9706884576023,438421,282.5760787963867,,-1.5349960617819416,0.007397509074861127,-0.005340474202002565,0.005340474202002454,-0.010513998105180278,Oil Gas & Consumable Fuels,15
2020-02-17,275.6980895996094,290.7730705477421,272.55746979751905,289.9033663468008,753958,283.23560791015626,,-1.6479221836932718,-0.04773040432226037,0.05152475582192628,0.05467930869606619,-0.011391518188070826,Oil Gas & Consumable Fuels,15
2020-02-18,276.61614990234375,279.9017157410755,267.8707428108006,276.2779233842763,1294394,283.70911712646483,,-1.640419844923275,0.003329948002424155,-0.001222728745906121,0.011877707935316506,-0.03161567787936681,Oil Gas & Consumable Fuels,15
2020-02-19,277.87237548828125,281.93103456876025,272.50917480168084,278.59713393190276,787170,284.040087890625,,-1.6301540378851422,0.004541403625135396,0.0026082421555866375,0.014606198523142488,-0.019300949499482023,Oil Gas & Consumable Fuels,15
2020-02-20,277.7757873535156,279.9017279344853,276.1329896173354,277.8240927908449,1023523,283.8854736328125,,-1.6309433508594813,-0.0003475989097365255,0.00017390082047641364,0.007653440932430922,-0.005914114227996037,Oil Gas & Consumable Fuels,15
2020-02-24,275.45654296875,277.1476461816553,272.55750888948376,277.1476461816553,1238802,283.4312911987305,,-1.649896089599083,-0.008349339612577547,0.006139274074521417,0.006139274074521417,-0.010524469842036477,Oil Gas & Consumable Fuels,15
2020-02-25,280.1916198730469,283.57382586811144,272.7024494554039,276.37454702527566,1039152,282.8369888305664,,-1.6112012991455404,0.017189923511216287,-0.01362307998183776,0.012071046223998572,-0.026728745210282456,Oil Gas & Consumable Fuels,15
2020-02-26,274.925048828125,282.849086636242,273.0406649925063,281.83440707456356,1085650,282.5156784057617,,-1.654239430755825,-0.01879631891670467,0.025131788739839678,0.028822538513290974,-0.006854172959688154,Oil Gas & Consumable Fuels,15
2020-02-27,276.7127990722656,279.1286607203725,257.6757974889837,275.35992244742545,1250988,282.1025665283203,,-1.639630033172965,0.0065026822829020335,-0.004889100285118575,0.008730574285709114,-0.0687969680011451,Oil Gas & Consumable Fuels,15
2020-02-28,266.8077392578125,272.75075241136943,261.87937609736446,262.8457206586093,591787,281.51309661865236,,-1.7205736422624534,-0.03579545235226486,-0.014849713918436036,0.022274515612211276,-0.01847158997020637,Oil Gas & Consumable Fuels,15
2020-03-02,269.4168701171875,276.51950902125327,265.7447723320707,266.8077573194985,1019563,281.0540832519531,,-1.699251967047892,0.009779067378753337,-0.009684296297236883,0.02636300726445362,-0.0136297989933577,Oil Gas & Consumable Fuels,15
2020-03-03,279.61181640625,281.49617068530904,268.88538542904064,268.88538542904064,861926,281.36573028564453,,-1.6159394214834444,0.037840786601923006,-0.0383618658004955,0.0067391797073454995,-0.0383618658004955,Oil Gas & Consumable Fuels,15
2020-03-04,280.23992919921875,283.3805490954169,268.6437941978718,281.1579683496906,681263,281.25460052490234,,-1.610806517964378,0.0022463742807498537,0.0032759041621766016,0.011206896551724022,-0.04137931034482756,Oil Gas & Consumable Fuels,15
2020-03-05,279.2735900878906,289.1303168283679,272.55748330514916,280.23993469027084,907979,280.9042999267578,,-1.6187033885275515,-0.0034482563355244344,0.0034602076124565784,0.03529415988592133,-0.024048485145436893,Oil Gas & Consumable Fuels,15
2020-03-06,274.6834716796875,278.0173725780679,264.77843883987464,268.54717714424027,392220,280.03700561523436,,-1.6562135860496219,-0.016435920083809435,-0.022339511358014486,0.012137246110927702,-0.036059806508355385,Oil Gas & Consumable Fuels,15
2020-03-09,268.3055725097656,276.27791546623916,255.11497460715418,275.40821122363235,1576217,278.74451751708983,,-1.7083334305425382,-0.023219086066304122,0.026472199766213178,0.02971366894060079,-0.049162593900770934,Oil Gas & Consumable Fuels,15
2020-03-11,267.1459655761719,277.0509973223999,264.87504996064484,264.87504996064484,1896056,277.61631164550784,,-1.7178096752183463,-0.0043219636578794626,-0.008500654728695545,0.037077227518166556,-0.008500654728695545,Oil Gas & Consumable Fuels,15
2020-03-12,252.21595764160156,261.15464579556635,241.58616632337316,254.14864697218854,1452268,276.06291275024415,,-1.839816886542344,-0.0558870799428685,0.00766283524904221,0.03544061302681989,-0.04214559386973171,Oil Gas & Consumable Fuels,15
2020-03-13,249.60682678222656,276.2779466747694,217.42755973730542,234.62849852335117,1603163,273.973193359375,,-1.8611385617569052,-0.010344828629291453,-0.060007686696580076,0.10685252577571713,-0.12891981946069309,Oil Gas & Consumable Fuels,15
2020-03-16,251.53948974609375,265.74476728440436,239.6534628601174,248.35056433487972,1535707,272.1806243896484,,-1.845344945324551,0.007742828947356356,-0.012677633298982083,0.05647334958280137,-0.04725312473987375,Oil Gas & Consumable Fuels,15
2020-03-17,242.50418090820312,250.86307076896165,236.70611315309847,241.58615646269465,2302434,269.82999114990236,,-1.919180996825205,-0.035920041211067684,-0.0037856025494916734,0.03446905463424854,-0.023909145538812182,Oil Gas & Consumable Fuels,15
2020-03-18,228.63714599609375,248.9786887183341,224.57848674253378,243.61548780302067,1033186,267.47694396972656,,-2.0325016505297118,-0.057182663243890895,0.06551140997527516,0.08896866969546524,-0.017751530425547335,Oil Gas & Consumable Fuels,15
2020-03-19,221.77609252929688,226.75276147444734,208.24726771269488,218.9736990011003,1346393,264.73494110107424,,-2.0885698056102218,-0.03000848106682584,-0.01263613898250271,0.022440060551130125,-0.061002178649237515,Oil Gas & Consumable Fuels,15
2020-03-20,233.66213989257812,236.7544398311184,217.4758669653486,223.22561469791162,765786,262.52442932128906,,-1.9914376742132243,0.053594809195725596,-0.04466502446423071,0.013234064962179604,-0.06927212484945522,Oil Gas & Consumable Fuels,15
2020-03-23,198.19729614257812,226.7527691183159,194.28359731108,215.49485970023733,761118,258.5455047607422,269.577292175293,-2.281254444903597,-0.15177830591769942,0.08727446788787563,0.14407599665333315,-0.019746479430691632,Oil Gas & Consumable Fuels,15
2020-03-24,201.04800415039062,209.6967856798412,184.08865286640437,206.41121982074512,807797,254.82507781982423,268.5268762207031,-2.257958614395239,0.014383183137684042,0.02667629401753535,0.043018489867628906,-0.08435473585353326,Oil Gas & Consumable Fuels,15
2020-03-25,204.0436553955078,205.8313987948772,194.28358383031755,195.0083422767784,1078863,251.01767959594727,267.5228433227539,-2.233478315649401,0.014900178978530621,-0.0442812745204737,0.00876157308544645,-0.04783325189049292,Oil Gas & Consumable Fuels,15
2020-03-26,224.96502685546875,234.24192621064623,205.63813476728842,205.83140073912054,1748505,248.51967849731446,266.832873840332,-2.0625100080577567,0.1025338005213052,-0.0850515583857433,0.04123707353471229,-0.08591065179476587,Oil Gas & Consumable Fuels,15
2020-03-27,220.61648559570312,230.95637035720605,217.9590378196265,229.02368106551395,861068,245.71486282348633,266.07719329833986,-2.09804605028603,-0.019329854602508474,0.03810773907992382,0.04686814194135769,-0.012045553934471598,Oil Gas & Consumable Fuels,15
2020-03-30,218.10397338867188,227.04266094349651,215.5914862744648,220.3265689189212,601313,243.2796745300293,265.1997525024414,-2.1185781631382667,-0.011388596823338143,0.010190532046330691,0.0409836071115286,-0.011519676029604908,Oil Gas & Consumable Fuels,15
2020-03-31,223.08065795898438,249.26860265218872,208.82707503544938,221.29291454166193,1304779,240.96286392211914,264.4450375366211,-2.0779089680029412,0.022817945464220436,-0.008013888042463724,0.1173922693827596,-0.06389430197106405,Oil Gas & Consumable Fuels,15
2020-04-01,219.07032775878906,241.5861609041011,217.427544813691,226.12464660623863,688946,237.9357894897461,263.5762939453125,-2.1106811678811006,-0.01797704129477981,0.032201160785301886,0.1027790179330148,-0.0074988838602866315,Oil Gas & Consumable Fuels,15
2020-04-03,215.97801208496094,221.29290723693984,211.72610186147702,219.3602180907657,558513,234.7226936340332,262.5529348754883,-2.135951403071241,-0.01411562992334119,0.015659955257270708,0.02460850111856816,-0.019686773586059858,Oil Gas & Consumable Fuels,15
