Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,COROMANDEL.NS,COROMANDEL.NS,COROMANDEL.NS,COROMANDEL.NS,COROMANDEL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,501.3952331542969,503.8260479921042,494.43010040663626,495.5052761894942,130352,,,-1.4311868003160304,,-0.011747133948100563,0.004848101212520328,-0.013891501727774092,Chemicals,2
2020-01-13,509.10833740234375,514.1101706780103,501.3952828109879,504.6674877891389,272841,,,-1.4070315311826733,0.015383281966051885,-0.008722798836616419,0.009824693308280397,-0.015150124295175815,Chemicals,2
2020-01-14,521.6829833984375,524.4409962465126,504.80776568850683,507.285258164142,177853,,,-1.367651283162656,0.024699351930188723,-0.027598610061043805,0.005286760227654508,-0.032347648374495996,Chemicals,2
2020-01-15,535.145751953125,542.2510882149904,520.046841068256,521.1220169130821,455544,,,-1.3254896855411897,0.025806416891319715,-0.026205449616035215,0.013277385153358745,-0.02821457673869676,Chemicals,2
2020-01-16,545.8037719726562,558.2381393182872,534.7717781711806,541.5966513401906,325962,,,-1.292111770019605,0.01991610693092976,-0.007708119380084422,0.022781754147081612,-0.020212381020386805,Chemicals,2
2020-01-17,548.1878662109375,557.20982666577,545.6636391564299,547.860668500237,216816,,,-1.2846454586470404,0.004368042803487054,-0.0005968714940045583,0.016457789402002154,-0.004604675167210526,Chemicals,2
2020-01-20,562.5855712890625,564.689131796583,539.1659423845484,551.6003108609005,264829,,,-1.23955590327731,0.026264180521983496,-0.019526381387619307,0.0037390943082675765,-0.041628563012827136,Chemicals,2
2020-01-21,554.218017578125,560.8559533100821,543.2794924355009,554.2647519507511,441459,,,-1.2657607237199608,-0.014873388401634213,8.43248886608361e-05,0.011977120052798274,-0.019736863103845592,Chemicals,2
2020-01-22,555.9476928710938,561.1364640512581,551.132853766279,554.218064435885,321505,,,-1.2603438680842345,0.0031209293781664675,-0.0031111351974074664,0.009333200311288037,-0.008660597330567787,Chemicals,2
2020-01-23,572.7293701171875,578.7128537892113,554.2180495345373,558.7056337571904,1151686,,,-1.2077883836317618,0.030185712543256974,-0.02448579921285976,0.010447314184008905,-0.032321235034380336,Chemicals,2
2020-01-24,568.9429931640625,577.7779588009929,555.7607033368994,575.5809295173761,308523,,,-1.2196462493369005,-0.006611110151990739,0.01166713789091256,0.015528736170554724,-0.023169790269939816,Chemicals,2
2020-01-27,564.1749877929688,570.2986752706225,557.443582180506,564.6891801040263,155986,,,-1.2345782986472964,-0.008380462416062887,0.0009114057201808912,0.010854234253825146,-0.011931414469109503,Chemicals,2
2020-01-28,575.0198974609375,583.3874044989078,565.437011409473,567.493837389162,423283,,,-1.2006150974079166,0.019222599198155926,-0.01308834721199681,0.014551682602494287,-0.016665312094031437,Chemicals,2
2020-01-29,577.871337890625,583.3873630263802,572.448838557091,577.1701511562183,405868,,,-1.191685189451042,0.004958855236624582,-0.001213395938560069,0.009545420881904354,-0.009383575508914332,Chemicals,2
2020-01-30,580.3956909179688,588.7631983612139,562.1648336443782,576.8430224515585,281357,,,-1.1837796270727645,0.004368365173739661,-0.00612111447759256,0.014416901390172043,-0.031411083091875125,Chemicals,2
2020-01-31,590.7265014648438,599.7017270187487,572.1684464120291,584.135356754506,717405,,,-1.1514264394195988,0.01779959897795851,-0.011157692593769641,0.015193538010650931,-0.031415646677092735,Chemicals,2
2020-02-03,588.6697387695312,596.4762626420269,565.670776536605,571.7477290556851,320154,,,-1.1578676406339221,-0.0034817511830132534,-0.028746185848142036,0.013261296374454723,-0.03906938087390044,Chemicals,2
2020-02-04,579.4140625,600.2159388866479,574.6460147825352,592.1756858948788,307825,,,-1.1868538106780218,-0.015723037316098424,0.022025049478116232,0.03590157321500609,-0.008229085253630308,Chemicals,2
2020-02-05,579.4140625,588.9969493747479,572.168465106898,582.1720755008884,135142,,,-1.1868538106780218,0.0,0.004760003561163684,0.01653892698668824,-0.012505042355788532,Chemicals,2
2020-02-06,587.6880493164062,588.9969542620814,578.7128804575054,584.3223752600014,44729,559.9560958862305,,-1.1609420153840906,0.014279920616193622,-0.005726973792167023,0.0022272104174956286,-0.015271994843762182,Chemicals,2
2020-02-07,579.2738037109375,586.9868590190754,572.7761845863885,585.3975478178869,184254,563.8500244140625,,-1.1872930616837347,-0.0143175373657098,0.010571415568457532,0.013315042487208384,-0.011216835774247147,Chemicals,2
