Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CHOLAHLDNG.NS,CHOLAHLDNG.NS,CHOLAHLDNG.NS,CHOLAHLDNG.NS,CHOLAHLDNG.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,518.9035034179688,519.9493664212333,512.2298116515694,513.0266567590385,196034,,,-0.6964568726283898,,-0.011325509695386593,0.0020155250376525657,-0.012861142240205181,Financial Services,9
2020-01-13,534.1931762695312,537.8786532751229,517.1603765673061,522.2403173078618,180178,,,-0.6566579006027834,0.02946534905016223,-0.022375536589854472,0.006899146543444701,-0.03188509411739682,Financial Services,9
2020-01-14,557.0530395507812,561.7843796274308,538.1774706648605,554.5130691423939,766263,,,-0.5971537458656412,0.04279325213565791,-0.004559656312863258,0.008493518104604414,-0.0338846887921882,Financial Services,9
2020-01-15,555.857666015625,561.7843033608656,547.8393029228299,557.202398963662,225600,,,-0.6002652995494712,-0.0021458881835026396,0.0024192037463042215,0.010662149157216083,-0.014425209155197072,Financial Services,9
2020-01-16,546.7435913085938,567.6112375683616,543.7553772423315,555.1105542169055,48733,,,-0.6239892083489558,-0.01639641811969731,0.015303266542705973,0.03816715292413875,-0.005465476164265848,Financial Services,9
2020-01-17,536.1852416992188,546.3451825028316,532.8982181203553,537.8785752990502,26678,,,-0.6514725603355972,-0.01931133675312829,0.0031581130328488527,0.018948564812069524,-0.006130388013751764,Financial Services,9
2020-01-20,543.3072509765625,546.8432928972402,528.9140046055273,537.8786487513838,75492,,,-0.6329339918032988,0.013282740223832848,-0.00999177208737978,0.006508365044497033,-0.026491909219256926,Financial Services,9
2020-01-21,538.8746948242188,543.3072252678935,534.8904087257033,535.9860630846425,22863,,,-0.6444719220142143,-0.008158470449964534,-0.005360488750577708,0.00822553088175848,-0.007393715341959206,Financial Services,9
2020-01-22,539.2233276367188,541.8629416522596,533.744933925161,541.8629416522596,67786,,,-0.6435644318614425,0.0006469645278365209,0.0048952148029455245,0.0048952148029455245,-0.01015978617907376,Financial Services,9
2020-01-23,556.0569458007812,560.7882856889205,536.882568359375,545.6479858877984,601705,,,-0.5997465748735608,0.031218267647729645,-0.018719233689263315,0.008508732646663741,-0.03448275862068961,Financial Services,9
