Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PNCINFRA.NS,PNCINFRA.NS,PNCINFRA.NS,PNCINFRA.NS,PNCINFRA.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,194.2698211669922,196.6462195189102,190.40819461955525,192.04195621069945,395714,,,-0.971579391585933,,-0.011467890086632071,0.012232462755372042,-0.019877645041519454,Construction,3
2020-01-13,194.96292114257812,197.2402971075733,191.39834647050668,196.8937494205433,212630,,,-0.9644569398807276,0.0035677181943260063,0.009903566619999138,0.01168107223490833,-0.018283346654744848,Construction,3
2020-01-14,192.09146118164062,196.54719095131784,191.20032127117545,196.54719095131784,762425,,,-0.993964710210569,-0.014728236241585525,0.02319587628865971,0.02319587628865971,-0.004639143796311251,Construction,3
2020-01-15,191.15081787109375,191.59638784434534,186.7445990535146,191.15081787109375,172370,,,-1.003630973069013,-0.004896851243467859,0.0,0.0023309864860325824,-0.023051006878508695,Construction,3
2020-01-16,192.5865478515625,195.8540861324759,191.10130455193604,192.04195561996423,290122,,,-0.9888770879040921,0.007510980054696717,-0.0028277791864155244,0.016966596667135292,-0.007712082262210873,Construction,3
2020-01-17,195.50753784179688,196.54721125049969,190.90328931441223,192.58656215729064,244606,,,-0.958860335819741,0.015167154834125536,-0.014940476038677653,0.00531781751322602,-0.023550235342385428,Construction,3
2020-01-20,194.61639404296875,202.38915867156405,191.24983331420523,200.1117975743345,572131,,,-0.9680179305291923,-0.004558104555279252,0.028237104887229858,0.039938899632880664,-0.017298443665646257,Construction,3
2020-01-21,193.18064880371094,194.07178872889364,191.2003244289263,193.08162654150132,143579,,,-0.9827719724968716,-0.007377308814697382,-0.0005125889307382447,0.004612987536283697,-0.010251152934043661,Construction,3
2020-01-22,190.30917358398438,194.31933355292654,189.2200042190846,194.31933355292654,91419,,,-1.0122798996294717,-0.014864196996481992,0.021071816420727973,0.021071816420727973,-0.00572315745157248,Construction,3
2020-01-23,194.91343688964844,196.0521173865544,190.16065526460278,190.90327692137004,255732,,,-0.9649654512269614,0.02419359623582296,-0.02057405601312534,0.005841980496966048,-0.02438406351500777,Construction,3
2020-01-24,194.31932067871094,195.90358615191832,192.58653692743582,195.90358615191832,283047,,,-0.9710707234369405,-0.0030481028933570286,0.008152897342754706,0.008152897342754706,-0.008917197452229297,Construction,3
2020-01-27,194.0222930908203,196.54720989202508,191.101317426503,193.47770082253265,139826,,,-0.9741230459364127,-0.0015285540668482096,-0.002806854097084255,0.013013539634967985,-0.01505484559421244,Construction,3
2020-01-28,192.73507690429688,195.90360820743604,191.64590748893517,194.46786085065492,78002,,,-0.9873507698515973,-0.006634372607486407,0.008990496043532747,0.016439826906611943,-0.005651121907106371,Construction,3
2020-01-29,195.21047973632812,203.32982219808238,191.3488530405586,193.77474750885878,644349,,,-0.9619129719247305,0.012843551219586344,-0.007354790733615335,0.04159275912195448,-0.019781861614117546,Construction,3
2020-01-30,195.4580078125,196.49768112070308,193.08162462975793,195.4580078125,760823,,,-0.9593693175742507,0.0012680060850534898,0.0,0.0053191645604022675,-0.012158024167634562,Construction,3
2020-01-31,196.4481658935547,200.01275570201122,194.17080501953157,196.05210707424862,198027,,,-0.9491942297640557,0.0050658353276808775,-0.002016098330593019,0.018145192612223138,-0.011592680764742291,Construction,3
2020-02-03,189.46754455566406,191.99244609927487,182.63541625484746,189.12098173937272,254683,,,-1.020928669387172,-0.03553416396706432,-0.001829140801418494,0.013326301079861214,-0.03605962338742075,Construction,3
2020-02-04,189.51702880859375,193.67572191109656,188.13080784687637,189.61605106672013,131243,,,-1.020420158040938,0.0002611753535189211,0.0005224979451656786,0.021943638145060618,-0.007314492900357905,Construction,3
2020-02-05,196.0026092529297,200.01276928255785,190.01212477495935,190.01212477495935,441314,,,-0.9537728703160228,0.03422162369844965,-0.030563289441927655,0.02045972778073213,-0.030563289441927655,Construction,3
2020-02-06,193.82424926757812,203.1317678377232,191.7944137503204,197.93341632479965,555173,193.52967681884766,,-0.9761581889406586,-0.011113933603508914,0.02120047967552674,0.048020403047174254,-0.010472557097102486,Construction,3
2020-02-07,197.98291015625,199.9137232420273,194.26980225718802,194.26980225718802,285700,193.71533126831054,,-0.9334228514983913,0.021455833851474194,-0.01875468895841348,0.00975242299576995,-0.01875468895841348,Construction,3
2020-02-10,195.25997924804688,199.02259856098473,190.25965720773968,198.0324363790893,380013,193.73018417358398,,-0.9614043037757379,-0.013753363389063036,0.014198798656638534,0.01926979264992168,-0.025608535141525723,Construction,3
2020-02-11,196.10162353515625,198.52751786387742,190.75473867710812,195.06195022036835,471087,193.93069229125976,,-0.952755377215279,0.004310377837540376,-0.0053017068193803585,0.012370597881798062,-0.027265887766041663,Construction,3
2020-02-12,197.091796875,198.5770402348588,194.56688014150467,197.04228574126935,156593,194.22774124145508,,-0.9425801326023254,0.0050492868034120895,-0.0002512084953086857,0.007535794910839222,-0.012810866680040944,Construction,3
2020-02-13,200.50782775878906,203.87437289744202,198.03242247781637,202.93372191240735,523302,194.6238052368164,,-0.9074762286197733,0.017332181947458652,0.012098750361689836,0.016790093315972143,-0.012345679012345623,Construction,3
2020-02-14,200.40882873535156,202.19112376598943,198.67604483780738,202.19112376598943,174770,194.86886978149414,,-0.9084935649177583,-0.0004937414391451881,0.008893295978449567,0.008893295978449567,-0.008646245320022228,Construction,3
2020-02-17,206.2507781982422,212.73634328145647,198.23045876576722,201.99307794530702,839531,195.45058898925782,,-0.8484603743545731,0.029150160198806258,-0.02064331727680946,0.03144504539507986,-0.03888625052733652,Construction,3
2020-02-18,199.86422729492188,206.64682866108907,192.4875075125483,205.16158550093462,564905,195.78476791381837,,-0.9140900121759863,-0.030964978455410953,0.026504784161279105,0.033936044773829055,-0.03690865485141781,Construction,3
2020-02-19,200.35931396484375,203.7258591787627,199.1711073164722,201.25045384244726,114380,196.28727493286132,,-0.9090023898695094,0.0024771149726124805,0.004447708768656744,0.016802539134814998,-0.00593037890207615,Construction,3
2020-02-20,196.34915161132812,201.64650989334615,195.1609600878916,199.86423016252886,175656,196.35906066894532,,-0.9502117228647993,-0.020014853685410762,0.01790218354576245,0.026979277672175117,-0.006051421733609286,Construction,3
2020-02-24,192.38851928710938,198.52752193107315,190.7052465617981,194.56687311449312,238898,196.26252059936525,,-0.9909120741055794,-0.020171374776595908,0.011322680976263877,0.03190940221751126,-0.008749340821108231,Construction,3
2020-02-25,187.4376983642578,193.87375235119072,184.56621905872865,192.2894868647832,254668,195.93329086303712,,-1.0417878267620717,-0.025733453020984308,0.02588480622023348,0.034337030613902364,-0.015319646637726336,Construction,3
2020-02-26,180.45704650878906,186.64555976354862,179.31836611338326,186.15047870316786,208659,195.31938934326172,,-1.1135225799907054,-0.03724251800138344,0.03155006858710552,0.03429355281207136,-0.006309980227623524,Construction,3
2020-02-27,174.714111328125,179.71443329271528,172.5357575826757,179.71443329271528,330074,194.29457092285156,,-1.1725382774531468,-0.03182438863856921,0.02862002345763215,0.02862002345763215,-0.012468104201143748,Construction,3
2020-02-28,169.76332092285156,172.0406972025197,165.85218291465927,169.9118543309667,328196,193.00983657836915,,-1.223413716504122,-0.028336522835156204,0.0008749440533306618,0.013415007831421244,-0.023038769428701866,Construction,3
2020-03-02,171.3475799560547,175.25871781204577,168.8721743372405,175.25871781204577,751312,191.75480728149415,,-1.2071335132867065,0.00933216330000452,0.02282575486034988,0.02282575486034988,-0.01444669145282973,Construction,3
