Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,LUPIN.NS,LUPIN.NS,LUPIN.NS,LUPIN.NS,LUPIN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,738.7750854492188,757.8053821354013,737.3636184554483,742.863450067745,1820102,,,-0.7532667485227477,,0.005533977389126976,0.025759256180940326,-0.0019105503441716465,Healthcare,11
2020-01-13,728.7001342773438,742.7173665326764,720.8154782666406,736.3901543669326,2327854,,,-0.775963068605451,-0.013637372686639584,0.010553065284137908,0.01923594026675124,-0.010820165442294583,Healthcare,11
2020-01-14,732.7884521484375,738.726332682582,730.5009455063953,732.6911341940543,1213631,,,-0.7667531211407714,0.005610425576699199,-0.00013280497815970627,0.008103130605750408,-0.0031216466844360413,Healthcare,11
2020-01-15,731.0851440429688,736.6822942281384,726.8508020157839,732.0099024778381,1220738,,,-0.7705902440510145,-0.0023244199611427816,0.0012649120863752472,0.007655948463426432,-0.005791858939669603,Healthcare,11
2020-01-16,733.9080200195312,740.4299281213363,731.5231356389044,731.5231356389044,1284812,,,-0.7642310175272483,0.0038612137034432594,-0.003249568495740651,0.00888654698395519,-0.003249568495740651,Healthcare,11
2020-01-17,746.2703857421875,749.5313098837541,731.4744311190899,732.9832160291778,1336060,,,-0.7363817302568437,0.016844570961804254,-0.017804766163667662,0.004369628225731503,-0.01982653325896433,Healthcare,11
2020-01-20,713.2228393554688,740.0404730262017,710.6919188280638,739.7971187108362,3214043,,,-0.8108295045383509,-0.04428360955775032,0.03725943406324772,0.03760063782445289,-0.003548569097551857,Healthcare,11
2020-01-21,721.4481811523438,724.4657507056327,707.9176583146408,713.514807211594,1619921,,,-0.7922998871708088,0.011532639370197604,-0.010996457054029962,0.004182655985727202,-0.018754670385461525,Healthcare,11
2020-01-22,718.7713012695312,727.0940066441245,715.1209866830717,723.4923510362834,904533,,,-0.7983302213736052,-0.0037104257142028052,0.006568222407340896,0.011579073009583496,-0.005078548044436637,Healthcare,11
2020-01-23,718.2359008789062,724.1737818071618,716.4351027145983,718.7713279015635,718365,,,-0.7995363432128804,-0.0007448828155483503,0.0007454751593480857,0.008267312899549406,-0.0025072516733072314,Healthcare,11
2020-01-24,720.474853515625,724.7091950946257,716.1431345569697,717.7005785046605,507047,,,-0.7944925484762033,0.003117294239927217,-0.0038506201811585594,0.005877153877527963,-0.006012311099434342,Healthcare,11
2020-01-27,731.9124755859375,739.6998138151794,714.5856004957338,718.3819516475595,1492976,,,-0.7687264750665896,0.01587511627158331,-0.018486532734048655,0.010639712382286781,-0.023673424990238723,Healthcare,11
2020-01-28,727.5321044921875,736.5848733840196,725.2931972006438,734.9300521126215,1322275,,,-0.7785943446699982,-0.005984829115316369,0.010168551428527906,0.012443119466392316,-0.0030773999906250626,Healthcare,11
2020-01-29,725.0498046875,732.7398246192811,723.7843741628542,730.0629272194764,867074,,,-0.7841863391072214,-0.0034119453826991298,0.0069141767911200525,0.010606195439353927,-0.0017453015178608977,Healthcare,11
2020-01-30,708.9884643554688,726.07198544436,706.2629078069784,726.07198544436,1153471,,,-0.8203684818207898,-0.02215205111179054,0.024095626301087636,0.024095626301087636,-0.003844288991313949,Healthcare,11
2020-01-31,699.156982421875,715.1697090427883,696.9667934758963,714.4883050437261,1117946,,,-0.8425163272093676,-0.013866913818592817,0.0219282979463975,0.022902905961756037,-0.0031326139923424368,Healthcare,11
2020-02-03,689.8121337890625,704.0240013756487,680.2239385651716,689.5200610941649,1106940,,,-0.8635679106936431,-0.013365880435666978,-0.0004234090422463588,0.020602518990963548,-0.013899719581944692,Healthcare,11
2020-02-04,702.4178466796875,709.4751215698268,692.0996478467598,698.5728961662325,1129876,,,-0.8351704237226925,0.018274124610396746,-0.0054738793036509525,0.01004711785655621,-0.014689545377728597,Healthcare,11
2020-02-05,703.2940063476562,707.5283478803185,697.4535024887138,701.9311983488319,1189761,,,-0.833196657306505,0.0012473482445104947,-0.0019377500540658232,0.006020727454584707,-0.00830449826989621,Healthcare,11
2020-02-06,702.7099609375,719.1120184043945,687.232602360071,712.0547430968725,5687405,719.7277038574218,,-0.8345123640871736,-0.0008304427520850241,0.013298206484657404,0.023341148380780163,-0.022025244322394832,Healthcare,11
2020-02-07,688.7901000976562,695.2633493060399,676.5250651280332,689.1794908066871,7357814,717.2284545898438,,-0.8658702944372207,-0.019808828127714277,0.0005653256470667944,0.00939799977883804,-0.017806636547017862,Healthcare,11
2020-02-10,683.290283203125,691.126280557901,677.7904517124879,687.1839523893667,1841499,714.9579620361328,,-0.878259992660573,-0.00798475020728592,0.00569841146867911,0.011468035690544998,-0.008049040979852706,Healthcare,11
2020-02-11,686.3078002929688,694.8252009830413,679.980588351772,694.8252009830413,1862531,712.6339294433594,,-0.8714622888744438,0.004416156886789385,0.012410467557612881,0.012410467557612881,-0.009219204471369591,Healthcare,11
2020-02-12,684.5070190429688,693.0730789223962,679.9319461057496,689.1794099396861,2266491,710.3050231933594,,-0.8755189941578426,-0.002623868254493521,0.006825921088800424,0.01251420312885032,-0.006683748756317609,Healthcare,11
2020-02-13,684.7017211914062,689.763443389184,680.9540291106322,687.6219729575123,2356429,707.8447082519531,,-0.8750803793986899,0.0002844414199137349,0.00426499843030137,0.007392594528563778,-0.005473466715189446,Healthcare,11
2020-02-14,698.5729370117188,702.271910805122,685.7724759733348,685.7724759733348,1845960,705.4598358154296,,-0.8438320339900361,0.02025877165340854,-0.01832372879078359,0.005295043076283923,-0.01832372879078359,Healthcare,11
2020-02-17,693.6085205078125,711.8114368261067,691.7103447937402,699.4003656199079,1402215,704.4791198730469,,-0.8550156103741133,-0.007106511347465741,0.008350308482160784,0.026243789947919538,-0.002736667238001367,Healthcare,11
2020-02-18,687.28125,692.0510183769593,675.5515838063584,691.9049820217294,1225756,702.7707733154297,,-0.8692693525754699,-0.009122250261833732,0.006727568985374521,0.006940053110657818,-0.017066762978972028,Healthcare,11
2020-02-19,690.2015380859375,697.4535089943037,685.6751832006435,686.2592098269143,894396,701.34228515625,,-0.8626906811753376,0.004249043729823126,-0.005711850874682178,0.010507033827361845,-0.00655801912271381,Healthcare,11
2020-02-20,681.002685546875,689.2767321865999,679.4452417091729,687.378616075861,1883153,699.4806243896485,,-0.8834133723386434,-0.013327777513467587,0.009362562974132516,0.012149800309642744,-0.00228698633758162,Healthcare,11
2020-02-24,654.9638671875,678.4719209243418,651.2162340005519,676.5250861440711,1771815,696.2050750732421,,-0.9420722527617593,-0.03823599952247573,0.03291970753922313,0.03589213835228566,-0.005721893030589453,Healthcare,11
2020-02-25,651.3621215820312,661.9236740873276,649.6586415384241,661.9236740873276,2838451,692.1775573730469,,-0.9501860758189261,-0.005499151611118814,0.016214563535939863,0.016214563535939863,-0.0026152580679233983,Healthcare,11
2020-02-26,651.994873046875,658.0300719801152,646.8844323991004,650.3400518117272,2122196,688.4006958007812,,-0.9487606466000746,0.0009714280948774246,-0.0025380893371362845,0.00925651286955187,-0.007838160787818294,Healthcare,11
2020-02-27,645.180908203125,653.4549544021717,637.1988752815106,651.3134246798842,1302115,684.4072509765625,,-0.9641107882025233,-0.010450948505020088,0.009505111510256459,0.012824381648382177,-0.01237177483110119,Healthcare,11
2020-02-28,622.987060546875,641.8713795847725,618.3146694753086,638.7077734179329,2408425,680.1071807861329,,-1.0141079208615058,-0.03439941785949844,0.025234413146972612,0.030312538146972656,-0.007499980926513716,Healthcare,11
2020-03-02,613.0582275390625,634.9601176422475,604.0054581789485,627.8541829579723,2408228,675.8022430419921,,-1.03647507362966,-0.01593746264825581,0.02413466576952028,0.03572562787568079,-0.0147665734728879,Healthcare,11
2020-03-03,632.3318481445312,642.9907793580551,618.4119927728989,620.0668140492863,2135990,672.9282287597656,,-0.99305647487402,0.03143848290371518,-0.01939651486989713,0.016856546518731585,-0.022013528833756846,Healthcare,11
2020-03-04,646.7384643554688,649.512679837362,626.1993241075361,635.8361789410063,2723269,670.1442596435547,,-0.9606020076260912,0.022783315838370677,-0.016857332624135024,0.00428954768394374,-0.031758031074279325,Healthcare,11
2020-03-05,658.5654296875,668.3969795762653,648.295889565654,650.242724068854,2089837,667.9078308105469,,-0.9339588421949616,0.018287091280117154,-0.012637629069893963,0.014928736683658794,-0.015593803833157671,Healthcare,11
2020-03-06,645.8624267578125,655.8886138136417,639.7299091926106,647.3225528167977,3466958,665.0654541015625,,-0.962575499048699,-0.019288900323412482,0.0022607385079125297,0.01552371935639596,-0.009495083335295917,Healthcare,11
2020-03-09,633.8406982421875,646.8844544059817,626.3940321370262,627.8541580860635,1461377,662.317984008789,,-0.9896574167357709,-0.018613450817960255,-0.009444865520194967,0.02057891864622774,-0.011748482112008407,Healthcare,11
2020-03-11,621.8189086914062,642.0659749991316,618.5579847671785,634.7653458439898,1987343,659.2444152832031,,-1.0167394719196325,-0.018966578801457433,0.02082026932861991,0.03256103348535122,-0.005244169771373208,Healthcare,11
2020-03-12,578.0150756835938,612.279370291502,568.1349275339618,612.279370291502,4991398,653.8297790527344,,-1.1154184429472982,-0.07044467833890089,0.059279240368229624,0.059279240368229624,-0.01709323608548985,Healthcare,11
2020-03-13,589.7448120117188,599.5763617987064,491.3323526587997,535.3794828377213,1820676,649.0916687011719,,-1.0889943099021657,0.02029313217177379,-0.09218449754318003,0.016670854218201026,-0.1668729547907638,Healthcare,11
2020-03-16,583.0770263671875,616.0271818050011,560.6884260225376,580.0107377723034,2477918,644.0104339599609,,-1.1040151466932755,-0.011306221790720484,-0.005258805365713659,0.0565108106609975,-0.03839732888146907,Healthcare,11
2020-03-17,599.7223510742188,629.0709052749396,580.4973601586596,589.1607975515004,2067269,639.067904663086,,-1.0665174346958284,0.028547385601416248,-0.01761073854226136,0.048936902465202214,-0.032056485607253826,Healthcare,11
2020-03-18,596.6074829101562,620.4074882044519,589.5988665149033,609.3592256890579,2352295,634.2178527832032,,-1.073534445861534,-0.005193850385070972,0.02137375601911784,0.039892233966297264,-0.011747449698528811,Healthcare,11
2020-03-19,618.1199340820312,636.6148612435409,562.6838115759194,578.696536711445,2680525,630.7597869873047,,-1.0250723273627962,0.03605796405191013,-0.06377952755905514,0.02992125984251981,-0.08968505859374998,Healthcare,11
2020-03-20,624.88525390625,647.419828980427,614.4696768088944,623.6684822690047,2708797,627.4939727783203,,-1.0098317707017408,0.010944995382273044,-0.0019471921118943136,0.036061940865639075,-0.016667983493363403,Healthcare,11
2020-03-23,576.4091186523438,615.1511180448449,570.5198960414456,593.7845949189149,1677165,622.2642944335937,674.3620764160156,-1.119036258477965,-0.07757605888581107,0.03014434661824117,0.06721267609901926,-0.010217087864028418,Healthcare,11
2020-03-24,576.4577026367188,611.30602802031,569.9844542118801,570.6658581638643,1545462,618.3389862060546,671.1157287597656,-1.1189268110333612,8.428732787675244e-05,-0.010047301729793068,0.06045252795512135,-0.01122935541537562,Healthcare,11
2020-03-25,551.4408569335938,583.3202709928615,543.2641284937813,565.5554066697581,3016481,613.3429229736328,667.5705432128906,-1.1752834452096892,-0.04339753912333532,0.02559576345984116,0.05781112091791707,-0.014827933652361014,Healthcare,11
2020-03-26,543.7996215820312,553.9717852703378,527.9815897830058,551.4409239475656,3907851,607.9331604003906,663.7907666015625,-1.192497218299773,-0.013856853832074112,0.014051687537597335,0.018705720424581296,-0.029087978680469417,Healthcare,11
2020-03-27,533.5299682617188,575.873618422575,527.9328191025252,550.0294024483112,4900000,602.3506134033203,659.8396630859374,-1.2156321531416292,-0.018884995341548506,0.030925037332671046,0.07936508290024458,-0.010490786820147147,Healthcare,11
2020-03-30,545.6976928710938,558.2547993058149,521.021589064407,536.8396195591228,2777231,598.4861450195312,656.0754565429687,-1.1882213431335877,0.022806075259499244,-0.016232565077132333,0.023011104131033022,-0.04521936619679989,Healthcare,11
