Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KPITTECH.NS,KPITTECH.NS,KPITTECH.NS,KPITTECH.NS,KPITTECH.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,84.58240509033203,86.37378829683506,84.24349595196634,85.64755126276638,80918,,,-1.1318886180565724,,0.012592999351304757,0.021179147183032487,-0.004006851519577248,Information Technology,12
2020-01-13,90.15023040771484,90.77963737102041,84.77608030794991,84.77608030794991,211648,,,-1.1219272699892804,0.06582722862321667,-0.05961327081982726,0.0069817565685523775,-0.05961327081982726,Information Technology,12
2020-01-14,94.84656524658203,97.31577441823042,89.2303359316619,90.05340319298934,998988,,,-1.1135250979914535,0.052094540608797896,-0.05053595816708212,0.026033722625895095,-0.059213839745478,Information Technology,12
2020-01-15,99.1071548461914,101.81844297669915,95.13706017397107,95.66963700278481,848535,,,-1.1059025140283592,0.04492086338111135,-0.03468486053041708,0.0273571381876061,-0.0400586080629769,Information Technology,12
2020-01-16,100.26915740966797,108.93558547699297,99.59133155632192,100.22073863883354,896671,,,-1.1038235853030385,0.011724709132049281,-0.00048288797956685947,0.08643164350047061,-0.006760063322130749,Information Technology,12
2020-01-17,101.09221649169922,103.5130070811189,99.83340243013434,101.47954446353968,468742,,,-1.1023510574256887,0.008208497042300771,0.003831432184220329,0.023946359803263872,-0.012452136329093588,Information Technology,12
2020-01-20,99.1071548461914,102.01210324845006,98.7682456767944,100.26913863969436,169817,,,-1.1059025140283592,-0.019636147216841447,0.011724519741347583,0.02931118754006179,-0.0034196236378996048,Information Technology,12
2020-01-21,95.23389434814453,100.65646345143281,94.79815502439497,99.20398918871277,129903,,,-1.112832130849469,-0.0390815426399633,0.0416878346490257,0.05693948714798025,-0.004575464720119826,Information Technology,12
2020-01-22,94.8949966430664,97.75152675021435,92.47420591237594,94.16875942385927,310593,,,-1.1134384497993381,-0.003558582870077998,-0.007653061224489721,0.03010200967594079,-0.025510204081632626,Information Technology,12
2020-01-23,95.18547821044922,97.9935890677694,93.44250622730877,97.9935890677694,259241,,,-1.1129187517422172,0.0030610841209617852,0.029501462934415468,0.029501462934415468,-0.018311322440245026,Information Technology,12
2020-01-24,98.13884735107422,99.63974044609483,93.68459421971166,96.29904505682308,281871,,,-1.1076349045839529,0.031027518022184886,-0.01874693196333943,0.01529356758849465,-0.045387257458081476,Information Technology,12
2020-01-27,97.99358367919922,100.22071360322593,95.52438212447257,97.79992341957313,338075,,,-1.1078947945615645,-0.0014801852252792937,-0.0019762544888660694,0.022727303568340185,-0.025197583984784777,Information Technology,12
2020-01-28,95.76647186279297,100.26914358594256,95.33072514835942,98.76825054900397,82063,,,-1.1118793010292405,-0.022727118784604587,0.031344776807813446,0.047017203782976136,-0.004550096771423817,Information Technology,12
2020-01-29,95.71804809570312,99.97864055069951,93.92666473043924,96.83161312416418,142643,,,-1.1119659355716722,-0.0005056442630487808,0.01163380418442772,0.04451190282042172,-0.018715209941105093,Information Technology,12
2020-01-30,96.5411148071289,100.12388890592818,95.13705937949528,99.30082167636138,666845,,,-1.1104933940446389,0.008598866439512461,0.02858581936562321,0.0371113810520729,-0.01454360072844263,Information Technology,12
2020-01-31,96.29903411865234,98.7682431525319,94.99180884857843,98.67141301913117,298722,,,-1.110926498508379,-0.00250753980788594,0.024635542009235012,0.025641057114209165,-0.013574645706863953,Information Technology,12
2020-02-03,95.33072662353516,97.799935880536,92.28053651363167,92.28053651363167,195670,,,-1.112658889063973,-0.010055215028679444,-0.03199587601958398,0.025901504629791017,-0.03199587601958398,Information Technology,12
2020-02-04,94.79815673828125,97.79993545797291,92.47419639838033,94.12033097082426,223180,,,-1.113611705234518,-0.005586550151422279,-0.007150199864416562,0.03166494816960386,-0.024514826235671583,Information Technology,12
2020-02-05,93.829833984375,96.78319373284745,92.9583479943944,96.78319373284745,156877,,,-1.1153441230894792,-0.010214573650198658,0.03147570045753523,0.03147570045753523,-0.009287941297282054,Information Technology,12
2020-02-06,92.32894897460938,96.29904395070783,91.2638026231195,93.97509096115407,105172,95.56070098876953,,-1.1180293434653015,-0.015995818664834894,0.0178290991593264,0.04299946030134305,-0.01153642885919548,Information Technology,12
2020-02-07,93.05517578125,94.4108197994938,91.2153737127524,93.39408493889455,260963,95.98433952331543,,-1.116730057373448,0.007865645766641822,0.003642023721939447,0.014568174277920676,-0.019771087992166425,Information Technology,12
2020-02-10,93.829833984375,96.49270332796442,90.82805547458916,93.34567592190419,127819,96.16831970214844,,-1.1153441230894792,0.008324719142393888,-0.0051599586390767005,0.02837977251492152,-0.03199172781533122,Information Technology,12
2020-02-11,92.13526916503906,96.7347701793917,91.11853440680045,95.76645417637009,129514,96.03275489807129,,-1.1183758543356612,-0.018059978872158343,0.03941145496440246,0.049921176288243,-0.011035239463156765,Information Technology,12
2020-02-12,88.16517639160156,93.34566561022964,87.39052062215637,91.99002170753302,153058,95.4856559753418,,-1.1254787129422672,-0.04308982661488724,0.04338272175561375,0.058758904940177326,-0.00878641433216687,Information Technology,12
2020-02-13,86.13172149658203,89.23033771383913,85.3570729830174,88.26202153113371,88598,94.7787841796875,,-1.1291167494886345,-0.023064150475779394,0.02473304837679602,0.03597531970123291,-0.008993765596515657,Information Technology,12
2020-02-14,86.95479583740234,88.1167722972446,85.16340499595181,86.1317211750424,157871,94.07191314697266,,-1.1276441943119175,0.00955599547436161,-0.009465546488074295,0.013362994515162097,-0.020601403570658428,Information Technology,12
2020-02-17,84.95750427246094,91.09549228757429,83.30122556778184,89.14692560762617,195849,93.36443061828614,,-1.131217531357556,-0.022969308888680068,0.049311963328508845,0.07224774394771138,-0.019495378529098106,Information Technology,12
