Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,DIXON.NS,DIXON.NS,DIXON.NS,DIXON.NS,DIXON.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,835.290283203125,847.4938981757273,828.5304030514517,832.9173513080334,324900,,,-1.1249892181584447,,-0.0028408469999100516,0.014610028654714613,-0.008092851416576896,Consumer Durables,5
2020-01-13,835.529541015625,853.4560874923162,831.9203040185968,843.4858060963779,177290,,,-1.1249261992010808,0.00028643672422778266,0.009522422236659223,0.02145531138839285,-0.00431970004632154,Consumer Durables,5
2020-01-14,826.6559448242188,843.2863664595216,822.5581738815106,839.8167280967924,172695,,,-1.1272634469348393,-0.01062032609956553,0.015920508834388336,0.020117706452639217,-0.004957045271814398,Consumer Durables,5
2020-01-15,825.0208129882812,828.7297892553813,817.7624798858783,825.938122677534,172440,,,-1.1276941300643737,-0.0019780077143039198,0.0011118624825114942,0.0044956153938298105,-0.008797757569427578,Consumer Durables,5
2020-01-16,827.443603515625,840.0958931476603,819.5571376407499,825.0208324184823,346850,,,-1.1270559827397424,0.00293664170552042,-0.0029280196098547817,0.015290818103226078,-0.009531121929479136,Consumer Durables,5
2020-01-17,830.6541137695312,834.5126080567608,825.1504986016129,831.5215234400698,411905,,,-1.1262103551437495,0.003880035135041834,0.0010442489312456615,0.004645127524523396,-0.006625640054851223,Consumer Durables,5
2020-01-20,838.49072265625,847.4739563299509,829.5274490194342,836.1078106917819,302045,,,-1.1241462431461162,0.009434262416586374,-0.002841906177470044,0.01071357551249097,-0.010689770792479458,Consumer Durables,5
2020-01-21,829.30810546875,843.4858165801822,823.9839483614862,838.1018402179501,112065,,,-1.1265648850077146,-0.010951364087142717,0.010603700471768063,0.017095830871469042,-0.006419998878769428,Consumer Durables,5
2020-01-22,829.8565063476562,837.1048600474959,826.3369675596019,837.1048600474959,65250,,,-1.1264204397699815,0.0006612751946953145,0.008734466313629285,0.008734466313629285,-0.004241141403523385,Consumer Durables,5
2020-01-23,835.4098510742188,837.5035856969553,824.6718391986852,832.1196097331119,55760,,,-1.1249577247560274,0.006691933706712432,-0.003938475631902194,0.0025062364539325532,-0.01285358541286763,Consumer Durables,5
2020-01-24,841.63134765625,847.4539579084876,834.6023114487583,840.6143594815107,143805,,,-1.123319022873129,0.0074472387104740105,-0.0012083534882242342,0.006918243086420528,-0.008351680610597434,Consumer Durables,5
2020-01-27,861.292724609375,876.0886491577511,839.697121617037,841.491760119524,449090,,,-1.1181403435941726,0.023361032128707444,-0.022989819748949425,0.01717874089217064,-0.02507347661868653,Consumer Durables,5
2020-01-28,882.2203369140625,896.926502172038,865.2309990928835,866.666722067474,298800,,,-1.1126281461291274,0.024297909069392023,-0.017630079693009337,0.016669492464225666,-0.019257476970669707,Consumer Durables,5
2020-01-29,862.2896728515625,895.3212173279305,845.9583483702179,890.1466392654712,759845,,,-1.1178777538876472,-0.022591481094412193,0.03230581009022959,0.03830678427022538,-0.01893948750115204,Consumer Durables,5
