Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PAYTM.NS,PAYTM.NS,PAYTM.NS,PAYTM.NS,PAYTM.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-11-18,1560.800048828125,1955.0,1560.0,1950.0,23955434,,,3.5113344769698065,,0.24935926383657714,0.2525627491284659,-0.0005125889307382447,Financial Services,9
2021-11-22,1359.5999755859375,1519.0,1271.0,1509.0,25114710,,,2.6825444026225522,-0.12890829507165374,0.1098852803006829,0.11724038487524013,-0.06516620857377864,Financial Services,9
2021-11-23,1494.699951171875,1525.0,1360.0,1360.0,12954174,,,3.2390527428327567,0.09936744484546962,-0.09011838868815614,0.020271659743060333,-0.09011838868815614,Financial Services,9
2021-11-24,1752.449951171875,1785.0,1502.949951171875,1503.0,21541021,,,4.30078516778007,0.172442636261491,-0.1423435522395753,0.018574024785334764,-0.14237211158764207,Financial Services,9
2021-11-25,1798.75,1873.699951171875,1711.0999755859375,1766.699951171875,13018344,,,4.4915058782261,0.026420183239563473,-0.017817956263029844,0.041667797732800604,-0.048728297103022955,Financial Services,9
2021-11-26,1782.5999755859375,1832.0,1663.0,1760.0,6527364,,,4.424980157240257,-0.008978470834781097,-0.012678097102805652,0.027712344379352327,-0.06709299743293506,Financial Services,9
2021-11-29,1736.449951171875,1810.0,1700.0,1700.0,4564112,,,4.234877432380818,-0.025889164729116003,-0.0209910750075325,0.04235656131550947,-0.0209910750075325,Financial Services,9
2021-11-30,1699.5999755859375,1770.0,1678.199951171875,1729.949951171875,2200149,,,4.083083779856641,-0.021221444108463144,0.01785712874906009,0.04142152590334791,-0.012591212474385216,Financial Services,9
2021-12-01,1636.699951171875,1725.0,1629.1500244140625,1715.0,1294466,,,3.8239838945011115,-0.03700872282748633,0.04784019744856849,0.053950052827277384,-0.004612896061007898,Financial Services,9
2021-12-02,1600.8499755859375,1671.6500244140625,1592.0,1642.0,1089716,,,3.6763094754393877,-0.021903816616032135,0.025705109811430482,0.04422653584525382,-0.0055282979172974755,Financial Services,9
2021-12-03,1648.3499755859375,1698.0,1601.0,1615.0,1322036,,,3.8719730649059145,0.029671737342291688,-0.02023233905413968,0.030121045378372013,-0.028725681006611548,Financial Services,9
2021-12-06,1604.449951171875,1680.050048828125,1598.699951171875,1658.0,632800,,,3.6911386153369956,-0.026632708505035404,0.0333759546622272,0.04711901271898977,-0.00358378271369586,Financial Services,9
2021-12-07,1577.5,1635.0,1571.0,1623.3499755859375,631249,,,3.5801254746583284,-0.01679700332951552,0.029064960751782776,0.03645007923930277,-0.0041204437400951255,Financial Services,9
2021-12-08,1553.4000244140625,1610.0,1546.25,1590.25,726491,,,3.4808520487804295,-0.01527732208300317,0.023722141757939852,0.03643618816556082,-0.004602822390684214,Financial Services,9
2021-12-09,1593.949951171875,1644.699951171875,1525.0999755859375,1550.0,2849040,,,3.6478866639812373,0.026103982310099295,-0.027572980656991763,0.03183914273010169,-0.043194565510240035,Financial Services,9
2021-12-10,1567.550048828125,1609.0,1563.0,1605.0,845711,,,3.5391393028413654,-0.01656256667553504,0.023890753089429007,0.02644250574510343,-0.0029026497951543107,Financial Services,9
2021-12-13,1555.050048828125,1578.75,1546.0999755859375,1578.0,740610,,,3.4876488845607003,-0.00797422704898309,0.014758336035016972,0.015240635624387266,-0.00575548886605437,Financial Services,9
2021-12-14,1496.050048828125,1555.050048828125,1490.75,1547.0,1386088,,,3.2446141102759616,-0.03794090103046008,0.03405631463451697,0.03943718329892465,-0.0035426948665765456,Financial Services,9
2021-12-15,1379.949951171875,1429.949951171875,1296.0,1421.300048828125,13139593,,,2.7663707030162517,-0.07760442088631506,0.029964925627291583,0.03623319813703341,-0.060835504288096365,Financial Services,9
2021-12-16,1399.3499755859375,1435.0,1390.550048828125,1435.0,2323522,1589.9049865722657,,2.846283932755067,0.014058498569160206,0.02547613180122088,0.02547613180122088,-0.006288581778213009,Financial Services,9
2021-12-17,1321.0,1411.0,1307.0,1411.0,2503637,1577.9149841308595,,2.523542091539082,-0.055990264732116574,0.06813020439061312,0.06813020439061312,-0.010598031794095353,Financial Services,9
2021-12-20,1304.0,1327.5999755859375,1290.0,1321.0,1740923,1575.1349853515626,,2.4535151226773775,-0.012869038607115822,0.013036809815951012,0.018098140786761974,-0.010736196319018454,Financial Services,9
2021-12-21,1311.449951171875,1348.949951171875,1306.0,1306.0,995207,1565.9724853515625,,2.4842032108382073,0.005713152739167945,-0.0041556684393522225,0.0285943050792683,-0.0041556684393522225,Financial Services,9
2021-12-22,1342.199951171875,1350.0,1330.550048828125,1348.0999755859375,966463,1545.4599853515624,,2.6108696398086435,0.023447330164999936,0.004395786491357745,0.005811391083209827,-0.008679707023963479,Financial Services,9
2021-12-23,1348.800048828125,1385.0,1344.0,1358.449951171875,1268283,1522.9624877929687,,2.638056982929727,0.0049173728925317375,0.007154435049238073,0.026838634238875114,-0.0035587549335391877,Financial Services,9
2021-12-24,1369.550048828125,1381.0,1331.1500244140625,1348.699951171875,1340599,1502.309991455078,,2.723531077275631,0.015384044520185314,-0.015224049441705856,0.00836037440301829,-0.028038423602642415,Financial Services,9
2021-12-27,1344.949951171875,1365.3499755859375,1335.300048828125,1365.0,717268,1482.7349914550782,,2.62219753183039,-0.017962175005798015,0.014907654229553424,0.01516786880901222,-0.007174915568673668,Financial Services,9
2021-12-28,1353.5,1364.199951171875,1345.0,1350.0,1112292,1465.4299926757812,,2.657417179068811,0.006357150182930759,-0.002585888437384609,0.007905394290266043,-0.006280014776505305,Financial Services,9
2021-12-29,1341.550048828125,1379.1500244140625,1340.0,1353.5,1096725,1450.6724975585937,,2.6081925403269417,-0.008828925875046176,0.008907570151641897,0.028027262656940666,-0.0011554163256741745,Financial Services,9
2021-12-30,1327.949951171875,1350.0,1325.0999755859375,1330.0,806752,1437.0274963378906,,2.5521705629686853,-0.010137599911482989,0.0015437696475804064,0.01660457821370942,-0.0021461468358973113,Financial Services,9
2021-12-31,1334.550048828125,1347.800048828125,1330.050048828125,1336.0,407521,1421.3375,,2.5793579060897693,0.0049701403659269065,0.001086471933479105,0.009928439934969058,-0.0033719229967819064,Financial Services,9
2022-01-03,1339.800048828125,1346.8499755859375,1335.0,1335.0,502075,1408.1050048828124,,2.6009838817676485,0.003933910162912249,-0.003582660586050501,0.005261924541634988,-0.003582660586050501,Financial Services,9
2022-01-04,1317.75,1350.0,1313.0,1350.0,1588242,1395.1175048828125,,2.510154582786109,-0.016457716095331826,0.02447353443369371,0.02447353443369371,-0.003604629102637036,Financial Services,9
2022-01-05,1288.3499755859375,1325.699951171875,1285.3499755859375,1323.5,1731917,1381.8650024414062,,2.3890490184227615,-0.0223107754991937,0.027282978290178006,0.028990550932366688,-0.0023285598298984356,Financial Services,9
2022-01-06,1254.050048828125,1287.0,1251.0,1287.0,1765486,1364.8700073242187,,2.2477596123622865,-0.026623143872233166,0.026274829463677207,0.026274829463677207,-0.0024321587730690153,Financial Services,9
2022-01-07,1231.5999755859375,1265.0,1230.0,1265.0,1807539,1348.0725036621093,,2.155282519428542,-0.017902055235487987,0.02711921490431357,0.02711921490431357,-0.0012991032946199077,Financial Services,9
2022-01-10,1158.050048828125,1230.0,1152.050048828125,1230.0,4560745,1328.2225036621094,,1.8523131999667788,-0.05971900634605071,0.06213026047076631,0.06213026047076631,-0.005181123221808637,Financial Services,9
2022-01-11,1119.6500244140625,1215.0,1113.6500244140625,1165.0,6462743,1309.4025024414063,,1.6941345344413525,-0.0331592097016195,0.0405037061555642,0.08516051757854992,-0.005358817370758273,Financial Services,9
2022-01-12,1082.699951171875,1133.8499755859375,1075.0,1124.0,6400253,1294.5400024414062,,1.541928556302037,-0.03300144905683746,0.038145424116278415,0.04724302828193494,-0.00711180522686905,Financial Services,9
2022-01-13,1031.800048828125,1087.9000244140625,1025.0,1085.0,5750658,1276.1625061035156,,1.3322599753320619,-0.04701201130438567,0.051560330155340894,0.054370975897562124,-0.006590471512235574,Financial Services,9
2022-01-14,1118.5999755859375,1128.0,1000.0,1025.0,16212066,1266.0425048828124,,1.6898091381713303,0.08412475542756195,-0.08367600360165273,0.008403383353498217,-0.10602536936746598,Financial Services,9
2022-01-17,1105.300048828125,1145.9000244140625,1092.0,1127.699951171875,5521603,1256.1075073242187,,1.6350236348223723,-0.011889797110755185,0.020265901885645476,0.03673208521883531,-0.012032975880373997,Financial Services,9
2022-01-18,1041.6500244140625,1118.449951171875,1030.0,1105.5,4933836,1242.6175109863282,,1.3728343243700027,-0.0575861952431345,0.061296955877146564,0.07372910762519602,-0.011184202122604181,Financial Services,9
2022-01-19,997.3499755859375,1051.9000244140625,990.0,1044.8499755859375,7289774,1225.3750122070312,,1.1903520808488794,-0.04252872633785438,0.04762621062089467,0.054694991891965694,-0.00736950495398514,Financial Services,9
2022-01-20,995.3499755859375,1036.0999755859375,990.0,1013.0,4846568,1207.7025085449218,,1.1821136139239732,-0.0020053141314060907,0.017732480883090762,0.04094037373739967,-0.005374969324521306,Financial Services,9
2022-01-21,960.2999877929688,999.2999877929688,952.2999877929688,995.0499877929688,4328259,1187.240005493164,,1.0377345313486,-0.035213732508845144,0.03618660881154967,0.040612309169796745,-0.008330730086112181,Financial Services,9
2022-01-24,917.4500122070312,960.2999877929688,881.0499877929688,960.2999877929688,7942445,1165.865008544922,,0.8612254780497034,-0.04462144760036749,0.04670551530416023,0.04670551530416023,-0.03967521274156183,Financial Services,9
2022-01-25,914.7999877929688,938.0,875.0,900.0,6091452,1143.9300079345703,,0.8503094088069791,-0.002888467359314283,-0.01617838652214565,0.025360748269141586,-0.04350676467430825,Financial Services,9
2022-01-27,893.7000122070312,913.0,881.0,904.0,2459507,1121.5375061035156,,0.7633936833164399,-0.023065124472555962,0.011525106470047453,0.021595599786674136,-0.014210598672442676,Financial Services,9
2022-01-28,903.0499877929688,923.9000244140625,900.0,900.4000244140625,2209828,1100.2925079345703,1343.377996826172,0.8019084156231541,0.010462096294311697,-0.0029344592378354184,0.023088463432739514,-0.0033774296375583823,Financial Services,9
2022-01-31,916.8499755859375,932.0,911.0,920.0,1609589,1079.407504272461,1330.498995361328,0.8587537871213966,0.015281532561332037,0.003435703220747044,0.01652399500188717,-0.006380515615107996,Financial Services,9
2022-02-01,965.5999755859375,977.0,921.2000122070312,925.0,5469324,1060.6975006103517,1322.6189953613282,1.0595664184159903,0.05317118536088198,-0.042046371802465066,0.011806156485396402,-0.04598173622774149,Financial Services,9
2022-02-02,957.0999755859375,994.0,950.0999755859375,975.0,2672904,1042.6649993896485,1311.8669958496093,1.024552933985138,-0.008802817123977348,0.01870235594051084,0.03855399159473616,-0.007313760504188305,Financial Services,9
2022-02-03,944.5,959.0,940.0499877929688,959.0,1410694,1025.4725006103515,1295.707996826172,0.9726506929254509,-0.013164743399166616,0.015352038115405087,0.015352038115405087,-0.004711500483887021,Financial Services,9
2022-02-04,953.2999877929688,961.9000244140625,946.0499877929688,950.3499755859375,1272194,1010.4349975585938,1278.7989965820314,1.0088998971114276,0.009317086069845156,-0.0030945266388400228,0.009021332981451247,-0.007605161117000381,Financial Services,9
2022-02-07,957.5499877929688,984.5,881.2999877929688,941.0,3854849,996.7324981689453,1262.2979968261718,1.0264066393268536,0.004458197896172623,-0.01728368022970206,0.028144757506757045,-0.07963030752655176,Financial Services,9
2022-02-08,937.9500122070312,976.75,931.75,965.75,1760398,985.7274963378907,1246.327998046875,0.945669764029994,-0.020468879782571933,0.029639093161856644,0.04136679704462165,-0.006610173384871909,Financial Services,9
2022-02-09,941.5,955.0,936.2000122070312,948.75,833193,976.8199951171875,1231.1659985351562,0.9602929925380913,0.0037848368748516744,0.007700477960701058,0.014338821030270843,-0.0056293019574814585,Financial Services,9
2022-02-10,938.3499755859375,958.75,935.75,958.75,1036415,969.6024963378907,1217.1989990234374,0.9473173065641405,-0.0033457508380908127,0.02174031538853516,0.02174031538853516,-0.0027707951761963834,Financial Services,9
2022-02-11,906.5,934.4500122070312,903.0,933.0,1272179,963.3374938964844,1203.3119995117188,0.8161198213522292,-0.0339425336117788,0.02923331494760073,0.030832887156129418,-0.0038610038610038533,Financial Services,9
2022-02-14,863.5,895.9500122070312,860.0,895.9500122070312,1866242,950.5824951171875,1187.615,0.6389927824667415,-0.04743519029233315,0.03757963197108416,0.03757963197108416,-0.004053271569195105,Financial Services,9
2022-02-15,851.5,884.4500122070312,840.0,874.0,2446406,937.8924926757812,1172.5560009765625,0.589561980917303,-0.013896931094383324,0.026423957721667612,0.038696432421645666,-0.01350557839107458,Financial Services,9
2022-02-16,861.3499755859375,883.2999877929688,856.0,865.0,2793265,928.877490234375,1158.2330004882813,0.6301363299552439,0.011567792819656489,0.0042375625675028505,0.025483267927301823,-0.006211151956320826,Financial Services,9
2022-02-17,849.9500122070312,869.7999877929688,845.25,865.0,1362229,921.5074920654297,1144.1640002441407,0.5831772193341122,-0.013234995880915153,0.01770690932033636,0.023354285900171856,-0.00552975132599498,Financial Services,9
2022-02-18,833.4000244140625,848.0,831.0,844.7999877929688,1325802,913.4099945068359,1128.9530017089844,0.5150039558141233,-0.01947171898967806,0.013678861345032045,0.01751856870438928,-0.002879798828599567,Financial Services,9
2022-02-21,807.7000122070312,834.0,805.0,832.5,1975577,905.779995727539,1113.7560009765625,0.40913960554546436,-0.030837546741254447,0.03070445390387344,0.03256157904604251,-0.0033428403692276065,Financial Services,9
2022-02-22,815.9000244140625,834.6500244140625,785.0,800.0,3701578,900.7024963378906,1098.9730004882813,0.4429173702211922,0.010152299223847736,-0.01948771165374219,0.022980756758115506,-0.03787231706023453,Financial Services,9
2022-02-23,821.9500122070312,837.0499877929688,815.25,823.0,1575013,896.0599975585938,1085.4909997558593,0.4678386823854225,0.007415109219188394,0.0012774350962649894,0.018370917162458866,-0.008151362135807916,Financial Services,9
2022-02-24,777.75,802.8499755859375,771.1500244140625,790.0,1917591,890.2624969482422,1073.4470007324219,0.28576851306137935,-0.05377457454906422,0.015750562520089995,0.032272549772982995,-0.008485985967132792,Financial Services,9
2022-02-25,789.3499755859375,806.7000122070312,785.7999877929688,801.0999755859375,1460303,884.5774963378906,1061.2470007324218,0.33355152065861327,0.01491478699574092,0.014885665881319454,0.021980157291086044,-0.004497355929267699,Financial Services,9
2022-02-28,798.0999755859375,806.9000244140625,772.4000244140625,785.7999877929688,1334742,878.6399963378906,1050.7890002441407,0.36959481345507883,0.011085070337152848,-0.0154115877323997,0.011026248712342479,-0.03220141831605372,Financial Services,9
2022-03-02,797.2000122070312,806.6500244140625,783.5499877929688,789.0,1697859,870.2199981689453,1040.6530004882814,0.36588765418970576,-0.0011276323849597012,-0.010286016158391309,0.011854004092234138,-0.017122458862328327,Financial Services,9
2022-03-03,796.2999877929688,817.4500122070312,791.75,805.4500122070312,1254749,862.1799987792969,1030.3500012207032,0.36218024350627465,-0.001128981937131187,0.011490675065088052,0.026560372646346586,-0.005713911669871452,Financial Services,9
2022-03-04,784.8499755859375,798.5499877929688,782.25,787.0,1020058,854.1974975585938,1019.2030017089844,0.31501497007757384,-0.01437901843847341,0.002739408142884203,0.017455580853912078,-0.0033127039138868275,Financial Services,9
2022-03-07,753.4500122070312,778.0,751.0,774.8499755859375,1157890,844.2049987792968,1007.2960009765625,0.1856711902073781,-0.04000759935739859,0.028402631936020217,0.032583432736374984,-0.003251724954990154,Financial Services,9
