Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HEG.NS,HEG.NS,HEG.NS,HEG.NS,HEG.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,138.59010314941406,142.51412131170702,137.43827390919608,137.81570975993552,2522125,,,-1.0193931788300605,,-0.005587652883436212,0.02831384112660973,-0.008311049736186349,Capital Goods,1
2020-01-13,138.03695678710938,141.02390401984513,137.37970348094035,139.7809703076123,916575,,,-1.0241126947861594,-0.003991239992861107,0.012634395607494353,0.021638750246736116,-0.004761429992858335,Capital Goods,1
2020-01-14,138.5250244140625,141.212622668137,137.6985798086232,139.26037442848533,1422430,,,-1.0199484389760638,0.0035357750439678147,0.00530842725011782,0.019401536043343715,-0.005966031111959813,Capital Goods,1
2020-01-15,138.94151306152344,140.29507312434393,137.39273610522056,138.86993022403033,1135935,,,-1.0163949042315954,0.0030065950121475472,-0.000515201223275974,0.009741941288786249,-0.011146970564636649,Capital Goods,1
2020-01-16,147.63551330566406,148.63115909400136,139.13022380502315,139.74192983020248,6552425,,,-0.9422165751839413,0.06257309318555436,-0.05346669848411567,0.0067439450444142235,-0.05761005133657504,Capital Goods,1
2020-01-17,147.3231658935547,152.11918610739522,146.46418179285342,149.3860404347662,4816805,,,-0.9448815635048523,-0.0021156658389007797,0.014002377214062722,0.03255441997021569,-0.005830611197439994,Capital Goods,1
2020-01-20,145.71580505371094,148.793846948026,145.11711679481473,147.74614001254568,1429650,,,-0.9585957730663945,-0.010910441885325186,0.013933526003485852,0.021123596669424316,-0.004108602074260448,Capital Goods,1
2020-01-21,142.7613983154297,146.41210263605373,141.21261165527184,145.4685081167592,1587490,,,-0.983803151605466,-0.02027512895524445,0.01896247748532276,0.025572068946521975,-0.010848777599780979,Capital Goods,1
2020-01-22,146.5357666015625,149.54223602234117,143.95880416049425,145.1171374678839,2781045,,,-0.9515997556066584,0.02643829726151455,-0.009681111762535832,0.020516966543420168,-0.017585893879923042,Capital Goods,1
2020-01-23,147.82424926757812,148.63117224055125,145.76787859711035,147.1995254188308,1910115,,,-0.9406062556655559,0.00879295680432115,-0.004226125631231925,0.005458664440855854,-0.013910915703319482,Capital Goods,1
2020-01-24,146.0802459716797,148.2147035518021,145.53361877108355,147.98043333302527,1130295,,,-0.9554863162487766,-0.011797816018274511,0.013007832432825772,0.014611541525855642,-0.0037419652257575375,Capital Goods,1
2020-01-27,142.23431396484375,145.62471308431904,141.86338200712586,144.97396362557075,1060310,,,-0.9883003031232593,-0.026327529648201314,0.01926152406095305,0.023836717209556824,-0.0026078936044193757,Capital Goods,1
2020-01-28,140.54234313964844,143.54880207095033,139.7809675633959,142.63775691893383,931300,,,-1.0027364159695817,-0.01189565849499242,0.014909483736181173,0.021391837250888557,-0.0054174105770813386,Capital Goods,1
2020-01-29,141.01087951660156,142.77440471046174,138.62913449092795,141.06944457551637,787615,,,-0.998738803298263,0.0033337737687180063,0.0004153229815710979,0.012506305895727321,-0.016890505426520708,Capital Goods,1
2020-01-30,138.8113555908203,141.83734631671643,138.2777462359904,141.73322402760152,579340,,,-1.0175054245236017,-0.015598256909831519,0.021049203246700676,0.02179930246352435,-0.003844133302774222,Capital Goods,1
2020-01-31,139.67034912109375,141.45990999955862,137.33415119140167,139.5206696073665,842910,,,-1.010176381166216,0.006188207921587673,-0.001071662773588944,0.012812747227497256,-0.016726513138924037,Capital Goods,1
2020-02-03,130.54684448242188,134.42531548198411,129.7594332974495,133.9242356370017,851340,,,-1.088019296987539,-0.06532169996053941,0.025871105257044835,0.029709419748437327,-0.006031637057902217,Capital Goods,1
2020-02-04,137.67254638671875,139.91112599132364,132.2322808114516,132.32338533351583,1217870,,,-1.027221891223873,0.054583486353485554,-0.03885423196994742,0.016260174329286947,-0.03951597989613398,Capital Goods,1
2020-02-05,141.4534149169922,143.16488927076227,136.16282826110236,138.7397907073725,1172435,,,-0.9949630343054413,0.027462763125286227,-0.01918387202749472,0.012099208455125687,-0.03740161846919321,Capital Goods,1
2020-02-06,148.40341186523438,151.10401807096375,140.56187912269158,141.99352590560412,2293750,141.9157600402832,,-0.9356647658410079,0.049132761851812416,-0.043192308580149774,0.018197736640865214,-0.05283930230434131,Capital Goods,1
2020-02-07,159.51170349121094,162.4270682036935,150.07583637838405,151.104021710512,6516935,142.96184005737305,,-0.8408873919912284,0.07485199623351003,-0.05270887086452691,0.018276807586367516,-0.059154700917270264,Capital Goods,1
2020-02-10,161.69822692871094,169.18834981874565,160.08437100940563,160.66353764554637,6103235,144.14490356445313,,-0.8222316926051382,0.013707605082535382,-0.006398890716474814,0.046321614233512554,-0.009980665527129284,Capital Goods,1
2020-02-11,152.9912109375,163.2665411409233,151.62463301996675,162.42707865762668,2169835,144.868212890625,,-0.8965210736819929,-0.05384731890133627,0.061675881001957755,0.06716287909912011,-0.008932394934056176,Capital Goods,1
2020-02-12,133.74203491210938,138.60963820589254,131.58154188839634,135.48603873926658,7222600,144.6082389831543,,-1.0607575210032318,-0.1258188356536004,0.013040057512982317,0.03639546307921804,-0.01615418088361542,Capital Goods,1
2020-02-13,135.72682189941406,137.17799043908647,133.53378943052064,133.74203402742106,2262875,144.0128044128418,,-1.0438230629747753,0.014840412654174288,-0.014623401949718673,0.010691833193794631,-0.01615769409615042,Capital Goods,1
2020-02-14,133.52728271484375,137.262578244287,132.4925934609864,136.00663655809197,1305945,143.32301025390626,,-1.0625898143900663,-0.016205633888638247,0.018568144223701788,0.02797402488463896,-0.0077488976995585546,Capital Goods,1
2020-02-17,147.2957305908203,151.0231408093757,145.35420855937733,151.0231408093757,1626335,143.40200653076172,,-0.9451156450388533,0.10311336826482108,0.025305622936960148,0.025305622936960148,-0.01318111545837286,Capital Goods,1
2020-02-18,148.1775665283203,149.6892750236387,143.08664141651434,147.91079311063916,1431685,143.67281494140624,,-0.9375917073230696,0.005986839767608019,-0.0018003630639336077,0.010202006489487436,-0.03435692211096597,Capital Goods,1
2020-02-19,151.40106201171875,153.98728169947648,148.21460497843992,149.3928608015756,1448330,143.91607971191405,,-0.9100884289774878,0.021754274678160202,-0.013264115743043536,0.017081912460809257,-0.021046464211936566,Capital Goods,1
2020-02-20,148.18496704101562,151.5863195033683,146.88815406537552,150.72671504576059,929905,143.93411560058593,,-0.9375285651962674,-0.02124222200273729,0.017152536154638742,0.022953424563040947,-0.008751312643482723,Capital Goods,1
2020-02-24,144.54647827148438,147.46616187865376,143.90918686835954,147.17715829510365,843255,143.85742721557617,,-0.9685726196710049,-0.024553696924764067,0.018199544223266306,0.02019892592392103,-0.004408903009922471,Capital Goods,1
2020-02-25,142.73834228515625,145.9840833921124,141.53786765428157,143.01993956689185,771335,143.88262863159179,,-0.9839998686231942,-0.012509028292838233,0.001972821578472894,0.022739097673363462,-0.0084103164689725,Capital Goods,1
2020-02-26,142.44935607910156,147.46617328088578,140.51525154508488,142.2048128268336,1675450,143.97797927856445,,-0.9864655361273337,-0.0020245870971190337,-0.0017167031076796846,0.03521825117270727,-0.013577488780943892,Capital Goods,1
2020-02-27,138.2624969482422,142.84951155466018,137.5659213055645,141.53787468083755,828025,143.84056015014647,,-1.0221883571031412,-0.029391913351538273,0.02368956011131118,0.03317613024257127,-0.005038066417522025,Capital Goods,1
2020-02-28,129.88137817382812,134.83149304672352,128.9476656110244,134.7870326975065,1034650,143.39406127929686,,-1.0936971411815581,-0.0606174411673723,0.037770268476154056,0.03811258351655589,-0.007188964083473692,Capital Goods,1
2020-03-02,134.62400817871094,145.2430553694904,128.19922744347878,132.63061953819445,5311575,143.14174423217773,,-1.0532324115778786,0.036515088395008125,-0.014807081348152229,0.07887929749263511,-0.04772388537639871,Capital Goods,1
2020-03-03,141.13771057128906,143.15331793198462,135.090854567269,136.31355934936144,1731790,143.6712875366211,,-0.9976566644158297,0.048384403946221115,-0.0341804554034546,0.014281139693544054,-0.04284365942698065,Capital Goods,1
2020-03-04,141.8565216064453,143.753583338861,135.2316690052117,143.0347774861334,1541340,143.88048629760743,,-0.9915236761490257,0.005092976442983865,0.008305969061873197,0.013373101997233183,-0.04670107885214503,Capital Goods,1
2020-03-05,140.88575744628906,144.946642773721,139.90759582869316,143.7758045638975,881300,143.85210342407225,,-0.9998063609060535,-0.006843281853825907,0.02051340866524587,0.028823959220861006,-0.006942941822694948,Capital Goods,1
2020-03-06,135.98008728027344,139.151720019065,130.49642615810757,135.95785710791873,1090300,143.2309371948242,,-1.0416621701486648,-0.03482019939372403,-0.00016348108608643663,0.023324244028865904,-0.040326942215173744,Capital Goods,1
2020-03-09,126.49483489990234,133.2308489980797,123.97531718294029,132.20080947583028,1112720,141.5800937652588,,-1.122591564261048,-0.0697547160770731,0.045108360198605535,0.05325129760047265,-0.01991794936888769,Capital Goods,1
2020-03-11,126.10950469970703,130.42233977194843,124.93867773628007,126.27253352900695,859765,139.8006576538086,,-1.125879251123186,-0.0030462129184976707,0.0012927560828037699,0.03419912783347412,-0.009284208721737075,Capital Goods,1
2020-03-12,109.75483703613281,121.90041602890918,107.45021473672846,121.90041602890918,1286420,137.63883895874022,,-1.265419380562595,-0.12968624135443307,0.11066099062930479,0.11066099062930479,-0.02099791099544568,Capital Goods,1
2020-03-13,104.9381103515625,111.13317187834053,87.8053556796308,94.85260975288865,1933790,136.1986427307129,,-1.30651631257401,-0.04388623603882332,-0.09610903574388285,0.05903538291306565,-0.163265324814157,Capital Goods,1
2020-03-16,102.5667953491211,109.31021615653962,98.04647123168914,100.78089587753634,1368660,134.54064140319824,,-1.3267486773758497,-0.022597271806182262,-0.017412062700270958,0.06574662671739917,-0.044072003049773434,Capital Goods,1
2020-03-17,99.08392333984375,105.81993751289222,97.8167468710697,101.24032939321748,1132895,132.81847343444824,,-1.356464989623386,-0.03395711055826791,0.0217634302386025,0.0679829173693991,-0.012788921008182297,Capital Goods,1
2020-03-18,91.1696548461914,103.61165516394415,89.48750567522674,101.49229182904404,1045280,130.0121696472168,,-1.423990547020199,-0.07987439563235228,0.11322448242529304,0.13647085029271122,-0.018450757259118156,Capital Goods,1
2020-03-19,80.38018035888672,87.39779257934005,78.43866389404826,86.27882657319472,1722160,126.62230033874512,,-1.5160477320093475,-0.11834501847689528,0.07338433663586397,0.08730525596136562,-0.024154169052244545,Capital Goods,1
2020-03-20,82.25499725341797,84.47810528729413,79.05372191078254,83.5888643352061,1267865,123.16499710083008,,-1.5000515529661773,0.023324367849890906,0.016216243709529676,0.027027027027026973,-0.038918916169587536,Capital Goods,1
2020-03-23,68.01228332519531,77.06774416972269,67.43427614850735,74.84463616482684,792225,119.15636291503907,133.8739813232422,-1.6215722213157486,-0.17315317492920862,0.10045763067478819,0.1331444909918611,-0.00849857038212154,Capital Goods,1
2020-03-24,62.12104797363281,70.98383767496739,61.2169831674322,70.10200304372977,904350,115.03509140014648,132.34460021972657,-1.6718369995689923,-0.086620167174715,0.12847425036172044,0.1426696746181162,-0.014553276798941694,Capital Goods,1
