Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BLUEDART.NS,BLUEDART.NS,BLUEDART.NS,BLUEDART.NS,BLUEDART.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,2213.501708984375,2250.6857666274927,2185.847154406884,2227.058921326682,10018,,,-1.928512165109014,,0.00612478060770405,0.01679874810676285,-0.012493577242449927,Services,18
2020-01-13,2387.48583984375,2475.607376005679,2217.7264859906663,2237.9149236350427,32547,,,-1.8378416017793926,0.07860130857509229,-0.06264787573294928,0.03690976285233005,-0.07110381599758253,Services,18
2020-01-14,2567.4619140625,2627.928886504057,2378.9388124974726,2428.599348396396,87295,,,-1.7440483807846714,0.07538309598122207,-0.054085540628870055,0.023551263646937715,-0.07342780842529695,Services,18
2020-01-15,2568.444580078125,2603.369069718167,2510.630282568682,2567.0201430843663,77238,,,-1.7435362715436649,0.000382738302851833,-0.0005545912903113237,0.013597525097847285,-0.022509458821059813,Services,18
2020-01-16,2610.04931640625,2652.439925803061,2529.6886729246235,2545.8983284987034,45144,,,-1.7218542660560465,0.01619841699167965,-0.02457845815567783,0.016241305913398785,-0.03078893681299255,Services,18
2020-01-17,2621.5927734375,2647.5772967108833,2588.6330897340176,2608.2811587263063,41512,,,-1.715838477451506,0.004422696904112167,-0.005077682104585257,0.009911731347699737,-0.012572388830727865,Services,18
2020-01-20,2546.63525390625,2593.4958488580887,2425.406768367748,2564.0729145318983,31605,,,-1.7549020431233826,-0.028592358161318766,0.006847333397627775,0.018400984153486455,-0.047603395638441404,Services,18
2020-01-21,2600.96240234375,2627.929330117531,2518.882542961252,2546.635441494269,8499,,,-1.7265898451741253,0.021332913048371694,-0.020887253426088215,0.010368057511896733,-0.03155749552878395,Services,18
2020-01-22,2638.145751953125,2659.3657593806497,2564.0726383389347,2603.3687707272707,162401,,,-1.707212013190763,0.014295996580292264,-0.01318235779812682,0.008043531109611646,-0.02807771843513618,Services,18
2020-01-23,2737.712646484375,2770.3775591947383,2623.017050726933,2650.5243456409235,35713,,,-1.6553234508745465,0.037741240967272806,-0.031847133757961776,0.011931461379743435,-0.0418946801830089,Services,18
2020-01-24,2694.634033203125,2760.553393447108,2667.3723404386565,2737.7125157255264,10313,,,-1.67777355660762,-0.01573525743710512,0.01598676554648648,0.024463195904055546,-0.010117029781614661,Services,18
2020-01-27,2679.80029296875,2729.9520391953292,2672.1374977635955,2681.961532681844,3003,,,-1.685504052352793,-0.005504918312317929,0.0008064928266351412,0.01871473272025792,-0.0028594650225466367,Services,18
2020-01-28,2590.253662109375,2713.34884818282,2545.456213856763,2700.626772939812,8033,,,-1.7321706271960569,-0.03341541199705333,0.04261092743347561,0.04752244456753396,-0.017294618248365312,Services,18
2020-01-29,2685.743896484375,2735.011335926093,2556.213899453913,2556.213899453913,11887,,,-1.682406586645388,0.03686520581819676,-0.048228722477975605,0.018344057118107493,-0.048228722477975605,Services,18
2020-01-30,2646.889404296875,2701.6092231384378,2605.3336944593225,2657.4010722143544,3157,,,-1.7026553224187353,-0.014466938652773383,0.003971328722845335,0.020673254708992506,-0.015699828549727957,Services,18
2020-01-31,2673.365478515625,2701.609578656121,2566.7255324510243,2670.172667195395,7906,,,-1.688857509064647,0.010002712684470153,-0.0011943040881946532,0.010564997703261358,-0.03988977448897568,Services,18
2020-02-03,2628.02734375,2681.8139281086096,2592.611654390622,2603.418091430708,3193,,,-1.7124851479717618,-0.016959198108145994,-0.009364153831130428,0.02046652386875869,-0.013476149494260015,Services,18
2020-02-04,2657.35205078125,2682.6981066792423,2603.369031474867,2681.9613041231646,3705,,,-1.6972027903632474,0.011158448218200737,0.009260817863662396,0.009538087319119315,-0.02031459071842301,Services,18
2020-02-05,2789.583251953125,2922.698894973977,2617.122310018823,2671.1544898427856,28267,,,-1.6282914624117513,0.04976051296364725,-0.04245392641622059,0.047718827867084146,-0.06182319234012945,Services,18
2020-02-06,2742.03515625,2811.589364996695,2726.169437264652,2775.3879435833705,5823,2613.983837890625,,-1.653070806374665,-0.01704487423697939,0.01216351557614015,0.02536590699362784,-0.005786110710209069,Services,18
2020-02-07,2758.687255859375,2824.409951488344,2691.9327487824353,2770.3777611120454,5705,2641.243115234375,,-1.644392685877438,0.006072897924528571,0.004237705897194521,0.023823902288806487,-0.02419792491343664,Services,18
2020-02-10,2720.91357421875,2770.377683043551,2689.820601479873,2770.377683043551,2946,2657.914501953125,,-1.664078165101733,-0.013692629188174467,0.01817922821712692,0.01817922821712692,-0.011427401823229433,Services,18
2020-02-11,2745.86669921875,2770.181183617395,2684.908519656462,2684.908519656462,3570,2666.8347412109374,,-1.6510740256471228,0.009170862770665084,-0.022199977726388487,0.008854939828493169,-0.022199977726388487,Services,18
2020-02-12,2730.344482421875,2775.2894352223793,2716.3452348282754,2716.3452348282754,3593,2674.929736328125,,-1.6591633159412746,-0.005652938943209209,-0.00512728254025363,0.016461275523972363,-0.00512728254025363,Services,18
2020-02-13,2891.066162109375,2947.210424763276,2729.1660214734593,2730.344857674445,16457,2688.980578613281,,-1.575404382499654,0.058864982320815565,-0.05559239928209214,0.01941991621974415,-0.056000150656459025,Services,18
2020-02-14,2833.44775390625,2917.7380110842655,2731.0813706445315,2731.0813706445315,3717,2699.5733276367187,,-1.605431796517982,-0.019929813076669804,-0.03612785276192021,0.02974830118600602,-0.03612785276192021,Services,18
2020-02-17,2877.75439453125,2930.2146413737482,2831.335832801461,2840.570329038442,4816,2716.129284667969,,-1.5823417132737874,0.015637006386977823,-0.012921208829867692,0.018229577528294794,-0.016130133210117137,Services,18
2020-02-18,2847.643310546875,2873.5297341754776,2799.9478208518517,2848.969650977396,2907,2728.463330078125,,-1.5980338855072167,-0.01046339605686875,0.00046576775455298147,0.009090472648988879,-0.016749109524487382,Services,18
2020-02-19,2961.16015625,3016.9607150010897,2824.9991946213627,2824.9991946213627,31176,2744.614050292969,,-1.538875407682459,0.03986343559345734,-0.045982302355800586,0.01884415425262076,-0.045982302355800586,Services,18
2020-02-20,2952.907958984375,2996.3301379323843,2917.7870401545115,2918.720275343316,3156,2755.373815917969,,-1.5431759802179286,-0.0027868122054146324,-0.01157763266445233,0.014704887369040742,-0.011893672040473313,Services,18
2020-02-24,2863.410888671875,2938.368309428961,2849.2643769013143,2917.737839854234,6456,2763.8126586914063,,-1.5898167269429502,-0.030308113749431487,0.018972810153542907,0.026177668407153742,-0.0049404407263122785,Services,18
2020-02-25,2802.6005859375,2847.005173525291,2799.8498083323257,2843.370328760585,3518,2769.952673339844,,-1.6215075735617555,-0.021237015957070837,0.014547111360660336,0.015844065619124548,-0.0009815089666992405,Services,18
2020-02-26,2805.744140625,2842.977133948262,2726.1694643677783,2802.796930393251,5088,2780.727197265625,,-1.6198693329189724,0.001121656329936307,-0.0010504201680672232,0.013270273929884446,-0.028361344537815136,Services,18
2020-02-27,2775.977294921875,2802.7969562471,2712.4158416397627,2802.7969562471,6242,2785.2388671875,,-1.6353821078779125,-0.010609251667721283,0.009661340305011201,0.009661340305011201,-0.02289696439462452,Services,18
2020-02-28,2700.1357421875,2729.116642458386,2619.7750961793126,2719.489041179142,19302,2787.9011840820312,,-1.6749063810185307,-0.02732066752603228,0.007167528168773973,0.010733127160269085,-0.029761705958932128,Services,18
