Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1384.868896484375,1402.1901072566188,1378.9972834146959,1389.6150931573775,2584478,,,-1.6635308697716191,,0.0034271812191399853,0.012507473318388085,-0.004239833160080919,Chemicals,2
2020-01-13,1394.9974365234375,1403.7070199977366,1384.819949748693,1389.5172880934294,297267,,,-1.6450153880955278,0.007313717612385395,-0.003928429032576175,0.006243440486890517,-0.007295702850973251,Chemicals,2
2020-01-14,1396.6610107421875,1401.064720638043,1386.6793160948926,1394.9974347870636,285820,,,-1.6419742905784829,0.001192528513095981,-0.0011911093259773242,0.0031530270137025695,-0.007146827018526647,Chemicals,2
2020-01-15,1401.4072265625,1407.914835153479,1384.8198488016433,1396.2695653854526,392459,,,-1.6332979688467375,0.0033982589789560706,-0.0036660729869715247,0.0046436242568419495,-0.011836229645785235,Chemicals,2
2020-01-16,1421.5665283203125,1424.8448218415479,1399.4501422026144,1400.6244170746672,569179,,,-1.5964457491921737,0.014385041960473603,-0.014731713801949153,0.0023061133305586345,-0.015557756655842359,Chemicals,2
2020-01-17,1416.869140625,1424.0618427472261,1403.5111969932807,1422.3982668266449,489591,,,-1.6050328106504514,-0.003304374154660785,0.0039023548774630434,0.005076475953914361,-0.009427789235233797,Chemicals,2
2020-01-20,1409.5784912109375,1433.6520790216273,1407.425494912192,1418.9730474958085,326309,,,-1.6183604852325995,-0.005145605338575231,0.006664798266608374,0.017078572041780093,-0.0015274043355300027,Chemicals,2
2020-01-21,1384.4775390625,1409.187245979855,1382.2756839906565,1408.4532942892406,235201,,,-1.6642462908634628,-0.017807417114370006,0.017317547269835698,0.017847676267891854,-0.00159038699416858,Chemicals,2
2020-01-22,1397.9822998046875,1414.0312812274212,1388.4409278140618,1393.1871248613318,348810,,,-1.6395589075784465,0.009754409415216847,-0.0034300684236314716,0.011480103449790446,-0.006825102143252271,Chemicals,2
2020-01-23,1413.492919921875,1416.0372615312453,1389.6150044052306,1398.471401336331,208565,,,-1.6112047122593764,0.011095004650169386,-0.010627232987042046,0.0018000384533309877,-0.016892844088645442,Chemicals,2
2020-01-24,1426.4105224609375,1430.2270948780968,1405.3705754613623,1409.1871478785215,501998,,,-1.5875906837628093,0.009138781211423731,-0.012074626701926716,0.002675647968843231,-0.014750274670769947,Chemicals,2
2020-01-27,1445.1016845703125,1449.994695108518,1419.9516581872422,1426.9975455789522,767088,,,-1.5534222973807363,0.013103634483239632,-0.01252793432092869,0.003385928194845622,-0.017403637855801457,Chemicals,2
2020-01-28,1430.324951171875,1447.4504896664096,1421.028230274842,1442.4596423396576,306007,,,-1.5804349107895865,-0.01022539351812549,0.008483870156806406,0.011973180276624307,-0.006499726435881703,Chemicals,2
2020-01-29,1464.673828125,1477.5914485151304,1434.8264617755622,1434.8264617755622,634978,,,-1.517643432514622,0.02401473659882863,-0.020378165961801087,0.00881945190941713,-0.020378165961801087,Chemicals,2
