Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,390.2353515625,396.61592916414264,387.3995212654486,391.29876764053273,2540163,,,-0.17860729057121855,,0.0027250634105158156,0.016350588372106234,-0.0072669743673831055,Financial Services,9
2020-01-13,401.8888244628906,403.5282881413715,390.8114037224581,391.69759738169273,3344728,,,-0.09196353930182649,0.029862678646950334,-0.02535832414553474,0.004079396038623173,-0.027563395810363822,Financial Services,9
2020-01-14,401.4456787109375,404.85752929210105,394.40042916080085,401.4456787109375,3133130,,,-0.09525833482214106,-0.0011026575634328045,0.0,0.008498909720785042,-0.01754969582126109,Financial Services,9
2020-01-15,404.9461669921875,407.1616509410572,396.5716268476675,398.2110903787274,1830488,,,-0.06923215030577425,0.00871970596990917,-0.01663202954478149,0.005471057956482506,-0.020680625789653573,Financial Services,9
2020-01-16,416.865478515625,420.32162826681684,405.8766829027018,407.5604453923098,3984810,,,0.01938811523794192,0.029434311261594077,-0.022321428861052595,0.008290803458944396,-0.026360531584558422,Financial Services,9
2020-01-17,413.5422668457031,417.35291581790915,405.87669708048173,416.24517374072445,3481469,,,-0.0053200149310998245,-0.007971904226167085,0.006535987036192958,0.009214654166481706,-0.01853636346216936,Financial Services,9
2020-01-20,410.61773681640625,420.76463550202357,409.2884466532223,413.85233747125824,3519666,,,-0.027063940935318928,-0.007071901142303424,0.00787740120514635,0.02471130147540168,-0.003237293579888112,Financial Services,9
2020-01-21,423.95501708984375,431.3547391330724,407.3388869229303,409.4214473127467,6905432,,,0.07209894419767457,0.032481013550081525,-0.03428092413402706,0.017454026358793007,-0.039193144312742456,Financial Services,9
