Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SAMMAANCAP.NS,SAMMAANCAP.NS,SAMMAANCAP.NS,SAMMAANCAP.NS,SAMMAANCAP.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,259.03265380859375,270.2483178818378,257.87808479142996,266.372311137058,29142602,,,2.401072105047638,,0.028334872922576304,0.04329826339783249,-0.004457233480752332,Financial Services,9
2020-01-13,258.5378112792969,263.0735593823826,254.62058326469165,260.5995072623626,18319583,,,2.3896670273520138,-0.0019103480662423648,0.007974446650043321,0.017543848153745545,-0.015151470476298945,Financial Services,9
2020-01-14,253.46604919433594,261.2180632968045,252.47645079727178,260.1459936610007,18251907,,,2.2727735972038565,-0.019617099950931135,0.02635439534366668,0.030584033353220352,-0.003904264102469246,Financial Services,9
2020-01-15,256.84722900390625,260.9706493211556,248.72410933096182,254.00207039669934,25447261,,,2.3507026678636076,0.01333977398676347,-0.011077240810581812,0.016053980154820513,-0.03162626945381952,Financial Services,9
2020-01-16,253.58975219726562,259.36251262867364,252.51765440353657,257.63067320568973,14387805,,,2.2756246907862936,-0.012682546038256397,0.0159348750231858,0.02276417079708115,-0.004227685797394076,Financial Services,9
2020-01-17,251.23936462402344,256.47610380842195,250.00235273637134,252.6825686878681,12800614,,,2.221453209354116,-0.009268464332162121,0.005744338933528104,0.02084362533011186,-0.0049236388155307065,Financial Services,9
2020-01-20,242.7864227294922,253.87839447139106,241.2195257286263,252.88876788297458,17025775,,,2.0266307085462083,-0.033644974015839324,0.041610008664851206,0.04568612864425847,-0.006453808179428866,Financial Services,9
2020-01-21,248.3529815673828,252.18773813399798,240.4360265323124,241.46687446454445,18066381,,,2.154928161341174,0.022927801214373402,-0.02772709656787442,0.015440751072983261,-0.031877833658793375,Financial Services,9
2020-01-22,244.35328674316406,252.31146340899363,243.28118906428514,251.7754145695542,14158490,,,2.0627436227692395,-0.01610487942998002,0.0303745774215487,0.03256832257875164,-0.004387490314406106,Financial Services,9
2020-01-23,257.3832702636719,261.9190183614716,244.6006817754165,244.64193150601477,34197951,,,2.3630572894931876,0.05332436364649118,-0.04950336804954125,0.017622544360218706,-0.04966363382965988,Financial Services,9
2020-01-24,266.0423889160156,269.1761823654515,261.094313313785,263.8570003872061,29922894,,,2.562631730166136,0.03364289622815447,-0.008214437322239698,0.011779301269261744,-0.018598824128709168,Financial Services,9
2020-01-27,266.3310852050781,271.89768153294006,261.46545198855637,262.49630002328234,22608899,,,2.5692855713625966,0.0010851514686768045,-0.014398564023583416,0.0209010387337083,-0.0182691149730988,Financial Services,9
2020-01-28,264.06317138671875,273.1346670950923,261.91900429392325,268.0216489147491,21536111,,,2.5170149362130236,-0.008515392848765867,0.014990646015658138,0.034353505870337475,-0.00811990207318758,Financial Services,9
2020-01-29,259.8985290527344,270.8255566544266,258.702738676022,267.8567055767683,18340841,,,2.4210287050758805,-0.015771386491019924,0.030620321527172534,0.04204343765052654,-0.004600989397941957,Financial Services,9
2020-01-30,253.96084594726562,262.66123589333876,251.32185132811577,261.42419569558945,18355469,,,2.2841776198506656,-0.022846158949456664,0.02938779684910009,0.034258784709985335,-0.010391344418886672,Financial Services,9
2020-01-31,252.68258666992188,258.9501742457109,251.1156897759746,257.2183348926318,19044252,,,2.254716436726464,-0.005033292721072356,0.01795037910006414,0.02480419271620149,-0.006201048179050428,Financial Services,9
2020-02-03,211.61341857910156,237.5084539029226,206.33545732875496,229.509026677831,36677599,,,1.3081586426015066,-0.16253264078093668,0.08456745427058077,0.12236953354704871,-0.024941524435387774,Financial Services,9
2020-02-04,228.313232421875,233.5499579702705,212.19069962033274,214.41733816294413,40300816,,,1.6930541661328509,0.07891661103017912,-0.06086328905043126,0.02293658362612616,-0.07061584924587816,Financial Services,9
2020-02-05,228.18951416015625,234.33339471129347,223.90116563504185,230.0862817997519,23211607,,,1.6902027208674755,-0.0005418795065287525,0.00831224715376,0.026924464841206808,-0.018792925436988295,Financial Services,9
2020-02-06,263.0323486328125,269.1762153362959,221.17972365260923,225.0557303288388,116235900,250.9857971191406,,2.493256643619573,0.15269253103453995,-0.14438002968596175,0.023357836917846653,-0.15911588516676567,Financial Services,9
2020-02-07,265.0528259277344,271.3204136587717,256.97092756911144,260.59952059037926,48051418,251.28680572509765,,2.5398243882383955,0.007681478363493677,-0.01680157652259584,0.0236465606774785,-0.030491651354158544,Financial Services,9
2020-02-10,266.372314453125,270.4957349458946,260.18719783092257,261.3417668624596,25742518,251.67853088378905,,2.5702358186624297,0.004978209610752757,-0.018885399561862637,0.015479913898841735,-0.023219817851193647,Financial Services,9
2020-02-11,284.47406005859375,297.71019766378816,269.25866950834705,270.49570965748006,69988414,253.22893142700195,,2.9874429155345346,0.06795655788264818,-0.04913752205819588,0.04652845184713206,-0.0534860385762862,Financial Services,9
2020-02-12,280.1857604980469,293.1332645372719,265.83627368466745,283.1546120500827,67124341,254.39585800170897,,2.8886066458637703,-0.015074483626604143,0.010596011541623263,0.04621042845364465,-0.05121419014254103,Financial Services,9
2020-02-13,274.51904296875,287.4474478752,272.04247613029327,285.43264160432307,26986301,255.44232254028321,,2.7580007462604765,-0.020224859104987874,0.03975534271702763,0.047094747113487934,-0.009021475565681114,Financial Services,9
2020-02-14,269.3140563964844,280.77333985794604,267.5511118189324,276.198041977165,21883294,256.34605712890624,,2.638036772376257,-0.018960384372526524,0.025561181888501316,0.042549889949269115,-0.006546054822168634,Financial Services,9
2020-02-17,258.3585205078125,272.3363345010234,257.05727885714265,269.2301280656632,19019907,257.1246620178223,,2.3855347528246136,-0.04067940617456345,0.04207953945734877,0.054102392155432,-0.00503657339464636,Financial Services,9
2020-02-18,251.89431762695312,258.52644266362097,246.22764761369453,258.52644266362097,21305448,257.3017288208008,,2.2365484961234436,-0.025020281383225772,0.02632899820507184,0.02632899820507184,-0.022496220107873777,Financial Services,9
2020-02-19,256.4276123046875,263.05973627234124,254.24489851157057,256.88934409150687,21844451,257.90544509887695,,2.3410313870547985,0.017996811998149276,0.0018006320874319748,0.025863532823342972,-0.008512007632483165,Financial Services,9
2020-02-20,283.9215087890625,302.01288756169436,252.94365987456172,255.21032754028496,79019256,259.2323570251465,,2.974707772965495,0.10721893885478577,-0.10112365692628211,0.06371964860919621,-0.10910708754198528,Financial Services,9
2020-02-24,277.75115966796875,294.4993369597183,273.67955549634354,281.2351155553345,45510551,259.81779556274415,,2.8324942262939996,-0.021732587810661317,0.012543443172408741,0.06029921643449043,-0.014659179736612127,Financial Services,9
2020-02-25,272.5881652832031,288.79068447652116,267.2572823077182,283.3338563477365,40110114,260.1306495666504,,2.7134980838565386,-0.01858856103764826,0.039420974323552294,0.05943955481884022,-0.019556545934217184,Financial Services,9
2020-02-26,269.9017639160156,280.98324194779497,264.9906213463716,272.5042185241372,34812045,260.4225791931152,,2.6515821924356056,-0.009855165078045434,0.009642228973840039,0.04105744946234413,-0.01819603732257269,Financial Services,9
2020-02-27,265.87213134765625,275.52645161166237,258.73631191857754,273.6795529154809,34324075,260.7212593078613,,2.558707651938329,-0.014929997158570855,0.029365325084093064,0.03631189254424738,-0.026839290725615195,Financial Services,9
2020-02-28,234.9362335205078,257.14122272105055,231.57820876083676,254.53873952083578,42001398,259.77002868652346,,1.8457003871750124,-0.1163563013180063,0.08343755965857369,0.09451496207205712,-0.014293345514871048,Financial Services,9
2020-03-02,238.75601196289062,293.61784433018045,234.2226618686855,258.4004811353174,78706428,259.0736999511719,,1.9337382322190686,0.016258788119412754,0.08227842729874424,0.22978199340930905,-0.018987375676679297,Financial Services,9
2020-03-03,245.59799194335938,255.04247008825737,237.91650163833094,247.65478953376595,53343328,260.77292861938474,,2.0914314551116746,0.028656786165167585,0.008374651495037133,0.03845502998687422,-0.03127668204551104,Financial Services,9
2020-03-04,237.4967498779297,250.04737711140845,227.04488281932566,248.49430262961485,45960455,261.2321044921875,,1.9047148943533025,-0.032985782991654194,0.0463061189567342,0.052845469421916924,-0.04400846354308485,Financial Services,9
2020-03-05,239.63748168945312,251.8523363415478,235.31401628047104,242.53380343211222,45788185,261.8045028686523,,1.9540542522104603,0.009013730977892313,0.012086263476981607,0.0509722208979142,-0.018041691051422726,Financial Services,9
2020-03-06,213.6547393798828,217.34856547329264,204.1682981982914,215.71153707436062,48529946,259.3356224060059,,1.355206786114323,-0.10842520179393898,0.00962673564109795,0.01728876272125235,-0.04440079920120232,Financial Services,9
2020-03-09,179.36082458496094,192.28924367285202,171.09167187538657,192.28924367285202,44963158,255.0510223388672,,0.5648043053919015,-0.16051090134699303,0.07208050653094022,0.07208050653094022,-0.04610344945006306,Financial Services,9
2020-03-11,164.16574096679688,183.81022436270615,156.5681901863775,173.48427390900707,62427328,249.9406936645508,,0.21458964315800746,-0.0847179625390624,0.056762957285313886,0.1196625025429785,-0.04627975810102791,Financial Services,9
2020-03-12,137.3434600830078,147.7533642691829,110.39527189815801,147.7533642691829,55681714,242.58416366577148,,-0.40360741821451757,-0.16338537337832237,0.07579468421636926,0.07579468421636926,-0.1962102030090317,Financial Services,9
2020-03-13,137.3434600830078,148.59287406201042,117.53108358108432,123.61752239371458,41739053,235.44204864501953,,-0.40360741821451757,0.0,-0.0999387788905095,0.0819071688757782,-0.14425424035443168,Financial Services,9
2020-03-16,128.94837951660156,138.2669115273037,125.9261560257224,127.68911493848955,25906288,228.16351547241212,,-0.5970963373196252,-0.0611247201820343,-0.009765648725735931,0.07226559996826043,-0.023437467785239252,Financial Services,9
2020-03-17,134.40518188476562,146.87186848624222,126.01009884528574,129.32616088524784,39655942,221.41807174682617,,-0.4713285399013052,0.04231772736206834,-0.03778887784157281,0.09275450861831436,-0.06246100724507442,Financial Services,9
2020-03-18,113.7113265991211,142.71631943330956,95.32610099511727,138.26692329363752,43008856,214.1857120513916,,-0.9482783034758693,-0.15396620126883748,0.2159467964091646,0.2550756701348049,-0.16168332701648325,Financial Services,9
2020-03-19,75.3458251953125,106.32366515661222,68.33593635276546,102.4199542593677,83000619,205.35828742980956,,-1.8325222769349787,-0.33739384238355313,0.35933150899699173,0.4111420889080255,-0.0930361944324839,Financial Services,9
2020-03-20,76.22731018066406,96.96315206286452,68.00013364199677,78.07422325688829,149087094,196.3482723236084,,-1.8122059052606487,0.011699188150989982,0.024229020699364945,0.2720264145888798,-0.10792951396511707,Financial Services,9
2020-03-23,80.80262756347656,83.82485147100411,68.62976370503176,68.62976370503176,46131777,186.1923282623291,228.6816505432129,-1.706754479516659,0.06002202323509353,-0.15064935665467183,0.037402544925328796,-0.15064935665467183,Financial Services,9
2020-03-24,75.72359466552734,88.86189123984117,74.00260534740904,88.14831223084238,25599972,176.09095001220703,225.01546936035157,-1.823815486585012,-0.0628572739662365,0.16407986995592672,0.17350333977600974,-0.022727253318070018,Financial Services,9
2020-03-25,79.79521179199219,81.43224723584886,69.84703960951605,71.4421053127885,23827119,166.4513023376465,221.44061737060548,-1.7299732904824472,0.05376946438490221,-0.10468180097044322,0.020515459600809693,-0.12467129241299268,Financial Services,9
2020-03-26,80.29891967773438,87.30880819127569,74.00261022017811,79.7952180826925,43291253,156.9711601257324,217.97727478027343,-1.718363884999553,0.006312507660926303,-0.0062728315282869485,0.0872974199612433,-0.07841088625881143,Financial Services,9
2020-03-27,76.3112564086914,92.30388471596528,74.9260680169532,83.95077743555646,44707103,147.49311637878418,214.36655532836915,-1.8102711215744791,-0.04966023559279198,0.10011001504091288,0.20957102608328193,-0.018151822639634108,Financial Services,9
2020-03-30,76.68902587890625,77.94829052602809,71.86185910234374,75.09396738540177,17388796,139.5807559967041,210.82854080200195,-1.8015643312245124,0.004950376759513267,-0.02079904491189022,0.01642040217214702,-0.06294468760347427,Financial Services,9
2020-03-31,81.22237396240234,83.23719465793509,77.27668642755462,79.66928510532858,18338844,131.70407409667968,207.42820098876953,-1.6970802094028727,0.05911338723553948,-0.019121441313605048,0.024806227609961207,-0.048578825542259674,Financial Services,9
2020-04-01,83.40509033203125,88.14831048348348,81.47422360506481,82.52361081988091,26029334,123.59442901611328,204.2405743408203,-1.6467731959404264,0.026873338750715178,-0.010568653647411774,0.05686967225345274,-0.023150466227897626,Financial Services,9
2020-04-03,81.138427734375,83.11127151256585,78.49397465888472,82.6915165999249,16819469,115.77651290893554,200.89628326416016,-1.6990149930890421,-0.027176549880022743,0.019141224558039127,0.024314542853226095,-0.03259186983690998,Financial Services,9
2020-04-07,82.355712890625,85.92361516238365,81.18040204724423,85.46189052164999,23227417,107.91242446899415,197.65633178710937,-1.6709591349870956,0.015002572643323314,0.037716601823971185,0.04332306948149567,-0.014271151352204026,Financial Services,9
2020-04-08,81.30632019042969,86.00756324868739,79.79520840323792,81.0124889066042,24381046,101.29500350952148,194.13479278564452,-1.6951454257167031,-0.012742196787112877,-0.0036138799928134846,0.05782137289262135,-0.018585416037185665,Financial Services,9
2020-04-09,82.52361297607422,84.28657923180701,81.4742257338395,82.27175860086405,21029539,96.45314292907715,190.46441726684571,-1.6670893917732872,0.014971687106161952,-0.0030519067952489154,0.02136317342581595,-0.0127162057548178,Financial Services,9
2020-04-13,78.78780364990234,82.64953723579777,74.29643771360155,82.27175926262841,25159458,92.18424606323242,186.7135516357422,-1.7531919256067663,-0.04526958032308868,0.044219478794042866,0.04901435764163753,-0.05700585278729697,Financial Services,9
2020-04-15,77.02483367919922,82.06187786969024,75.97544647894323,78.99767730445917,27784770,89.16831474304199,182.9727848815918,-1.7938246689554265,-0.022376178660049626,0.02561308517038352,0.06539506740734824,-0.0136240112458611,Financial Services,9
2020-04-16,89.23967742919922,92.42980172885699,75.68162580320373,75.7235955448205,61342868,86.76312561035157,179.5596078491211,-1.5122982564892011,0.15858318890857476,-0.15145821089617995,0.03574782419164091,-0.15192851449684075,Financial Services,9
2020-04-17,105.2322998046875,107.07921278039694,93.64709162976959,98.13845765595903,92093533,85.57732162475585,176.58503692626954,-1.1437020062671464,0.17920977345728836,-0.06741126214949911,0.01755081832419636,-0.11009175126287463,Financial Services,9
2020-04-20,108.29650115966797,111.57058659072572,103.34341045565392,110.60514598437936,58051985,84.27188758850097,173.69731521606445,-1.0730786211303698,0.029118448999667076,0.02131781544177147,0.030232605818267144,-0.045736387149861946,Financial Services,9
2020-04-21,97.29894256591797,102.71377197189807,94.99029787870356,100.74092831927547,42286237,83.45126838684082,171.4110256958008,-1.3265491754946486,-0.10155045154723555,0.03537536650026407,0.05565147228924583,-0.023727335840781127,Financial Services,9
2020-04-22,97.005126953125,98.64216252916552,90.66684055419813,95.70388525571758,39305328,84.53423347473145,168.7848635864258,-1.3333210063169765,-0.003019720513343862,-0.013414153852261967,0.016875763451467574,-0.06533970520949539,Financial Services,9
2020-04-23,100.27920532226562,101.58043983471464,96.5433951316034,97.00512698378029,25559561,85.73682823181153,166.22665740966798,-1.2578603982025722,0.033751601301678945,-0.03264962389723258,0.012976115120450604,-0.037254086514312834,Financial Services,9
2020-04-24,94.8224105834961,99.39773085561282,93.18536773719515,95.70389021855583,21997026,86.4378173828125,162.86245864868164,-1.3836280197794228,-0.05441601497771268,0.009296110799498658,0.04825146549177761,-0.017264303198234354,Financial Services,9
2020-04-27,97.08907318115234,101.16069160133232,95.70388481678208,96.5433946583082,24050618,87.50609130859375,159.50318359375,-1.331386222630807,0.02390429207302566,-0.0056203906883115495,0.04193693777036067,-0.014267191136799973,Financial Services,9
2020-04-28,98.30635833740234,100.74093393738661,96.20759097610619,98.76809017474264,24401961,88.43164863586426,156.14186447143555,-1.3033303645288603,0.01253781827723028,0.004696866460616622,0.02476518956819085,-0.02134925346428629,Financial Services,9
2020-04-29,106.53353118896484,111.15082786529949,98.51623278449462,99.9014210688581,76139459,89.74337921142578,152.58305389404296,-1.1137113644790302,0.08368912235895866,-0.062253734069351196,0.04334125251273857,-0.07525610307847086,Financial Services,9
2020-04-30,111.40267944335938,113.2495996237221,106.95329029865435,109.72366697651371,33815389,91.49795036315918,149.20739227294922,-1.001487756229774,0.04570531174600637,-0.015071562688035,0.016578777006003298,-0.039939695947503906,Financial Services,9
2020-05-04,101.91624450683594,106.11377921696796,100.36315565813537,104.51872062575418,15345560,92.75931129455566,145.75533630371095,-1.22013009414537,-0.08515445933548339,0.025535439728096465,0.04118612033286295,-0.015238874393535884,Financial Services,9
2020-05-05,99.81746673583984,106.78538505090599,98.55820923770345,104.9384649521717,21827364,93.68906593322754,142.36540451049805,-1.2685024997631162,-0.020593162367313487,0.05130362835077973,0.06980660342248779,-0.012615602652679359,Financial Services,9
2020-05-06,103.72118377685547,105.77797412550008,99.3137645956084,100.7829067178138,20223664,94.70487060546876,139.2726577758789,-1.1785300468743596,0.03910855653496544,-0.02832861091677319,0.0198299930038357,-0.04249295101306527,Financial Services,9
2020-05-07,105.10637664794922,109.89156681909681,103.7211883176611,104.93846893547965,19110448,95.90326805114746,136.33689895629882,-1.1466042697171355,0.013354965886947815,-0.0015975026237653456,0.04552711570655177,-0.013178918106251158,Financial Services,9
