Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,VTL.NS,VTL.NS,VTL.NS,VTL.NS,VTL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,187.39666748046875,189.54097467466534,184.7545864253051,184.7545864253051,44850,,,-1.1937521912541547,,-0.01409886894300838,0.011442611136188274,-0.01409886894300838,Textiles,20
2020-01-13,190.22064208984375,191.2640711888508,187.39666142840483,189.52181891103962,22060,,,-1.169795343833294,0.0150695028217048,-0.0036737504990339565,0.005485362090798862,-0.01484581605031654,Textiles,20
2020-01-14,188.74642944335938,194.71026501642064,188.26779062610476,191.44595938398624,31175,,,-1.1823016487131193,-0.007750014037846033,0.01430241593755266,0.031597077574656574,-0.0025358827643320314,Textiles,20
2020-01-15,188.3348388671875,189.55057115129227,187.6264480395745,187.6264480395745,22385,,,-1.185793327639863,-0.002180653575199888,-0.003761337158190603,0.0064551640653278675,-0.003761337158190603,Textiles,20
2020-01-16,188.7559814453125,191.26405857425087,186.50638795327288,191.26405857425087,24985,,,-1.1822206154585726,0.0022361374064306127,0.013287404773792755,0.013287404773792755,-0.011917998438059518,Textiles,20
2020-01-17,193.62855529785156,196.43337181469212,188.55498080677813,191.063043587778,35780,,,-1.1408847238593245,0.025814142763739507,-0.013249655796517934,0.014485552053652428,-0.02620261501858001,Textiles,20
2020-01-20,198.9989013671875,200.07104776232813,193.62857265876482,194.3273813193905,42565,,,-1.0953260417971038,0.02773529999784864,-0.023475104715162454,0.005387700071581403,-0.02698672541168201,Textiles,20
2020-01-21,200.60711669921875,202.59825610997538,193.628568546302,200.2624961356859,26865,,,-1.0816829413239417,0.008081528696803274,-0.0017178880251270678,0.00992556716590487,-0.034787141491994356,Textiles,20
2020-01-22,199.29563903808594,202.9428645977628,198.34792889303765,201.98558693456582,12285,,,-1.0928087036163228,-0.006537543047882907,0.01349727424776126,0.01830057886504921,-0.004755297956455462,Textiles,20
2020-01-23,197.1417694091797,200.86557903132493,196.2419260453315,200.4539420298866,5140,,,-1.111080796393939,-0.010807409732104773,0.016800968311450504,0.018888993607520277,-0.004564448044394487,Textiles,20
2020-01-24,201.0666046142578,201.60269240387333,196.2419313629076,198.15648679083841,39105,,,-1.077784931109623,0.019908694219599357,-0.014473402129619672,0.002666219935647751,-0.023995398244309407,Textiles,20
2020-01-27,197.75442504882812,202.7514157110634,197.00774962636982,202.7514157110634,16370,,,-1.1058834062928165,-0.016473046689101038,0.025268666736541823,0.025268666736541823,-0.003775770996143013,Textiles,20
2020-01-28,200.15719604492188,201.21977490410885,197.98418612580983,200.6358349074944,15210,,,-1.08549978883762,0.012150276766249224,0.0023913147867293816,0.005308721745624911,-0.010856516588213738,Textiles,20
2020-01-29,198.0128936767578,202.72269810301282,195.62926699837283,202.72269810301282,14410,,,-1.1036907189145964,-0.010713091562707595,0.023785342150210775,0.023785342150210775,-0.012037734685480084,Textiles,20
2020-01-30,198.931884765625,202.94288083238783,191.46511547399695,196.27065381760127,26675,,,-1.0958945690398656,0.004641066911366772,-0.013377598825643822,0.020162660558353585,-0.03753430125304025,Textiles,20
2020-01-31,198.5010986328125,202.36849400031866,191.07262915722634,198.94145278892907,50225,,,-1.0995490911522636,-0.002165495658576995,0.0022183965688327145,0.01948299225617922,-0.03742281290506777,Textiles,20
2020-02-03,193.92530822753906,198.5298113902052,190.4982524852777,190.4982524852777,47525,,,-1.1383672562324503,-0.023051713248891072,-0.01767203968158859,0.023743693923969467,-0.01767203968158859,Textiles,20
2020-02-04,193.3030548095703,195.8494166792306,192.9967335794116,193.75297644093496,20615,,,-1.1436460679264,-0.00320872723450123,0.0023275453758755393,0.013172900305009616,-0.0015846683357408908,Textiles,20
2020-02-05,197.57252502441406,198.52980263286742,193.3605093899781,198.52980263286742,14975,,,-1.107426533173728,0.02208692572939293,0.0048451960025062135,0.0048451960025062135,-0.021318832838298163,Textiles,20
2020-02-06,194.88258361816406,200.82726958008223,193.61897012260997,197.57253144827527,9420,195.3617057800293,,-1.1302463261090652,-0.013614956866687834,0.013802915479515843,0.03050393653219241,-0.006483973437205193,Textiles,20
2020-02-07,194.84429931640625,200.05189241328367,193.56155068638242,200.05189241328367,6235,195.73408737182618,,-1.1305711063577193,-0.0001964480409025335,0.026726946157253684,0.026726946157253684,-0.0065834547611823835,Textiles,20
2020-02-10,193.54238891601562,199.10418435099805,193.3700859497476,195.5143931514359,17035,195.90017471313476,,-1.1416157059494603,-0.0066817987744997465,0.0101890043130346,0.02873683365247648,-0.0008902595820640125,Textiles,20
2020-02-11,196.7779998779297,198.53938732418916,193.37009363415427,198.53938732418916,56205,196.30175323486327,,-1.1141667912635753,0.016717841399168116,0.008951140103833577,0.008951140103833577,-0.01731853279273854,Textiles,20
2020-02-12,194.07847595214844,198.1564734812504,193.7625725749303,197.55338388775237,13685,196.58893508911132,,-1.137067876345646,-0.013718626713636113,0.017904653870327802,0.021012106103447614,-0.0016277094905466916,Textiles,20
2020-02-13,190.61312866210938,197.57254154751612,188.00933218080752,195.46653355417152,213160,196.68179244995116,,-1.1664657314156435,-0.017855392119286176,0.025462070352276323,0.03651066919815027,-0.013660110925084679,Textiles,20
2020-02-14,190.08663940429688,193.3700948954177,185.90332593352187,193.3700948954177,20960,196.50469665527345,,-1.1709321394266305,-0.0027620828717720798,0.017273468042839246,0.017273468042839246,-0.02200740401263801,Textiles,20
2020-02-17,197.23748779296875,200.83686123703114,188.2295158782425,188.58370394748974,309085,196.4166259765625,,-1.1102687810492569,0.03761889005498527,-0.043874944577282915,0.018248931703290117,-0.04567068874950142,Textiles,20
2020-02-18,197.38108825683594,198.87443910870735,195.28464778905558,197.19920315953652,89435,196.25532455444335,,-1.109050563863093,0.000728058674210647,-0.0009214920178307606,0.0075658254043480255,-0.010621283357463485,Textiles,20
2020-02-19,202.57908630371094,202.94285647537396,198.15646835095475,198.15646835095475,124630,196.41949691772462,,-1.064953975427237,0.026334833254700006,-0.021831562346597333,0.0017956946015524888,-0.021831562346597333,Textiles,20
2020-02-20,205.8817138671875,206.77197508192367,202.08132037884292,203.8427077720334,47110,196.856494140625,,-1.0369365334985903,0.01630290482466286,-0.00990377463279446,0.004324139322594123,-0.01845911138468659,Textiles,20
2020-02-24,208.55250549316406,211.5583566733879,202.94285798533136,206.77196851335648,85555,197.2307891845703,,-1.0142791954106272,0.01297245673649029,-0.008537595727258873,0.014412922890165714,-0.026898010621198565,Textiles,20
2020-02-25,208.43763732910156,211.6253736038139,204.47450850779117,211.6253736038139,41100,197.76494979858398,,-1.0152536656026836,-0.0005507877442703039,0.015293477298820246,0.015293477298820246,-0.019013499059447825,Textiles,20
2020-02-26,208.83010864257812,210.98398330492975,205.0584470591873,209.04071088922652,77510,198.1985954284668,,-1.0119241826311267,0.0018829196037032925,0.0010084860273134044,0.010314004414172295,-0.018060908974798173,Textiles,20
2020-02-27,207.84413146972656,211.06058515571408,204.2830572242797,210.56281126408288,53600,198.69015731811524,,-1.0202886008564322,-0.004721432073471291,0.013080377950206001,0.015475316350012092,-0.017133388468875466,Textiles,20
2020-02-28,202.02386474609375,204.84784544203973,197.93629978016918,197.93629978016918,23340,198.84475631713866,,-1.0696641304323316,-0.028003036133260086,-0.020233079745612614,0.013978451008722192,-0.020233079745612614,Textiles,20
2020-03-02,196.4046630859375,209.0694429108905,175.93806127641392,201.99516132351135,51995,198.73993453979492,,-1.1173339488338518,-0.02781454392637492,0.028464182824048834,0.0644830913174983,-0.10420629270175907,Textiles,20
