Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,INDIANB.NS,INDIANB.NS,INDIANB.NS,INDIANB.NS,INDIANB.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,88.55558776855469,90.39395966906855,88.3313964071153,89.67654457575158,1389586,,,-0.8890418063248986,,0.012658227848101111,0.02075952457476271,-0.0025316455696202667,Financial Services,9
2020-01-13,89.09364318847656,89.45235072515342,88.06236158619704,89.22815936995254,835761,,,-0.885963246311516,0.006075905919433508,0.0015098291714417122,0.004026185526143644,-0.011575254590250106,Financial Services,9
2020-01-14,88.77977752685547,89.36267642442765,88.51074516127531,89.36267642442765,712611,,,-0.8877590729859892,-0.0035228738032085476,0.006565671978574716,0.006565671978574716,-0.003030333856139489,Financial Services,9
2020-01-15,88.86946105957031,90.438800708903,88.06237072870077,88.42107830261811,1304110,,,-0.8872459359977679,0.001010179741526328,-0.00504540875578896,0.01765893064526125,-0.009081751157785645,Financial Services,9
2020-01-16,91.78394317626953,92.50135827874212,88.91429644993411,89.09364680466352,2907485,,,-0.870570315286631,0.032795091609091734,-0.02931118754006179,0.007816346494231574,-0.03126523689251737,Financial Services,9
2020-01-17,91.5149154663086,92.94973879533046,90.5733090219438,91.78394099200045,1645618,,,-0.8721095952933222,-0.0029310977568731632,0.002939690479099033,0.015678573505868654,-0.010289103580185754,Financial Services,9
2020-01-20,93.12908172607422,93.7119805812989,90.16976012857295,91.9184498524702,1929587,,,-0.8628739152531746,0.017638286082009045,-0.012999504034249099,0.00625904222849738,-0.03177655725421724,Financial Services,9
2020-01-21,93.8913345336914,95.23648263212124,92.36683609218174,93.12908531293658,4372470,,,-0.8585125782482252,0.008184906298756862,-0.008118419282679423,0.01432664798205785,-0.016236838565358958,Financial Services,9
2020-01-22,93.21875762939453,95.05712937765423,92.68069977485752,94.60874669191058,1143258,,,-0.8623608219176109,-0.007163354399393818,0.014911044706712007,0.019721049657928535,-0.0057719912624897285,Financial Services,9
2020-01-23,93.71198272705078,94.8329394582356,92.94973351820049,93.62230755691138,1403729,,,-0.8595387649193528,0.005291049893811523,-0.0009569231973310943,0.011961722488038395,-0.008133956690154043,Financial Services,9
2020-01-24,95.90906524658203,98.37517031394113,93.35328499967449,94.87779041910852,9565473,,,-0.8469678472400683,0.023445054256621155,-0.010752631409993496,0.025712950710329086,-0.026647952832577815,Financial Services,9
2020-01-27,95.37100219726562,97.523240599542,95.14681083956553,96.1332514450905,2329905,,,-0.8500464509061083,-0.005610137560334335,0.007992463435041008,0.022567010440182722,-0.002350728759632603,Financial Services,9
2020-01-28,92.94973754882812,96.04357552434715,92.6358710188414,95.95390035031912,1279250,,,-0.8639000582716446,-0.02538784947891551,0.03232029353404964,0.03328506413365373,-0.0033767339022539034,Financial Services,9
2020-01-29,93.0842514038086,94.33971749237094,92.63586870310003,93.84650062665774,886814,,,-0.8631304182682991,0.0014471676685456618,0.008188809721876966,0.013487416717958167,-0.00481695554238748,Financial Services,9
2020-01-30,92.27716827392578,93.08425856565364,91.47007798219794,93.08425856565364,763983,,,-0.8677482582883729,-0.008670458404199942,0.008746370384188795,0.008746370384188795,-0.008746370384188573,Financial Services,9
