Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ABBOTINDIA.NS,ABBOTINDIA.NS,ABBOTINDIA.NS,ABBOTINDIA.NS,ABBOTINDIA.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,11959.8662109375,12202.503976032784,11927.71148677659,12139.769232391829,14224,,,-1.6559310989166445,,0.01504222691804058,0.020287665498581076,-0.0026885521621892172,Healthcare,11
2020-01-13,12009.4345703125,12053.134024945586,11936.251797410367,12053.134024945586,4133,,,-1.6455298349092433,0.004144558016014334,0.0036387603743737174,0.0036387603743737174,-0.006093773397378932,Healthcare,11
2020-01-14,12056.1396484375,12164.33957466403,11938.78034436003,12021.218472130531,6074,,,-1.6357293925667957,0.0038890322314137625,-0.002896547097602231,0.008974674264042193,-0.009734401516548474,Healthcare,11
2020-01-15,12186.3310546875,12260.70649953638,11926.757295268852,12055.566274057755,4661,,,-1.6084104494955427,0.010798763953175763,-0.010730447092149653,0.006103185980678827,-0.02130040274253031,Healthcare,11
2020-01-16,12035.625,12326.542852050943,11986.868786308229,12281.698242247832,9186,,,-1.6400341199595905,-0.012366811143664981,0.02044540622093427,0.024171395507166737,-0.004050991426849171,Healthcare,11
2020-01-17,11985.3896484375,12211.95052068296,11950.61103714746,12031.808029646767,5254,,,-1.6505753434476063,-0.0041738880666770525,0.0038729138201458735,0.01890308775025895,-0.0029017505738391236,Healthcare,11
2020-01-20,12063.58203125,12102.319768172038,11927.712032633131,12032.285473119018,7650,,,-1.6341677070590845,0.006523975031774934,-0.0025943006024172766,0.003211130559869435,-0.011262823783591447,Healthcare,11
2020-01-21,12130.1328125,12165.292520524623,12003.088620250961,12079.991979081306,6644,,,-1.6202029066418822,0.005516668355850204,-0.00413357662226288,0.0028985427091441363,-0.010473437860311074,Healthcare,11
2020-01-22,12119.685546875,12211.616625761646,12017.401482872408,12132.136895997886,3491,,,-1.6223951270278545,-0.0008612655596181255,0.001027365691521398,0.00758526931504,-0.008439498170723203,Healthcare,11
2020-01-23,12125.123046875,12165.291991248678,12071.833738183861,12098.50215286535,10901,,,-1.621254139636838,0.0004486502540820485,-0.00219551536976037,0.0033128690091133173,-0.004394949930415226,Healthcare,11
2020-01-24,12019.5478515625,12163.337028470032,11974.464707544057,12060.337362817281,6744,,,-1.643407696722935,-0.0087071442412875,0.0033935978090455787,0.011962943921292268,-0.0037508186310504232,Healthcare,11
2020-01-27,12085.431640625,12150.313205425668,11984.006674946615,11984.006674946615,8959,,,-1.6295828557863477,0.005481386644168594,-0.008392332909107347,0.005368576541574965,-0.008392332909107347,Healthcare,11
2020-01-28,12073.265625,12184.375484430127,12041.254394166657,12088.007283652723,6664,,,-1.6321357331062616,-0.0010066678615022833,0.0012210166752397722,0.009202966527966927,-0.0026514144414298,Healthcare,11
2020-01-29,12075.0302734375,12145.25464278852,12041.396820208001,12116.248398356054,7315,,,-1.6317654449928338,0.0001461616510653057,0.003413500751979548,0.005815668181428979,-0.0027853721661870168,Healthcare,11
2020-01-30,11942.548828125,12060.52869084266,11879.050954958306,12060.52869084266,6268,,,-1.659564922444822,-0.010971520759159588,0.009878951672344538,0.009878951672344538,-0.0053169448231314975,Healthcare,11
2020-01-31,11925.6123046875,12022.171519437297,11869.604065300886,11946.794412291618,6144,,,-1.6631188276751374,-0.0014181665640431852,0.0017761861666250045,0.008096793043644634,-0.004696466559171886,Healthcare,11
2020-02-03,12161.7138671875,12262.375694233751,11627.681220189395,11755.011461704422,8753,,,-1.6135760403994113,0.01979785661883353,-0.033441208198489836,0.008276944199274272,-0.043910969525350674,Healthcare,11
2020-02-04,12532.015625,12670.986569537443,12209.421076087614,12250.210584811088,13188,,,-1.5358731187377548,0.03044815573334447,-0.022486808875879616,0.011089273162109059,-0.025741633155072496,Healthcare,11
2020-02-05,12477.1064453125,12618.987348367065,12391.091223542631,12537.408321616818,13338,,,-1.547395083183638,-0.004381512226809085,0.004833001671390891,0.011371298600074686,-0.006893843708625558,Healthcare,11
2020-02-06,12502.4853515625,12593.700813213292,12404.972003368122,12499.24090106024,5686,12123.303369140625,,-1.542069655684045,0.0020340378084643617,-0.00025950444339883916,0.00729578632454797,-0.007799517092190844,Healthcare,11
2020-02-07,13456.3896484375,13781.608129998658,12528.439374710586,12566.98703130797,106911,12198.129541015625,,-1.3419054671836859,0.07629717372600527,-0.06609518900434064,0.02416833118376016,-0.06895982488398467,Healthcare,11
2020-02-10,14096.6171875,14688.040885388265,13663.293846872804,13737.716816150463,66287,12302.488671875,,-1.2075621937212957,0.04757795781700187,-0.02546003531030039,0.04195500878130565,-0.030739526715064636,Healthcare,11
2020-02-11,13797.68359375,14449.505111254728,13548.796393278997,14207.725512764904,24841,12389.565869140624,,-1.2702894509571498,-0.021206051762196938,0.02971817089650064,0.04724137302293174,-0.018038332215687403,Healthcare,11
2020-02-12,14067.1328125,14292.357505352915,13822.586773305326,13931.978429452545,15322,12483.60595703125,,-1.2137490994881,0.019528583687196135,-0.009607813109389074,0.016010703521102787,-0.01738421343241825,Healthcare,11
2020-02-13,14115.6513671875,14298.7513247931,13930.453045641216,14064.032732380241,11680,12587.607275390625,,-1.203568123096601,0.0034490720557060926,-0.0036568369014304825,0.012971413988817071,-0.01312006911539243,Healthcare,11
2020-02-14,14107.015625,14206.198722038354,14050.29178265509,14111.738807102376,9285,12693.68857421875,,-1.2053802192709469,-0.0006117848877717532,0.0003348108648866255,0.007030763959925412,-0.004020966861650543,Healthcare,11
2020-02-17,13979.0673828125,14178.530302768731,13874.350444674623,14102.199049456383,16890,12789.462841796874,,-1.2322284640596632,-0.009069830613978638,0.008808289084812237,0.014268685778099588,-0.007490981713603295,Healthcare,11
2020-02-18,14743.953125,14972.374764511078,13858.892649408832,14046.476324537496,21074,12920.153857421876,,-1.0717273169508579,0.05471650727772727,-0.04730595618076505,0.015492564143042786,-0.060028709267289426,Healthcare,11
2020-02-19,15001.380859375,15447.536640658376,14950.09580104051,14950.09580104051,15038,13064.238623046875,,-1.017709514832277,0.0174598855674943,-0.003418689173699585,0.029740980878073975,-0.003418689173699585,Healthcare,11
2020-02-20,14815.560546875,15251.125698041198,14693.859177068816,15075.42034704472,10598,13198.760498046875,,-1.0567014474405014,-0.012386880530659483,0.017539653619419227,0.029399167840333362,-0.008214428972912136,Healthcare,11
2020-02-24,15212.7216796875,15533.312900100576,14693.764268932686,15074.466343173213,12236,13358.419189453125,,-0.973362441511152,0.026807027081825262,-0.00908813948124021,0.021073889811652924,-0.034113383632577876,Healthcare,11
2020-02-25,15459.607421875,15503.83146842416,15238.246790410023,15266.250445860456,12934,13527.127978515626,,-0.9215567368936525,0.01622890021823968,-0.012507237133392413,0.0028606189887192546,-0.014318645061565882,Healthcare,11
2020-02-26,15492.4736328125,15742.363391069473,15218.540280475065,15458.029535045549,14286,13698.08837890625,,-0.914660197625575,0.0021259408496360033,-0.0022232794183363325,0.016129752044742318,-0.017681705247976298,Healthcare,11
2020-02-27,15442.861328125,15695.613556836553,15276.984350267432,15586.841523676714,11115,13866.479931640624,,-0.9250706829750369,-0.0032023488219739766,0.009323414391444018,0.016366929893441018,-0.010741337005692575,Healthcare,11
2020-02-28,14998.087890625,15370.536284234851,14746.242304319558,15170.834852066062,21702,14019.256884765626,,-1.0184005007307158,-0.02880123236553095,0.011517932332496983,0.024833058475584924,-0.016791846276808742,Healthcare,11
2020-03-02,14687.658203125,15361.568446787713,14512.478363636063,15146.981855537311,15393,14157.3591796875,,-1.0835400610497317,-0.020697950949736952,0.03127276289113157,0.04588275641649453,-0.011927009538638789,Healthcare,11
2020-03-03,14720.1474609375,15056.338525453424,14599.305182380409,14700.444085022871,18862,14285.280859375,,-1.0767226204046665,0.0022120107482884823,-0.001338531150378408,0.022838838089636493,-0.008209311685074328,Healthcare,11
2020-03-04,14304.76171875,14848.335796859259,13835.038494696008,14848.335796859259,15287,14373.9181640625,,-1.1638858193460753,-0.028218857405457324,0.03799951993585249,0.03799951993585249,-0.032836843653138326,Healthcare,11
2020-03-05,14172.375,14592.578895240873,14045.951369811115,14359.816108246958,14482,14458.681591796874,,-1.1916654196829541,-0.009254730791948376,0.013225807830159475,0.029649504422573747,-0.00892042654734193,Healthcare,11
2020-03-06,14874.240234375,15003.859852824824,13645.163736422754,13739.623649009696,16165,14577.2693359375,,-1.0443882918457832,0.04952347326224433,-0.0762806413966044,0.008714369030444091,-0.08263121198700274,Healthcare,11
2020-03-09,14246.1298828125,15149.272418110571,14006.879126052332,14979.005840752583,23279,14616.75634765625,,-1.1761889339238827,-0.0422280628566769,0.05144386327856476,0.06339564097247807,-0.016794087848996497,Healthcare,11
2020-03-11,13989.84765625,14597.20565336462,13949.773752070048,14188.070360854406,18051,14611.41787109375,,-1.2299663663927398,-0.017989603399004267,0.01416903954031623,0.043414196640181535,-0.002864498968439322,Healthcare,11
2020-03-12,13238.556640625,13780.651966948404,12128.128054624794,13387.546060254313,51569,14583.4615234375,,-1.3876148401052917,-0.053702587339423874,0.011254204191120998,0.0409482197371791,-0.08387837255555841,Healthcare,11
2020-03-13,14287.2529296875,14788.22423401317,12022.170807701526,12117.584861730904,45793,14594.467529296875,,-1.1675598069418964,0.07921530401919936,-0.15186040861978722,0.03506421470881227,-0.15853867311884406,Healthcare,11
2020-03-16,13760.1865234375,14216.695291138405,13548.796854641969,14216.695291138405,17668,14576.694287109374,,-1.278157714759746,-0.03689067512445364,0.033176059563098326,0.033176059563098326,-0.015362413033825906,Healthcare,11
2020-03-17,14221.1328125,14393.306747379394,13501.090198227508,13763.478876991647,26904,14582.400146484375,,-1.181434238206901,0.033498549476591595,-0.03218125739646338,0.012106907174656234,-0.0506318746731339,Healthcare,11
2020-03-18,13585.8173828125,14692.811525382718,13214.847693132713,14269.12556602455,39061,14562.737646484375,,-1.3147467705455822,-0.04467403814195973,0.05029569910725473,0.08148160036146845,-0.027305658483905648,Healthcare,11
2020-03-19,12641.6953125,13186.22355854153,11928.141612254942,12880.898555738831,33398,14457.624755859375,,-1.5128582883031592,-0.0694932107292208,0.018921769377111097,0.04307398909567972,-0.05644446275647086,Healthcare,11
2020-03-20,14060.978515625,14579.029322620092,12690.069535879005,12690.213029675155,25956,14410.604638671875,,-1.2150404972140672,0.11227000556813174,-0.09748720435257108,0.03684315472208555,-0.09749740945998875,Healthcare,11
2020-03-23,12662.3994140625,13548.795997263771,12404.78146200185,12880.897603032457,16933,14302.94658203125,13414.1090234375,-1.5085138066801458,-0.09946527547911087,0.01725567025845831,0.07000226056815606,-0.020345113405169202,Healthcare,11
2020-03-24,13206.73828125,13548.7977165589,12642.364066507424,13260.647229910957,11762,14202.647412109374,13439.04646484375,-1.394291501594892,0.04298860345401621,0.004081927536755403,0.025900372069501243,-0.042733807752049935,Healthcare,11
2020-03-25,13579.9501953125,13835.0393235075,13208.16892105616,13208.16892105616,9917,14108.66455078125,13470.45677734375,-1.315977922170084,0.028259204211865094,-0.02737721927615544,0.0187842462252219,-0.02737721927615544,Healthcare,11
2020-03-26,13732.515625,14120.278723964318,13548.796045262947,13644.210101919729,9283,14020.666650390625,13503.984296875,-1.283964086477499,0.011234608926633784,-0.00643039669436174,0.028236858384373287,-0.01337843587831733,Healthcare,11
2020-03-27,13497.3681640625,14113.647959222417,13257.783828650316,13929.498820760415,12873,13923.3919921875,13530.2050390625,-1.333306668171145,-0.017123407492026795,0.032015919803424,0.04565925650607916,-0.017750448272581876,Healthcare,11
2020-03-30,14512.908203125,16105.893469494176,14312.109125735346,16105.893469494176,77057,13899.1330078125,13579.750703125,-1.12020903513343,0.07523985614961828,0.10976333923383907,0.10976333923383907,-0.013835895230593254,Healthcare,11
2020-03-31,14742.521484375,14974.616185835492,14408.572273640479,14860.739877686192,24891,13901.876171875,13634.89333984375,-1.0720277277833345,0.015821314242210834,0.008018872038713765,0.015743216091391066,-0.02265210948401608,Healthcare,11
2020-04-01,14897.568359375,15264.340355581942,14504.84448590803,14813.365456738415,17590,13910.747216796875,13691.57306640625,-1.039493193642371,0.010516984843083178,-0.00565212393092307,0.02461958806694331,-0.026361609089031623,Healthcare,11
2020-04-03,15085.4404296875,15266.250079061383,14512.478981407727,15051.568437324582,28825,13949.78115234375,13750.67921875,-1.0000707268192535,0.012610921848482247,-0.00224534328452608,0.011985705701907046,-0.037981088517124784,Healthcare,11
2020-04-07,15933.861328125,16124.02229865667,15171.789962183544,15457.078006878399,33512,14037.85546875,13826.962734375,-0.8220408330460194,0.056241042639222125,-0.029922647839605965,0.011934393466573878,-0.047827161931949136,Healthcare,11
2020-04-08,16679.4296875,17413.06889148023,15981.85774971473,16029.039264932464,57991,14128.11494140625,13918.0488671875,-0.6655931829885242,0.04679144270315637,-0.03899356481324756,0.04398466960354397,-0.041822289541952884,Healthcare,11
2020-04-09,17064.421875,17651.600347933774,16697.459788586002,17107.691776655265,30099,14269.029541015625,14018.94634765625,-0.5848076691352264,0.02308185559776802,0.002535679319945583,0.03440951455812358,-0.02150451325582914,Healthcare,11
2020-04-13,16442.037109375,17556.186295313422,16029.561400068776,17403.52380578896,35122,14391.639013671875,14106.07845703125,-0.7154068728021318,-0.03647265463688614,0.05847734620825862,0.06776223521008551,-0.02508665480818284,Healthcare,11
