Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,204.56097412109375,207.1723878603675,203.3036223923563,205.3347301663298,7800086,,,-1.3099401264011385,,0.003782520339280282,0.012765943017693404,-0.006146586533133824,Metals & Mining,14
2020-01-13,204.2707977294922,206.01174500511263,202.6265754862493,205.81830969852544,6614653,,,-1.3117249763155823,-0.0014185325077196156,0.0075757865844463534,0.008522741845488513,-0.008049228090939664,Metals & Mining,14
2020-01-14,204.99618530273438,207.70432379158055,203.88392125321758,205.5281434491775,7981507,,,-1.3072631800236993,0.0035511075557789215,0.002594966075381011,0.013210677480885114,-0.005425779254741858,Metals & Mining,14
2020-01-15,206.6404266357422,207.9461408653737,203.11018410106269,204.17410049247863,9564560,,,-1.2971495936414774,0.008020838683313198,-0.011935351583507448,0.006318774360320134,-0.01708398783410603,Metals & Mining,14
2020-01-16,202.77163696289062,207.70431817556553,202.14296856201722,206.9789247477114,6986058,,,-1.320946184668329,-0.018722327164332257,0.020748896876493506,0.02432628787021951,-0.003100376415013373,Metals & Mining,14
2020-01-17,203.15855407714844,205.04457433282118,201.32088158435832,202.62659586191526,8678002,,,-1.3185662909269107,0.0019081421842475064,-0.0026184386753962396,0.009283489264038325,-0.009045508820131998,Metals & Mining,14
2020-01-20,200.49876403808594,203.88393366569125,199.96680585925714,203.20690269180386,3977566,,,-1.334926429659966,-0.013092188272084563,0.013507009216293664,0.016883743118547567,-0.0026531743543704023,Metals & Mining,14
2020-01-21,198.41929626464844,201.65939313678018,197.93570059765375,199.2414148018068,4479791,,,-1.3477170562751206,-0.010371474275235396,0.004143339648084554,0.016329545226338116,-0.002437241115650801,Metals & Mining,14
2020-01-22,196.92015075683594,200.98235118626818,196.33983008484518,198.85453331924822,6268889,,,-1.356938170772374,-0.007555442116944937,0.009823182416719423,0.020628668086123847,-0.0029469847029893748,Metals & Mining,14
2020-01-23,197.88734436035156,198.61273782976903,196.09803456585465,196.92015306779496,5560681,,,-1.3509890464795344,0.004911603001512783,-0.004887585386943005,0.003665689040207365,-0.009042062797298467,Metals & Mining,14
2020-01-24,198.66107177734375,200.88561454721182,195.6144253208543,197.79060557782304,5749852,,,-1.3462299159851505,0.003909938856843897,-0.004381664670048302,0.011197678286772206,-0.015335900633336341,Metals & Mining,14
2020-01-27,191.7456817626953,196.87179877910725,190.92356322639742,196.87179877910725,7942736,,,-1.3887658824980231,-0.034809990466572634,0.026733937209371117,0.026733937209371117,-0.00428754654988972,Metals & Mining,14
2020-01-28,189.56948852539062,192.85793293327833,187.82854129138107,192.85793293327833,6308211,,,-1.4021514590846589,-0.011349372863572212,0.017346907635124253,0.017346907635124253,-0.009183689039580667,Metals & Mining,14
2020-01-29,191.26206970214844,193.82512061157783,190.6334012928672,191.16534467387413,8978837,,,-1.3917405384999362,0.00892855274297536,-0.0005057198660713969,0.013400727668694712,-0.0032869476434101985,Metals & Mining,14
2020-01-30,187.10316467285156,191.26209045097946,186.3777711566026,190.82685729286385,8588693,,,-1.4173216040192584,-0.021744536361932708,0.019901815271393897,0.02222798200874765,-0.0038769708546475545,Metals & Mining,14
2020-01-31,183.13768005371094,188.7473778329835,182.07376371175613,188.40886973012016,6008376,,,-1.441712957306605,-0.021194107678906685,0.028782660536396776,0.030631040961244693,-0.005809379815463367,Metals & Mining,14
2020-02-03,175.83538818359375,179.51071821928383,174.3846011767294,177.86648113830267,7678833,,,-1.4866287237054026,-0.03987323563329818,0.011551104562570913,0.02090210664449743,-0.008250824944006974,Metals & Mining,14
2020-02-04,183.04095458984375,184.10487092930032,176.99600892967717,176.99600892967717,9235507,,,-1.4423079072780862,0.04097904568974764,-0.03302509907529727,0.005812449688325616,-0.03302509907529727,Metals & Mining,14
2020-02-05,189.8596649169922,191.06865410423976,182.12213411860773,183.863081499878,7411014,,,-1.4003666091702152,0.037252375253547666,-0.03158429369258564,0.006367804282052969,-0.04075394740513927,Metals & Mining,14
2020-02-06,187.63510131835938,190.87519788872163,186.32938723581526,189.95635440047428,7348886,194.89871978759766,,-1.414049707670338,-0.011716883623519537,0.012371102559197933,0.017268072698534143,-0.006958794348018715,Metals & Mining,14
2020-02-07,190.92355346679688,191.89074475033317,186.52284493324098,187.63510900604058,6977770,194.21684875488282,,-1.3938227226168807,0.01752578342395543,-0.01722388045395451,0.0050658562863199474,-0.023049584263689193,Metals & Mining,14
2020-02-10,184.58847045898438,190.4883286923195,183.3794813015589,189.47277484844844,5385023,193.23273239135742,,-1.4327892708673455,-0.03318125444859909,0.02646050632154373,0.03196222504398549,-0.006549646109636598,Metals & Mining,14
2020-02-11,187.2965850830078,190.48831925206818,185.70072537756147,186.08759598549764,7530810,192.3477523803711,,-1.4161318917872825,0.014671093038961941,-0.006454944690926223,0.01704106974318731,-0.00852049547373801,Metals & Mining,14
2020-02-12,187.2965850830078,189.95636109753016,184.9269694035214,187.87690575307977,10581151,191.38056030273438,,-1.4161318917872825,0.0,0.0030984049699291916,0.01420087832003758,-0.012651675835073095,Metals & Mining,14
2020-02-13,188.84410095214844,190.5366857238066,186.08759984932362,188.31214278656512,6711481,190.68418350219727,,-1.4066132553765418,0.008262381657704985,-0.0028169170384523268,0.008962868117797562,-0.014596702194702327,Metals & Mining,14
2020-02-14,187.63510131835938,190.5366750500866,187.10314318257596,189.085888184223,3798528,189.90801086425782,,-1.414049707670338,-0.00640210431617037,0.0077319587628867925,0.015463917525773141,-0.0028350672771020324,Metals & Mining,14
2020-02-17,184.0081329345703,188.31213098981647,183.5245373158198,187.63510007519918,3484321,189.08347930908204,,-1.4363588768407398,-0.01932990340456185,0.019710906701708275,0.0233902599119169,-0.0026281208935611255,Metals & Mining,14
2020-02-18,178.30172729492188,183.23439421489164,175.78702393779878,182.9442338647361,8152961,188.0776008605957,,-1.4714584849153096,-0.03101170338855361,0.026037361725246955,0.027664717525763605,-0.014103639910137411,Metals & Mining,14
2020-02-19,181.92869567871094,182.41229134531233,178.3500759393258,179.89758797571767,4317249,187.32802810668946,,-1.4491493157449078,0.02034174563990531,-0.0111643064081558,0.002658160466644688,-0.019670452349667022,Metals & Mining,14
2020-02-20,183.71798706054688,184.73354089142657,179.31726363218027,181.63853163964365,6207445,186.61956024169922,,-1.438143539044197,0.009835124553390168,-0.01131873614649348,0.005527786620833197,-0.023953688469906198,Metals & Mining,14
2020-02-24,173.1756134033203,180.7680566123439,172.06333450083775,180.7680566123439,14690243,185.34528732299805,,-1.5029887685829646,-0.0573834594309602,0.043842450214633066,0.043842450214633066,-0.0064228379540489655,Metals & Mining,14
2020-02-25,168.7265167236328,175.49685571891436,168.33964611288386,175.06162259227983,10694830,184.19432907104493,,-1.530354777872224,-0.025691242503791224,0.037546593100263426,0.04012611133536925,-0.002292885660542865,Metals & Mining,14
2020-02-26,164.32577514648438,167.51750898372197,162.24632001822076,167.275711189358,16855158,182.9321434020996,,-1.5574233591034894,-0.026082098194184104,0.017951754922463925,0.019423208771675693,-0.012654467179052942,Metals & Mining,14
2020-02-27,162.82667541503906,164.71269566238323,160.69884256350272,164.37417277468356,7657497,181.51037368774413,,-1.566644192034263,-0.009122730320967451,0.00950395477706567,0.0115829930356115,-0.013068085104068983,Metals & Mining,14
2020-02-28,150.7851104736328,156.8784183205483,149.0441780243718,156.6849830215379,14033411,179.6944709777832,,-1.6407108176367637,-0.07395326908636288,0.0391276866089294,0.04041054072100181,-0.011545784884147703,Metals & Mining,14
2020-03-02,144.83688354492188,156.15301773836757,142.0320349421433,155.28255155355123,11441351,177.77943115234376,,-1.677297847567783,-0.03944837066489453,0.0721202207129068,0.07813019664936349,-0.019365568590880677,Metals & Mining,14
2020-03-03,154.07357788085938,155.1858419786506,145.8524517860796,147.10980343456188,21836942,176.69134063720702,,-1.6204837387278133,0.06377308120602232,-0.045197720089828586,0.007219045037373695,-0.05335844216674801,Metals & Mining,14
2020-03-04,155.33091735839844,156.39481885593068,151.75229800277404,154.75059671744125,12074078,175.30583877563475,,-1.6127499522315163,0.008160643082562324,-0.0037360278998300744,0.006849257801506914,-0.023038680363725472,Metals & Mining,14
2020-03-05,150.3982391357422,162.3914047133962,149.7695707275092,157.36201317303056,12338386,173.33276748657227,,-1.6430904298117022,-0.031755933117133234,0.04630223117840626,0.0797427260224075,-0.004180025057777259,Metals & Mining,14
2020-03-06,145.1754150390625,146.4811143942441,135.40677734184789,144.06313622742536,11173720,171.20978317260742,,-1.6752155695953455,-0.034726630622090054,-0.00766161964364187,0.008993942637121277,-0.06728851227727617,Metals & Mining,14
2020-03-09,138.74359130859375,141.01649680413388,135.69694456689965,139.17882444909745,10550403,168.60078506469728,,-1.7147771616727847,-0.044303808111987364,0.003136960319382709,0.01638205753579447,-0.02195882860576781,Metals & Mining,14
2020-03-11,133.27896118164062,137.6796844521895,132.6019302380564,137.34116160131353,9682790,166.0353096008301,,-1.7483896294573844,-0.03938654085145226,0.030478932185978636,0.03301888933956576,-0.005079803575760988,Metals & Mining,14
2020-03-12,116.25638580322266,125.73486304601742,114.27364815956257,125.73486304601742,15926851,162.48329963684083,,-1.8530940199148251,-0.12772139899273804,0.08153080948893576,0.08153080948893576,-0.017054870835362945,Metals & Mining,14
2020-03-13,123.26852416992188,125.73486485525461,99.71741826708133,110.16308691438213,15365436,159.28189659118652,,-1.8099629626472316,0.06031615655563275,-0.10631616906092178,0.020007870638030445,-0.1910553084125196,Metals & Mining,14
2020-03-16,111.85567474365234,124.81603957259492,110.6950407621907,116.83671138876748,20577663,155.4324752807617,,-1.880162413435104,-0.09258526864925606,0.044530924841591935,0.11586685126744589,-0.010376174334664312,Metals & Mining,14
2020-03-17,111.61388397216797,116.88507391139306,110.1147344185468,113.1613886661445,11615932,151.63141441345215,,-1.8816496475805673,-0.0021616316922543647,0.013864804618414883,0.0472270093256455,-0.013431568728447751,Metals & Mining,14
