Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NIACL.NS,NIACL.NS,NIACL.NS,NIACL.NS,NIACL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,143.31900024414062,147.16877652323544,142.49056078525535,142.68548334274664,313777,,,-0.05876451032577291,,-0.00442032738377196,0.026861590386039635,-0.005780388207244247,Financial Services,9
2020-01-13,153.1627197265625,157.6460125864867,145.4631677189066,147.1687660003678,1880850,,,0.13145261576976178,0.06868398094916463,-0.039134547472750136,0.0292714367303486,-0.050270405366277915,Financial Services,9
2020-01-14,150.96981811523438,155.3556425715772,149.6053453441384,153.9424354433054,624863,,,0.08907763311590051,-0.014317463252435426,0.019690143137100824,0.029051001790272757,-0.009038050042919576,Financial Services,9
2020-01-15,161.00848388671875,163.93236682003075,149.1180295989109,151.89572433421233,1495851,,,0.2830618436874482,0.06649452120172736,-0.056598008580205694,0.018159806630867692,-0.07384986182575104,Financial Services,9
2020-01-16,161.00848388671875,167.6359548432201,159.8389336877215,163.0064735321428,629370,,,0.2830618436874482,0.0,0.012409219670870053,0.041162246836410565,-0.007263904179236391,Financial Services,9
2020-01-17,159.35162353515625,164.5171531439568,158.32826151060289,160.81356503547877,302052,,,0.2510451639173014,-0.010290515826036984,0.00917431192660545,0.03241592080585809,-0.006422037013809168,Financial Services,9
2020-01-20,154.33229064941406,162.27549985902363,153.2114599556336,161.78818604563318,215403,,,0.1540530586315276,-0.03149847346635172,0.048310663729835834,0.05146822596998568,-0.00726245096903666,Financial Services,9
2020-01-21,156.427734375,164.07856720741663,152.1393787582344,153.01653767523365,445828,,,0.19454479390371268,0.01357748088082235,-0.02180685358255452,0.04890969534900691,-0.027414292189933853,Financial Services,9
2020-01-22,155.1119842529297,158.42572717959052,153.11400947155153,157.7922102853165,229965,,,0.16911962739759773,-0.008411233003708283,0.01727929692406205,0.021363551904908684,-0.012880853732876063,Financial Services,9
2020-01-23,159.4003448486328,163.6399659296448,154.18608130885897,156.427727733574,601171,,,0.2519866401799744,0.02764686826976832,-0.01864874958634266,0.026597314359877666,-0.032711745666079484,Financial Services,9
2020-01-24,161.8369140625,164.71206247456294,157.69474681092078,160.4724265154683,588907,,,0.2990701835725216,0.015285846565645533,-0.008431250403753698,0.017765714507832042,-0.025594699921054787,Financial Services,9
2020-01-27,160.3262481689453,163.1039429156642,157.402365223615,158.86430669628015,279160,,,0.26987852230305426,-0.009334495175626505,-0.00911854103343468,0.017325265066964413,-0.01823708206686936,Financial Services,9
2020-01-28,157.0612335205078,161.93437157415852,156.03788642655087,161.3008695758388,161637,,,0.20678634416910338,-0.02036481665183707,0.026993523228489025,0.031026994659470786,-0.006515593128990194,Financial Services,9
2020-01-29,156.47647094726562,160.81356098121947,155.94042276966738,158.1333349648658,131510,,,0.1954865650227159,-0.0037231502652488326,0.010588582472303987,0.027717202514207395,-0.003425743016526095,Financial Services,9
2020-01-30,151.26219177246094,157.40234827065908,149.4591397400202,156.9150344989233,194597,,,0.09472737526092909,-0.033323087766734975,0.037371154418850194,0.0405928039667347,-0.011920044337007996,Financial Services,9
2020-01-31,151.5546112060547,154.8196200327828,150.5799834812569,152.4805045702848,168669,,,0.10037800197494857,0.00193319579841622,0.006109305133390253,0.021543447611032995,-0.006430868167202619,Financial Services,9
2020-02-03,133.42652893066406,139.37176397182395,132.69555814060206,136.5453495322397,362198,,,-0.24992370239664116,-0.11961419142003908,0.0233748162870695,0.044558118155418436,-0.005478451668647244,Financial Services,9
2020-02-04,136.1554718017578,139.371745833788,134.49860786757162,134.49860786757162,280950,,,-0.19719041685906538,0.020452775718327067,-0.012168911849525843,0.023622069605201634,-0.012168911849525843,Financial Services,9
2020-02-05,139.03062438964844,141.02861398993818,136.64278968904534,137.4224947613093,244399,,,-0.14163181796447988,0.021116687782308474,-0.011566729527389352,0.014370859722892204,-0.017174882951765502,Financial Services,9
2020-02-06,147.55862426757812,155.45311439556951,142.78295460157324,142.78295460157324,1030034,152.43907012939454,,0.023160731337600493,0.06133900293815153,-0.03236455808468941,0.05350070297264198,-0.03236455808468941,Financial Services,9
2020-02-07,146.5352783203125,150.4825085454177,144.8296798723551,148.82564445601525,493367,152.59988403320312,,0.0033858966891747344,-0.0069351822188984495,0.015630134681262398,0.026937064373514952,-0.011639507342587674,Financial Services,9
2020-02-10,147.5098876953125,152.04189991726884,146.63271396511564,151.84697737888166,547584,152.31724243164064,,0.022218960218597247,0.006651022103152488,0.029402026883293297,0.03072344703642771,-0.005946541915947345,Financial Services,9
2020-02-11,141.07736206054688,148.09467864985254,140.3463912726684,148.09467864985254,286180,151.82261962890624,,-0.10208126409863742,-0.04360742005344252,0.04974091155953153,0.04974091155953153,-0.005181347150259086,Financial Services,9
2020-02-12,139.42050170898438,148.14341704066965,138.15348266786134,142.2469162170257,457359,150.74322052001952,,-0.13409794386878418,-0.01174433890287385,0.02027258884737737,0.06256551385744413,-0.009087752702021668,Financial Services,9
2020-02-13,138.39712524414062,141.22353945892226,138.1047339770438,139.371752886705,145182,149.61265258789064,,-0.15387336822987058,-0.007340215049432739,0.007042253521126751,0.020422492228763245,-0.0021126975475902476,Financial Services,9
2020-02-14,133.42652893066406,139.76160911120152,132.93921507062274,138.49460497240506,183452,148.316397857666,,-0.24992370239664116,-0.03591545926050227,0.03798402073679563,0.04747991446161004,-0.003652301112431422,Financial Services,9
2020-02-17,129.4792938232422,134.2549635282224,129.04069946794465,133.4752584063624,141541,147.07374801635743,,-0.3261989070586557,-0.02958358535635054,0.0308618039620705,0.036883655787462555,-0.00338737061615646,Financial Services,9
2020-02-18,126.26301574707031,130.21026072625784,124.31376043602836,130.21026072625784,186280,145.56551208496094,,-0.38834931407360335,-0.024840095904157124,0.031262083800490226,0.031262083800490226,-0.01543805444142643,Financial Services,9
2020-02-19,129.38182067871094,134.69353840268073,126.50667208240046,126.5554064392812,478048,144.27900390625,,-0.3280824492966622,0.024700858863439517,-0.021845528410428416,0.0410545909472102,-0.022222199233462914,Financial Services,9
2020-02-20,130.79502868652344,135.52197877493361,130.11279230047398,131.57473378699618,989782,142.84873809814454,,-0.30077403540887104,0.010922771069375094,0.005961274738824018,0.036140135721360434,-0.005216072758274071,Financial Services,9
2020-02-24,125.97061157226562,130.1127786839262,125.33710960972499,128.65083735039894,165604,141.0554229736328,,-0.3939996459312925,-0.03688532479181986,0.021276595744680993,0.03288201160541582,-0.005028966317093819,Financial Services,9
2020-02-25,122.02337646484375,127.38382843701181,121.82845391291059,126.70159206942701,199093,139.14027938842773,,-0.47027485059330704,-0.03133457127940879,0.03833868345653513,0.0439297135308534,-0.0015974197533316081,Financial Services,9
2020-02-26,113.93396759033203,120.85382204271065,112.71568309393373,120.85382204271065,338993,136.98391609191896,,-0.626592196965184,-0.06629392751512957,0.060735657668484544,0.060735657668484544,-0.010692899774883968,Financial Services,9
