Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,DBREALTY.NS,DBREALTY.NS,DBREALTY.NS,DBREALTY.NS,DBREALTY.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,11.100000381469727,11.100000381469727,10.949999809265137,10.949999809265137,106168,,,-1.0320316357036927,,-0.013513564599060723,0.0,-0.013513564599060723,Realty,17
2020-01-13,11.100000381469727,11.649999618530273,10.800000190734863,11.5,45980,,,-1.0320316357036927,0.0,0.03603600043095767,0.04954947911341634,-0.02702704328151928,Realty,17
2020-01-14,10.850000381469727,11.149999618530273,10.800000190734863,11.149999618530273,45227,,,-1.0353577318364362,-0.02252252174849908,0.027649698296131175,0.027649698296131175,-0.0046083123481043264,Realty,17
2020-01-15,10.949999809265137,11.199999809265137,10.649999618530273,11.199999809265137,88365,,,-1.0340273009961687,0.009216536799961325,0.022831050625997884,0.022831050625997884,-0.02739727816990678,Realty,17
2020-01-16,10.850000381469727,11.25,10.850000381469727,10.850000381469727,46031,,,-1.0353577318364362,-0.009132367994271334,0.0,0.03686632299233983,0.0,Realty,17
2020-01-17,10.75,11.100000381469727,10.5,10.5,39997,,,-1.0366881753647534,-0.009216624696208596,-0.023255813953488413,0.032558175020439784,-0.023255813953488413,Realty,17
2020-01-20,11.25,11.25,10.800000190734863,10.800000190734863,227387,,,-1.0300359830992667,0.046511627906976744,-0.03999998304578989,0.0,-0.03999998304578989,Realty,17
2020-01-21,11.800000190734863,11.800000190734863,11.399999618530273,11.399999618530273,127693,,,-1.0227185690696217,0.048888905843098955,-0.03389835302872812,0.0,-0.03389835302872812,Realty,17
2020-01-22,11.949999809265137,12.350000381469727,11.550000190734863,12.300000190734863,183907,,,-1.0207229164651956,0.012711831873363045,0.029288735318502956,0.03347285176477244,-0.033472771959388914,Realty,17
2020-01-23,11.899999618530273,12.350000381469727,11.449999809265137,12.350000381469727,137260,,,-1.0213881382293541,-0.004184116446269469,0.037815191375193624,0.037815191375193624,-0.037815111234492216,Realty,17
2020-01-24,11.850000381469727,12.25,11.5,12.0,87369,,,-1.022053347305463,-0.004201616694398021,0.012658195249076298,0.03375524098343208,-0.02953589621963515,Realty,17
2020-01-27,11.600000381469727,12.100000381469727,11.449999809265137,12.0,36254,,,-1.0253794434382062,-0.02109704573435576,0.03448272460139301,0.04310344685839129,-0.012931083385497644,Realty,17
2020-01-28,11.100000381469727,11.949999809265137,11.050000190734863,11.5,83408,,,-1.0320316357036927,-0.04310344685839137,0.03603600043095767,0.07657652239493551,-0.004504521533020278,Realty,17
2020-01-29,10.600000381469727,11.100000381469727,10.550000190734863,11.100000381469727,81765,,,-1.0386838279691795,-0.04504504349699816,0.04716980962322137,0.04716980962322137,-0.004716998956176499,Realty,17
2020-01-30,10.25,11.0,10.100000381469727,11.0,121829,,,-1.04334036763024,-0.033018902723963656,0.07317073170731714,0.07317073170731714,-0.014634109124904704,Realty,17
2020-01-31,10.0,10.449999809265137,9.75,10.25,198069,,,-1.0466664637629832,-0.024390243902439025,0.02499999999999991,0.04499998092651358,-0.025000000000000022,Realty,17
2020-02-03,9.5,9.949999809265137,9.5,9.949999809265137,59873,,,-1.0533186560284697,-0.05,0.0473684009752775,0.0473684009752775,0.0,Realty,17
2020-02-04,9.25,9.699999809265137,9.050000190734863,9.199999809265137,147075,,,-1.056644752161213,-0.02631578947368421,-0.005405426025390625,0.04864862802866332,-0.021621601001636348,Realty,17
