Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SUPREMEIND.NS,SUPREMEIND.NS,SUPREMEIND.NS,SUPREMEIND.NS,SUPREMEIND.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1136.290771484375,1142.6195729328065,1116.1711395872892,1130.67052552086,299410,,,-1.1445115665139627,,-0.004946133599389335,0.005569702410030075,-0.01770641142390239,Capital Goods,1
2020-01-13,1150.2235107421875,1156.1744547936835,1117.5881000131226,1117.5881000131226,75430,,,-1.1344011708638333,0.012261596773871262,-0.028373103509253372,0.005173728406625999,-0.028373103509253372,Capital Goods,1
2020-01-14,1144.88671875,1157.024638631135,1138.2746097541722,1150.5069652740417,44208,,,-1.1382738535822157,-0.004639786913018243,0.0049089979226748515,0.010601852290143876,-0.005775339068521124,Capital Goods,1
2020-01-15,1147.720703125,1151.357340719285,1138.274831292544,1140.1167301774517,23234,,,-1.1362173517868872,0.0024753404232815066,-0.00662528167945764,0.0031685736646409612,-0.00823011365634252,Capital Goods,1
2020-01-16,1167.415283203125,1180.7339389735369,1141.2974254118205,1141.6280078535235,55823,,,-1.1219258335815674,0.017159732349953116,-0.02208920486191257,0.011408670044021019,-0.02237237953544935,Capital Goods,1
2020-01-17,1218.2811279296875,1233.6306672426222,1166.4705521407736,1176.0108581294521,92994,,,-1.0850146558334282,0.04357133700271429,-0.03469664663694516,0.012599340957549998,-0.04252760270280087,Capital Goods,1
2020-01-20,1247.7049560546875,1275.0035426434208,1238.4007974291749,1242.0374342150624,157613,,,-1.0636630365731778,0.02415191982412304,-0.004542357399577979,0.021879039957533708,-0.007457018248074321,Capital Goods,1
2020-01-21,1250.7275390625,1265.9826411421304,1240.2426471327121,1253.4668642384684,49282,,,-1.0614696767801846,0.002422514227538276,0.002190185384437715,0.012196982638652987,-0.008383034355865404,Capital Goods,1
2020-01-22,1243.73779296875,1260.0791959805704,1223.2402989466557,1260.0791959805704,39530,,,-1.0665418379104614,-0.0055885441676524214,0.013138945446703909,0.013138945446703909,-0.016480558955411007,Capital Goods,1
2020-01-23,1249.9248046875,1261.1654135607466,1233.2056601483093,1240.6206453748762,23304,,,-1.062052186937235,0.004974530607437652,-0.007443775239703299,0.008993028085443111,-0.013376120288588589,Capital Goods,1
2020-01-24,1247.752197265625,1267.6358004668973,1225.1293839087675,1249.9247935676767,221457,,,-1.0636287556378403,-0.0017381905005222971,0.0017412081556040793,0.015935538518662584,-0.01813085435267836,Capital Goods,1
2020-01-27,1275.853515625,1292.006044314535,1242.131808468085,1256.3006123669604,82381,,,-1.0432368254045796,0.022521553895843562,-0.015325351240233265,0.012660174927387802,-0.02643070442173434,Capital Goods,1
2020-01-28,1275.3812255859375,1285.488374911218,1255.356028810837,1275.8535190505015,32902,,,-1.043579546176725,-0.0003701757555068069,0.0003703155222054555,0.007924806420634756,-0.015701341977886307,Capital Goods,1
2020-01-29,1277.837158203125,1288.4164849778988,1266.0298223803804,1284.5437018892412,21498,,,-1.0417973804453236,0.0019256458915326998,0.005248355506852542,0.0082790883852919,-0.009240094285055789,Capital Goods,1
