Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,187.66986083984375,188.0657827621723,184.60141307971122,184.60141307971122,151510,,,-1.6081127408958882,,-0.01635024263566287,0.0021096723818985197,-0.01635024263566287,Capital Goods,1
2020-01-13,187.99647521972656,190.54527339398865,187.45702521859997,187.8381155237327,182030,,,-1.6074406198327285,0.0017403667185619278,-0.0008423546016421701,0.013557691288004659,-0.0028694686987938978,Capital Goods,1
2020-01-14,193.8215789794922,195.56365650193456,186.19501511913748,189.31294164764776,625390,,,-1.5954534717670688,0.03098517540266305,-0.023261792394754344,0.008988047314518521,-0.039348373388092495,Capital Goods,1
2020-01-15,191.5004425048828,195.65768274384897,190.25327496422852,194.202646394693,200610,,,-1.600230005842552,-0.011975634946483276,0.014110692667153035,0.02170877615000899,-0.006512609184297302,Capital Goods,1
2020-01-16,191.8271026611328,194.9945233703153,190.5106403609899,193.0148835391446,119470,,,-1.599557790578823,0.0017057932189460654,0.006191934619947936,0.016511851898101337,-0.00686275443813833,Capital Goods,1
2020-01-17,192.60411071777344,193.7077502333636,189.34759480860913,193.50483534268108,152360,,,-1.5979588301126602,0.0040505645232687916,0.004676559713865602,0.005730093254382007,-0.016907821422026403,Capital Goods,1
2020-01-20,192.36158752441406,192.51996232647778,190.44628851627888,192.51996232647778,130650,,,-1.5984579047297056,-0.001259179736380336,0.0008233182315757759,0.0008233182315757759,-0.009956764408029728,Capital Goods,1
2020-01-21,197.4492645263672,200.1514836608394,190.34236507027305,190.34236507027305,526250,,,-1.587988265037808,0.026448508080166522,-0.03599354737097582,0.013685637882491886,-0.03599354737097582,Capital Goods,1
2020-01-22,197.5284423828125,200.04753203168502,196.49903640760908,199.938651246509,129530,,,-1.587825329452817,0.00040100355215422526,0.012201831972255883,0.012753047705355236,-0.005211431643896702,Capital Goods,1
2020-01-23,198.8548126220703,199.943620557577,196.97416084632584,196.9840536081202,225500,,,-1.5850958679524596,0.006714831663013324,-0.009407662752953017,0.005475391423269249,-0.00945741141965073,Capital Goods,1
2020-01-24,201.57186889648438,205.17481256983783,198.36484712433148,199.60707587728564,887370,,,-1.579504593151641,0.013663517812756746,-0.009747357257513634,0.01787423856849646,-0.01591006616999635,Capital Goods,1
