Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,3102.076904296875,3146.550021379292,3091.588448953453,3140.0919918914137,20996,,,-0.9713164268484171,,0.012254721197234586,0.01433656174700726,-0.003381107453813925,Financial Services,9
2020-01-13,3110.779052734375,3132.7636809942414,3077.8479563812907,3114.4890034810683,86638,,,-0.9678592481334408,0.0028052652161673123,0.0011926114596381154,0.007067241963244486,-0.01058612514576951,Financial Services,9
2020-01-14,3123.51171875,3134.458186030042,3105.3285110218226,3116.0918178078127,16111,,,-0.9628008304047302,0.004093079514738594,-0.002375499633200273,0.003504538566105442,-0.005821398914249709,Financial Services,9
2020-01-15,3123.78662109375,3138.305725654988,3089.7563376048665,3122.733280431364,46709,,,-0.9626916175432931,8.801066507924399e-05,-0.0003371999403778414,0.004647918159068842,-0.010893920621559028,Financial Services,9
2020-01-16,3110.779052734375,3133.679707171736,3097.5425191974214,3132.809527030957,7275,,,-0.9678592481334408,-0.004164038693148824,0.007081979762341817,0.007361710378379849,-0.004255054220362764,Financial Services,9
2020-01-17,3102.030517578125,3132.7632361974024,3092.4580901102636,3129.6946831219984,45682,,,-0.9713348553063861,-0.0028123293258516826,0.008918082974074704,0.009907290868070406,-0.0030858585734788724,Financial Services,9
2020-01-20,3092.275390625,3119.0691565068873,3080.64190281609,3116.779091046897,21918,,,-0.9752103600172578,-0.0031447553136070383,0.007924165000370298,0.008664741168629142,-0.0037621124703769437,Financial Services,9
2020-01-21,3087.237060546875,3098.9163936889186,3079.679844984376,3098.9163936889186,44703,,,-0.9772119815283387,-0.0016293277414424173,0.003783102143757766,0.003783102143757766,-0.002447889622431698,Financial Services,9
2020-01-22,3071.619140625,3105.2831049163387,3057.0544128770875,3091.588557367842,25284,,,-0.9834166493427184,-0.005058866428322946,0.006501267191211246,0.010959680464970978,-0.004741710179911429,Financial Services,9
2020-01-23,3065.39013671875,3089.6648322105093,3053.1613205319054,3071.619159912404,41158,,,-0.9858913002722972,-0.0020279219594205775,0.0020320490755938447,0.007918957916966285,-0.003989318044826273,Financial Services,9
2020-01-24,3058.56591796875,3077.756623901589,3048.535474881107,3065.252954573589,13340,,,-0.988602417415183,-0.002226215406729523,0.00218633071321217,0.006274413057471007,-0.003279459510326488,Financial Services,9
2020-01-27,3025.26806640625,3089.527211669605,3013.7260474073087,3050.3670935763944,20718,,,-1.0018309464966046,-0.010886752960555357,0.008296463856824365,0.021240810352283646,-0.003815205378693065,Financial Services,9
2020-01-28,2990.4130859375,3076.198841792598,2986.245122403853,3030.214375739861,21040,,,-1.0156780898144788,-0.011521286611190996,0.01330962935840807,0.028686924979865802,-0.0013937751788362096,Financial Services,9
2020-01-29,3130.336181640625,3140.137616637998,2986.245224690745,3003.649721399065,119568,,,-0.9600896162699604,0.04679055758587909,-0.04047056063325527,0.003131112579811024,-0.046030505539619404,Financial Services,9
2020-01-30,3108.855712890625,3190.336201393342,3074.64204371418,3146.550102832775,48165,,,-0.9686233501959641,-0.006862032543335961,0.012124843808560604,0.0262091573323473,-0.011005229041213038,Financial Services,9
2020-01-31,3164.229248046875,3206.091599344765,3068.687673658561,3108.8555107231755,80743,,,-0.9466246209752318,0.017811548772317738,-0.017499913243605558,0.013229873064263487,-0.03019426435277639,Financial Services,9
2020-02-03,3298.427001953125,3320.961111034366,3207.0075475576887,3229.5875026742174,106272,,,-0.8933107041035028,0.042410882204278896,-0.020870402539800104,0.0068317743784833684,-0.02771607628160433,Financial Services,9
2020-02-04,3415.26611328125,3453.418512162863,3297.6940699698425,3315.098566450239,581865,,,-0.8468930071794096,0.03542267609952868,-0.029329353411577608,0.011171135020268563,-0.03442544135995573,Financial Services,9
2020-02-05,3540.899169921875,3618.3033815008166,3416.960784050475,3448.792693545957,252064,,,-0.7969816625919385,0.036785729859253,-0.026012171472804324,0.021860043978786825,-0.03500195287236452,Financial Services,9
2020-02-06,3466.197509765625,3581.5709720842406,3445.2205979401397,3546.8536664064573,50109,3159.397180175781,,-0.8266590452889151,-0.021096805238285898,0.023269348158491354,0.03328531106307819,-0.00605185127690655,Financial Services,9
2020-02-07,3465.326904296875,3522.120525250194,3454.3345905639744,3468.0749827301,19035,3177.559680175781,,-0.8270049183474272,-0.0002511701847044683,0.0007930214115781098,0.01638910917261427,-0.003172085646312439,Financial Services,9
2020-02-10,3444.2587890625,3474.4876560941657,3435.0985263256316,3468.1213182198876,37538,3194.2336669921874,,-0.8353748329812754,-0.006079690550479185,0.006928204475565192,0.008776595744680815,-0.0026595744680850686,Financial Services,9
2020-02-11,3508.242919921875,3544.9754351898196,3435.143986759448,3435.143986759448,49094,3213.4702270507814,,-0.8099552970020842,0.018577039292912996,-0.0208363374005055,0.010470345442544993,-0.0208363374005055,Financial Services,9
2020-02-12,3486.807861328125,3542.27329210115,3457.998882255454,3508.2430084506636,30355,3231.6212890625,,-0.8184709904376553,-0.00610991287747752,0.0061474987940328685,0.015907223161960582,-0.008262278914817345,Financial Services,9
2020-02-13,3576.990478515625,3596.318720032611,3436.0141413250954,3494.639815823844,155572,3254.9318603515626,,-0.7826433523732494,0.025863947993150803,-0.023022332093529885,0.005403492582123581,-0.03941199677138418,Financial Services,9
2020-02-14,3441.097900390625,3608.9138376562187,3413.1132582288396,3578.0438027269674,114918,3271.8852294921876,,-0.8366305869040337,-0.03799075757713298,0.03979715378652737,0.0487681379964644,-0.008132474858854932,Financial Services,9
2020-02-17,3406.01416015625,3453.4185124155347,3370.976160660257,3449.754407893078,32564,3287.57216796875,,-0.8505686116172602,-0.010195507727458837,0.012842062798359422,0.013917837692462909,-0.010287097424863778,Financial Services,9
2020-02-18,3388.83935546875,3415.862131786179,3371.2516949323726,3406.014848890845,17582,3302.6522827148438,,-0.8573917966762086,-0.005042493624486902,0.0050682524665495166,0.007974050547371325,-0.005189877327172576,Financial Services,9
2020-02-19,3447.922607421875,3485.937694618476,3357.7398730050077,3405.739556298768,65449,3321.4674560546873,,-0.8339192757773799,0.017434657047929764,-0.01223433815837549,0.011025504782146589,-0.026155672468617275,Financial Services,9
2020-02-20,3371.251220703125,3453.4187249481893,3352.6558443794092,3444.2584630783,42410,3336.7605102539064,,-0.8643791889948488,-0.022236980190248445,0.021655829718898234,0.024372999478789126,-0.005515867880008463,Financial Services,9
