Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,,,,
Date,,,,,,,,,
2020-01-10,109.05000305175781,112.3499984741211,105.05000305175781,106.0,6251758,,,,
2020-01-13,112.25,115.3499984741211,109.5,109.94999694824219,5390707,,,,
2020-01-14,110.8499984741211,113.6500015258789,110.30000305175781,112.8499984741211,1919376,,,,
2020-01-15,110.8499984741211,112.8499984741211,109.55000305175781,110.55000305175781,1664918,,,,
2020-01-16,109.55000305175781,111.9000015258789,109.0,111.5,1475763,,,,
2020-01-17,110.0999984741211,111.0,105.0999984741211,107.19999694824219,3442384,,,,
2020-01-20,107.94999694824219,112.80000305175781,107.6500015258789,110.9000015258789,2854825,,,,
2020-01-21,106.19999694824219,108.80000305175781,105.80000305175781,107.25,1372187,,,,
2020-01-22,107.0,109.5,106.5999984741211,107.0,1963642,,,,
2020-01-23,106.0,108.4000015258789,105.5999984741211,107.4000015258789,1677550,,,,
2020-01-24,105.3499984741211,107.69999694824219,105.0999984741211,106.19999694824219,1664744,,,,
2020-01-27,104.05000305175781,105.9000015258789,103.55000305175781,104.9000015258789,1294553,,,,
2020-01-28,102.75,104.8499984741211,101.75,104.19999694824219,1178385,,,,
2020-01-29,101.6500015258789,104.5999984741211,101.25,103.75,1390909,,,,
2020-01-30,100.05000305175781,103.69999694824219,99.5,102.0,2171452,,,,
2020-01-31,99.19999694824219,103.0,98.5,100.5999984741211,2159998,,,,
2020-02-03,92.0999984741211,95.25,91.5999984741211,94.5999984741211,2135154,,,,
2020-02-04,95.0,96.0,92.94999694824219,93.0,2766962,,,,
2020-02-05,95.80000305175781,97.44999694824219,95.1500015258789,95.5999984741211,2642858,,,,
2020-02-06,96.6500015258789,98.9000015258789,94.5,95.80000305175781,3639578,104.12000007629395,,5.9824388813296565,
2020-02-07,94.80000305175781,97.0,94.4000015258789,96.69999694824219,1974933,103.40750007629394,,6.208679046757777,
2020-02-10,93.05000305175781,94.80000305175781,92.69999694824219,94.4000015258789,1206619,102.44750022888184,,6.253681695311636,
2020-02-11,94.4000015258789,97.3499984741211,93.4000015258789,93.5,4202181,101.62500038146973,,6.171634172451994,
2020-02-12,93.25,95.9000015258789,93.0,94.6500015258789,1814135,100.74500045776367,,6.04040928849724,
2020-02-13,92.30000305175781,93.69999694824219,91.8499984741211,93.5,1398864,99.88250045776367,,5.947826354780965,
2020-02-14,89.8499984741211,93.80000305175781,89.5,92.5,1752955,98.87000045776367,,5.839551325245884,
2020-02-17,86.8499984741211,90.25,86.30000305175781,89.9000015258789,1527453,97.81500053405762,,6.0161206619457115,
2020-02-18,88.55000305175781,89.0,85.0999984741211,86.4000015258789,1367363,96.9325008392334,,6.015927752823065,
2020-02-19,89.0999984741211,90.19999694824219,88.0999984741211,88.0999984741211,1402703,96.03750076293946,,5.765639595837428,
2020-02-20,90.0999984741211,92.25,88.55000305175781,88.8499984741211,1899902,95.24250068664551,,5.4045372701668235,
2020-02-24,87.05000305175781,89.4000015258789,86.5,89.0,956112,94.32750091552734,,5.146191506136072,
2020-02-25,84.4000015258789,88.0,84.0999984741211,87.0,1630628,93.34500083923339,,5.067463404083714,
2020-02-26,83.19999694824219,85.4000015258789,82.94999694824219,84.0,1274174,92.36750068664551,,5.043294064768456,
2020-02-27,81.30000305175781,83.5999984741211,80.5,82.9000015258789,1434070,91.35000076293946,,5.124143294885527,
2020-02-28,77.5,79.80000305175781,77.30000305175781,79.80000305175781,2795666,90.22250061035156,,5.57053996744977,
2020-03-02,76.69999694824219,79.80000305175781,75.80000305175781,79.0,1238881,89.09750061035156,,5.92291517771209,
2020-03-03,77.8499984741211,78.8499984741211,76.80000305175781,77.25,1304622,88.38500061035157,,6.382029646336498,
2020-03-04,75.44999694824219,79.1500015258789,74.0999984741211,78.9000015258789,1415274,87.40750045776367,,6.799077791858745,
2020-03-05,78.19999694824219,79.5,75.6500015258789,75.6500015258789,1439424,86.52750015258789,,6.794648544106535,
2020-03-06,74.19999694824219,74.80000305175781,73.0,74.44999694824219,1942971,85.40499992370606,,6.888128207456241,
2020-03-09,67.55000305175781,71.19999694824219,66.0,69.05000305175781,2941720,84.04249992370606,,7.591153432799994,
2020-03-11,68.0,70.4000015258789,67.0999984741211,68.19999694824219,1446471,82.78999977111816,,8.077708628075117,
2020-03-12,58.79999923706055,65.0,57.04999923706055,64.0,3763720,81.00999965667725,,9.225531317324728,
2020-03-13,60.150001525878906,62.29999923706055,47.04999923706055,51.0,5128375,79.3549997329712,,9.861246724625687,
2020-03-16,55.79999923706055,59.0,55.0,59.0,2130580,77.52999954223633,,10.68272579011798,
2020-03-17,52.849998474121094,56.599998474121094,52.20000076293945,55.29999923706055,2109552,75.67999954223633,,11.601184274553301,
2020-03-18,49.45000076293945,54.70000076293945,48.79999923706055,53.54999923706055,2464932,73.80999965667725,,12.670870080319752,
2020-03-19,45.79999923706055,48.79999923706055,45.0,47.5,2782180,71.67249946594238,,13.623474912940017,
2020-03-20,46.0,48.5,45.25,46.0,2335577,69.51749954223632,,14.121393473606474,
2020-03-23,41.400001525878906,42.95000076293945,41.400001525878906,42.0,1526290,67.08249969482422,86.72600006103515,14.576894598126287,19.563307198003738
2020-03-24,40.04999923706055,45.400001525878906,37.349998474121094,45.400001525878906,1687655,64.73249950408936,85.34599998474121,14.971615493349843,20.373299037806813
2020-03-25,40.400001525878906,42.0,38.0,38.099998474121094,1674241,62.53249950408936,83.90900001525878,15.161058082115076,20.962339157884877
2020-03-26,43.900001525878906,44.400001525878906,40.5,41.0,2082581,60.56749973297119,82.57000007629395,14.885697850639504,21.341164594331406
2020-03-27,44.54999923706055,48.25,43.5,46.25,2103663,58.72999954223633,81.24400009155273,14.45372197333,21.606248322608256
2020-03-30,41.75,43.79999923706055,41.400001525878906,43.79999923706055,1242223,56.94249954223633,79.88800003051757,14.218956659174228,21.918810202377458
2020-03-31,42.150001525878906,43.54999923706055,41.849998474121094,42.79999923706055,1173291,55.214999771118165,78.52900009155273,13.78437335243174,22.113033110140787
2020-04-01,42.900001525878906,43.75,41.599998474121094,42.349998474121094,852943,53.46749992370606,77.22800018310546,12.954192426080633,22.259841152155886
2020-04-03,43.45000076293945,45.20000076293945,41.04999923706055,42.5,1336547,51.867500114440915,75.97300025939941,12.040132568416489,22.361752735914116
2020-04-07,45.099998474121094,46.0,44.04999923706055,45.0,1446093,50.212500190734865,74.73500022888183,10.392176326033534,22.32239957121795
2020-04-08,45.599998474121094,47.900001525878906,44.25,45.0,1253267,48.78250026702881,73.52700019836426,8.756731013443982,22.230045636532623
2020-04-09,48.0,48.79999923706055,46.5,46.79999923706055,1530171,47.805000114440915,72.38000022888184,7.561013012474364,22.03323815422669
2020-04-13,46.25,48.25,44.400001525878906,48.0,1271928,46.71750011444092,71.22400016784668,5.8809966828918245,21.8532613829884
2020-04-15,48.04999923706055,50.900001525878906,46.04999923706055,46.900001525878906,2663240,46.180000114440915,70.1300001525879,5.166424812714388,21.61065046978855
2020-04-16,52.349998474121094,53.400001525878906,47.099998474121094,47.25,2740266,45.78999996185303,69.14400009155274,4.273621042639264,21.265090027370853
2020-04-17,55.099998474121094,56.29999923706055,53.25,55.900001525878906,3435577,45.75499992370605,68.245,4.189362382467653,20.87848298889475
2020-04-20,53.54999923706055,55.75,53.099998474121094,55.099998474121094,1495556,45.78999996185303,67.33200004577637,4.254179963483999,20.491757581165434
2020-04-21,50.20000076293945,51.79999923706055,49.25,50.5,1606168,45.82749996185303,66.49400009155273,4.291284142698247,20.314182120799753
2020-04-22,49.5,50.20000076293945,48.400001525878906,49.599998474121094,1098050,46.0125,65.58400009155274,4.36908560969559,20.02826205943323
