Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ERIS.NS,ERIS.NS,ERIS.NS,ERIS.NS,ERIS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,482.0954895019531,499.557799641863,474.9079425857921,482.1919429297365,160117,,,-1.0776603329968477,,0.00020007120971632375,0.03622168329753506,-0.014908969431733032,Healthcare,11
2020-01-13,485.47216796875,491.9361078678442,481.9025079844826,486.195745308066,44411,,,-1.063545382275234,0.00700416938205599,0.001490461013127664,0.013314748662399678,-0.007352965256902544,Healthcare,11
2020-01-14,488.07708740234375,496.8564993966761,486.8228983070566,486.8228983070566,46159,,,-1.052656483672511,0.005365744125956628,-0.0025696537036028477,0.017987756895244456,-0.0025696537036028477,Healthcare,11
2020-01-15,494.0103759765625,499.17192985935156,481.32365869551785,493.86566639163345,45239,,,-1.027854573551156,0.012156457918967368,-0.00029292822978255195,0.01044827018579464,-0.025681074523921654,Healthcare,11
2020-01-16,493.38330078125,499.5095952840376,488.2217761389821,495.89170830708895,22103,,,-1.030475828600346,-0.001269356324900857,0.005084094905253078,0.012416906881701939,-0.010461490354648939,Healthcare,11
2020-01-17,487.9805603027344,494.25156409577136,483.4461598409244,494.25156409577136,26238,,,-1.0530599793762578,-0.01095039185550186,0.01285092953118161,0.01285092953118161,-0.009292174382924068,Healthcare,11
2020-01-20,487.9805603027344,491.7914128462475,482.8190653501083,482.8190653501083,14197,,,-1.0530599793762578,0.0,-0.010577255268988561,0.007809435156902467,-0.010577255268988561,Healthcare,11
2020-01-21,485.8580627441406,492.37025870080396,471.0970675769083,486.05099903295,32960,,,-1.061932292432086,-0.0043495535094205205,0.0003971042236485811,0.013403494674725014,-0.030381290955349805,Healthcare,11
2020-01-22,488.607666015625,493.72093406383493,484.2179458587305,487.9805421057564,39031,,,-1.0504385967596623,0.005659272701896794,-0.001283491753173882,0.010464977125525632,-0.008984140983072764,Healthcare,11
2020-01-23,489.090087890625,490.1030844575083,484.3144653497425,489.52421665824386,24637,,,-1.0484220112127676,0.0009873399632345777,0.0008876253646667998,0.0020711860492863554,-0.009764300400114667,Healthcare,11
2020-01-24,491.5984802246094,498.78602760243285,487.1605623337429,487.20878905073226,25731,,,-1.037936608313791,0.005128691821996862,-0.00892942380918571,0.014620768100298998,-0.009027525652314461,Healthcare,11
2020-01-27,487.6429138183594,491.01960816427857,480.5518498034415,485.2792159992407,24885,,,-1.0544713851512353,-0.008046335709668421,-0.004847189925534567,0.006924522535309396,-0.014541509399558783,Healthcare,11
2020-01-28,486.9193420410156,492.0326103321984,482.91552371671463,482.91552371671463,13294,,,-1.0574960083367664,-0.0014838148096483384,-0.008222754732884918,0.010501263453099874,-0.008222754732884918,Healthcare,11
2020-01-29,517.4542846679688,527.3431756146914,483.44617695216675,483.44617695216675,207525,,,-0.9298560169355152,0.06271047376955713,-0.0657219559745722,0.019110656225540756,-0.0657219559745722,Healthcare,11
2020-01-30,509.3984375,522.9052142518939,499.75073982007575,519.8179392173435,55342,,,-0.9635304952475096,-0.015568229709679356,0.02045452233516798,0.02651515151515138,-0.018939393939393923,Healthcare,11
2020-01-31,508.385498046875,520.2039290304717,503.8992945685373,514.2223440209814,36333,,,-0.967764712572442,-0.00198850129595264,0.011481141764527969,0.02324698684168025,-0.008824412764669498,Healthcare,11
2020-02-03,510.55621337890625,518.0814063874466,477.41636333881917,487.2569980851843,56424,,,-0.9586908430158487,0.004269821504292993,-0.0456349657161661,0.014739205618002238,-0.06490930708837062,Healthcare,11
2020-02-04,506.5523376464844,540.2710516658163,501.34261640777265,510.55615560117076,249882,,,-0.9754275590562744,-0.007842183930979648,0.007904055824297762,0.06656511383600372,-0.01028466527845251,Healthcare,11
2020-02-05,505.4911804199219,512.6787276609496,498.11066742972906,508.38549000276157,36095,,,-0.9798633328819719,-0.0020948619672604618,0.005725737055264357,0.014218936985323616,-0.01460067608709148,Healthcare,11
2020-02-06,495.8434753417969,509.2055141876369,493.96216236051845,507.42071352212156,23805,495.1198760986328,,-1.0201919822021346,-0.019085802980994552,0.023348574209520967,0.026948098564026024,-0.0037941670604449973,Healthcare,11
2020-02-07,495.5057678222656,501.05319441964343,494.0103863425568,500.71554852853694,13390,495.79039001464844,,-1.0216036431119233,-0.0006810768646264027,0.010514066726545312,0.01119548339822285,-0.0030178891484573533,Healthcare,11
2020-02-10,485.7616271972656,501.43913750899463,478.0434682745682,501.43913750899463,48677,495.8048629760742,,-1.062335405433616,-0.019665039758921945,0.03227408142999,0.03227408142999,-0.01588877855014903,Healthcare,11
2020-02-11,505.5876159667969,512.2927780401548,487.40172828523566,490.9713589789977,120666,496.6803894042969,,-0.9794602198804419,0.040814234100628136,-0.028909444231242865,0.013262116914268374,-0.03596980445572373,Healthcare,11
2020-02-12,510.89385986328125,515.4765166290092,496.85647038944825,510.26679479468754,45977,497.5245635986328,,-0.9572794372408712,0.010495201482215197,-0.0012273881482183224,0.008969880293637322,-0.027476136584592137,Healthcare,11
2020-02-13,506.504150390625,511.5209651809931,502.69329786309174,510.8938412503685,15726,498.18060607910155,,-0.9756289879896339,-0.008592214190695044,0.008666643415178532,0.009904785156249929,-0.0075238327752976675,Healthcare,11
2020-02-14,449.1003723144531,507.2759834173086,435.4488846084201,504.57463957134047,270435,496.2365966796875,,-1.21558417079631,-0.11333328272216735,0.12352309344790546,0.12953810481840766,-0.030397409015004095,Healthcare,11
2020-02-17,425.994140625,461.3047251068804,407.7599952726381,448.6180067193274,191560,493.1372756958008,,-1.312171194069568,-0.05145003904221771,0.0531083973623081,0.08288983606693345,-0.04280374684405186,Healthcare,11
2020-02-18,430.0943908691406,438.6808661582884,414.8510388914986,417.3111902521352,89062,490.3490921020508,,-1.2950316201624232,0.009625132961042414,-0.029721849176347015,0.019964164777401816,-0.035441875786471067,Healthcare,11
2020-02-19,426.331787109375,432.9404664127426,416.97353731143204,427.7307151566536,199837,487.2352981567383,,-1.3107597882945903,-0.008748320925930012,0.003281313027967414,0.015501258651567928,-0.0219506264390793,Healthcare,11
2020-02-20,417.8900451660156,431.0591474315022,411.90848989707285,431.0591474315022,1216110,483.6752960205078,,-1.3460473564497328,-0.019800873870081975,0.03151331891683351,0.03151331891683351,-0.014313706052907937,Healthcare,11
2020-02-24,408.3388366699219,419.0477878319741,403.56321416284317,414.85103312006237,86203,479.51231384277344,,-1.3859726376335544,-0.022855793303952314,0.01594802126402839,0.026225649388105454,-0.011695244434805185,Healthcare,11
2020-02-25,407.13287353515625,412.24614192343256,397.0992730616402,408.0976433776566,92896,475.48681182861327,,-1.3910137187985747,-0.002953339301743806,0.0023696682464453556,0.012559212779546636,-0.0246445352997261,Healthcare,11
