Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,KIRLOSBROS.NS,KIRLOSBROS.NS,KIRLOSBROS.NS,KIRLOSBROS.NS,KIRLOSBROS.NS,,,,
Date,,,,,,,,,
2020-01-10,142.83828735351562,149.1153165310897,140.7299761167775,144.65909828004555,98440,,,,
2020-01-13,141.92787170410156,146.24033217910014,141.1612091395274,143.12577739160116,18554,,,,
2020-01-14,144.6111602783203,146.52780926609324,139.3882947112133,139.3882947112133,35997,,,,
2020-01-15,149.11529541015625,154.76940401094316,142.934090796252,145.66532142206415,107529,,,,
2020-01-16,143.41326904296875,149.40279773041104,142.40703992177666,148.54031144856845,21984,,,,
2020-01-17,140.53829956054688,146.14450443217638,139.48415125312067,143.65285457303588,54653,,,,
2020-01-20,137.99871826171875,141.59243488311768,136.36956965125864,140.8736915588379,46910,,,,
2020-01-21,139.2445526123047,140.96953963486874,137.2320653155014,138.04664698870067,18458,,,,
2020-01-22,139.4362335205078,141.7841259370001,138.95707120600434,139.10081405120604,23794,,,,
2020-01-23,145.5695037841797,147.72573417703677,135.93835306104998,139.72373238171332,98893,,,,
2020-01-24,147.00698852539062,151.41528755656645,145.2340967802559,145.56950161820802,47741,,,,
2020-01-27,143.41326904296875,150.1215411729041,142.83828306269797,150.1215411729041,49509,,,,
2020-01-28,141.49661254882812,146.52781638620962,140.5862071599716,145.6174109973531,11901,,,,
2020-01-29,140.77786254882812,145.281999376264,139.91537635197136,145.23408022691166,7968,,,,
2020-01-30,139.00497436523438,142.2632718797413,136.17791995957813,141.40078566203997,17976,,,,
2020-01-31,141.0653533935547,145.85697555109982,136.56123149003633,139.7237050385902,24267,,,,
2020-02-03,136.8966827392578,142.7424543577608,136.08210093381436,139.3883180671386,16079,,,,
2020-02-04,140.29869079589844,141.6882729186163,136.41748855012068,140.29869079589844,14653,,,,
2020-02-05,138.57374572753906,141.83204358230765,137.66332564138108,141.78412442679303,11034,,,,
2020-02-06,137.51959228515625,141.35289102481218,136.9925107838787,141.35289102481218,10424,141.53734817504883,,3.2471289088584707,
2020-02-07,135.60292053222656,139.29247580928393,135.17167741977264,136.60916420986692,9046,141.1755798339844,,3.4886322075687675,
2020-02-10,137.04039001464844,138.95703882604212,132.2487679861642,137.99871442034527,17298,140.93120574951172,,3.602484645753428,
2020-02-11,134.69252014160156,138.71748037826163,133.4946144388532,137.04041239441392,12970,140.43527374267578,,3.7489660224138412,
